c,Err_koff
4.814,13.417852098047364
4.816,13.41689368770764
4.818,13.415936073059362
4.82,13.414979253112035
4.822,13.414023226876816
4.824,13.413067993366502
4.826,13.412113551595525
4.828,13.411159900579952
4.83,13.410207039337473
4.832,13.409254966887419
4.834,13.408303682250724
4.836,13.407353184449962
4.838,13.406403472509302
4.84,13.405454545454544
4.842,13.404506402313094
4.844,13.403559042113956
4.846,13.402612463887742
4.848,13.401666666666667
4.85,13.400721649484538
4.852,13.399777411376752
4.854,13.398833951380306
4.856,13.397891268533773
4.858,13.396949361877313
4.86,13.396008230452674
4.862,13.395067873303168
4.864,13.394128289473688
4.866,13.393189478010685
4.867999999999999,13.392251437962205
4.87,13.391314168377821
4.872,13.390377668308705
4.874,13.389441936807552
4.8759999999999994,13.388506972928635
4.878,13.387572775727756
4.88,13.386639344262298
4.882,13.38570667759115
4.8839999999999995,13.384774774774776
4.886,13.383843634875156
4.888,13.38291325695581
4.89,13.381983640081799
4.8919999999999995,13.381054783319705
4.894,13.38012668573764
4.896,13.379199346405228
4.898,13.37827276439363
4.8999999999999995,13.377346938775512
4.902,13.376421868625052
4.904,13.375497553017945
4.906,13.374573991031392
4.9079999999999995,13.373651181744092
4.91,13.372729124236255
4.912,13.371807817589579
4.914,13.37088726088726
4.9159999999999995,13.369967453213995
4.918,13.369048393655959
4.92,13.368130081300816
4.922,13.36721251523771
4.9239999999999995,13.366295694557271
4.926,13.365379618351604
4.928,13.364464285714286
4.93,13.363549695740366
4.9319999999999995,13.36263584752636
4.934,13.361722740170249
4.936,13.360810372771475
4.938,13.359898744430945
4.9399999999999995,13.358987854251014
4.942,13.358077701335493
4.944,13.357168284789646
4.946,13.35625960372018
4.9479999999999995,13.355351657235248
4.95,13.354444444444445
4.952,13.353537964458807
4.954,13.352632216390797
4.9559999999999995,13.35172719935432
4.958,13.350822912464704
4.96,13.349919354838711
4.962,13.34901652559452
4.9639999999999995,13.348114423851735
4.966,13.347213048731374
4.968,13.346312399355877
4.97,13.345412474849097
4.9719999999999995,13.344513274336284
4.974,13.34361479694411
4.976,13.342717041800643
4.978,13.341820008035358
4.9799999999999995,13.340923694779118
4.982,13.340028101164194
4.984,13.33913322632424
4.986,13.338239069394305
4.9879999999999995,13.337345629510825
4.99,13.336452905811623
4.992,13.3355608974359
4.994,13.33466960352423
4.9959999999999996,13.333779023218575
4.998,13.332889155662265
5.,13.332
5.002,13.33111155537785
5.004,13.330223820943248
5.006,13.329336795844986
5.008,13.32845047923323
5.01,13.327564870259481
5.012,13.326679968076618
5.014,13.32579577183885
5.016,13.324912280701756
5.018,13.324029493822241
5.02,13.323147410358565
5.022,13.322266029470331
5.024,13.321385350318474
5.026,13.32050537206526
5.028,13.319626093874305
5.03,13.318747514910536
5.032,13.317869634340225
5.034,13.31699245133095
5.036,13.31611596505163
5.038,13.31524017467249
5.04,13.31436507936508
5.042,13.313490678302262
5.044,13.312616970658208
5.046,13.311743955608405
5.048,13.310871632329638
5.05,13.310000000000002
5.052,13.309129057798891
5.054,13.308258804907005
5.056,13.30738924050633
5.058,13.306520363780153
5.06,13.305652173913046
5.062,13.304784670090875
5.064,13.30391785150079
5.066,13.30305171733123
5.068,13.302186266771903
5.07,13.301321499013808
5.072,13.300457413249212
5.074,13.29959400867166
5.076,13.298731284475965
5.078,13.29786923985821
5.08,13.29700787401575
5.082,13.296147186147186
5.084,13.295287175452401
5.086,13.294427841132523
5.088,13.293569182389938
5.09,13.292711198428293
5.092,13.291853888452478
5.094,13.290997251668632
5.096,13.290141287284145
5.098,13.289285994507651
5.1,13.288431372549022
5.102,13.287577420619364
5.104,13.286724137931037
5.106,13.28587152369761
5.108,13.285019577133907
5.11,13.284168297455968
5.112,13.283317683881064
5.114,13.28246773562769
5.116,13.28161845191556
5.118,13.280769831965614
5.12,13.279921875000001
5.122,13.279074580242096
5.124,13.278227946916473
5.1259999999999994,13.277381974248927
5.128,13.27653666146646
5.13,13.275692007797273
5.132,13.274848012470772
5.1339999999999995,13.274004674717572
5.136,13.273161993769472
5.138,13.27231996885948
5.14,13.27147859922179
5.1419999999999995,13.270637884091794
5.144,13.269797822706067
5.146,13.268958414302372
5.148,13.268119658119659
5.1499999999999995,13.267281553398059
5.152,13.266444099378884
5.154,13.265607295304617
5.156,13.26477114041893
5.1579999999999995,13.263935633966655
5.16,13.263100775193797
5.162,13.26226656334754
5.164,13.26143299767622
5.1659999999999995,13.260600077429347
5.168,13.259767801857585
5.17,13.258936170212767
5.172,13.258105181747874
5.1739999999999995,13.257274835717048
5.176,13.256445131375578
5.178,13.255616067979915
5.18,13.254787644787644
5.1819999999999995,13.253959861057506
5.184,13.253132716049384
5.186,13.2523062090243
5.188,13.251480339244411
5.1899999999999995,13.250655105973026
5.192,13.249830508474576
5.194,13.249006546014632
5.196,13.248183217859893
5.1979999999999995,13.247360523278184
5.2,13.246538461538462
5.202,13.245717031910804
5.204,13.244896233666411
5.2059999999999995,13.244076066077605
5.208,13.24325652841782
5.21,13.242437619961613
5.212,13.241619339984652
5.2139999999999995,13.240801687763714
5.216,13.23998466257669
5.218,13.23916826370257
5.22,13.238352490421457
5.2219999999999995,13.237537342014555
5.224,13.236722817764166
5.226,13.235908916953695
5.228,13.235095638867637
5.2299999999999995,13.234282982791587
5.232,13.233470948012233
5.234,13.23265953381735
5.236,13.231848739495799
5.2379999999999995,13.231038564337535
5.24,13.230229007633588
5.242,13.22942006867608
5.244,13.2286117467582
5.2459999999999996,13.22780404117423
5.248,13.226996951219514
5.25,13.226190476190476
5.252,13.225384615384614
5.254,13.224579368100496
5.256,13.223774733637748
5.258,13.222970711297071
5.26,13.22216730038023
5.262,13.221364500190042
5.264,13.220562310030395
5.266,13.21976072920623
5.268,13.21895975702354
5.27,13.218159392789374
5.272,13.217359635811837
5.274,13.216560485400077
5.276,13.215761940864288
5.278,13.214964001515726
5.28,13.214166666666669
5.282,13.213369935630444
5.284,13.212573807721423
5.286,13.211778282255013
5.288,13.210983358547654
5.29,13.210189035916825
5.292,13.209395313681028
5.294,13.208602191159802
5.296,13.207809667673715
5.298,13.207017742544355
5.3,13.20622641509434
5.302,13.205435684647302
5.304,13.204645550527905
5.306,13.203856012061818
5.308,13.203067068575736
5.31,13.202278719397366
5.312,13.20149096385542
5.314,13.200703801279639
5.316,13.199917231000754
5.318,13.19913125235051
5.32,13.198345864661656
5.322,13.197561067267944
5.324,13.196776859504133
5.326,13.19599324070597
5.328,13.195210210210211
5.33,13.194427767354599
5.332,13.19364591147787
5.334,13.192864641919762
5.336,13.19208395802099
5.338,13.19130385912327
5.34,13.19052434456929
5.342,13.189745413702735
5.344,13.188967065868264
5.346,13.188189300411524
5.348,13.187412116679132
5.35,13.186635514018695
5.352,13.185859491778775
5.354,13.18508404930893
5.356,13.184309185959671
5.358,13.183534901082492
5.36,13.182761194029851
5.362,13.181988064155167
5.364,13.181215510812827
5.366,13.180443533358181
5.368,13.179672131147543
5.37,13.178901303538176
5.372,13.17813104988831
5.374,13.177361369557126
5.376,13.176592261904764
5.378,13.175823726292304
5.38,13.175055762081788
5.382,13.174288368636198
5.3839999999999995,13.173521545319465
5.386,13.172755291496474
5.388,13.171989606533037
5.39,13.171224489795918
5.3919999999999995,13.17045994065282
5.394,13.169695958472378
5.396,13.168932542624166
5.398,13.168169692478697
5.3999999999999995,13.167407407407408
5.402,13.166645686782672
5.404,13.165884529977795
5.406,13.165123936366998
5.4079999999999995,13.164363905325445
5.41,13.163604436229207
5.412,13.162845528455286
5.414,13.162087181381603
5.4159999999999995,13.161329394387
5.418,13.160572166851239
5.42,13.159815498154982
5.422,13.159059387679825
5.4239999999999995,13.15830383480826
5.426,13.157548838923704
5.428,13.156794399410463
5.43,13.156040515653775
5.4319999999999995,13.155287187039766
5.434,13.154534412955464
5.436,13.153782192788817
5.438,13.153030525928651
5.4399999999999995,13.152279411764708
5.442,13.151528849687617
5.444,13.150778839088908
5.446,13.150029379361001
5.4479999999999995,13.149280469897212
5.45,13.148532110091743
5.452,13.147784299339694
5.454,13.147037037037038
5.4559999999999995,13.146290322580645
5.458,13.145544155368269
5.46,13.144798534798534
5.462,13.144053460270966
5.4639999999999995,13.143308931185947
5.466,13.14256494694475
5.468,13.141821506949526
5.47,13.14107861060329
5.4719999999999995,13.140336257309942
5.474,13.139594446474245
5.476,13.138853177501826
5.478,13.138112449799197
5.4799999999999995,13.137372262773725
5.482,13.136632615833639
5.484,13.135893508388039
5.486,13.135154939846883
5.4879999999999995,13.134416909620992
5.49,13.133679417122043
5.492,13.132942461762562
5.494,13.132206042955954
5.4959999999999996,13.13147016011645
5.498,13.13073481265915
5.5,13.130000000000003
5.502,13.1292657215558
5.504,13.128531976744188
5.506,13.127798764983657
5.508,13.127066085693537
5.51,13.126333938294012
5.512,13.125602322206097
5.514,13.12487123685165
5.516,13.124140681653374
5.518,13.123410656034796
5.52,13.122681159420292
5.522,13.121952191235062
5.524,13.121223750905141
5.526,13.120495837857401
5.528,13.119768451519539
5.53,13.119041591320075
5.532,13.11831525668836
5.534,13.117589447054572
5.536,13.116864161849714
5.538,13.116139400505597
5.54,13.115415162454875
5.542,13.114691447131
5.544,13.113968253968254
5.546,13.113245582401731
5.548,13.11252343186734
5.55,13.111801801801803
5.552,13.111080691642652
5.554,13.110360100828233
5.556,13.109640028797699
5.558,13.108920474991006
5.56,13.108201438848923
5.562,13.107482919813016
5.564,13.106764917325664
5.566,13.10604743083004
5.568,13.105330459770117
5.57,13.104614003590665
5.572,13.103898061737258
5.574,13.103182633656262
5.576,13.102467718794836
5.578,13.101753316600934
5.58,13.1010394265233
5.582,13.100326048011466
5.584,13.09961318051576
5.586,13.09890082348729
5.588,13.098188976377953
5.59,13.09747763864043
5.592,13.096766809728186
5.594,13.09605648909546
5.596,13.095346676197286
5.598,13.094637370489462
5.6,13.093928571428574
5.602,13.093220278471975
5.604,13.092512491077803
5.606,13.09180520870496
5.608,13.091098430813126
5.61,13.090392156862746
5.612,13.089686386315043
5.614,13.088981118631992
5.616,13.088276353276354
5.618,13.087572089711642
5.62,13.086868327402135
5.622,13.08616506581288
5.624,13.085462304409676
5.626,13.084760042659084
5.628,13.08405828002843
5.63,13.08335701598579
5.632,13.082656250000001
5.6339999999999995,13.081955981540647
5.636,13.081256210078068
5.638,13.080556935083363
5.64,13.07985815602837
5.6419999999999995,13.079159872385679
5.644,13.078462083628633
5.646,13.077764789231313
5.648,13.077067988668556
5.6499999999999995,13.076371681415932
5.652,13.075675866949753
5.654,13.074980544747083
5.656,13.074285714285713
5.6579999999999995,13.073591375044185
5.66,13.072897526501768
5.662,13.07220416813847
5.664,13.07151129943503
5.6659999999999995,13.070818919872925
5.668,13.070127028934369
5.67,13.069435626102292
5.672,13.068744710860367
5.6739999999999995,13.068054282692986
5.676,13.067364341085272
5.678,13.06667488552307
5.68,13.065985915492961
5.6819999999999995,13.065297430482225
5.684,13.064609429978889
5.686,13.063921913471686
5.688,13.063234880450072
5.6899999999999995,13.062548330404217
5.692,13.061862262825018
5.694,13.061176677204074
5.696,13.06049157303371
5.6979999999999995,13.059806949806951
5.7,13.059122807017543
5.702,13.058439144159946
5.704,13.057755960729311
5.7059999999999995,13.057073256221521
5.708,13.056391030133145
5.71,13.055709281961471
5.712,13.055028011204485
5.7139999999999995,13.054347217360869
5.716,13.053666899930024
5.718,13.052987058412034
5.72,13.052307692307695
5.7219999999999995,13.051628801118492
5.724,13.050950384346613
5.726,13.050272441494938
5.728,13.049594972067037
5.7299999999999995,13.048917975567193
5.732,13.04824145150035
5.734,13.047565399372168
5.736,13.046889818688983
5.7379999999999995,13.046214708957827
5.74,13.045540069686414
5.742,13.044865900383142
5.744,13.044192200557104
5.7459999999999996,13.043518969718068
5.748,13.042846207376478
5.75,13.042173913043479
5.752,13.041502086230878
5.754,13.040830726451166
5.756,13.040159833217514
5.758,13.039489406043765
5.76,13.038819444444444
5.762,13.038149947934745
5.764,13.037480916030535
5.766,13.036812348248354
5.768,13.03614424410541
5.77,13.035476603119585
5.772,13.034809424809426
5.774,13.034142708694146
5.776,13.03347645429363
5.778,13.032810661128421
5.78,13.032145328719723
5.782,13.031480456589415
5.784,13.030816044260026
5.786,13.030152091254756
5.788,13.029488597097444
5.79,13.028825561312608
5.792,13.028162983425414
5.794,13.027500862961684
5.796,13.026839199447895
5.798,13.026177992411178
5.8,13.025517241379312
5.802,13.024856945880732
5.804,13.024197105444523
5.806,13.023537719600414
5.808,13.022878787878788
5.81,13.022220309810674
5.812,13.021562284927736
5.814,13.020904712762299
5.816,13.020247592847317
5.818,13.019590924716399
5.82,13.018934707903782
5.822,13.01827894194435
5.824,13.017623626373625
5.826,13.016968760727773
5.828,13.016314344543584
5.83,13.015660377358492
5.832,13.015006858710564
5.834,13.014353788138498
5.836,13.013701165181633
5.838,13.013048989379927
5.84,13.012397260273975
5.842,13.011745977404997
5.844,13.011095140314856
5.846,13.010444748546016
5.848,13.009794801641588
5.85,13.0091452991453
5.852,13.008496240601504
5.854,13.007847625555177
5.856,13.007199453551912
5.858,13.00655172413793
5.86,13.005904436860071
5.862,13.005257591265782
5.864,13.004611186903139
5.866,13.003965223320833
5.868,13.003319700068168
5.87,13.00267461669506
5.872,13.002029972752046
5.874,13.001385767790264
5.876,13.000742001361472
5.878,13.000098673018034
5.88,12.999455782312925
5.882,12.99881332879973
5.884,12.998171312032634
5.886,12.99752973156643
5.888,12.996888586956523
5.89,12.996247877758917
5.8919999999999995,12.995607603530212
5.894,12.994967763827622
5.896,12.994328358208957
5.898,12.99368938623262
5.8999999999999995,12.993050847457628
5.902,12.992412741443578
5.904,12.991775067750678
5.906,12.991137825939724
5.9079999999999995,12.990501015572109
5.91,12.989864636209814
5.912,12.989228687415427
5.914,12.988593168752113
5.9159999999999995,12.98795807978364
5.918,12.98732342007435
5.92,12.986689189189189
5.922,12.986055386693687
5.9239999999999995,12.98542201215395
5.926,12.984789065136685
5.928,12.98415654520918
5.93,12.983524451939294
5.9319999999999995,12.982892784895483
5.934,12.982261543646782
5.936,12.981630727762802
5.938,12.981000336813743
5.9399999999999995,12.980370370370371
5.942,12.97974082800404
5.944,12.979111709286673
5.946,12.978483013790784
5.9479999999999995,12.977854741089443
5.95,12.977226890756304
5.952,12.976599462365591
5.954,12.975972455492107
5.9559999999999995,12.975345869711218
5.958,12.97471970459886
5.96,12.974093959731544
5.962,12.973468634686348
5.9639999999999995,12.972843729040914
5.966,12.97221924237345
5.968,12.971595174262735
5.97,12.970971524288109
5.9719999999999995,12.970348292029472
5.974,12.969725477067295
5.976,12.969103078982599
5.978,12.968481097356978
5.9799999999999995,12.967859531772573
5.982,12.967238381812102
5.984,12.966617647058825
5.986,12.96599732709656
5.9879999999999995,12.965377421509686
5.99,12.96475792988314
5.992,12.964138851802403
5.994,12.96352018685352
5.9959999999999996,12.962901934623083
5.998,12.962284094698234
6.,12.961666666666666
6.002,12.96104965011663
6.004,12.960433044636911
6.006,12.95981684981685
6.008,12.95920106524634
6.01,12.95858569051581
6.012,12.957970725216237
6.014,12.957356168939143
6.016,12.956742021276598
6.018,12.956128281821202
6.02,12.955514950166114
6.022,12.954902025905017
6.024,12.954289508632138
6.026,12.95367739794225
6.028,12.953065693430657
6.03,12.952454394693202
6.032,12.951843501326259
6.034,12.95123301292675
6.036,12.950622929092116
6.038,12.950013249420339
6.04,12.949403973509936
6.042,12.948795100959948
6.044,12.948186631369953
6.046,12.947578564340061
6.048,12.9469708994709
6.05,12.946363636363637
6.052,12.94575677461996
6.054,12.945150313842088
6.056,12.944544253632763
6.058,12.943938593595247
6.06,12.943333333333333
6.062,12.942728472451337
6.064,12.942124010554087
6.066,12.941519947246952
6.068,12.940916282135795
6.07,12.940313014827021
6.072,12.939710144927538
6.074,12.93910767204478
6.076,12.938505595786701
6.078,12.937903915761765
6.08,12.937302631578952
6.082,12.936701742847749
6.084,12.936101249178174
6.086,12.935501150180743
6.088,12.934901445466492
6.09,12.934302134646963
6.092,12.93370321733421
6.094,12.933104693140793
6.096,12.93250656167979
6.098,12.931908822564777
6.1,12.931311475409839
6.102,12.930714519829564
6.104,12.930117955439059
6.106,12.929521781853913
6.108,12.928925998690243
6.11,12.928330605564648
6.112,12.92773560209424
6.114,12.927140987896632
6.116,12.926546762589929
6.118,12.925952925792744
6.12,12.925359477124184
6.122,12.924766416203857
6.124,12.924173742651861
6.126,12.923581456088801
6.128,12.922989556135773
6.13,12.922398042414356
6.132,12.921806914546641
6.134,12.921216172155201
6.136,12.920625814863104
6.138,12.920035842293908
6.14,12.919446254071664
6.142,12.918857049820906
6.144,12.918268229166666
6.146,12.917679791734463
6.148,12.917091737150292
6.1499999999999995,12.916504065040652
6.152,12.915916775032509
6.154,12.91532986675333
6.156,12.914743339831059
6.1579999999999995,12.91415719389412
6.16,12.91357142857143
6.162,12.912986043492372
6.164,12.912401038286827
6.1659999999999995,12.911816412585145
6.168,12.911232166018161
6.17,12.91064829821718
6.172,12.910064808813999
6.1739999999999995,12.909481697440881
6.176,12.908898963730572
6.178,12.908316607316284
6.18,12.907734627831717
6.1819999999999995,12.907153024911034
6.184,12.906571798188876
6.186,12.905990947300356
6.188,12.905410471881058
6.1899999999999995,12.904830371567044
6.192,12.904250645994832
6.194,12.903671294801422
6.196,12.903092317624274
6.1979999999999995,12.902513714101323
6.2,12.90193548387097
6.202,12.901357626572075
6.204,12.90078014184397
6.2059999999999995,12.900203029326459
6.208,12.899626288659794
6.21,12.899049919484703
6.212,12.89847392144237
6.2139999999999995,12.897898294174444
6.216,12.897323037323039
6.218,12.896748150530717
6.22,12.896173633440517
6.2219999999999995,12.89559948569592
6.224,12.895025706940876
6.226,12.894452296819788
6.228,12.893879254977524
6.2299999999999995,12.893306581059388
6.232,12.89273427471117
6.234,12.892162335579084
6.236,12.891590763309816
6.2379999999999995,12.891019557550496
6.24,12.890448717948717
6.242,12.889878244152516
6.244,12.889308135810378
6.2459999999999996,12.888738392571248
6.248,12.888169014084506
6.25,12.8876
6.252,12.887031349968012
6.254,12.88646306363927
6.256,12.885895140664964
6.258,12.885327580696709
6.26,12.884760383386583
6.262,12.884193548387097
6.264,12.883627075351212
6.266,12.883060963932332
6.268,12.882495213784301
6.27,12.881929824561405
6.272,12.881364795918369
6.274,12.88080012751036
6.276,12.88023581899299
6.278,12.879671870022303
6.28,12.879108280254778
6.282,12.878545049347343
6.284,12.877982176957355
6.286,12.877419662742604
6.288,12.876857506361326
6.29,12.876295707472178
6.292,12.875734265734268
6.294,12.875173180807117
6.296,12.8746124523507
6.298,12.874052080025406
6.3,12.873492063492064
6.302,12.872932402411934
6.304,12.872373096446704
6.306,12.871814145258487
6.308,12.871255548509831
6.31,12.870697305863711
6.312,12.870139416983523
6.314,12.869581881533103
6.316,12.869024699176695
6.318,12.86846786957898
6.32,12.867911392405064
6.322,12.86735526732047
6.324,12.866799493991147
6.326,12.866244072083466
6.328,12.865689001264224
6.33,12.865134281200634
6.332,12.86457991156033
6.334,12.86402589201137
6.336,12.863472222222224
6.338,12.862918901861788
6.34,12.862365930599369
6.342,12.861813308104697
6.344,12.86126103404792
6.346,12.860709108099593
6.348,12.860157529930687
6.35,12.859606299212599
6.352,12.859055415617128
6.354,12.858504878816493
6.356,12.857954688483325
6.358,12.857404844290658
6.36,12.856855345911951
6.362,12.856306193021064
6.364,12.85575738529227
6.366,12.855208922400253
6.368,12.854660804020103
6.37,12.854113029827317
6.372,12.853565599497804
6.374,12.853018512707878
6.376,12.852471769134254
6.378,12.851925368454063
6.38,12.851379310344829
6.382,12.850833594484486
6.384,12.85028822055138
6.386,12.849743188224242
6.388,12.849198497182217
6.39,12.848654147104854
6.392,12.848110137672093
6.394,12.847566468564281
6.396,12.847023139462165
6.398,12.846480150046888
6.4,12.845937500000002
6.402,12.845395189003437
6.404,12.844853216739539
6.406,12.84431158289104
6.4079999999999995,12.843770287141073
6.41,12.843229329173168
6.412,12.84268870867124
6.414,12.842148425319616
6.4159999999999995,12.841608478802994
6.418,12.841068868806483
6.42,12.840529595015576
6.422,12.83999065711616
6.4239999999999995,12.83945205479452
6.426,12.838913787737319
6.428,12.838375855631613
6.43,12.837838258164851
6.4319999999999995,12.837300995024878
6.434,12.836764065899906
6.436,12.836227470478558
6.438,12.83569120844983
6.4399999999999995,12.835155279503107
6.442,12.834619683328162
6.444,12.834084419615147
6.446,12.83354948805461
6.4479999999999995,12.833014888337468
6.45,12.83248062015504
6.452,12.831946683199009
6.454,12.831413077161452
6.4559999999999995,12.830879801734822
6.458,12.830346856611955
6.46,12.82981424148607
6.462,12.829281956050758
6.4639999999999995,12.828750000000001
6.466,12.828218373028147
6.468,12.827687074829933
6.47,12.827156105100467
6.4719999999999995,12.82662546353523
6.474,12.82609514983009
6.476,12.825565163681286
6.478,12.825035504785426
6.4799999999999995,12.824506172839508
6.482,12.823977167540884
6.484,12.823448488587294
6.486,12.822920135676844
6.4879999999999995,12.822392108508016
6.49,12.82186440677966
6.492,12.821337030191003
6.494,12.820809978441638
6.4959999999999996,12.820283251231528
6.498,12.819756848261004
6.5,12.819230769230773
6.502,12.818705013841896
6.504,12.81817958179582
6.506,12.817654472794343
6.508,12.817129686539644
6.51,12.816605222734257
6.512,12.816081081081082
6.514,12.81555726128339
6.516,12.815033763044815
6.518,12.814510586069348
6.52,12.813987730061351
6.522,12.813465194725545
6.524,12.812942979767014
6.526,12.812421084891204
6.528,12.811899509803922
6.53,12.811378254211332
6.532,12.810857317819965
6.534,12.8103367003367
6.536,12.809816401468787
6.538,12.809296420923829
6.54,12.808776758409786
6.542,12.808257413634974
6.544,12.80773838630807
6.546,12.8072196761381
6.548,12.806701282834453
6.55,12.806183206106871
6.552,12.805665445665449
6.554,12.80514800122063
6.556,12.804630872483221
6.558,12.804114059164379
6.56,12.803597560975607
6.562,12.803081377628772
6.564,12.802565508836077
6.566,12.802049954310084
6.568,12.801534713763704
6.57,12.801019786910198
6.572,12.800505173463176
6.574,12.799990873136597
6.576,12.799476885644768
6.578,12.798963210702341
6.58,12.798449848024317
6.582,12.797936797326042
6.584,12.797424058323209
6.586,12.796911630731856
6.588,12.796399514268368
6.59,12.79588770864947
6.592,12.795376213592235
6.594,12.794865028814074
6.596,12.794354154032748
6.598,12.793843588966357
6.6,12.793333333333337
6.602,12.792823386852467
6.604,12.792313749242885
6.606,12.791804420224041
6.608,12.791295399515738
6.61,12.790786686838123
6.612,12.790278281911675
6.614,12.789770184457213
6.616,12.789262394195887
6.618,12.788754910849198
6.62,12.788247734138974
6.622,12.787740863787374
6.624,12.787234299516907
6.626,12.786728041050408
6.628,12.786222088111046
6.63,12.785716440422323
6.632,12.785211097708082
6.634,12.784706059692496
6.636,12.78420132610006
6.638,12.78369689665562
6.64,12.78319277108434
6.642,12.782688949111714
6.644,12.782185430463578
6.646,12.781682214866084
6.648,12.781179302045729
6.65,12.780676691729324
6.652,12.780174383644017
6.654,12.779672377517283
6.656,12.779170673076925
6.658,12.778669270051067
6.66,12.778168168168168
6.662,12.77766736715701
6.664,12.777166866746699
6.6659999999999995,12.776666666666669
6.668,12.77616676664667
6.67,12.775667166416792
6.672,12.775167865707436
6.6739999999999995,12.774668864249326
6.676,12.774170161773519
6.678,12.773671758011382
6.68,12.773173652694613
6.6819999999999995,12.772675845555225
6.684,12.772178336325553
6.686,12.771681124738262
6.688,12.771184210526316
6.6899999999999995,12.770687593423022
6.692,12.770191273161984
6.694,12.769695249477145
6.696,12.76919952210275
6.6979999999999995,12.768704090773365
6.7,12.768208955223878
6.702,12.767714115189497
6.704,12.76721957040573
6.7059999999999995,12.766725320608408
6.708,12.766231365533692
6.71,12.765737704918033
6.712,12.765244338498212
6.7139999999999995,12.76475126601132
6.716,12.76425848719476
6.718,12.76376600178625
6.72,12.763273809523808
6.7219999999999995,12.76278191014579
6.724,12.762290303390838
6.726,12.761798988997922
6.728,12.761307966706305
6.7299999999999995,12.760817236255573
6.732,12.760326797385622
6.734,12.759836649836648
6.736,12.759346793349168
6.7379999999999995,12.758857227663995
6.74,12.758367952522255
6.742,12.757878967665382
6.744,12.757390272835112
6.7459999999999996,12.756901867773497
6.748,12.756413752222883
6.75,12.755925925925924
6.752,12.755438388625594
6.754,12.754951140065145
6.756,12.75446417998816
6.758,12.753977508138501
6.76,12.753491124260355
6.762,12.753005028098197
6.764,12.752519219396806
6.766,12.752033697901272
6.768,12.751548463356974
6.77,12.751063515509601
6.772,12.75057885410514
6.774,12.750094478889872
6.776,12.74961038961039
6.778,12.749126586013574
6.78,12.74864306784661
6.782,12.748159834856978
6.784,12.747676886792455
6.786,12.74719422340112
6.788,12.746711844431351
6.79,12.746229749631812
6.792,12.745747938751473
6.794,12.745266411539594
6.796,12.744785167745736
6.798,12.744304207119743
6.8,12.743823529411767
6.802,12.743343134372243
6.804,12.74286302175191
6.806,12.742383191301792
6.808,12.741903642773208
6.81,12.741424375917768
6.812,12.740945390487376
6.814,12.740466686234225
6.816,12.7399882629108
6.818,12.739510120269875
6.82,12.739032258064515
6.822,12.73855467604808
6.824,12.73807737397421
6.826,12.737600351596837
6.828,12.737123608670181
6.83,12.736647144948757
6.832,12.736170960187355
6.834,12.735695054141061
6.836,12.735219426565244
6.838,12.734744077215561
6.84,12.734269005847954
6.842,12.733794212218651
6.844,12.733319696084164
6.846,12.732845457201288
6.848,12.732371495327103
6.85,12.73189781021898
6.852,12.731424401634559
6.854,12.730951269331777
6.856,12.730478413068846
6.858,12.730005832604258
6.86,12.729533527696793
6.862,12.729061498105509
6.864,12.728589743589746
6.866,12.728118263909117
6.868,12.72764705882353
6.87,12.72717612809316
6.872,12.726705471478466
6.874,12.72623508874018
6.876,12.725764979639326
6.878,12.725295143937192
6.88,12.724825581395352
6.882,12.724356291775647
6.884,12.723887274840209
6.886,12.723418530351438
6.888,12.722950058072012
6.89,12.722481857764876
6.892,12.722013929193269
6.894,12.721546272120685
6.896,12.721078886310904
6.898,12.72061177152798
6.9,12.720144927536236
6.902,12.719678354100262
6.904,12.719212050984936
6.906,12.718746017955404
6.908,12.718280254777074
6.91,12.717814761215632
6.912,12.717349537037038
6.914,12.716884582007522
6.9159999999999995,12.716419895893578
6.918,12.715955478461984
6.92,12.71549132947977
6.922,12.715027448714245
6.9239999999999995,12.714563835932989
6.926,12.714100490903844
6.928,12.71363741339492
6.93,12.713174603174604
6.9319999999999995,12.712712060011542
6.934,12.712249783674647
6.936,12.711787773933104
6.938,12.711326030556355
6.9399999999999995,12.710864553314122
6.942,12.710403341976377
6.944,12.709942396313366
6.946,12.709481716095596
6.9479999999999995,12.709021301093841
6.95,12.708561151079138
6.952,12.708101265822787
6.954,12.70764164509635
6.9559999999999995,12.707182288671651
6.958,12.70672319632078
6.96,12.706264367816091
6.962,12.705805802930193
6.9639999999999995,12.705347501435957
6.966,12.70488946310652
6.968,12.704431687715271
6.97,12.703974175035867
6.9719999999999995,12.703516924842228
6.974,12.70305993690852
6.976,12.702603211009174
6.978,12.702146746918888
6.9799999999999995,12.701690544412608
6.982,12.701234603265542
6.984,12.70077892325315
6.986,12.70032350415116
6.9879999999999995,12.699868345735549
6.99,12.699413447782545
6.992,12.698958810068651
6.994,12.698504432370603
6.9959999999999996,12.69805031446541
6.998,12.697596456130325
7.,12.697142857142856
7.002,12.696689517280777
7.004,12.696236436322105
7.006,12.695783614045105
7.008,12.69533105022831
7.01,12.694878744650499
7.012,12.694426697090707
7.014,12.6939749073282
7.016,12.693523375142533
7.018,12.693072100313483
7.02,12.692621082621084
7.022,12.692170321845632
7.024,12.691719817767657
7.026,12.69126957016795
7.028,12.690819578827545
7.03,12.69036984352774
7.032,12.689920364050057
7.034,12.689471140176288
7.036,12.689022171688459
7.038,12.688573458368857
7.04,12.688125
7.042,12.68767679636467
