c,Err_koff
1.508,0.0201238726790451
1.509,0.020118555334658717
1.51,0.02011324503311259
1.511,0.020107941760423565
1.512,0.020102645502645507
1.513,0.020097356245869138
1.514,0.020092073976221935
1.515,0.020086798679867988
1.516,0.020081530343007917
1.517,0.020076268951878713
1.518,0.020071014492753628
1.519,0.020065766951942076
1.52,0.02006052631578948
1.521,0.020055292570677192
1.522,0.020050065703022348
1.523,0.020044845699277745
1.524,0.020039632545931763
1.525,0.020034426229508205
1.526,0.020029226736566187
1.527,0.020024034053700072
1.528,0.02001884816753927
1.529,0.020013669064748205
1.53,0.02000849673202615
1.531,0.020003331156107123
1.532,0.019998172323759795
1.533,0.019993020221787353
1.534,0.01998787483702738
1.535,0.019982736156351797
1.536,0.01997760416666667
1.537,0.019972478854912174
1.5379999999999998,0.01996736020806242
1.539,0.01996224821312541
1.5399999999999998,0.019957142857142864
1.541,0.019952044127190142
1.5419999999999998,0.01994695201037614
1.543,0.01994186649384317
1.5439999999999998,0.019936787564766845
1.545,0.019931715210355996
1.5459999999999998,0.019926649417852528
1.547,0.019921590174531354
1.5479999999999998,0.019916537467700265
1.549,0.01991149128469981
1.5499999999999998,0.01990645161290323
1.551,0.019901418439716316
1.5519999999999998,0.019896391752577323
1.553,0.019891371538956863
1.5539999999999998,0.01988635778635779
1.555,0.01988135048231511
1.5559999999999998,0.01987634961439589
1.557,0.019871355170199105
1.5579999999999998,0.019866367137355588
1.559,0.01986138550352791
1.5599999999999998,0.01985641025641026
1.561,0.019851441383728383
1.5619999999999998,0.019846478873239443
1.563,0.01984152271273193
1.5639999999999998,0.019836572890025585
1.565,0.01983162939297125
1.5659999999999998,0.01982669220945083
1.567,0.019821761327377157
1.5679999999999998,0.01981683673469388
1.569,0.019811918419375404
1.5699999999999998,0.019807006369426755
1.571,0.019802100572883518
1.5719999999999998,0.019797201017811707
1.573,0.019792307692307696
1.5739999999999998,0.019787420584498096
1.575,0.01978253968253969
1.5759999999999998,0.01977766497461929
1.577,0.019772796448953717
1.5779999999999998,0.01976793409378961
1.579,0.019763077897403426
1.5799999999999998,0.019758227848101273
1.581,0.019753383934218854
1.5819999999999999,0.01974854614412137
1.583,0.01974371446620342
1.5839999999999999,0.019738888888888893
1.585,0.019734069400630917
1.5859999999999999,0.019729255989911734
1.587,0.019724448645242594
1.5879999999999999,0.019719647355163735
1.589,0.019714852108244182
1.5899999999999999,0.01971006289308177
1.591,0.01970527969830296
1.5919999999999999,0.019700502512562817
1.593,0.019695731324544885
1.5939999999999999,0.01969096612296111
1.595,0.019686206896551726
1.5959999999999999,0.01968145363408522
1.597,0.019676706324358174
1.5979999999999999,0.019671964956195248
1.599,0.019667229518449035
1.5999999999999999,0.0196625
1.601,0.019657776389756406
1.6019999999999999,0.01965305867665419
1.603,0.019648346849656897
1.6039999999999999,0.019643640897755613
1.605,0.01963894080996885
1.6059999999999999,0.01963424657534247
1.607,0.0196295581829496
1.6079999999999999,0.01962487562189055
1.609,0.01962019888129273
1.6099999999999999,0.01961552795031056
1.611,0.01961086281812539
1.6119999999999999,0.019606203473945417
1.613,0.019601549907005585
1.6139999999999999,0.01959690210656754
1.615,0.01959226006191951
1.6159999999999999,0.019587623762376237
1.617,0.019582993197278915
1.6179999999999999,0.01957836835599506
1.619,0.01957374922791847
1.6199999999999999,0.019569135802469145
1.621,0.019564528069093156
1.6219999999999999,0.019559926017262644
1.623,0.019555329636475664
1.6239999999999999,0.019550738916256163
1.625,0.01954615384615385
1.626,0.01954157441574416
1.627,0.019537000614628153
1.628,0.01953243243243244
1.629,0.019527869858809086
1.63,0.01952331288343559
1.631,0.01951876149601472
1.632,0.01951421568627451
1.633,0.01950967544396816
1.634,0.019505140758873933
1.635,0.019500611620795107
1.636,0.019496088019559907
1.637,0.01949156994502138
1.638,0.01948705738705739
1.639,0.019482550335570475
1.64,0.019478048780487808
1.641,0.019473552711761124
1.642,0.01946906211936663
1.643,0.019464576993304932
1.644,0.01946009732360098
1.645,0.019455623100303954
1.646,0.019451154313487245
1.647,0.019446690953248334
1.648,0.01944223300970874
1.649,0.01943778047301395
1.65,0.019433333333333337
1.651,0.01942889158086009
1.652,0.019424455205811143
1.653,0.019420024198427106
1.654,0.01941559854897219
1.655,0.019411178247734143
1.656,0.019406763285024154
1.657,0.019402353651176832
1.658,0.019397949336550063
1.659,0.019393550331525015
1.66,0.019389156626506032
1.661,0.019384768211920533
1.662,0.019380385078219015
1.663,0.01937600721587493
1.664,0.019371634615384613
1.665,0.01936726726726727
1.666,0.019362905162064833
1.6669999999999998,0.019358548290341938
1.668,0.01935419664268586
1.6689999999999998,0.01934985020970641
1.67,0.019345508982035933
1.6709999999999998,0.019341172950329152
1.672,0.01933684210526316
1.6729999999999998,0.01933251643753736
1.674,0.01932819593787336
1.6749999999999998,0.01932388059701493
1.676,0.019319570405727928
1.6769999999999998,0.01931526535480024
1.678,0.019310965435041717
1.6789999999999998,0.019306670637284102
1.68,0.019302380952380953
1.6809999999999998,0.01929809637120762
1.682,0.01929381688466112
1.6829999999999998,0.019289542483660136
1.684,0.019285273159144897
1.6849999999999998,0.019281008902077155
1.686,0.019276749703440097
1.6869999999999998,0.019272495554238295
1.688,0.01926824644549763
1.6889999999999998,0.01926400236826525
1.69,0.01925976331360947
1.6909999999999998,0.019255529272619754
1.692,0.019251300236406622
1.6929999999999998,0.0192470761961016
1.694,0.01924285714285714
1.6949999999999998,0.019238643067846613
1.696,0.019234433962264152
1.6969999999999998,0.019230229817324695
1.698,0.01922603062426384
1.6989999999999998,0.01922183637433785
1.7,0.019217647058823534
1.7009999999999998,0.019213462669018223
1.702,0.019209283196239723
1.7029999999999998,0.019205108631826194
1.704,0.019200938967136157
1.7049999999999998,0.019196774193548392
1.706,0.019192614302461906
1.7069999999999999,0.019188459285295844
1.708,0.019184309133489466
1.7089999999999999,0.01918016383850205
1.71,0.019176023391812867
1.7109999999999999,0.019171887784921102
1.712,0.019167757009345796
1.7129999999999999,0.01916363105662581
1.714,0.01915950991831972
1.7149999999999999,0.019155393586005834
1.716,0.019151282051282057
1.7169999999999999,0.019147175305765873
1.718,0.019143073341094302
1.7189999999999999,0.019138976148923792
1.72,0.019134883720930237
1.7209999999999999,0.01913079604880884
1.722,0.019126713124274105
1.7229999999999999,0.01912263493905978
1.724,0.0191185614849188
1.7249999999999999,0.019114492753623192
1.726,0.019110428736964082
1.7269999999999999,0.019106369426751597
1.728,0.01910231481481482
1.7289999999999999,0.01909826489300174
1.73,0.019094219653179194
1.7309999999999999,0.019090179087232817
1.732,0.019086143187066976
1.7329999999999999,0.019082111944604734
1.734,0.019078085351787778
1.7349999999999999,0.019074063400576373
1.736,0.01907004608294931
1.7369999999999999,0.019066033390903864
1.738,0.019062025316455698
1.7389999999999999,0.01905802185163888
1.74,0.019054022988505753
1.7409999999999999,0.019050028719126946
1.742,0.019046039035591277
1.7429999999999999,0.01904205393000574
1.744,0.019038073394495415
1.7449999999999999,0.019034097421203447
1.746,0.019030126002290954
1.7469999999999999,0.019026159129937038
1.748,0.01902219679633868
1.7489999999999999,0.019018238993710697
1.75,0.019014285714285716
1.751,0.019010336950314108
1.752,0.019006392694063932
1.753,0.019002452937820886
1.754,0.01899851767388826
1.755,0.0189945868945869
1.756,0.01899066059225513
1.757,0.01898673875924872
1.758,0.018982821387940847
1.759,0.018978908470722002
1.76,0.018975000000000006
1.761,0.018971095968199892
1.762,0.01896719636776391
1.763,0.01896330119115145
1.764,0.018959410430839006
1.765,0.018955524079320114
1.766,0.018951642129105325
1.767,0.018947764572722132
1.768,0.018943891402714932
1.769,0.018940022611645003
1.77,0.018936158192090397
1.771,0.01893229813664597
1.772,0.018928442437923257
1.773,0.01892459108855048
1.774,0.018920744081172492
1.775,0.018916901408450707
1.776,0.018913063063063066
1.777,0.018909229037704
1.778,0.01890539932508437
1.779,0.018901573917931423
1.78,0.01889775280898877
1.781,0.018893935991016284
1.782,0.01889012345679013
1.783,0.018886315199102638
1.784,0.018882511210762332
1.785,0.01887871148459384
1.786,0.018874916013437857
1.787,0.018871124790151093
1.788,0.01886733780760627
1.789,0.01886355505869201
1.79,0.018859776536312853
1.791,0.01885600223338917
1.792,0.018852232142857146
1.793,0.018848466257668714
1.7939999999999998,0.018844704570791536
1.795,0.018840947075208916
1.7959999999999998,0.018837193763919825
1.797,0.01883344462993879
1.7979999999999998,0.018829699666295892
1.799,0.018825958866036687
1.7999999999999998,0.018822222222222223
1.801,0.018818489727928937
1.8019999999999998,0.01881476137624862
1.803,0.018811037160288414
1.8039999999999998,0.018807317073170737
1.805,0.01880360110803324
1.8059999999999998,0.018799889258028796
1.807,0.018796181516325408
1.8079999999999998,0.0187924778761062
1.809,0.018788778330569383
1.8099999999999998,0.01878508287292818
1.811,0.018781391496410827
1.8119999999999998,0.01877770419426049
1.813,0.01877402095973525
1.8139999999999998,0.018770341786108053
1.815,0.018766666666666668
1.8159999999999998,0.01876299559471366
1.817,0.018759328563566324
1.8179999999999998,0.018755665566556657
1.819,0.01875200659703134
1.8199999999999998,0.01874835164835165
1.821,0.018744700713893465
1.8219999999999998,0.01874105378704721
1.823,0.018737410861217774
1.8239999999999998,0.018733771929824564
1.825,0.018730136986301372
1.8259999999999998,0.01872650602409639
1.827,0.018722879036672146
1.8279999999999998,0.018719256017505476
1.829,0.018715636960087483
1.8299999999999998,0.018712021857923505
1.831,0.018708410704533045
1.8319999999999999,0.018704803493449787
1.833,0.018701200218221498
1.8339999999999999,0.01869760087241004
1.835,0.018694005449591284
1.8359999999999999,0.018690413943355123
1.837,0.01868682634730539
1.8379999999999999,0.018683242655059856
1.839,0.018679662860250138
1.8399999999999999,0.018676086956521742
1.841,0.018672514937533958
1.8419999999999999,0.018668946796959827
1.843,0.018665382528486166
1.8439999999999999,0.01866182212581345
1.845,0.018658265582655834
1.8459999999999999,0.018654712892741062
1.847,0.01865116404981051
1.8479999999999999,0.01864761904761905
1.849,0.018644077879935102
1.8499999999999999,0.01864054054054054
1.851,0.01863700702323069
1.8519999999999999,0.018633477321814258
1.853,0.018629951430113333
1.8539999999999999,0.01862642934196333
1.855,0.01862291105121294
1.8559999999999999,0.018619396551724142
1.857,0.01861588583737211
1.8579999999999999,0.01861237890204521
1.859,0.018608875739644978
1.8599999999999999,0.018605376344086027
1.861,0.018601880709296074
1.8619999999999999,0.0185983888292159
1.863,0.01859490069779925
1.8639999999999999,0.018591416309012884
1.865,0.018587935656836464
1.8659999999999999,0.018584458735262595
1.867,0.01858098553829674
1.8679999999999999,0.01857751605995718
1.869,0.018574050294275016
1.8699999999999999,0.018570588235294127
1.871,0.018567129877071088
1.8719999999999999,0.018563675213675215
1.873,0.018560224239188475
1.8739999999999999,0.01855677694770545
1.875,0.018553333333333335
1.876,0.0185498933901919
1.877,0.018546457112413425
1.878,0.01854302449414271
1.879,0.018539595529536993
1.88,0.01853617021276596
1.881,0.018532748538011706
1.882,0.018529330499468654
1.883,0.018525916091343606
1.884,0.01852250530785563
1.885,0.018519098143236077
1.886,0.01851569459172853
1.887,0.01851229464758877
1.888,0.018508898305084752
1.889,0.018505505558496567
1.89,0.01850211640211641
1.891,0.01849873083024855
1.892,0.018495348837209304
1.893,0.018491970417327
1.894,0.01848859556494193
1.895,0.01848522427440634
1.896,0.018481856540084392
1.897,0.01847849235635214
1.898,0.01847513171759747
1.899,0.018471774618220117
1.9,0.01846842105263158
1.901,0.018465071015255134
1.902,0.01846172450052577
1.903,0.018458381502890177
1.904,0.018455042016806728
1.905,0.01845170603674541
1.906,0.01844837355718783
1.907,0.01844504457262717
1.908,0.018441719077568138
1.909,0.018438397066526977
1.91,0.018435078534031417
1.911,0.018431763474620617
1.912,0.01842845188284519
1.913,0.018425143753267124
1.914,0.018421839080459773
1.915,0.018418537859007836
1.916,0.018415240083507308
1.917,0.018411945748565466
1.918,0.01840865484880084
1.919,0.01840536737884315
1.92,0.018402083333333336
1.9209999999999998,0.018398802706923484
1.922,0.018395525494276796
1.9229999999999998,0.01839225169006761
1.924,0.018388981288981296
1.9249999999999998,0.01838571428571429
1.926,0.018382450674974044
1.9269999999999998,0.018379190451478986
1.928,0.018375933609958508
1.9289999999999998,0.018372680145152934
1.93,0.018369430051813476
1.9309999999999998,0.018366183324702235
1.932,0.018362939958592134
1.9329999999999998,0.018359699948266944
1.934,0.018356463288521203
1.9349999999999998,0.01835322997416021
1.936,0.018350000000000005
1.9369999999999998,0.018346773360867326
1.938,0.01834355005159959
1.9389999999999998,0.018340330067044875
1.94,0.018337113402061858
1.9409999999999998,0.01833390005151984
1.942,0.01833069001029867
1.9429999999999998,0.01832748327328873
1.944,0.01832427983539095
1.9449999999999998,0.018321079691516716
1.946,0.018317882836587876
1.9469999999999998,0.018314689265536727
1.948,0.018311498973305963
1.9489999999999998,0.018308311954848645
1.95,0.018305128205128213
1.9509999999999998,0.018301947719118403
1.952,0.018298770491803278
1.9529999999999998,0.01829559651817717
1.954,0.018292425793244627
1.9549999999999998,0.018289258312020464
1.956,0.018286094069529656
1.9569999999999999,0.018282933060807364
1.958,0.01827977528089888
1.9589999999999999,0.018276620724859624
1.96,0.018273469387755106
1.9609999999999999,0.01827032126466089
1.962,0.01826717635066259
1.9629999999999999,0.01826403464085584
1.964,0.018260896130346232
1.9649999999999999,0.018257760814249367
1.966,0.01825462868769075
1.9669999999999999,0.0182514997458058
1.968,0.018248373983739845
1.9689999999999999,0.018245251396648048
1.97,0.01824213197969543
1.9709999999999999,0.01823901572805683
1.972,0.018235902636916837
1.9729999999999999,0.018232792701469845
1.974,0.018229685916919966
1.9749999999999999,0.018226582278481014
1.976,0.018223481781376522
1.9769999999999999,0.018220384420839664
1.978,0.018217290192113246
1.9789999999999999,0.018214199090449728
1.98,0.01821111111111112
1.9809999999999999,0.018208026249369007
1.982,0.018204944500504545
1.9829999999999999,0.018201865859808375
1.984,0.01819879032258065
1.9849999999999999,0.018195717884130984
1.986,0.018192648539778453
1.9869999999999999,0.01818958228485154
1.988,0.01818651911468813
1.9889999999999999,0.018183459024635494
1.99,0.018180402010050254
1.9909999999999999,0.018177348066298345
1.992,0.018174297188755024
1.9929999999999999,0.01817124937280482
1.994,0.01816820461384153
1.9949999999999999,0.01816516290726818
1.996,0.018162124248496996
1.9969999999999999,0.01815908863294943
1.998,0.018156056056056066
1.9989999999999999,0.018153026513256627
2.,0.018150000000000003
2.001,0.018146976511744132
2.002,0.01814395604395605
2.003,0.018140938592111834
2.004,0.018137924151696606
2.005,0.01813491271820449
2.006,0.018131904287138588
2.007,0.018128898854010967
2.008,0.018125896414342632
2.009,0.01812289696366352
2.01,0.01811990049751244
2.011,0.018116907011437096
2.012,0.01811391650099404
2.013,0.018110928961748637
2.014,0.01810794438927508
2.015,0.018104962779156332
2.016,0.01810198412698413
2.017,0.018099008428358952
2.018,0.018096035678889993
2.019,0.018093065874195145
2.02,0.018090099009900995
2.021,0.01808713508164276
2.022,0.018084174085064297
2.023,0.018081216015818094
2.024,0.018078260869565217
2.025,0.01807530864197531
2.026,0.018072359328726563
2.027,0.01806941292550568
2.028,0.018066469428007895
2.029,0.018063528831936917
2.03,0.018060591133004934
2.031,0.01805765632693255
2.032,0.018054724409448823
2.033,0.018051795376291202
2.034,0.01804886922320551
2.035,0.01804594594594595
2.036,0.01804302554027505
2.037,0.018040108001963675
2.038,0.01803719332679098
2.039,0.018034281510544387
2.04,0.018031372549019608
2.041,0.01802846643802058
2.042,0.018025563173359453
2.043,0.01802266275085659
2.044,0.018019765166340514
2.045,0.018016870415647927
2.046,0.018013978494623658
2.047,0.018011089399120668
2.048,0.018008203125
2.049,0.0180053196681308
2.05,0.018002439024390252
2.0509999999999997,0.01799956118966358
2.052,0.01799668615984406
2.053,0.01799381393083293
2.054,0.017990944498539437
2.0549999999999997,0.017988077858880784
2.056,0.0179852140077821
2.057,0.017982352941176474
2.058,0.01797949465500486
2.0589999999999997,0.017976639145216126
2.06,0.017973786407767
2.061,0.01797093643862203
2.062,0.017968089233753645
2.0629999999999997,0.01796524478914203
2.064,0.0179624031007752
2.065,0.017959564164648913
2.066,0.017956727976766704
2.0669999999999997,0.017953894533139822
2.068,0.01795106382978724
2.069,0.017948235862735626
2.07,0.017945410628019326
2.0709999999999997,0.01794258812168035
2.072,0.017939768339768344
2.073,0.01793695127834057
2.074,0.017934136933461912
2.0749999999999997,0.017931325301204826
2.076,0.01792851637764933
2.077,0.01792571015888301
2.078,0.017922906641000963
2.0789999999999997,0.017920105820105822
2.08,0.017917307692307698
2.081,0.017914512253724174
2.082,0.017911719500480313
2.0829999999999997,0.0179089294287086
2.084,0.017906142034548947
2.085,0.017903357314148688
2.086,0.017900575263662517
2.0869999999999997,0.01789779587925252
2.088,0.017895019157088125
2.089,0.017892245093346103
2.09,0.017889473684210528
2.0909999999999997,0.017886704925872795
2.092,0.01788393881453155
2.093,0.017881175346392744
2.094,0.017878414517669538
2.0949999999999998,0.017875656324582344
2.096,0.01787290076335878
2.097,0.01787014783023367
2.098,0.017867397521449
2.0989999999999998,0.017864649833253938
2.1,0.017861904761904766
2.101,0.01785916230366492
2.102,0.017856422454804954
2.1029999999999998,0.017853685211602476
2.104,0.01785095057034221
2.105,0.01784821852731592
2.106,0.017845489078822416
2.1069999999999998,0.01784276222116754
2.108,0.01784003795066414
2.109,0.017837316263632053
2.11,0.017834597156398107
2.1109999999999998,0.01783188062529607
2.112,0.01782916666666667
2.113,0.017826455276857552
2.114,0.017823746452223278
2.1149999999999998,0.017821040189125295
2.116,0.01781833648393195
2.117,0.017815635333018425
2.118,0.017812936732766765
2.1189999999999998,0.017810240679565836
2.12,0.01780754716981132
2.121,0.017804856199905707
2.122,0.017802167766258252
2.1229999999999998,0.017799481865284978
2.124,0.017796798493408664
2.125,0.01779411764705883
2.126,0.017791439322671687
2.127,0.01778876351669018
2.128,0.017786090225563912
2.129,0.017783419445749182
2.13,0.017780751173708923
2.131,0.017778085405912723
2.132,0.017775422138836774
2.133,0.017772761368963906
2.134,0.017770103092783505
2.135,0.01776744730679157
2.136,0.01776479400749064
2.137,0.0177621431913898
2.138,0.01775949485500468
2.139,0.017756848994857414
2.14,0.01775420560747664
2.141,0.01775156468939748
2.142,0.017748926237161535
2.143,0.01774629024731685
2.144,0.01774365671641791
2.145,0.017741025641025643
2.146,0.017738397017707366
2.147,0.017735770843036798
2.148,0.01773314711359404
2.149,0.017730525825965567
2.15,0.01772790697674419
2.151,0.01772529056252906
2.152,0.017722676579925656
2.153,0.017720065025545753
2.154,0.01771745589600743
2.155,0.017714849187935037
2.156,0.017712244897959185
2.157,0.017709643022716735
2.158,0.017707043558850794
2.159,0.017704446503010656
2.16,0.017701851851851854
2.161,0.017699259602036096
2.162,0.017696669750231268
2.163,0.017694082293111424
2.164,0.01769149722735675
2.165,0.017688914549653583
2.166,0.01768633425669437
2.167,0.017683756345177666
2.168,0.017681180811808122
2.169,0.017678607653296454
2.17,0.017676036866359452
2.171,0.01767346844771995
2.172,0.01767090239410682
2.173,0.017668338702254947
2.174,0.017665777368905244
2.175,0.017663218390804602
2.176,0.017660661764705883
2.177,0.01765810748736794
2.178,0.01765555555555556
2.179,0.01765300596603947
2.1799999999999997,0.017650458715596333
2.181,0.017647913801008715
2.182,0.017645371219065085
2.183,0.017642830966559785
2.1839999999999997,0.017640293040293045
2.185,0.017637757437070942
2.186,0.017635224153705404
2.187,0.017632693187014176
2.1879999999999997,0.01763016453382085
2.189,0.01762763819095478
2.19,0.017625114155251146
2.191,0.017622592423550895
2.1919999999999997,0.017620072992700735
2.193,0.017617555859553127
2.194,0.017615041020966275
2.195,0.017612528473804102
2.1959999999999997,0.01761001821493625
2.197,0.017607510241238057
2.198,0.017605004549590537
2.199,0.017602501136880402
2.1999999999999997,0.017600000000000005
2.201,0.017597501135847345
2.202,0.01759500454132607
2.203,0.017592510213345444
2.2039999999999997,0.01759001814882033
2.205,0.017587528344671206
2.206,0.01758504079782412
2.207,0.017582555505210696
2.2079999999999997,0.01758007246376812
2.209,0.017577591670439114
2.21,0.01757511312217195
2.211,0.017572636815920403
2.2119999999999997,0.017570162748643765
2.213,0.017567690917306828
2.214,0.01756522131887986
2.215,0.017562753950338603
2.2159999999999997,0.01756028880866426
2.217,0.017557825890843485
2.218,0.017555365193868352
2.219,0.01755290671473637
2.2199999999999998,0.017550450450450453
2.221,0.017547996398018913
2.222,0.01754554455445545
2.223,0.01754309491677913
2.2239999999999998,0.017540647482014393
2.225,0.017538202247191017
2.226,0.01753575920934412
2.227,0.017533318365514146
2.2279999999999998,0.017530879712746864
2.229,0.017528443248093318
2.23,0.01752600896860987
2.231,0.017523576871358137
2.2319999999999998,0.017521146953405023
2.233,0.017518719211822662
2.234,0.017516293643688452
2.235,0.017513870246085014
2.2359999999999998,0.017511449016100186
2.237,0.017509029950827
2.238,0.01750661304736372
2.239,0.017504198302813762
2.2399999999999998,0.017501785714285716
2.241,0.017499375278893354
2.242,0.01749696699375558
2.243,0.01749456085599644
2.2439999999999998,0.017492156862745103
2.245,0.01748975501113586
2.246,0.017487355298308107
2.247,0.017484957721406326
2.2479999999999998,0.017482562277580077
2.249,0.017480168963983998
2.25,0.01747777777777778
2.251,0.01747538871612617
2.252,0.017473001776198937
2.253,0.017470616955170885
2.254,0.01746823425022183
2.255,0.01746585365853659
2.256,0.01746347517730497
2.257,0.017461098803721757
2.258,0.017458724534986717
2.259,0.017456352368304565
2.26,0.017453982300884956
2.261,0.017451614329942508
2.262,0.01744924845269673
2.263,0.017446884666372075
2.264,0.017444522968197883
2.265,0.01744216335540839
2.266,0.01743980582524272
2.267,0.017437450374944867
2.268,0.017435097001763673
2.269,0.017432745702952848
2.27,0.017430396475770927
2.271,0.017428049317481285
2.272,0.017425704225352116
2.273,0.0174233611966564
2.274,0.01742102022867195
2.275,0.017418681318681323
2.276,0.01741634446397189
2.277,0.01741400966183575
2.278,0.017411676909569802
2.279,0.01740934620447565
2.28,0.017407017543859652
2.281,0.017404690925032884
2.282,0.017402366345311133
2.283,0.017400043802014896
2.284,0.017397723292469355
2.285,0.01739540481400438
2.286,0.01739308836395451
2.287,0.017390773939658946
2.288,0.01738846153846154
2.289,0.017386151157710795
2.29,0.017383842794759827
2.291,0.017381536446966394
2.292,0.017379232111692847
2.293,0.01737692978630615
2.294,0.017374629468177857
2.295,0.0173723311546841
2.296,0.017370034843205578
2.297,0.017367740531127558
2.298,0.017365448215839865
2.299,0.017363157894736844
2.3,0.017360869565217395
2.301,0.01735858322468492
2.302,0.017356298870547356
2.303,0.01735401650021711
2.304,0.017351736111111113
2.305,0.017349457700650762
2.306,0.017347181266261925
2.307,0.017344906805374948
2.308,0.017342634315424613
2.3089999999999997,0.017340363793850153
2.31,0.017338095238095243
2.311,0.017335828645607964
2.312,0.017333564013840837
2.3129999999999997,0.01733130134025076
2.314,0.017329040622299053
2.315,0.017326781857451408
2.316,0.0173245250431779
2.3169999999999997,0.01732227017695296
2.318,0.017320017256255395
2.319,0.01731776627856835
2.32,0.017315517241379315
2.3209999999999997,0.0173132701421801
2.322,0.017311024978466844
2.323,0.017308781747739994
2.324,0.017306540447504303
2.3249999999999997,0.01730430107526882
2.326,0.017302063628546863
2.327,0.01729982810485604
2.328,0.017297594501718215
2.3289999999999997,0.017295362816659516
2.33,0.017293133047210304
2.331,0.017290905190905197
2.332,0.017288679245283024
2.3329999999999997,0.017286455207886846
2.334,0.01728423307626393
2.335,0.017282012847965742
2.336,0.01727979452054795
2.3369999999999997,0.017277578091570392
2.338,0.017275363558597094
2.339,0.01727315091919624
2.34,0.017270940170940174
2.3409999999999997,0.017268731311405387
2.342,0.017266524338172506
2.343,0.017264319248826293
2.344,0.017262116040955636
2.3449999999999998,0.01725991471215352
2.346,0.017257715260017053
2.347,0.017255517682147423
2.348,0.01725332197614992
2.3489999999999998,0.017251128139633892
2.35,0.01724893617021277
2.351,0.017246746065504047
2.352,0.017244557823129256
2.3529999999999998,0.017242371440713986
2.354,0.017240186915887853
2.355,0.017238004246284504
2.356,0.017235823429541598
2.3569999999999998,0.01723364446330081
2.358,0.017231467345207807
2.359,0.017229292072912253
2.36,0.0172271186440678
2.3609999999999998,0.017224947056332065
2.362,0.017222777307366644
2.363,0.017220609394837074
2.364,0.01721844331641286
2.3649999999999998,0.017216279069767446
2.366,0.017214116652578194
2.367,0.017211956062526408
2.368,0.0172097972972973
2.3689999999999998,0.017207640354579994
2.37,0.017205485232067514
2.371,0.01720333192745677
2.372,0.01720118043844857
2.3729999999999998,0.01719903076274758
2.374,0.017196882898062343
2.375,0.017194736842105266
2.376,0.017192592592592596
2.377,0.017190450147244428
2.378,0.017188309503784697
2.379,0.017186170659941154
2.38,0.01718403361344538
2.381,0.017181898362032762
2.382,0.01717976490344249
2.383,0.017177633235417544
2.384,0.017175503355704703
2.385,0.017173375262054515
2.386,0.017171248952221295
2.387,0.017169124423963136
2.388,0.01716700167504188
2.389,0.01716488070322311
2.39,0.017162761506276155
2.391,0.017160644081974073
2.392,0.01715852842809365
2.393,0.017156414542415382
2.394,0.01715430242272348
2.395,0.01715219206680585
2.396,0.017150083472454093
2.397,0.0171479766374635
2.398,0.01714587155963303
2.399,0.01714376823676532
2.4,0.01714166666666667
2.401,0.017139566847147025
2.402,0.017137468776019984
2.403,0.017135372451102793
2.404,0.01713327787021631
2.405,0.017131185031185034
2.406,0.017129093931837078
2.407,0.017127004570004156
2.408,0.017124916943521598
2.409,0.017122831050228313
2.41,0.017120746887966807
2.411,0.017118664454583165
2.412,0.017116583747927034
2.413,0.01711450476585164
2.414,0.017112427506213754
2.415,0.01711035196687371
2.416,0.017108278145695367
2.417,0.017106206040546135
2.418,0.017104135649296942
2.419,0.017102066969822242
2.42,0.0171
2.421,0.017097934737711696
2.422,0.017095871180842284
2.423,0.017093809327280236
2.424,0.017091749174917494
2.425,0.017089690721649488
2.426,0.017087633965375104
2.427,0.017085578903996704
2.428,0.017083525535420103
2.429,0.017081473857554555
2.43,0.01707942386831276
2.431,0.017077375565610863
2.432,0.017075328947368424
2.433,0.017073284011508427
2.4339999999999997,0.017071240755957277
2.435,0.01706919917864477
2.436,0.01706715927750411
2.437,0.017065121050471893
2.4379999999999997,0.01706308449548811
2.439,0.017061049610496107
2.44,0.01705901639344263
2.441,0.01705698484227776
2.4419999999999997,0.01705495495495496
2.443,0.017052926729431032
2.444,0.017050900163666123
2.445,0.017048875255623725
2.4459999999999997,0.01704685200327065
2.447,0.017044830404577035
2.448,0.017042810457516343
2.449,0.017040792160065335
2.4499999999999997,0.017038775510204086
2.451,0.01703676050591596
2.452,0.017034747145187604
2.453,0.01703273542600897
2.4539999999999997,0.01703072534637327
2.455,0.01702871690427699
2.456,0.01702671009771987
2.457,0.01702470492470493
2.4579999999999997,0.017022701383238407
2.459,0.017020699471329812
2.46,0.01701869918699187
2.461,0.017016700528240555
2.4619999999999997,0.017014703493095047
2.463,0.017012708079577752
2.464,0.01701071428571429
2.465,0.017008722109533473
2.4659999999999997,0.017006731549067317
2.467,0.017004742602351037
2.468,0.01700275526742302
2.469,0.01700076954232483
2.4699999999999998,0.01699878542510122
2.471,0.016996802913800083
2.472,0.016994822006472496
2.473,0.016992842701172666
2.4739999999999998,0.016990864995957967
2.475,0.01698888888888889
2.476,0.016986914378029086
2.477,0.016984941461445302
2.4779999999999998,0.01698297013720743
2.479,0.016981000403388465
2.48,0.01697903225806452
2.481,0.016977065699314793
2.4819999999999998,0.0169751007252216
2.483,0.016973137333870323
2.484,0.016971175523349438
2.485,0.016969215291750505
2.4859999999999998,0.016967256637168145
2.487,0.016965299557700046
2.488,0.01696334405144695
2.489,0.01696139011651266
2.4899999999999998,0.01695943775100402
2.491,0.016957486953030915
2.492,0.01695553772070626
2.493,0.016953590052146014
