c,Err_c
6.398,0.05889904670985256
6.4,0.058926152300949615
6.402,0.05895326619882318
6.404,0.0589803884031856
6.406,0.05900751891374962
6.4079999999999995,0.05903465773022828
6.41,0.05906180485233503
6.412,0.059088960279783595
6.414,0.059116124012288176
6.4159999999999995,0.05914329604956323
6.418,0.05917047639132364
6.42,0.05919766503728457
6.422,0.0592248619871616
6.4239999999999995,0.05925206724067066
6.426,0.05927928079752801
6.428,0.059306502657450286
6.43,0.059333732820154444
6.4319999999999995,0.059360971285357805
6.434,0.05938821805277808
6.436,0.05941547312213327
6.438,0.05944273649314178
6.4399999999999995,0.05947000816552231
6.442,0.05949728813899398
6.444,0.05952457641327618
6.446,0.05955187298808873
6.4479999999999995,0.05957917786315172
6.45,0.05960649103818565
6.452,0.05963381251291134
6.454,0.05966114228704992
6.4559999999999995,0.059688480360322926
6.458,0.05971582673245223
6.46,0.05974318140315999
6.462,0.05977054437216881
6.4639999999999995,0.05979791563920154
6.466,0.059825295203981436
6.468,0.059852683066232044
6.47,0.05988007922567728
6.4719999999999995,0.05990748368204144
6.474,0.059934896435049116
6.476,0.05996231748442521
6.478,0.05998974682989502
6.4799999999999995,0.06001718447118419
6.482,0.060044630408018634
6.484,0.060072084640124694
6.486,0.06009954716722896
6.4879999999999995,0.06012701798905842
6.49,0.060154497105340404
6.492,0.06018198451580252
6.494,0.06020948022017277
6.4959999999999996,0.060236984218179454
6.498,0.06026449650955124
6.5,0.060292017094017096
6.502,0.060319545971306336
6.504,0.06034708314114864
6.506,0.06037462860327396
6.508,0.06040218235741261
6.51,0.060429744403295245
6.512,0.06045731474065285
6.514,0.06048489336921672
6.516,0.06051248028871851
6.518,0.060540075498890164
6.52,0.06056767899946398
6.522,0.060595290790172625
6.524,0.06062291087074901
6.526,0.06065053924092643
6.528,0.060678175900438475
6.53,0.06070582084901909
6.532,0.060733474086402575
6.534,0.06076113561232344
6.536,0.06078880542651666
6.538,0.060816483528717456
6.54,0.06084416991866136
6.542,0.06087186459608426
6.544,0.060899567560722394
6.546,0.06092727881231228
6.548,0.060954998350590726
6.55,0.060982726175294974
6.552,0.06101046228616246
6.554,0.061038206682931036
6.556,0.061065959365338825
6.558,0.06109372033312425
6.56,0.06112148958602611
6.562,0.06114926712378352
6.564,0.06117705294613584
6.566,0.06120484705282283
6.568,0.06123264944358452
6.57,0.061260460118161296
6.572,0.061288279076293785
6.574,0.061316106317723024
6.576,0.06134394184219033
6.578,0.061371785649437266
6.58,0.06139963773920583
6.582,0.06142749811123824
6.584,0.06145536676527708
6.586,0.06148324370106521
6.588,0.06151112891834583
6.59,0.06153902241686244
6.592,0.061566924196358855
6.594,0.06159483425657918
6.596,0.06162275259726788
6.598,0.06165067921816967
6.6,0.06167861411902963
6.602,0.061706557299593116
6.604,0.06173450875960581
6.606,0.06176246849881364
6.608,0.06179043651696293
6.61,0.061818412813800315
6.612,0.061846397389072626
6.614,0.06187439024252711
6.616,0.06190239137391128
6.618,0.06193040078297295
6.62,0.061958418469460236
6.622,0.061986444433121575
6.624,0.06201447867370571
6.626,0.06204252119096163
6.628,0.06207057198463875
6.63,0.062098631054486625
6.632,0.06212669840025527
6.634,0.062154774021694906
6.636,0.062182857918556066
6.638,0.06221095009058963
6.64,0.06223905053754671
6.642,0.062267159259178764
6.644,0.06229527625523756
6.646,0.06232340152547509
6.648,0.06235153506964377
6.65,0.0623796768874962
6.652,0.062407826978785344
6.654,0.062435985343264395
6.656,0.06246415198068696
6.658,0.0624923268908068
6.66,0.06252051007337807
6.662,0.06254870152815518
6.664,0.06257690125489289
6.6659999999999995,0.06260510925334613
6.668,0.06263332552327029
6.67,0.06266155006442092
6.672,0.06268978287655394
6.6739999999999995,0.06271802395942551
6.676,0.06274627331279214
6.678,0.06277453093641057
6.68,0.06280279683003785
6.6819999999999995,0.06283107099343135
6.684,0.06285935342634873
6.686,0.06288764412854789
6.688,0.06291594309978706
6.6899999999999995,0.06294425033982477
6.692,0.06297256584841981
6.694,0.06300088962533129
6.696,0.06302922167031852
6.6979999999999995,0.06305756198314122
6.7,0.06308591056355935
6.702,0.06311426741133311
6.704,0.06314263252622304
6.7059999999999995,0.06317100590798994
6.708,0.06319938755639494
6.71,0.06322777747119938
6.712,0.06325617565216496
6.7139999999999995,0.06328458209905358
6.716,0.06331299681162755
6.718,0.0633414197896493
6.72,0.06336985103288165
6.7219999999999995,0.06339829054108775
6.724,0.06342673831403091
6.726,0.06345519435147477
6.728,0.06348365865318326
6.7299999999999995,0.06351213121892059
6.732,0.06354061204845125
6.734,0.06356910114154003
6.736,0.06359759849795192
6.7379999999999995,0.06362610411745229
6.74,0.06365461799980675
6.742,0.06368314014478114
6.744,0.06371167055214168
6.7459999999999996,0.06374020922165476
6.748,0.06376875615308712
6.75,0.06379731134620573
6.752,0.06382587480077788
6.754,0.06385444651657111
6.756,0.06388302649335324
6.758,0.06391161473089234
6.76,0.0639402112289568
6.762,0.06396881598731526
6.764,0.06399742900573663
6.766,0.06402605028399011
6.768,0.06405467982184519
6.77,0.06408331761907156
6.772,0.06411196367543927
6.774,0.06414061799071853
6.776,0.06416928056467998
6.778,0.06419795139709436
6.78,0.06422663048773283
6.782,0.06425531783636673
6.784,0.06428401344276766
6.786,0.06431271730670751
6.788,0.06434142942795855
6.79,0.06437014980629316
6.792,0.064398878441484
6.794,0.06442761533330411
6.796,0.06445636048152673
6.798,0.06448511388592534
6.8,0.06451387554627372
6.802,0.06454264546234594
6.804,0.06457142363391631
6.806,0.06460021006075935
6.808,0.06462900474264995
6.81,0.06465780767936317
6.812,0.06468661887067445
6.814,0.06471543831635933
6.816,0.06474426601619378
6.818,0.0647731019699539
6.82,0.06480194617741616
6.822,0.06483079863835724
6.824,0.06485965935255404
6.826,0.0648885283197838
6.828,0.064917405539824
6.83,0.06494629101245233
6.832,0.0649751847374468
6.834,0.06500408671458567
6.836,0.06503299694364745
6.838,0.06506191542441088
6.84,0.06509084215665499
6.842,0.06511977714015911
6.844,0.06514872037470275
6.846,0.06517767186006569
6.848,0.06520663159602802
6.85,0.06523559958237005
6.852,0.06526457581887238
6.854,0.06529356030531577
6.856,0.06532255304148135
6.858,0.06535155402715047
6.86,0.06538056326210467
6.862,0.06540958074612588
6.864,0.06543860647899612
6.866,0.06546764046049783
6.868,0.06549668269041356
6.87,0.0655257331685262
6.872,0.06555479189461891
6.874,0.06558385886847497
6.876,0.06561293408987806
6.878,0.06564201755861204
6.88,0.06567110927446104
6.882,0.06570020923720941
6.884,0.06572931744664187
6.886,0.06575843390254317
6.888,0.06578755860469854
6.89,0.0658166915528933
6.892,0.06584583274691312
6.894,0.06587498218654383
6.896,0.06590413987157158
6.898,0.06593330580178275
6.9,0.06596247997696394
6.902,0.06599166239690205
6.904,0.06602085306138411
6.906,0.0660500519701976
6.908,0.06607925912313006
6.91,0.06610847451996937
6.912,0.06613769816050359
6.914,0.0661669300445211
6.9159999999999995,0.06619617017181047
6.918,0.0662254185421606
6.92,0.06625467515536047
6.922,0.06628394001119944
6.9239999999999995,0.0663132131094671
6.926,0.06634249444995328
6.928,0.06637178403244794
6.93,0.06640108185674147
6.9319999999999995,0.06643038792262436
6.934,0.06645970222988741
6.936,0.06648902477832161
6.938,0.06651835556771822
6.9399999999999995,0.0665476945978688
6.942,0.06657704186856504
6.944,0.06660639737959896
6.946,0.06663576113076274
6.9479999999999995,0.06666513312184887
6.95,0.06669451335265003
6.952,0.06672390182295918
6.954,0.0667532985325695
6.9559999999999995,0.06678270348127437
6.958,0.06681211666886751
6.96,0.06684153809514273
6.962,0.0668709677598942
6.9639999999999995,0.0669004056629163
6.966,0.06692985180400364
6.968,0.06695930618295097
6.97,0.06698876879955344
6.9719999999999995,0.06701823965360637
6.974,0.06704771874490527
6.976,0.06707720607324588
6.978,0.06710670163842425
6.9799999999999995,0.06713620544023667
6.982,0.06716571747847956
6.984,0.06719523775294962
6.986,0.06722476626344384
6.9879999999999995,0.06725430300975938
6.99,0.06728384799169364
6.992,0.06731340120904429
6.994,0.06734296266160913
6.9959999999999996,0.06737253234918636
6.998,0.06740211027157426
7.,0.06743169642857143
7.002,0.06746129081997664
7.004,0.06749089344558891
7.006,0.06752050430520751
7.008,0.06755012339863191
7.01,0.06757975072566189
7.012,0.06760938628609729
7.014,0.06763903007973832
7.016,0.06766868210638542
7.018,0.0676983423658392
7.02,0.06772801085790046
7.022,0.06775768758237036
7.024,0.06778737253905018
7.026,0.06781706572774139
7.028,0.06784676714824582
7.03,0.06787647680036547
7.032,0.06790619468390251
7.034,0.06793592079865939
7.036,0.06796565514443875
7.038,0.06799539772104352
7.04,0.06802514852827675
7.042,0.06805490756594183
7.044,0.0680846748338423
7.046,0.06811445033178191
7.048,0.06814423405956473
7.05,0.06817402601699492
7.052,0.06820382620387692
7.054,0.0682336346200155
7.056,0.06826345126521544
7.058,0.06829327613928189
7.06,0.06832310924202015
7.062,0.06835295057323587
7.064,0.06838280013273476
7.066,0.06841265792032279
7.068,0.06844252393580622
7.07,0.06847239817899148
7.072,0.06850228064968518
7.074,0.06853217134769425
7.076,0.06856207027282575
7.078,0.06859197742488699
7.08,0.06862189280368548
7.082,0.06865181640902898
7.084,0.06868174824072545
7.086,0.06871168829858308
7.088,0.06874163658241027
7.09,0.06877159309201555
7.092,0.06880155782720782
7.094,0.06883153078779616
7.096,0.06886151197358975
7.098,0.06889150138439809
7.1,0.06892149902003086
7.102,0.06895150488029801
7.104,0.06898151896500956
7.106,0.06901154127397592
7.108,0.06904157180700764
7.11,0.06907161056391542
7.112,0.06910165754451025
7.114,0.06913171274860332
7.116,0.06916177617600602
7.118,0.06919184782652997
7.12,0.06922192769998702
7.122,0.0692520157961891
7.124,0.06928211211494853
7.126,0.06931221665607777
7.128,0.06934232941938943
7.13,0.06937245040469643
7.132,0.06940257961181183
7.134,0.06943271704054893
7.136,0.06946286269072122
7.138,0.06949301656214245
7.14,0.06952317865462648
7.142,0.06955334896798752
7.144,0.06958352750203983
7.146,0.06961371425659797
7.148,0.06964390923147672
7.15,0.06967411242649105
7.152,0.06970432384145611
7.154,0.06973454347618722
7.156,0.06976477133050005
7.158,0.06979500740421037
7.16,0.06982525169713409
7.162,0.06985550420908754
7.164,0.069885764939887
7.166,0.06991603388934915
7.168,0.06994631105729082
7.17,0.06997659644352895
7.172,0.07000689004788085
7.1739999999999995,0.07003719187016387
7.176,0.0700675019101957
7.178,0.07009782016779413
7.18,0.07012814664277724
7.1819999999999995,0.07015848133496325
7.184,0.07018882424417056
7.186,0.07021917537021787
7.188,0.070249534712924
7.1899999999999995,0.07027990227210802
7.192,0.07031027804758917
7.194,0.07034066203918687
7.196,0.07037105424672083
7.1979999999999995,0.07040145467001084
7.2,0.070431863308877
7.202,0.07046228016313953
7.204,0.07049270523261893
7.2059999999999995,0.07052313851713575
7.208,0.07055358001651096
7.21,0.07058402973056552
7.212,0.07061448765912072
7.2139999999999995,0.07064495380199799
7.216,0.07067542815901905
7.218,0.0707059107300056
7.22,0.07073640151477978
7.2219999999999995,0.07076690051316378
7.224,0.07079740772498012
7.226,0.0708279231500513
7.228,0.07085844678820027
7.2299999999999995,0.07088897863924996
7.232,0.07091951870302363
7.234,0.07095006697934471
7.236,0.07098062346803675
7.2379999999999995,0.07101118816892363
7.24,0.0710417610818293
7.242,0.07107234220657799
7.244,0.07110293154299403
7.2459999999999996,0.07113352909090206
7.248,0.07116413485012685
7.25,0.07119474882049334
7.252,0.07122537100182671
7.254,0.0712560013939523
7.256,0.0712866399966957
7.258,0.07131728680988261
7.26,0.071347941833339
7.262,0.07137860506689096
7.264,0.07140927651036481
7.266,0.07143995616358707
7.268,0.07147064402638442
7.27,0.0715013400985838
7.272,0.07153204438001226
7.274,0.07156275687049704
7.276,0.07159347756986562
7.278,0.07162420647794566
7.28,0.07165494359456503
7.282,0.07168568891955168
7.284,0.0717164424527339
7.286,0.07174720419394007
7.288,0.0717779741429988
7.29,0.07180875229973886
7.292,0.07183953866398922
7.294,0.07187033323557902
7.296,0.07190113601433762
7.298,0.07193194700009457
7.3,0.0719627661926796
7.302,0.0719935935919226
7.304,0.07202442919765369
7.306,0.07205527300970307
7.308,0.07208612502790127
7.31,0.07211698525207891
7.312,0.07214785368206689
7.314,0.07217873031769617
7.316,0.07220961515879797
7.318,0.07224050820520368
7.32,0.07227140945674493
7.322,0.0723023189132534
7.324,0.07233323657456106
7.326,0.07236416244050003
7.328,0.07239509651090265
7.33,0.07242603878560143
7.332,0.07245698926442899
7.334,0.0724879479472182
7.336,0.07251891483380217
7.338,0.072549889924014
7.34,0.0725808732176872
7.342,0.0726118647146553
7.344,0.07264286441475215
7.346,0.07267387231781161
7.348,0.0727048884236678
7.35,0.07273591273215517
7.352,0.07276694524310806
7.354,0.0727979859563612
7.356,0.07282903487174944
7.358,0.07286009198910778
7.36,0.07289115730827153
7.362,0.07292223082907599
7.364,0.07295331255135674
7.366,0.07298440247494953
7.368,0.07301550059969035
7.37,0.07304660692541522
7.372,0.07307772145196045
7.374,0.07310884417916251
7.376,0.07313997510685805
7.378,0.07317111423488383
7.38,0.07320226156307688
7.382,0.07323341709127437
7.384,0.07326458081931365
7.386,0.07329575274703225
7.388,0.07332693287426782
7.39,0.07335812120085829
7.392,0.07338931772664167
7.394,0.0734205224514562
7.396,0.07345173537514027
7.398,0.07348295649753248
7.4,0.07351418581847154
7.402,0.07354542333779639
7.404,0.07357666905534613
7.406,0.07360792297096005
7.408,0.07363918508447759
7.41,0.07367045539573831
7.412,0.07370173390458204
7.414,0.07373302061084874
7.416,0.0737643155143786
7.418,0.07379561861501187
7.42,0.07382692991258906
7.422,0.0738582494069508
7.424,0.07388957709793792
7.426,0.07392091298539145
7.428,0.07395225706915252
7.43,0.07398360934906245
7.4319999999999995,0.0740149698249628
7.434,0.07404633849669527
7.436,0.07407771536410165
7.438,0.07410910042702398
7.4399999999999995,0.07414049368530448
7.442,0.0741718951387855
7.444,0.07420330478730953
7.446,0.07423472263071934
7.4479999999999995,0.07426614866885774
7.45,0.07429758290156781
7.452,0.07432902532869272
7.454,0.07436047595007587
7.4559999999999995,0.07439193476556079
7.458,0.07442340177499122
7.46,0.07445487697821103
7.462,0.0744863603750642
7.4639999999999995,0.07451785196539501
7.466,0.07454935174904789
7.468,0.07458085972586725
7.47,0.07461237589569793
7.4719999999999995,0.07464390025838476
7.474,0.07467543281377279
7.476,0.0747069735617072
7.478,0.07473852250203342
7.4799999999999995,0.07477007963459698
7.482,0.07480164495924357
7.484,0.07483321847581907
7.486,0.07486480018416955
7.4879999999999995,0.07489639008414115
7.49,0.0749279881755803
7.492,0.07495959445833351
7.494,0.07499120893224748
7.4959999999999996,0.07502283159716905
7.498,0.0750544624529453
7.5,0.07508610149942331
7.502,0.07511774873645051
7.504,0.07514940416387439
7.506,0.07518106778154265
7.508,0.07521273958930308
7.51,0.07524441958700376
7.512,0.07527610777449276
7.514,0.07530780415161842
7.516,0.07533950871822928
7.518,0.07537122147417392
7.52,0.07540294241930119
7.522,0.07543467155346009
7.524,0.07546640887649968
7.526,0.07549815438826923
7.528,0.07552990808861826
7.53,0.0755616699773964
7.532,0.07559344005445331
7.534,0.075625218319639
7.536,0.07565700477280356
7.538,0.0756887994137972
7.54,0.07572060224247035
7.542,0.07575241325867356
7.544,0.07578423246225757
7.546,0.07581605985307324
7.548,0.07584789543097165
7.55,0.07587973919580397
7.552,0.07591159114742153
7.554,0.07594345128567591
7.556,0.07597531961041872
7.558,0.07600719612150182
7.56,0.07603908081877718
7.562,0.07607097370209698
7.564,0.07610287477131342
7.566,0.07613478402627905
7.568,0.07616670146684647
7.57,0.07619862709286843
7.572,0.07623056090419783
7.574,0.0762625029006878
7.576,0.07629445308219149
7.578,0.07632641144856231
7.58,0.07635837799965389
7.582,0.07639035273531986
7.584,0.07642233565541404
7.586,0.07645432675979048
7.588,0.07648632604830335
7.59,0.07651833352080692
7.592,0.0765503491771557
7.594,0.07658237301720429
7.596,0.07661440504080747
7.598,0.07664644524782012
7.6,0.0766784936380974
7.602,0.07671055021149453
7.604,0.07674261496786679
7.606,0.07677468790706987
7.608,0.07680676902895936
7.61,0.07683885833339107
7.612,0.0768709558202211
7.614,0.07690306148930552
7.616,0.07693517534050062
7.618,0.07696729737366291
7.62,0.07699942758864894
7.622,0.07703156598531545
7.624,0.07706371256351932
7.626,0.07709586732311768
7.628,0.07712803026396764
7.63,0.07716020138592658
7.632,0.07719238068885202
7.634,0.07722456817260157
7.636,0.07725676383703302
7.638,0.07728896768200434
7.64,0.07732117970737366
7.642,0.07735339991299917
7.644,0.07738562829873925
7.646,0.07741786486445247
7.648,0.07745010960999747
7.65,0.0774823625352332
7.652,0.07751462364001852
7.654,0.07754689292421256
7.656,0.07757917038767467
7.658,0.07761145603026433
7.66,0.07764374985184094
7.662,0.07767605185226431
7.664,0.07770836203139429
7.666,0.07774068038909096
7.668,0.07777300692521436
7.67,0.07780534163962488
7.672,0.07783768453218295
7.674,0.07787003560274913
7.676,0.07790239485118418
7.678,0.07793476227734898
7.68,0.0779671378811046
7.6819999999999995,0.07799952166231212
7.684,0.078031913620833
7.686,0.07806431375652859
7.688,0.07809672206926052
7.6899999999999995,0.07812913855889056
7.692,0.0781615632252806
7.694,0.07819399606829268
7.696,0.078226437087789
7.6979999999999995,0.07825888628363187
7.7,0.07829134365568373
7.702,0.07832380920380726
7.704,0.07835628292786512
7.7059999999999995,0.0783887648277203
7.708,0.07842125490323583
7.71,0.07845375315427484
7.712,0.07848625958070066
7.7139999999999995,0.07851877418237675
7.716,0.07855129695916684
7.718,0.07858382791093449
7.72,0.07861636703754374
7.7219999999999995,0.07864891433885851
7.724,0.0786814698147431
7.726,0.07871403346506169
7.728,0.07874660528967883
7.7299999999999995,0.07877918528845908
7.732,0.07881177346126716
7.734,0.07884436980796794
7.736,0.0788769743284265
7.7379999999999995,0.07890958702250787
7.74,0.07894220789007748
7.742,0.0789748369310007
7.744,0.07900747414514307
7.7459999999999996,0.07904011953237035
7.748,0.0790727730925484
7.75,0.07910543482554312
7.752,0.07913810473122072
7.754,0.07917078280944745
7.756,0.07920346906008974
7.758,0.079236163483014
7.76,0.0792688660780871
7.762,0.07930157684517568
7.764,0.07933429578414679
7.766,0.07936702289486752
7.768,0.07939975817720508
7.77,0.0794325016310268
7.772,0.07946525325620023
7.774,0.07949801305259302
7.776,0.07953078102007283
7.778,0.07956355715850769
7.78,0.07959634146776562
7.782,0.07962913394771479
7.784,0.07966193459822345
7.786,0.07969474341916015
7.788,0.0797275604103934
7.79,0.07976038557179202
7.792,0.07979321890322481
7.794,0.07982606040456074
7.796,0.07985891007566892
7.798,0.07989176791641871
7.8,0.07992463392667942
7.802,0.07995750810632055
7.804,0.07999039045521185
7.806,0.08002328097322307
7.808,0.08005617966022412
7.81,0.08008908651608511
7.812,0.08012200154067624
7.814,0.08015492473386776
7.816,0.08018785609553021
7.818,0.08022079562553418
7.82,0.08025374332375038
7.822,0.08028669919004962
7.824,0.08031966322430295
7.826,0.08035263542638149
7.828,0.08038561579615647
7.83,0.0804186043334993
7.832,0.08045160103828147
7.834,0.08048460591037468
7.836,0.08051761894965066
7.838,0.08055064015598136
7.84,0.08058366952923877
7.842,0.08061670706929507
7.844,0.08064975277602268
7.846,0.08068280664929388
7.848,0.08071586868898128
7.85,0.08074893889495763
7.852,0.08078201726709568
7.854,0.08081510380526843
7.856,0.08084819850934893
7.858,0.08088130137921043
7.86,0.08091441241472624
7.862,0.08094753161576984
7.864,0.08098065898221483
7.866,0.0810137945139349
7.868,0.08104693821080398
7.87,0.08108009007269601
7.872,0.08111325009948511
7.874,0.08114641829104549
7.876,0.08117959464725157
7.878,0.0812127791679778
7.88,0.0812459718530988
7.882,0.08127917270248938
7.884,0.08131238171602438
7.886,0.0813455988935788
7.888,0.08137882423502776
7.89,0.08141205774024655
7.892,0.08144529940911056
7.894,0.08147854924149524
7.896,0.08151180723727633
7.898,0.08154507339632944
7.9,0.08157834771853062
7.902,0.08161163020375582
7.904,0.08164492085188113
7.906,0.08167821966278287
7.908,0.08171152663633746
7.91,0.08174484177242132
7.912,0.0817781650709112
7.914,0.08181149653168376
7.916,0.081844836154616
7.918,0.08187818393958486
7.92,0.08191153988646749
7.922,0.08194490399514118
7.924,0.08197827626548326
7.926,0.08201165669737133
7.928,0.08204504529068295
7.93,0.08207844204529592
7.932,0.08211184696108811
7.934,0.08214526003793751
7.936,0.08217868127572225
7.938,0.08221211067432059
7.9399999999999995,0.08224554823361095
7.942,0.08227899395347178
7.944,0.08231244783378162
7.946,0.08234590987441938
7.9479999999999995,0.08237938007526381
7.95,0.08241285843619389
7.952,0.08244634495708876
7.954,0.08247983963782766
7.9559999999999995,0.08251334247828987
7.958,0.08254685347835501
7.96,0.08258037263790255
7.962,0.08261389995681218
7.9639999999999995,0.0826474354349638
7.966,0.08268097907223741
7.968,0.08271453086851299
7.97,0.08274809082367077
7.9719999999999995,0.08278165893759107
7.974,0.08281523521015438
7.976,0.08284881964124112
7.978,0.08288241223073209
7.9799999999999995,0.08291601297850805
7.982,0.0829496218844499
7.984,0.08298323894843869
7.986,0.08301686417035561
7.9879999999999995,0.08305049755008187
7.99,0.0830841390874989
7.992,0.08311778878248821
7.994,0.08315144663493139
7.9959999999999996,0.08318511264471022
7.998,0.08321878681170662
8.,0.08325246913580246
8.002,0.08328615961687995
8.004000000000001,0.08331985825482127
8.006,0.08335356504950871
8.008000000000001,0.08338728000082482
8.010000000000002,0.0834210031086521
8.012,0.08345473437287328
8.014000000000001,0.08348847379337114
8.016,0.08352222137002861
8.018,0.0835559771027288
8.020000000000001,0.08358974099135476
8.022,0.08362351303578984
8.024000000000001,0.0836572932359174
8.026000000000002,0.08369108159162095
8.028,0.08372487810278413
8.030000000000001,0.08375868276929069
8.032,0.08379249559102443
8.034,0.08382631656786942
8.036000000000001,0.08386014569970968
8.038,0.08389398298642937
8.040000000000001,0.08392782842791294
8.042000000000002,0.08396168202404469
8.044,0.08399554377470922
8.046000000000001,0.08402941367979123
8.048,0.08406329173917544
8.05,0.08409717795274682
8.052000000000001,0.0841310723203903
8.054,0.08416497484199102
8.056000000000001,0.08419888551743422
8.058000000000002,0.08423280434660527
8.06,0.0842667313293896
8.062000000000001,0.08430066646567282
8.064,0.08433460975534059
8.066,0.08436856119827874
8.068000000000001,0.08440252079437316
8.07,0.08443648854350991
8.072000000000001,0.08447046444557513
8.074000000000002,0.08450444850045508
8.076,0.08453844070803607
8.078000000000001,0.08457244106820466
8.08,0.08460644958084738
8.082,0.08464046624585103
8.084000000000001,0.08467449106310235
8.086,0.08470852403248828
8.088000000000001,0.0847425651538959
8.090000000000002,0.08477661442721231
8.092,0.08481067185232483
8.094000000000001,0.08484473742912078
8.096,0.08487881115748769
8.098,0.08491289303731318
8.100000000000001,0.08494698306848492
8.102,0.08498108125089074
8.104000000000001,0.08501518758441863
8.106000000000002,0.08504930206895651
8.108,0.08508342470439265
8.110000000000001,0.08511755549061524
8.112,0.08515169442751272
8.114,0.08518584151497353
8.116000000000001,0.08521999675288632
8.118,0.08525416014113969
8.120000000000001,0.08528833167962255
8.122000000000002,0.08532251136822379
8.124,0.08535669920683246
8.126000000000001,0.08539089519533766
8.128,0.08542509933362871
8.13,0.0854593116215949
8.132000000000001,0.08549353205912577
8.134,0.08552776064611081
8.136000000000001,0.0855619973824398
8.138000000000002,0.08559624226800251
8.14,0.08563049530268882
8.142000000000001,0.08566475648638876
8.144,0.08569902581899241
8.146,0.08573330330039007
8.148000000000001,0.08576758893047207
8.15,0.08580188270912874
8.152000000000001,0.0858361846362508
8.154000000000002,0.08587049471172879
8.156,0.08590481293545352
8.158000000000001,0.08593913930731586
8.16,0.08597347382720676
8.162,0.08600781649501738
8.164000000000001,0.08604216731063886
8.166,0.08607652627396248
8.168000000000001,0.08611089338487972
8.170000000000002,0.08614526864328208
8.172,0.08617965204906111
8.174000000000001,0.0862140436021086
8.176,0.0862484433023163
8.178,0.0862828511495763
8.180000000000001,0.08631726714378055
8.182,0.08635169128482119
8.184000000000001,0.08638612357259053
8.186000000000002,0.08642056400698087
8.188,0.08645501258788467
8.190000000000001,0.08648946931519458
8.192,0.08652393418880315
8.194,0.08655840720860335
8.196000000000002,0.08659288837448786
8.198,0.08662737768634982
8.200000000000001,0.08666187514408227
8.202,0.08669638074757839
8.204,0.08673089449673153
8.206000000000001,0.08676541639143505
8.208,0.08679994643158247
8.21,0.08683448461706746
8.212000000000002,0.08686903094778368
8.214,0.08690358542362493
8.216000000000001,0.08693814804448521
8.218,0.08697271881025853
8.22,0.08700729772083897
8.222000000000001,0.08704188477612082
8.224,0.08707647997599838
8.226,0.08711108332036611
8.228000000000002,0.08714569480911863
8.23,0.08718031444215041
8.232000000000001,0.08721494221935636
8.234,0.08724957814063125
8.236,0.08728422220587008
8.238000000000001,0.0873188744149679
8.24,0.08735353476781978
8.242,0.08738820326432112
8.244000000000002,0.08742287990436716
8.246,0.08745756468785346
8.248000000000001,0.0874922576146755
8.25,0.08752695868472897
8.252,0.08756166789790967
8.254000000000001,0.08759638525411347
8.256,0.08763111075323626
8.258000000000001,0.0876658443951742
8.260000000000002,0.08770058617982346
8.262,0.08773533610708023
8.264000000000001,0.08777009417684097
8.266,0.08780486038900202
8.268,0.08783963474346013
8.270000000000001,0.08787441724011186
8.272,0.08790920787885396
8.274000000000001,0.08794400665958343
8.276000000000002,0.08797881358219711
8.278,0.08801362864659214
8.280000000000001,0.08804845185266565
8.282,0.08808328320031493
8.284,0.08811812268943739
8.286000000000001,0.08815297031993041
8.288,0.08818782609169162
8.290000000000001,0.08822269000461871
8.292000000000002,0.08825756205860939
8.294,0.08829244225356153
8.296000000000001,0.08832733058937312
8.298,0.08836222706594221
8.3,0.08839713168316697
8.302000000000001,0.08843204444094564
8.304,0.08846696533917654
8.306000000000001,0.08850189437775823
8.308000000000002,0.08853683155658915
8.31,0.088571776875568
8.312000000000001,0.08860673033459353
8.314,0.08864169193356455
8.316,0.08867666167238007
8.318000000000001,0.08871163955093907
8.32,0.08874662556914066
8.322000000000001,0.08878161972688417
8.324000000000002,0.08881662202406888
8.326,0.08885163246059416
8.328000000000001,0.08888665103635963
8.33,0.08892167775126483
8.332,0.08895671260520954
8.334000000000001,0.08899175559809355
8.336,0.08902680672981678
8.338000000000001,0.08906186600027916
8.340000000000002,0.0890969334093809
8.342,0.08913200895702213
8.344000000000001,0.08916709264310314
8.346,0.08920218446752434
8.348,0.08923728443018628
8.350000000000001,0.0892723925309894
8.352,0.08930750876983445
8.354000000000001,0.08934263314662225
8.356000000000002,0.08937776566125358
8.358,0.08941290631362939
8.360000000000001,0.08944805510365082
8.362,0.08948321203121892
8.364,0.08951837709623507
8.366000000000001,0.08955355029860046
8.368,0.0895887316382166
8.370000000000001,0.08962392111498503
8.372000000000002,0.08965911872880736
8.374,0.08969432447958524
8.376000000000001,0.08972953836722054
8.378,0.08976476039161517
8.38,0.08979999055267111
8.382000000000001,0.08983522885029047
8.384,0.08987047528437539
8.386000000000001,0.08990572985482816
8.388000000000002,0.08994099256155119
8.39,0.0899762634044469
8.392000000000001,0.09001154238341788
8.394,0.09004682949836669
8.396,0.09008212474919623
8.398000000000001,0.09011742813580924
8.4,0.0901527396581086
8.402000000000001,0.09018805931599745
8.404000000000002,0.09022338710937884
8.406,0.0902587230381559
8.408000000000001,0.0902940671022321
8.41,0.09032941930151063
8.412,0.09036477963589515
8.414000000000001,0.09040014810528911
8.416,0.09043552470959623
8.418000000000001,0.09047090944872027
8.420000000000002,0.09050630232256505
8.422,0.09054170333103449
8.424000000000001,0.09057711247403269
8.426,0.09061252975146371
8.428,0.09064795516323176
8.430000000000001,0.09068338870924124
8.432,0.0907188303893964
