c,Err_c
48.26,0.23874948191829004
48.31,0.2392373104706516
48.36,0.23972563906736472
48.410000000000004,0.24021446770829202
48.46,0.2407037963932966
48.51,0.24119362512224218
48.56,0.24168395389499292
48.61,0.2421747827114139
48.660000000000004,0.2426661115713702
48.71,0.2431579404747278
48.76,0.24365026942135332
48.81,0.24414309841111387
48.86,0.24463642744387662
48.910000000000004,0.24513025651951012
48.96,0.2456245856378828
49.01,0.2461194147988639
49.06,0.24661474400232314
49.11,0.24711057324813074
49.160000000000004,0.24760690253615752
49.21,0.24810373186627477
49.26,0.24860106123835427
49.31,0.2490988906522684
49.36,0.2495972201078901
49.410000000000004,0.2500960496050926
49.46,0.25059537914374996
49.51,0.25109520872373653
49.56,0.2515955383449271
49.61,0.2520963680071971
49.660000000000004,0.2525976977104226
49.71,0.2530995274544799
49.76,0.25360185723924594
49.81,0.2541046870645981
49.86,0.2546080169304144
49.910000000000004,0.25511184683657295
49.96,0.25561617678295284
50.01,0.2561210067694334
50.06,0.2566263367958944
50.11,0.25713216686221624
50.160000000000004,0.25763849696827973
50.21,0.25814532711396593
50.26,0.2586526572991568
50.31,0.25916048752373455
50.36,0.2596688177875817
50.410000000000004,0.2601776480905816
50.46,0.2606869784326177
50.51,0.2611968088135741
50.56,0.26170713923333544
50.61,0.2622179696917865
50.660000000000004,0.26272930018881285
50.71,0.26324113072430044
50.76,0.2637534612981354
50.81,0.26426629191020484
50.86,0.26477962256039567
50.910000000000004,0.26529345324859577
50.96,0.2658077839746932
51.01,0.26632261473857644
51.06,0.26683794554013457
51.11,0.26735377637925695
51.160000000000004,0.2678701072558336
51.21,0.2683869381697545
51.26,0.2689042691209107
51.31,0.26942210010919315
51.36,0.2699404311344935
51.410000000000004,0.2704592621967037
51.46,0.2709785932957162
51.51,0.27149842443142375
51.56,0.27201875560371963
51.61,0.2725395868124974
51.660000000000004,0.2730609180576515
51.71,0.2735827493390758
51.76,0.27410508065666567
51.81,0.2746279120103162
51.86,0.27515124339992325
51.910000000000004,0.2756750748253827
51.96,0.27619940628659123
52.01,0.27672423778344546
52.06,0.27724956931584305
52.11,0.27777540088368136
52.160000000000004,0.2783017324868588
52.21,0.27882856412527357
52.26,0.27935589579882447
52.31,0.2798837275074111
52.36,0.2804120592509327
52.410000000000004,0.28094089102928954
52.46,0.2814702228423819
52.51,0.28200005469011047
52.56,0.28253038657237656
52.61,0.2830612184890817
52.660000000000004,0.2835925504401277
52.71,0.28412438242541677
52.76,0.28465671444485163
52.81,0.28518954649833533
52.86,0.2857228785857712
52.910000000000004,0.286256710707063
52.96,0.2867910428621149
53.01,0.28732587505083124
53.06,0.2878612072731168
53.11,0.288397039528877
53.160000000000004,0.28893337181801726
53.21,0.28947020414044344
53.26,0.29000753649606165
53.31,0.29054536888477905
53.36,0.29108370130650196
53.410000000000004,0.291622533761138
53.46,0.2921618662485946
53.51,0.29270169876878
53.56,0.2932420313216024
53.61,0.2937828639069706
53.660000000000004,0.2943241965247935
53.71,0.29486602917498045
53.76,0.29540836185744124
53.81,0.2959511945720859
53.86,0.29649452731882464
53.910000000000004,0.29703836009756845
53.96,0.29758269290822803
54.01,0.29812752575071483
54.06,0.2986728586249407
54.11,0.2992186915308175
54.160000000000004,0.29976502446825765
54.21,0.30031185743717365
54.26,0.3008591904374787
54.31,0.301407023469086
54.36,0.3019553565319092
54.410000000000004,0.3025041896258621
54.46,0.3030535227508592
54.51,0.3036033559068149
54.56,0.30415368909364415
54.61,0.30470452231126205
54.660000000000004,0.30525585555958434
54.71,0.3058076888385265
54.76,0.3063600221480049
54.81,0.30691285548793584
54.86,0.3074661888582361
54.910000000000004,0.3080200222588229
54.96,0.3085743556896132
55.01,0.30912918915052495
55.06,0.30968452264147617
55.11,0.3102403561623845
55.160000000000004,0.3107966897131691
55.21,0.31135352329374855
55.26,0.31191085690404197
55.31,0.31246869054396886
55.36,0.31302702421344886
55.410000000000004,0.3135858579124019
55.46,0.3141451916407483
55.51,0.3147050253984087
55.56,0.31526535918530396
55.61,0.3158261930013552
55.660000000000004,0.3163875268464838
55.71,0.3169493607206115
55.76,0.31751169462366013
55.81,0.31807452855555224
55.86,0.3186378625162102
55.910000000000004,0.31920169650555696
55.96,0.31976603052351543
56.01,0.3203308645700089
56.06,0.32089619864496155
56.11,0.32146203274829677
56.160000000000004,0.322028366879939
56.21,0.32259520103981254
56.26,0.3231625352278421
56.31,0.32373036944395306
56.36,0.3242987036880701
56.410000000000004,0.32486753796011925
56.46,0.325436872260026
56.51,0.32600670658771636
56.56,0.32657704094311696
56.61,0.32714787532615414
56.660000000000004,0.3277192097367548
56.71,0.328291044174846
56.76,0.3288633786403551
56.81,0.3294362131332097
56.86,0.33000954765333773
56.910000000000004,0.3305833822006672
56.96,0.33115771677512656
57.01,0.33173255137664415
57.06,0.3323078860051493
57.11,0.3328837206605709
57.160000000000004,0.3334600553428383
57.21,0.33403689005188103
57.26,0.3346142247876289
57.31,0.3351920595500124
57.36,0.3357703943389614
57.410000000000004,0.3363492291544069
57.46,0.33692856399627946
57.51,0.33750839886451006
57.56,0.33808873375903037
57.61,0.33866956867977177
57.660000000000004,0.339250903626666
57.71,0.33983273859964497
57.76,0.3404150735986411
57.81,0.34099790862358687
57.86,0.34158124367441495
57.910000000000004,0.34216507875105834
57.96,0.34274941385345026
58.01,0.343334248981524
58.06,0.34391958413521334
58.11,0.3445054193144521
58.160000000000004,0.34509175451917445
58.21,0.3456785897493145
58.26,0.346265925004807
58.31,0.34685376028558684
58.36,0.3474420955915888
58.410000000000004,0.34803093092274817
58.46,0.34862026627900045
58.51,0.3492101016602811
58.56,0.34980043706652647
58.61,0.35039127249767216
58.660000000000004,0.3509826079536549
58.71,0.35157444343441085
58.76,0.352166778939877
58.81,0.3527596144699904
58.86,0.353352950024688
58.910000000000004,0.35394678560390747
58.96,0.35454112120758613
59.01,0.35513595683566185
59.06,0.3557312924880729
59.11,0.35632712816475737
59.160000000000004,0.3569234638656539
59.21,0.3575202995907007
59.26,0.3581176353398368
59.31,0.3587154711130018
59.36,0.3593138069101343
59.410000000000004,0.3599126427311743
59.46,0.3605119785760611
59.51,0.3611118144447345
59.56,0.3617121503371352
59.61,0.36231298625320285
59.660000000000004,0.3629143221928785
59.71,0.36351615815610233
59.76,0.36411849414281533
59.81,0.3647213301529589
59.86,0.36532466618647413
59.910000000000004,0.3659285022433025
59.96,0.3665328383233858
60.01,0.3671376744266655
60.06,0.3677430105530841
60.11,0.3683488467025837
60.160000000000004,0.3689551828751069
60.21,0.36956201907059616
60.26,0.37016935528899414
60.31,0.3707771915302444
60.36,0.3713855277942896
60.410000000000004,0.3719943640810736
60.46,0.3726037003905394
60.51,0.3732135367226313
60.56,0.3738238730772931
60.61,0.37443470945446894
60.660000000000004,0.37504604585410317
60.71,0.3756578822761401
60.76,0.3762702187205246
60.81,0.37688305518720167
60.86,0.37749639167611604
60.910000000000004,0.3781102281872133
60.96,0.3787245647204385
61.01,0.3793394012757374
61.06,0.37995473785305595
61.11,0.3805705744523398
61.160000000000004,0.3811869110735353
61.21,0.38180374771658854
61.26,0.3824210843814462
61.31,0.383038921068055
61.36,0.3836572577763614
61.410000000000004,0.38427609450631284
61.46,0.38489543125785614
61.51,0.38551526803093866
61.56,0.3861356048255083
61.61,0.3867564416415123
61.660000000000004,0.38737777847889876
61.71,0.3879996153376157
61.76,0.38862195221761114
61.81,0.3892447891188336
61.86,0.38986812604123156
61.910000000000004,0.3904919629847538
61.96,0.3911162999493489
62.01,0.39174113693496604
62.06,0.39236647394155455
62.11,0.3929923109690638
62.160000000000004,0.39361864801744306
62.21,0.394245485086642
62.26,0.39487282217661057
62.31,0.39550065928729905
62.36,0.3961289964186571
62.410000000000004,0.39675783357063554
62.46,0.39738717074318436
62.51,0.3980170079362543
62.56,0.39864734514979655
62.61,0.39927818238376156
62.660000000000004,0.39990951963810073
62.71,0.40054135691276527
62.76,0.4011736942077065
62.81,0.40180653152287615
62.86,0.4024398688582259
62.910000000000004,0.4030737062137077
62.96,0.4037080435892734
63.01,0.40434288098487514
63.06,0.40497821840046566
63.11,0.4056140558359971
63.160000000000004,0.4062503932914221
63.21,0.4068872307666937
63.26,0.40752456826176436
63.31,0.4081624057765878
63.36,0.40880074331111693
63.410000000000004,0.409439580865305
63.46,0.41007891843910593
63.51,0.4107187560324728
63.56,0.4113590936453601
63.61,0.41199993127772133
63.660000000000004,0.41264126892951075
63.71,0.4132831066006828
63.76,0.4139254442911915
63.81,0.41456828200099183
63.86,0.41521161973003806
63.910000000000004,0.4158554574782851
63.96,0.4164997952456883
64.01,0.4171446330322024
64.06,0.41778997083778263
64.11000000000001,0.4184358086623847
64.16000000000001,0.41908214650596376
64.21000000000001,0.4197289843684756
64.26,0.4203763222498761
64.31,0.4210241601501212
64.36000000000001,0.42167249806916707
64.41000000000001,0.4223213360069696
64.46000000000001,0.4229706739634855
64.51,0.42362051193867095
64.56,0.4242708499324828
64.61000000000001,0.42492168794487784
64.66000000000001,0.4255730259758126
64.71000000000001,0.42622486402524457
64.76,0.4268772020931304
64.81,0.427530040179428
64.86000000000001,0.4281833782840945
64.91000000000001,0.42883721640708705
64.96000000000001,0.42949155454836385
65.01,0.4301463927078825
65.06,0.4308017308856011
65.11000000000001,0.43145756908147764
65.16000000000001,0.43211390729547017
65.21000000000001,0.4327707455275372
65.26,0.43342808377763686
65.31,0.4340859220457282
65.36000000000001,0.4347442603317699
65.41000000000001,0.4354030986357203
65.46000000000001,0.4360624369575388
65.51,0.43672227529718427
65.56,0.4373826136546162
65.61000000000001,0.4380434520297937
65.66000000000001,0.43870479042267624
65.71000000000001,0.4393666288332234
65.76,0.44002896726139473
65.81,0.44069180570715033
65.86000000000001,0.44135514417045035
65.91000000000001,0.4420189826512542
65.96000000000001,0.44268332114952264
66.01,0.44334815966521596
66.06,0.444013498198294
66.11000000000001,0.44467933674871823
66.16000000000001,0.44534567531644836
66.21000000000001,0.4460125139014458
66.26,0.4466798525036714
66.31,0.44734769112308603
66.36000000000001,0.44801602975965094
66.41000000000001,0.4486848684133274
66.46000000000001,0.44935420708407653
66.51,0.45002404577186017
66.56,0.4506943844766397
66.61000000000001,0.4513652231983772
66.66000000000001,0.45203656193703395
66.71000000000001,0.4527084006925724
66.76,0.4533807394649542
66.81,0.454053578254142
66.86000000000001,0.45472691706009793
66.91000000000001,0.455400755882784
66.96000000000001,0.45607509472216323
67.01,0.4567499335781979
67.06,0.457425272450851
67.11000000000001,0.4581011113400856
67.16000000000001,0.458777450245864
67.21000000000001,0.45945428916814995
67.26,0.46013162810690605
67.31,0.4608094670620961
67.36000000000001,0.46148780603368333
67.41000000000001,0.4621666450216309
67.46000000000001,0.46284598402590293
67.51,0.46352582304646284
67.56,0.4642061620832748
67.61000000000001,0.4648870011363026
67.66000000000001,0.46556834020550986
67.71000000000001,0.46625017929086127
67.76,0.46693251839232097
67.81,0.4676153575098531
67.86000000000001,0.46829869664342255
67.91000000000001,0.46898253579299365
67.96000000000001,0.46966687495853077
68.01,0.47035171413999927
68.06,0.4710370533373636
68.11000000000001,0.4717228925505893
68.16000000000001,0.4724092317796408
68.21000000000001,0.4730960710244837
68.26,0.47378341028508303
68.31,0.47447124956140446
68.36000000000001,0.4751595888534135
68.41000000000001,0.4758484281610754
68.46000000000001,0.47653776748435606
68.51,0.4772276068232216
68.56,0.4779179461776374
68.61000000000001,0.47860878554756975
68.66000000000001,0.47930012493298474
68.71000000000001,0.4799919643338485
68.76,0.48068430375012733
68.81,0.4813771431817875
68.86000000000001,0.48207048262879604
68.91000000000001,0.4827643220911189
68.96000000000001,0.483458661568723
69.01,0.48415350106157523
69.06,0.4848488405696424
69.11000000000001,0.4855446800928915
69.16000000000001,0.4862410196312894
69.21000000000001,0.48693785918480353
69.26,0.48763519875340106
69.31,0.4883330383370493
69.36000000000001,0.489031377935716
69.41000000000001,0.48973021754936813
69.46000000000001,0.49042955717797365
69.51,0.49112939682150036
69.56,0.491829736479916
69.61000000000001,0.49253057615318874
69.66000000000001,0.4932319158412861
69.71000000000001,0.4939337555441765
69.76,0.49463609526182784
69.81,0.4953389349942089
69.86000000000001,0.4960422747412879
69.91000000000001,0.49674611450303274
69.96000000000001,0.49745045427941265
70.01,0.4981552940703958
70.06,0.4988606338759514
70.11000000000001,0.4995664736960482
70.16000000000001,0.5002728135306544
70.21000000000001,0.5009796533797398
70.26,0.5016869932432733
70.31,0.5023948331212239
70.36000000000001,0.5031031730135611
70.41000000000001,0.503812012920254
70.46000000000001,0.5045213528412723
70.51,0.5052311927765851
70.56,0.5059415327261623
70.61000000000001,0.506652372689974
70.66000000000001,0.5073637126679891
70.71000000000001,0.508075552660178
70.76,0.5087878926665109
70.81,0.5095007326869571
70.86000000000001,0.5102140727214876
70.91000000000001,0.5109279127700717
70.96000000000001,0.5116422528326803
71.01,0.5123570929092836
71.06,0.5130724329998522
71.11000000000001,0.5137882731043565
71.16000000000001,0.5145046132227671
71.21000000000001,0.5152214533550546
71.26,0.5159387935011901
71.31,0.5166566336611442
71.36000000000001,0.5173749738348882
71.41000000000001,0.5180938140223925
71.46000000000001,0.5188131542236291
71.51,0.5195329944385682
71.56,0.5202533346671817
71.61000000000001,0.5209741749094411
71.66000000000001,0.5216955151653175
71.71000000000001,0.5224173554347822
71.76,0.5231396957178073
71.81,0.5238625360143642
71.86000000000001,0.5245858763244247
71.91000000000001,0.5253097166479608
71.96000000000001,0.5260340569849441
72.01,0.5267588973353466
72.06,0.5274842376991407
72.11000000000001,0.5282100780762984
72.16000000000001,0.5289364184667916
72.21000000000001,0.529663258870593
72.26,0.5303905992876748
72.31,0.5311184397180095
72.36000000000001,0.53184678016157
72.41000000000001,0.532575620618328
72.46000000000001,0.5333049610882568
72.51,0.534034801571329
72.56,0.5347651420675178
72.61000000000001,0.5354959825767955
72.66000000000001,0.5362273230991353
72.71000000000001,0.5369591636345105
72.76,0.5376915041828939
72.81,0.5384243447442589
72.86000000000001,0.5391576853185788
72.91000000000001,0.5398915259058268
72.96000000000001,0.5406258665059763
73.01,0.5413607071190009
73.06,0.5420960477448741
73.11000000000001,0.5428318883835697
73.16000000000001,0.5435682290350611
73.21000000000001,0.5443050696993224
73.26,0.5450424103763272
73.31,0.5457802510660493
73.36000000000001,0.5465185917684637
73.41000000000001,0.5472574324835431
73.46000000000001,0.5479967732112624
73.51,0.5487366139515956
73.56,0.549476954704517
73.61000000000001,0.5502177954700009
73.66000000000001,0.5509591362480223
73.71000000000001,0.5517009770385547
73.76,0.5524433178415732
73.81,0.5531861586570522
73.86000000000001,0.5539294994849671
73.91000000000001,0.5546733403252918
73.96000000000001,0.5554176811780012
74.01,0.5561625220430705
74.06,0.5569078629204748
74.11000000000001,0.5576537038101891
74.16000000000001,0.5584000447121882
74.21000000000001,0.5591468856264471
74.26,0.5598942265529416
74.31,0.5606420674916466
74.36000000000001,0.5613904084425378
74.41000000000001,0.5621392494055906
74.46000000000001,0.56288859038078
74.51,0.563638431368082
74.56,0.5643887723674722
74.61000000000001,0.5651396133789264
74.66000000000001,0.56589095440242
74.71000000000001,0.5666427954379291
74.76,0.5673951364854293
74.81,0.568147977544897
74.86000000000001,0.5689013186163083
74.91000000000001,0.5696551596996385
74.96000000000001,0.5704095007948643
75.01,0.571164341901962
75.06,0.5719196830209073
75.11000000000001,0.5726755241516774
75.16000000000001,0.5734318652942484
75.21000000000001,0.5741887064485963
75.26,0.574946047614698
75.31,0.5757038887925301
75.36000000000001,0.5764622299820692
75.41000000000001,0.577221071183292
75.46000000000001,0.5779804123961751
75.51,0.5787402536206955
75.56,0.5795005948568301
75.61000000000001,0.5802614361045563
75.66000000000001,0.5810227773638503
75.71000000000001,0.5817846186346896
75.76,0.5825469599170513
75.81,0.5833098012109124
75.86000000000001,0.5840731425162509
75.91000000000001,0.5848369838330433
75.96000000000001,0.5856013251612672
76.01,0.5863661665009001
76.06,0.5871315078519195
76.11000000000001,0.5878973492143033
76.16000000000001,0.5886636905880286
76.21000000000001,0.589430531973073
76.26,0.5901978733694146
76.31,0.5909657147770312
76.36000000000001,0.5917340561959007
76.41000000000001,0.5925028976260006
76.46000000000001,0.5932722390673092
76.51,0.5940420805198042
76.56,0.5948124219834642
76.61000000000001,0.595583263458267
76.66000000000001,0.5963546049441909
76.71000000000001,0.5971264464412142
76.76,0.5978987879493146
76.81000000000002,0.5986716294684717
76.86000000000001,0.5994449709986627
76.91000000000001,0.6002188125398671
76.96000000000001,0.6009931540920624
77.01,0.6017679956552279
77.06000000000002,0.6025433372293421
77.11000000000001,0.6033191788143836
77.16000000000001,0.6040955204103313
77.21000000000001,0.6048723620171639
77.26,0.6056497036348601
77.31000000000002,0.6064275452633994
77.36000000000001,0.6072058869027601
77.41000000000001,0.6079847285529216
77.46000000000001,0.6087640702138629
77.51,0.609543911885563
77.56000000000002,0.6103242535680017
77.61000000000001,0.6111050952611572
77.66000000000001,0.6118864369650098
77.71000000000001,0.6126682786795381
77.76,0.6134506204047221
77.81000000000002,0.614233462140541
77.86000000000001,0.6150168038869742
77.91000000000001,0.6158006456440014
77.96000000000001,0.6165849874116022
78.01,0.6173698291897561
78.06000000000002,0.6181551709784432
78.11000000000001,0.618941012777643
78.16000000000001,0.6197273545873355
78.21000000000001,0.6205141964075002
78.26,0.6213015382381172
78.31000000000002,0.6220893800791668
78.36000000000001,0.6228777219306286
78.41000000000001,0.6236665637924831
78.46000000000001,0.62445590566471
78.51,0.6252457475472896
78.56000000000002,0.6260360894402025
78.61000000000001,0.6268269313434284
78.66000000000001,0.6276182732569482
78.71000000000001,0.6284101151807419
78.76,0.62920245711479
78.81000000000002,0.629995299059073
78.86000000000001,0.6307886410135712
78.91000000000001,0.6315824829782659
78.96000000000001,0.6323768249531371
79.01,0.6331716669381656
79.06000000000002,0.6339670089333322
79.11000000000001,0.6347628509386176
79.16000000000001,0.6355591929540028
79.21000000000001,0.6363560349794684
79.26,0.6371533770149954
79.31000000000002,0.6379512190605652
79.36000000000001,0.6387495611161581
79.41000000000001,0.6395484031817558
79.46000000000001,0.6403477452573387
79.51,0.6411475873428889
79.56000000000002,0.6419479294383869
79.61000000000001,0.642748771543814
79.66000000000001,0.6435501136591519
79.71000000000001,0.6443519557843815
79.76,0.6451542979194846
79.81000000000002,0.6459571400644426
79.86000000000001,0.6467604822192364
79.91000000000001,0.6475643243838484
79.96000000000001,0.6483686665582595
80.01,0.6491735087424517
80.06000000000002,0.6499788509364067
80.11000000000001,0.6507846931401059
80.16000000000001,0.6515910353535315
80.21000000000001,0.6523978775766646
80.26,0.6532052198094876
80.31000000000002,0.6540130620519826
80.36000000000001,0.6548214043041312
80.41000000000001,0.6556302465659155
80.46000000000001,0.656439588837317
80.51,0.6572494311183187
80.56000000000002,0.6580597734089025
80.61000000000001,0.65887061570905
80.66000000000001,0.6596819580187441
80.71000000000001,0.6604938003379665
80.76,0.6613061426666995
80.81000000000002,0.6621189850049262
80.86000000000001,0.6629323273526281
80.91000000000001,0.6637461697097883
80.96000000000001,0.6645605120763886
81.01,0.6653753544524121
81.06000000000002,0.6661906968378413
81.11000000000001,0.6670065392326586
81.16000000000001,0.6678228816368467
81.21000000000001,0.6686397240503882
81.26,0.6694570664732661
81.31000000000002,0.6702749089054629
81.36000000000001,0.6710932513469617
81.41000000000001,0.6719120937977451
81.46000000000001,0.6727314362577959
81.51,0.6735512787270975
81.56000000000002,0.6743716212056327
81.61000000000001,0.6751924636933844
81.66000000000001,0.6760138061903355
81.71000000000001,0.6768356486964696
81.76,0.6776579912117693
81.81000000000002,0.6784808337362188
81.86000000000001,0.6793041762697998
81.91000000000001,0.6801280188124968
81.96000000000001,0.6809523613642924
82.01,0.6817772039251706
82.06000000000002,0.6826025464951145
82.11000000000001,0.6834283890741073
82.16000000000001,0.6842547316621328
82.21000000000001,0.6850815742591744
82.26,0.6859089168652154
82.31000000000002,0.6867367594802404
82.36000000000001,0.6875651021042316
82.41000000000001,0.6883939447371736
82.46000000000001,0.6892232873790498
82.51,0.6900531300298443
82.56000000000002,0.6908834726895404
82.61000000000001,0.6917143153581226
82.66000000000001,0.692545658035574
82.71000000000001,0.693377500721879
82.76,0.6942098434170211
82.81000000000002,0.6950426861209851
82.86000000000001,0.6958760288337545
82.91000000000001,0.6967098715553134
82.96000000000001,0.6975442142856456
83.01,0.6983790570247358
83.06000000000002,0.699214399772568
83.11000000000001,0.7000502425291263
83.16000000000001,0.7008865852943952
83.21000000000001,0.7017234280683586
83.26,0.7025607708510012
83.31000000000002,0.7033986136423074
83.36000000000001,0.7042369564422614
83.41000000000001,0.7050757992508475
83.46000000000001,0.7059151420680507
83.51,0.7067549848938548
83.56000000000002,0.7075953277282452
83.61000000000001,0.7084361705712057
83.66000000000001,0.7092775134227215
83.71000000000001,0.7101193562827769
83.76,0.710961699151357
83.81000000000002,0.7118045420284463
83.86000000000001,0.7126478849140295
83.91000000000001,0.7134917278080914
83.96000000000001,0.7143360707106171
84.01,0.7151809136215914
84.06000000000002,0.7160262565409994
84.11000000000001,0.7168720994688256
84.16000000000001,0.7177184424050551
84.21000000000001,0.718565285349673
84.26,0.7194126283026648
84.31000000000002,0.7202604712640154
84.36000000000001,0.7211088142337092
84.41000000000001,0.7219576572117321
84.46000000000001,0.7228070001980693
84.51,0.7236568431927055
84.56000000000002,0.7245071861956272
84.61000000000001,0.7253580292068179
84.66000000000001,0.7262093722262648
84.71000000000001,0.7270612152539517
84.76,0.7279135582898651
84.81000000000002,0.7287664013339902
84.86000000000001,0.729619744386312
84.91000000000001,0.7304735874468166
84.96000000000001,0.7313279305154895
85.01,0.7321827735923158
85.06000000000002,0.7330381166772819
85.11000000000001,0.7338939597703723
85.16000000000001,0.7347503028715738
85.21000000000001,0.7356071459808716
85.26,0.7364644890982516
85.31000000000002,0.7373223322236998
85.36000000000001,0.7381806753572016
85.41000000000001,0.7390395184987428
85.46000000000001,0.7398988616483098
85.51,0.7407587048058881
85.56000000000002,0.7416190479714638
85.61000000000001,0.7424798911450231
85.66000000000001,0.7433412343265514
85.71000000000001,0.7442030775160352
85.76,0.7450654207134609
85.81000000000002,0.7459282639188142
85.86000000000001,0.746791607132081
85.91000000000001,0.7476554503532481
85.96000000000001,0.7485197935823013
86.01,0.7493846368192267
86.06000000000002,0.7502499800640113
86.11000000000001,0.7511158233166406
86.16000000000001,0.7519821665771014
86.21000000000001,0.7528490098453797
86.26,0.7537163531214623
86.31000000000002,0.7545841964053359
86.36000000000001,0.7554525396969861
86.41000000000001,0.7563213829964001
86.46000000000001,0.7571907263035639
86.51,0.7580605696184647
86.56000000000002,0.7589309129410887
86.61000000000001,0.7598017562714224
86.66000000000001,0.7606730996094526
86.71000000000001,0.7615449429551661
86.76,0.7624172863085494
86.81000000000002,0.76329012966959
86.86000000000001,0.7641634730382734
86.91000000000001,0.7650373164145872
86.96000000000001,0.7659116597985179
87.01,0.7667865031900527
87.06000000000002,0.7676618465891787
87.11000000000001,0.7685376899958821
87.16000000000001,0.7694140334101505
87.21000000000001,0.7702908768319705
87.26,0.771168220261329
87.31000000000002,0.7720460636982138
87.36000000000001,0.7729244071426116
87.41000000000001,0.7738032505945086
87.46000000000001,0.7746825940538932
87.51,0.7755624375207523
87.56000000000002,0.7764427809950729
87.61000000000001,0.7773236244768418
87.66000000000001,0.7782049679660468
87.71000000000001,0.7790868114626751
87.76,0.7799691549667138
87.81000000000002,0.780851998478151
87.86000000000001,0.781735341996973
87.91000000000001,0.7826191855231676
87.96000000000001,0.7835035290567225
88.01,0.7843883725976248
88.06000000000002,0.7852737161458626
88.11000000000001,0.7861595597014223
88.16000000000001,0.7870459032642924
88.21000000000001,0.7879327468344598
88.26,0.7888200904119129
88.31000000000002,0.789707933996639
88.36000000000001,0.790596277588625
88.41000000000001,0.7914851211878599
88.46000000000001,0.7923744647943303
88.51,0.7932643084080245
88.56000000000002,0.7941546520289303
88.61000000000001,0.7950454956570351
88.66000000000001,0.7959368392923271
88.71000000000001,0.7968286829347937
88.76,0.7977210265844232
88.81000000000002,0.7986138702412036
88.86000000000001,0.7995072139051224
88.91000000000001,0.8004010575761678
88.96000000000001,0.8012954012543276
89.01,0.8021902449395897
89.06000000000002,0.8030855886319432
89.11000000000001,0.8039814323313746
89.16000000000001,0.804877776037873
89.21000000000001,0.8057746197514264
89.26,0.8066719634720225
89.31000000000002,0.80756980719965
89.36000000000001,0.8084681509342967
89.41000000000001,0.8093669946759512
89.46000000000001,0.810266338424601
89.51,0.8111661821802354
89.56000000000002,0.8120665259428423
89.61000000000001,0.8129673697124098
89.66000000000001,0.8138687134889263
89.71000000000001,0.8147705572723802
89.76,0.8156729010627602
89.81000000000002,0.8165757448600547
89.86000000000001,0.8174790886642517
89.91000000000001,0.8183829324753399
89.96000000000001,0.8192872762933078
90.01,0.8201921201181442
90.06000000000002,0.8210974639498374
90.11000000000001,0.8220033077883762
90.16000000000001,0.8229096516337487
90.21000000000001,0.823816495485944
90.26,0.8247238393449507
90.31000000000002,0.8256316832107581
90.36000000000001,0.8265400270833535
90.41000000000001,0.8274488709627265
90.46000000000001,0.8283582148488656
90.51,0.8292680587417601
90.56000000000002,0.8301784026413986
90.61000000000001,0.8310892465477692
90.66000000000001,0.8320005904608618
90.71000000000001,0.8329124343806646
90.76,0.8338247783071668
90.81000000000002,0.8347376222403577
90.86000000000001,0.8356509661802252
90.91000000000001,0.8365648101267593
90.96000000000001,0.8374791540799481
91.01,0.8383939980397818
91.06000000000002,0.8393093420062488
91.11000000000001,0.8402251859793378
91.16000000000001,0.8411415299590382
91.21000000000001,0.8420583739453396
91.26,0.8429757179382305
91.31000000000002,0.8438935619377006
91.36000000000001,0.8448119059437385
91.41000000000001,0.8457307499563339
91.46000000000001,0.846650093975476
91.51,0.8475699380011539
91.56000000000002,0.8484902820333574
91.61000000000001,0.8494111260720748
91.66000000000001,0.8503324701172961
91.71000000000001,0.8512543141690108
91.76,0.8521766582272077
91.81000000000002,0.8530995022918771
91.86000000000001,0.8540228463630076
91.91000000000001,0.8549466904405891
91.96000000000001,0.8558710345246106
92.01,0.8567958786150623
92.06000000000002,0.8577212227119335
92.11000000000001,0.8586470668152134
92.16000000000001,0.8595734109248915
92.21000000000001,0.860500255040958
92.26,0.861427599163402
92.31000000000002,0.8623554432922139
92.36000000000001,0.863283787427382
92.41000000000001,0.8642126315688969
92.46000000000001,0.8651419757167486
92.51,0.8660718198709261
92.56000000000002,0.8670021640314196
92.61000000000001,0.8679330081982186
92.66000000000001,0.8688643523713129
92.71000000000001,0.8697961965506924
92.76,0.8707285407363472
92.81000000000002,0.871661384928267
92.86000000000001,0.8725947291264411
92.91000000000001,0.8735285733308602
92.96000000000001,0.8744629175415137
93.01,0.875397761758392
93.06000000000002,0.8763331059814851
93.11000000000001,0.8772689502107821
93.16000000000001,0.8782052944462739
93.21000000000001,0.8791421386879502
93.26,0.8800794829358011
93.31000000000002,0.881017327189817
93.36000000000001,0.8819556714499874
93.41000000000001,0.8828945157163027
93.46000000000001,0.8838338599887527
93.51,0.8847737042673284
93.56000000000002,0.8857140485520195
93.61000000000001,0.8866548928428157
93.66000000000001,0.8875962371397083
93.71000000000001,0.8885380814426862
93.76,0.8894804257517409
93.81000000000002,0.8904232700668624
93.86000000000001,0.8913666143880403
93.91000000000001,0.8923104587152657
93.96000000000001,0.8932548030485282
94.01,0.8941996473878187
94.06000000000002,0.8951449917331283
94.11000000000001,0.8960908360844458
94.16000000000001,0.897037180441763
94.21000000000001,0.8979840248050692
94.26,0.8989313691743557
94.31000000000002,0.8998792135496132
94.36000000000001,0.9008275579308311
94.41000000000001,0.9017764023180012
94.46000000000001,0.9027257467111128
94.51,0.9036755911101573
94.56000000000002,0.9046259355151256
