c,Err_c
49.01,2.5724385839828607
49.06,2.577491647289034
49.11,2.582549711484423
49.160000000000004,2.5876127765663144
49.21,2.592680842532006
49.26,2.5977539093788065
49.31,2.6028319771040356
49.36,2.6079150457050244
49.410000000000004,2.613003115179114
49.46,2.618096185523656
49.51,2.6231942567360127
49.56,2.6282973288135594
49.61,2.6334054017536785
49.660000000000004,2.6385184755537665
49.71,2.6436365502112253
49.76,2.6487596257234722
49.81,2.6538877020879337
49.86,2.6590207793020464
49.910000000000004,2.664158857363254
49.96,2.669301936269015
50.01,2.6744500160167965
50.06,2.679603096604075
50.11,2.6847611780283374
50.160000000000004,2.6899242602870816
50.21,2.6950923433778136
50.26,2.70026542729805
50.31,2.7054435120453193
50.36,2.7106265976171566
50.410000000000004,2.71581468401111
50.46,2.7210077712247327
50.51,2.726205859255593
50.56,2.7314089481012664
50.61,2.736617037759336
50.660000000000004,2.741830128227399
50.71,2.7470482195030566
50.76,2.7522713115839235
50.81,2.7574994044676253
50.86,2.7627324981517893
50.910000000000004,2.767970592634061
50.96,2.7732136879120883
51.01,2.778461783983533
51.06,2.7837148808460643
51.11,2.7889729784973585
51.160000000000004,2.794236076935106
51.21,2.7995041761570008
51.26,2.8047772761607486
51.31,2.810055376944066
51.36,2.8153384785046724
51.410000000000004,2.8206265808403033
51.46,2.8259196839486984
51.51,2.831217787827606
51.56,2.836520892474787
51.61,2.841828997888007
51.660000000000004,2.8471421040650413
51.71,2.8524602110036748
51.76,2.857783318701699
51.81,2.86311142715692
51.86,2.8684445363671425
51.910000000000004,2.873782646330188
51.96,2.8791257570438806
52.01,2.8844738685060562
52.06,2.8898269807145596
52.11,2.895185093667242
52.160000000000004,2.900548207361964
52.21,2.9059163217965915
52.26,2.911289436969001
52.31,2.9166675528770796
52.36,2.922050669518717
52.410000000000004,2.9274387868918152
52.46,2.932831904994282
52.51,2.9382300238240338
52.56,2.9436331433789955
52.61,2.9490412636571
52.660000000000004,2.954454384656286
52.71,2.959872506374502
52.76,2.965295628809704
52.81,2.9707237519598566
52.86,2.9761568758229284
52.910000000000004,2.9815950003969003
52.96,2.9870381256797582
53.01,2.9924862516694963
53.06,2.9979393783641166
53.11,3.003397505761627
53.160000000000004,3.0088606338600457
53.21,3.0143287626573954
53.26,3.0198018921517087
53.31,3.0252800223410246
53.36,3.030763153223389
53.410000000000004,3.036251284796855
53.46,3.0417444170594834
53.51,3.0472425500093436
53.56,3.052745683644511
53.61,3.0582538179630667
53.660000000000004,3.063766952963102
53.71,3.0692850886427108
53.76,3.0748082250000004
53.81,3.0803363620330795
53.86,3.085869499740067
53.910000000000004,3.091407638119088
53.96,3.0969507771682725
54.01,3.102498916885762
54.06,3.1080520572697012
54.11,3.113610198318241
54.160000000000004,3.1191733400295423
54.21,3.1247414824017707
54.26,3.1303146254331002
54.31,3.1358927691217087
54.36,3.141475913465784
54.410000000000004,3.1470640584635183
54.46,3.1526572041131113
54.51,3.158255350412768
54.56,3.163858497360704
54.61,3.1694666449551367
54.660000000000004,3.1750797931942927
54.71,3.180697942076403
54.76,3.1863210915997087
54.81,3.191949241762452
54.86,3.197582392562887
54.910000000000004,3.2032205439992727
54.96,3.2088636960698693
55.01,3.2145118487729505
55.06,3.220165002106793
55.11,3.225823156069679
55.160000000000004,3.231486310659899
55.21,3.237154465875748
55.26,3.2428276217155267
55.31,3.2485057781775457
55.36,3.254188935260116
55.410000000000004,3.2598770929615606
55.46,3.265570251280202
55.51,3.271268410214376
55.56,3.2769715697624195
55.61,3.282679729922675
55.660000000000004,3.2883928906934967
55.71,3.294111052073237
55.76,3.299834214060258
55.81,3.30556237665293
55.86,3.311295539849624
55.910000000000004,3.3170337036487214
55.96,3.322776868048606
56.01,3.3285250330476703
56.06,3.3342781986443106
56.11,3.340036364836928
56.160000000000004,3.3457995316239324
56.21,3.3515676990037364
56.26,3.35734086697476
56.31,3.3631190355354295
56.36,3.368902204684173
56.410000000000004,3.37469037441943
56.46,3.380483544739638
56.51,3.386281715643249
56.56,3.3920848871287137
56.61,3.3978930591944887
56.660000000000004,3.40370623183904
56.71,3.4095244050608353
56.76,3.4153475788583503
56.81,3.4211757532300657
56.86,3.427008928174464
56.910000000000004,3.432847103690037
56.96,3.4386902797752814
57.01,3.4445384564286967
57.06,3.4503916336487905
57.11,3.4562498114340756
57.160000000000004,3.4621129897830656
57.21,3.4679811686942847
57.26,3.4738543481662587
57.31,3.479732528197523
57.36,3.4856157087866113
57.410000000000004,3.491503889932068
57.46,3.4973970716324407
57.51,3.503295253886281
57.56,3.5091984366921487
57.61,3.515106620048603
57.660000000000004,3.5210198039542155
57.71,3.5269379884075556
57.76,3.5328611734072024
57.81,3.5387893589517394
57.86,3.5447225450397513
57.910000000000004,3.550660731669833
57.96,3.5566039188405805
58.01,3.562552106550595
58.06,3.5685052947984843
58.11,3.57446348358286
58.160000000000004,3.580426672902339
58.21,3.58639486275554
58.26,3.592368053141091
58.31,3.598346244057623
58.36,3.6043294355037694
58.410000000000004,3.6103176274781728
58.46,3.616310819979473
58.51,3.6223090130063236
58.56,3.628312206557377
58.61,3.6343204006312915
58.660000000000004,3.6403335952267315
58.71,3.646351790342362
58.76,3.6523749859768553
58.81,3.658403182128889
58.86,3.6644363787971455
58.910000000000004,3.67047457598031
58.96,3.6765177736770696
59.01,3.6825659718861203
59.06,3.6886191706061635
59.11,3.6946773698358992
59.160000000000004,3.7007405695740374
59.21,3.7068087698192866
59.26,3.712881970570368
59.31,3.7189601718259997
59.36,3.7250433735849056
59.410000000000004,3.731131575845818
59.46,3.7372247786074677
59.51,3.743322981868593
59.56,3.7494261856279385
59.61,3.755534389884248
59.660000000000004,3.761647594636274
59.71,3.7677657998827674
59.76,3.7738890056224905
59.81,3.7800172118542066
59.86,3.786150418576679
59.910000000000004,3.792288625788684
59.96,3.798431833488993
60.01,3.804580041676387
60.06,3.8107332503496503
60.11,3.8168914595075694
60.160000000000004,3.8230546691489367
60.21,3.8292228792725465
60.26,3.8353960898771984
60.31,3.841574300961699
60.36,3.84775751252485
60.410000000000004,3.85394572456547
60.46,3.8601389370823687
60.51,3.8663371500743673
60.56,3.8725403635402906
60.61,3.8787485774789636
60.660000000000004,3.8849617918892196
60.71,3.89118000676989
60.76,3.8974032221198156
60.81,3.9036314379378405
60.86,3.9098646542228064
60.910000000000004,3.916102870973569
60.96,3.922346088188977
61.01,3.9285943058678905
61.06,3.934847524009172
61.11,3.941105742611684
61.160000000000004,3.947368961674298
61.21,3.9536371811958833
61.26,3.959910401175318
61.31,3.966188621611482
61.36,3.97247184250326
61.410000000000004,3.978760063849537
61.46,3.985053285649203
61.51,3.991351507901154
61.56,3.997654730604289
61.61,4.003962953757506
61.660000000000004,4.010276177359715
61.71,4.0165944014098205
61.76,4.022917625906736
61.81,4.029245850849377
61.86,4.0355790762366635
61.910000000000004,4.041917302067518
61.96,4.048260528340866
62.01,4.054608755055636
62.06,4.060961982210764
62.11,4.067320209805184
62.160000000000004,4.073683437837839
62.21,4.080051666307668
62.26,4.086424895213621
62.31,4.092803124554647
62.36,4.0991863543296985
62.410000000000004,4.105574584537736
62.46,4.111967815177715
62.51,4.1183660462486005
62.56,4.124769277749363
62.61,4.131177509678965
62.660000000000004,4.137590742036387
62.71,4.144008974820603
62.76,4.150432208030594
62.81,4.15686044166534
62.86,4.163293675723831
62.910000000000004,4.169731910205056
62.96,4.176175145108006
63.01,4.182623380431677
63.06,4.189076616175072
63.11,4.19553485233719
63.160000000000004,4.201998088917036
63.21,4.208466325913623
63.26,4.214939563325956
63.31,4.2214178011530565
63.36,4.22790103939394
63.410000000000004,4.234389278047626
63.46,4.2408825171131435
63.51,4.2473807565895125
63.56,4.253883996475772
63.61,4.260392236770947
63.660000000000004,4.26690547747408
63.71,4.273423718584212
63.76,4.279946960100375
63.81,4.286475202021627
63.86,4.293008444347009
63.910000000000004,4.2995466870755745
63.96,4.30608993020638
64.01,4.312638173738479
64.06,4.319191417670933
64.11000000000001,4.325749662002809
64.16000000000001,4.3323129067331685
64.21000000000001,4.338881151861083
64.26,4.3454543973856214
64.31,4.352032643305863
64.36000000000001,4.358615889620885
64.41000000000001,4.365204136329763
64.46000000000001,4.371797383431587
64.51,4.378395630925439
64.56,4.38499887881041
64.61000000000001,4.391607127085592
64.66000000000001,4.398220375750079
64.71000000000001,4.404838624802968
64.76,4.411461874243361
64.81,4.4180901240703605
64.86000000000001,4.424723374283074
64.91000000000001,4.431361624880606
64.96000000000001,4.438004875862071
65.01,4.444653127226582
65.06,4.451306378973257
65.11000000000001,4.457964631101215
65.16000000000001,4.4646278836095785
65.21000000000001,4.471296136497472
65.26,4.477969389764023
65.31,4.48464764340836
65.36000000000001,4.491330897429623
65.41000000000001,4.49801915182694
65.46000000000001,4.504712406599451
65.51,4.5114106617463
65.56,4.518113917266627
65.61000000000001,4.524822173159582
65.66000000000001,4.531535429424309
65.71000000000001,4.538253686059963
65.76,4.544976943065693
65.81,4.551705200440663
65.86000000000001,4.558438458184029
65.91000000000001,4.56517671629495
65.96000000000001,4.57191997477259
66.01,4.578668233616119
66.06,4.585421492824706
66.11000000000001,4.592179752397521
66.16000000000001,4.598943012333739
66.21000000000001,4.605711272632535
66.26,4.612484533293088
66.31,4.619262794314585
66.36000000000001,4.626046055696205
66.41000000000001,4.632834317437134
66.46000000000001,4.6396275795365645
66.51,4.646425841993686
66.56,4.653229104807693
66.61000000000001,4.660037367977783
66.66000000000001,4.666850631503152
66.71000000000001,4.673668895383003
66.76,4.680492159616537
66.81,4.687320424202964
66.86000000000001,4.6941536891414914
66.91000000000001,4.700991954431326
66.96000000000001,4.7078352200716855
67.01,4.714683486061784
67.06,4.721536752400835
67.11000000000001,4.728395019088066
67.16000000000001,4.7352582861226935
67.21000000000001,4.742126553503945
67.26,4.748999821231045
67.31,4.755878089303224
67.36000000000001,4.762761357719718
67.41000000000001,4.769649626479753
67.46000000000001,4.776542895582569
67.51,4.783441165027404
67.56,4.790344434813499
67.61000000000001,4.7972527049400995
67.66000000000001,4.8041659754064465
67.71000000000001,4.811084246211787
67.76,4.818007517355373
67.81,4.824935788836455
67.86000000000001,4.83186906065429
67.91000000000001,4.83880733280813
67.96000000000001,4.845750605297234
68.01,4.852698878120864
68.06,4.859652151278285
68.11000000000001,4.8666104247687585
68.16000000000001,4.873573698591552
68.21000000000001,4.880541972745934
68.26,4.887515247231176
68.31,4.894493522046554
68.36000000000001,4.901476797191342
68.41000000000001,4.908465072664816
68.46000000000001,4.915458348466259
68.51,4.922456624594951
68.56,4.929459901050175
68.61000000000001,4.936468177831222
68.66000000000001,4.943481454937373
68.71000000000001,4.950499732367925
68.76,4.957523010122165
68.81,4.96455128819939
68.86000000000001,4.971584566598899
68.91000000000001,4.978622845319984
68.96000000000001,4.98566612436195
69.01,4.992714403724098
69.06,4.999767683405735
69.11000000000001,5.006825963406166
69.16000000000001,5.013889243724697
69.21000000000001,5.020957524360643
69.26,5.028030805313312
69.31,5.035109086582024
69.36000000000001,5.042192368166092
69.41000000000001,5.049280650064834
69.46000000000001,5.0563739322775705
69.51,5.063472214803627
69.56,5.070575497642324
69.61000000000001,5.0776837807929915
69.66000000000001,5.084797064254954
69.71000000000001,5.091915348027544
69.76,5.0990386321100925
69.81,5.106166916501936
69.86000000000001,5.113300201202408
69.91000000000001,5.120438486210844
69.96000000000001,5.127581771526588
70.01,5.13473005714898
70.06,5.141883343077363
70.11000000000001,5.1490416293110846
70.16000000000001,5.156204915849488
70.21000000000001,5.163373202691925
70.26,5.170546489837746
70.31,5.177724777286303
70.36000000000001,5.1849080650369554
70.41000000000001,5.192096353089052
70.46000000000001,5.199289641441955
70.51,5.206487930095022
70.56,5.213691219047618
70.61000000000001,5.22089950829911
70.66000000000001,5.228112797848856
70.71000000000001,5.235331087696226
70.76,5.242554377840589
70.81,5.249782668281317
70.86000000000001,5.257015959017784
70.91000000000001,5.264254250049359
70.96000000000001,5.271497541375423
71.01,5.278745832995354
71.06,5.285999124908528
71.11000000000001,5.293257417114332
71.16000000000001,5.300520709612144
71.21000000000001,5.307789002401349
71.26,5.315062295481337
71.31,5.322340588851494
71.36000000000001,5.329623882511212
71.41000000000001,5.336912176459881
71.46000000000001,5.3442054706968944
71.51,5.351503765221648
71.56,5.35880706003354
71.61000000000001,5.366115355131965
71.66000000000001,5.3734286505163285
71.71000000000001,5.3807469461860284
71.76,5.388070242140469
71.81,5.395398538379057
71.86000000000001,5.402731834901198
71.91000000000001,5.410070131706301
71.96000000000001,5.417413428793776
72.01,5.424761726163033
72.06,5.43211502381349
72.11000000000001,5.439473321744559
72.16000000000001,5.446836619955656
72.21000000000001,5.4542049184462
72.26,5.46157821721561
72.31,5.468956516263312
72.36000000000001,5.476339815588727
72.41000000000001,5.483728115191274
72.46000000000001,5.491121415070385
72.51,5.498519715225487
72.56,5.50592301565601
72.61000000000001,5.513331316361385
72.66000000000001,5.520744617341042
72.71000000000001,5.528162918594417
72.76,5.535586220120947
72.81,5.5430145219200675
72.86000000000001,5.5504478239912185
72.91000000000001,5.5578861263338375
72.96000000000001,5.565329428947371
73.01,5.572777731831257
73.06,5.580231034984944
73.11000000000001,5.587689338407881
73.16000000000001,5.59515264209951
73.21000000000001,5.602620946059283
73.26,5.610094250286651
73.31,5.617572554781067
73.36000000000001,5.6250558595419875
73.41000000000001,5.632544164568862
73.46000000000001,5.64003746986115
73.51,5.647535775418311
73.56,5.655039081239805
73.61000000000001,5.662547387325093
73.66000000000001,5.670060693673638
73.71000000000001,5.677579000284902
73.76,5.685102307158352
73.81,5.692630614293457
73.86000000000001,5.700163921689687
73.91000000000001,5.707702229346505
73.96000000000001,5.715245537263387
74.01,5.722793845439807
74.06,5.730347153875236
74.11000000000001,5.737905462569156
74.16000000000001,5.745468771521038
74.21000000000001,5.753037080730361
74.26,5.760610390196609
74.31,5.768188699919258
74.36000000000001,5.775772009897797
74.41000000000001,5.783360320131703
74.46000000000001,5.79095363062047
74.51,5.798551941363576
74.56,5.806155252360515
74.61000000000001,5.813763563610778
74.66000000000001,5.821376875113852
74.71000000000001,5.828995186869229
74.76,5.836618498876405
74.81,5.844246811134876
74.86000000000001,5.851880123644137
74.91000000000001,5.859518436403686
74.96000000000001,5.867161749413022
75.01,5.874810062671645
75.06,5.882463376179057
75.11000000000001,5.890121689934764
75.16000000000001,5.897785003938267
75.21000000000001,5.905453318189072
75.26,5.913126632686687
75.31,5.9208049474306215
75.36000000000001,5.928488262420385
75.41000000000001,5.936176577655485
75.46000000000001,5.943869893135437
75.51,5.951568208859754
75.56,5.959271524827951
75.61000000000001,5.966979841039547
75.66000000000001,5.974693157494054
75.71000000000001,5.982411474190992
75.76,5.990134791129885
75.81,5.9978631083102485
75.86000000000001,6.005596425731614
75.91000000000001,6.013334743393492
75.96000000000001,6.021078061295419
76.01,6.028826379436919
76.06,6.036579697817513
76.11000000000001,6.044338016436738
76.16000000000001,6.052101335294121
76.21000000000001,6.059869654389189
76.26,6.06764297372148
76.31,6.075421293290526
76.36000000000001,6.083204613095865
76.41000000000001,6.090992933137027
76.46000000000001,6.098786253413551
76.51,6.1065845739249776
76.56,6.114387894670847
76.61000000000001,6.1221962156507
76.66000000000001,6.130009536864078
76.71000000000001,6.137827858310522
76.76,6.145651179989578
76.81000000000002,6.153479501900796
76.86000000000001,6.16131282404372
76.91000000000001,6.169151146417893
76.96000000000001,6.176994469022873
77.01,6.184842791858201
77.06000000000002,6.1926961149234385
77.11000000000001,6.200554438218133
77.16000000000001,6.2084177617418375
77.21000000000001,6.216286085494108
77.26,6.224159409474503
77.31000000000002,6.23203773368258
77.36000000000001,6.2399210581178925
77.41000000000001,6.247809382780004
77.46000000000001,6.255702707668477
77.51,6.263601032782869
77.56000000000002,6.2715043581227485
77.61000000000001,6.279412683687672
77.66000000000001,6.287326009477211
77.71000000000001,6.2952443354909295
77.76,6.303167661728396
77.81000000000002,6.311095988189182
77.86000000000001,6.319029314872852
77.91000000000001,6.326967641778978
77.96000000000001,6.334910968907135
78.01,6.342859296256891
78.06000000000002,6.350812623827826
78.11000000000001,6.358770951619513
78.16000000000001,6.366734279631527
78.21000000000001,6.374702607863446
78.26,6.3826759363148495
78.31000000000002,6.390654264985318
78.36000000000001,6.398637593874429
78.41000000000001,6.406625922981765
78.46000000000001,6.41461925230691
78.51,6.422617581849448
78.56000000000002,6.4306209116089645
78.61000000000001,6.438629241585043
78.66000000000001,6.4466425717772715
78.71000000000001,6.454660902185239
78.76,6.4626842328085345
78.81000000000002,6.470712563646748
78.86000000000001,6.47874589469947
78.91000000000001,6.486784225966292
78.96000000000001,6.49482755744681
79.01,6.502875889140616
79.06000000000002,6.5109292210473075
79.11000000000001,6.51898755316648
79.16000000000001,6.5270508854977285
79.21000000000001,6.535119218040653
79.26,6.543192550794854
79.31000000000002,6.5512708837599325
79.36000000000001,6.5593542169354855
79.41000000000001,6.56744255032112
79.46000000000001,6.575535883916437
79.51,6.583634217721044
79.56000000000002,6.591737551734544
79.61000000000001,6.599845885956539
79.66000000000001,6.607959220386646
79.71000000000001,6.616077555024465
79.76,6.62420088986961
79.81000000000002,6.632329224921691
79.86000000000001,6.640462560180318
79.91000000000001,6.648600895645104
79.96000000000001,6.65674423131566
80.01,6.664892567191603
80.06000000000002,6.67304590327255
80.11000000000001,6.68120423955811
80.16000000000001,6.689367576047907
80.21000000000001,6.697535912741555
80.26,6.705709249638676
80.31000000000002,6.713887586738891
80.36000000000001,6.722070924041814
80.41000000000001,6.730259261547075
80.46000000000001,6.73845259925429
80.51,6.7466509371630865
80.56000000000002,6.754854275273091
80.61000000000001,6.763062613583926
80.66000000000001,6.771275952095217
80.71000000000001,6.779494290806594
80.76,6.787717629717683
80.81000000000002,6.79594596882812
80.86000000000001,6.804179308137526
80.91000000000001,6.812417647645534
80.96000000000001,6.820660987351781
81.01,6.828909327255896
81.06000000000002,6.837162667357516
81.11000000000001,6.845421007656272
81.16000000000001,6.853684348151802
81.21000000000001,6.86195268884374
81.26,6.870226029731725
81.31000000000002,6.878504370815402
81.36000000000001,6.8867877120943986
81.41000000000001,6.895076053568359
81.46000000000001,6.903369395236928
81.51,6.911667737099744
81.56000000000002,6.9199710791564515
81.61000000000001,6.928279421406693
81.66000000000001,6.936592763850112
81.71000000000001,6.944911106486356
81.76,6.953234449315071
81.81000000000002,6.961562792335903
81.86000000000001,6.969896135548501
81.91000000000001,6.978234478952512
81.96000000000001,6.986577822547586
82.01,6.994926166333375
82.06000000000002,7.003279510309532
82.11000000000001,7.011637854475706
82.16000000000001,7.020001198831551
82.21000000000001,7.028369543376719
82.26,7.036742888110869
82.31000000000002,7.045121233033657
82.36000000000001,7.053504578144733
82.41000000000001,7.06189292344376
82.46000000000001,7.070286268930392
82.51,7.078684614604291
82.56000000000002,7.0870879604651185
82.61000000000001,7.095496306512531
82.66000000000001,7.103909652746192
82.71000000000001,7.112327999165763
82.76,7.120751345770907
82.81000000000002,7.129179692561289
82.86000000000001,7.1376130395365704
82.91000000000001,7.146051386696421
82.96000000000001,7.154494734040504
83.01,7.162943081568487
83.06000000000002,7.171396429280041
83.11000000000001,7.179854777174832
83.16000000000001,7.188318125252528
83.21000000000001,7.196786473512801
83.26,7.205259821955321
83.31000000000002,7.213738170579765
83.36000000000001,7.2222215193857995
83.41000000000001,7.230709868373099
83.46000000000001,7.23920321754134
83.51,7.247701566890194
83.56000000000002,7.2562049164193425
83.61000000000001,7.264713266128456
83.66000000000001,7.273226616017214
83.71000000000001,7.281744966085295
83.76,7.290268316332379
83.81000000000002,7.298796666758148
83.86000000000001,7.307330017362273
83.91000000000001,7.315868368144443
83.96000000000001,7.324411719104338
84.01,7.332960070241639
84.06000000000002,7.341513421556035
84.11000000000001,7.350071773047203
84.16000000000001,7.358635124714831
84.21000000000001,7.367203476558604
84.26,7.375776828578212
84.31000000000002,7.3843551807733405
84.36000000000001,7.392938533143674
84.41000000000001,7.401526885688902
84.46000000000001,7.410120238408715
84.51,7.418718591302807
84.56000000000002,7.427321944370864
84.61000000000001,7.435930297612578
84.66000000000001,7.444543651027642
84.71000000000001,7.45316200461575
84.76,7.461785358376596
84.81000000000002,7.470413712309872
84.86000000000001,7.4790470664152755
84.91000000000001,7.487685420692501
84.96000000000001,7.4963287751412455
85.01,7.504977129761206
85.06000000000002,7.513630484552085
85.11000000000001,7.522288839513574
85.16000000000001,7.5309521946453755
85.21000000000001,7.539620549947192
85.26,7.5482939054187215
85.31000000000002,7.556972261059668
85.36000000000001,7.565655616869731
85.41000000000001,7.574343972848614
85.46000000000001,7.583037328996023
85.51,7.5917356853116615
85.56000000000002,7.600439041795235
85.61000000000001,7.609147398446447
85.66000000000001,7.617860755265005
85.71000000000001,7.626579112250615
85.76,7.635302469402986
85.81000000000002,7.6440308267218295
85.86000000000001,7.652764184206852
85.91000000000001,7.661502541857762
85.96000000000001,7.670245899674271
86.01,7.678994257656089
86.06000000000002,7.687747615802933
86.11000000000001,7.6965059741145065
86.16000000000001,7.705269332590532
86.21000000000001,7.7140376912307165
86.26,7.72281105003478
86.31000000000002,7.731589409002439
86.36000000000001,7.7403727681333985
86.41000000000001,7.749161127427383
86.46000000000001,7.75795448688411
86.51,7.766752846503296
86.56000000000002,7.77555620628466
86.61000000000001,7.784364566227921
86.66000000000001,7.793177926332796
86.71000000000001,7.80199628659901
86.76,7.810819647026281
86.81000000000002,7.819648007614333
86.86000000000001,7.828481368362885
86.91000000000001,7.8373197292716625
86.96000000000001,7.846163090340388
87.01,7.855011451568787
87.06000000000002,7.863864812956586
87.11000000000001,7.872723174503506
87.16000000000001,7.881586536209274
87.21000000000001,7.890454898073616
87.26,7.899328260096265
87.31000000000002,7.908206622276947
87.36000000000001,7.917089984615388
87.41000000000001,7.925978347111317
87.46000000000001,7.934871709764466
87.51,7.943770072574564
87.56000000000002,7.952673435541346
87.61000000000001,7.961581798664539
87.66000000000001,7.970495161943876
87.71000000000001,7.979413525379092
87.76,7.988336888969919
87.81000000000002,7.997265252716095
87.86000000000001,8.006198616617349
87.91000000000001,8.01513698067342
87.96000000000001,8.024080344884041
88.01,8.03302870924895
88.06000000000002,8.041982073767889
88.11000000000001,8.05094043844059
88.16000000000001,8.05990380326679
88.21000000000001,8.068872168246234
88.26,8.077845533378655
88.31000000000002,8.086823898663802
88.36000000000001,8.095807264101404
88.41000000000001,8.104795629691214
88.46000000000001,8.113788995432966
88.51,8.122787361326406
88.56000000000002,8.131790727371277
88.61000000000001,8.140799093567319
88.66000000000001,8.149812459914282
88.71000000000001,8.158830826411904
88.76,8.16785419305994
88.81000000000002,8.176882559858127
88.86000000000001,8.185915926806215
88.91000000000001,8.19495429390395
88.96000000000001,8.203997661151082
89.01,8.213046028547355
89.06000000000002,8.222099396092524
89.11000000000001,8.231157763786335
89.16000000000001,8.240221131628536
89.21000000000001,8.249289499618879
89.26,8.258362867757112
89.31000000000002,8.267441236042998
89.36000000000001,8.276524604476277
89.41000000000001,8.285612973056708
89.46000000000001,8.29470634178404
89.51,8.303804710658026
89.56000000000002,8.312908079678431
89.61000000000001,8.322016448844998
89.66000000000001,8.331129818157487
89.71000000000001,8.340248187615652
89.76,8.349371557219254
89.81000000000002,8.358499926968047
89.86000000000001,8.367633296861786
89.91000000000001,8.376771666900236
89.96000000000001,8.38591503708315
90.01,8.395063407410289
90.06000000000002,8.404216777881418
90.11000000000001,8.413375148496284
90.16000000000001,8.42253851925466
90.21000000000001,8.431706890156304
90.26,8.440880261200977
90.31000000000002,8.450058632388442
90.36000000000001,8.459242003718462
90.41000000000001,8.4684303751908
90.46000000000001,8.47762374680522
90.51,8.486822118561488
90.56000000000002,8.496025490459369
90.61000000000001,8.505233862498624
90.66000000000001,8.514447234679022
90.71000000000001,8.523665607000334
90.76,8.532888979462317
90.81000000000002,8.542117352064755
90.86000000000001,8.5513507248074
90.91000000000001,8.560589097690027
90.96000000000001,8.569832470712404
91.01,8.5790808438743
91.06000000000002,8.588334217175493
91.11000000000001,8.597592590615744
91.16000000000001,8.606855964194825
91.21000000000001,8.616124337912511
91.26,8.625397711768574
91.31000000000002,8.63467608576279
91.36000000000001,8.643959459894925
91.41000000000001,8.653247834164754
91.46000000000001,8.662541208572057
91.51,8.6718395831166
91.56000000000002,8.681142957798167
91.61000000000001,8.690451332616526
91.66000000000001,8.699764707571463
91.71000000000001,8.709083082662744
91.76,8.71840645789015
91.81000000000002,8.727734833253463
91.86000000000001,8.737068208752452
91.91000000000001,8.7464065843869
91.96000000000001,8.75574996015659
92.01,8.7650983360613
92.06000000000002,8.774451712100808
92.11000000000001,8.783810088274892
92.16000000000001,8.793173464583338
92.21000000000001,8.802541841025922
92.26,8.81191521760243
92.31000000000002,8.821293594312646
92.36000000000001,8.830676971156349
92.41000000000001,8.840065348133322
92.46000000000001,8.849458725243352
92.51,8.858857102486215
92.56000000000002,8.868260479861714
92.61000000000001,8.877668857369619
92.66000000000001,8.887082235009716
92.71000000000001,8.896500612781795
92.76,8.905923990685643
92.81000000000002,8.915352368721047
92.86000000000001,8.92478574688779
92.91000000000001,8.934224125185667
92.96000000000001,8.943667503614458
93.01,8.953115882173961
93.06000000000002,8.962569260863964
93.11000000000001,8.972027639684248
93.16000000000001,8.98149101863461
93.21000000000001,8.99095939771484
93.26,9.000432776924729
93.31000000000002,9.009911156264069
93.36000000000001,9.019394535732651
93.41000000000001,9.028882915330268
93.46000000000001,9.038376295056713
93.51,9.047874674911775
93.56000000000002,9.05737805489526
93.61000000000001,9.066886435006946
93.66000000000001,9.076399815246642
93.71000000000001,9.085918195614129
93.76,9.095441576109216
93.81000000000002,9.104969956731695
93.86000000000001,9.114503337481358
93.91000000000001,9.124041718358006
93.96000000000001,9.133585099361433
94.01,9.14313348049144
94.06000000000002,9.152686861747824
94.11000000000001,9.162245243130384
94.16000000000001,9.171808624638913
94.21000000000001,9.181377006273221
94.26,9.190950388033102
94.31000000000002,9.200528769918357
94.36000000000001,9.210112151928788
94.41000000000001,9.21970053406419
94.46000000000001,9.229293916324373
94.51,9.238892298709134
94.56000000000002,9.248495681218277
94.61000000000001,9.258104063851604
94.66000000000001,9.267717446608918
94.71000000000001,9.277335829490024
94.76,9.286959212494725
94.81000000000002,9.296587595622828
94.86000000000001,9.306220978874135
94.91000000000001,9.31585936224845
94.96000000000001,9.325502745745577
95.01,9.335151129365332
95.06000000000002,9.344804513107512
95.11000000000001,9.354462896971931
95.16000000000001,9.36412628095839
95.21000000000001,9.373794665066695
95.26,9.383468049296662
95.31000000000002,9.393146433648099
95.36000000000001,9.402829818120809
95.41000000000001,9.412518202714603
95.46000000000001,9.422211587429292
95.51,9.431909972264688
95.56000000000002,9.441613357220598
95.61000000000001,9.451321742296836
95.66000000000001,9.461035127493208
95.71000000000001,9.47075351280953
95.76,9.480476898245616
95.81000000000002,9.490205283801275
95.86000000000001,9.499938669476322
95.91000000000001,9.509677055270567
95.96000000000001,9.51942044118383
96.01,9.529168827215917
96.06000000000002,9.538922213366648
96.11000000000001,9.548680599635837
96.16000000000001,9.558443986023297
96.21000000000001,9.568212372528846
96.26,9.577985759152298
96.31000000000002,9.587764145893475
96.36000000000001,9.597547532752182
96.41000000000001,9.607335919728246
96.46000000000001,9.617129306821484
96.51,9.626927694031709
96.56000000000002,9.636731081358743
96.61000000000001,9.646539468802404
96.66000000000001,9.65635285636251
96.71000000000001,9.666171244038882
96.76,9.675994631831337
96.81000000000002,9.685823019739699
96.86000000000001,9.695656407763785
96.91000000000001,9.70549479590342
96.96000000000001,9.715338184158417
97.01,9.725186572528605
97.06000000000002,9.73503996101381
97.11000000000001,9.744898349613845
97.16000000000001,9.754761738328531
97.21000000000001,9.7646301271577
97.26,9.774503516101174
97.31000000000002,9.784381905158773
