koff,Err_koff
4.9719999999999995,13.212950157795175
4.974,13.212060200803037
4.976,13.211170959285486
4.978,13.210282432380113
4.9799999999999995,13.209394619225892
4.982,13.208507518963168
4.984,13.207621130733681
4.986,13.20673545368054
4.9879999999999995,13.205850486948231
4.99,13.204966229682617
4.992,13.204082681030922
4.994,13.203199840141725
4.9959999999999996,13.202317706164996
4.998,13.201436278252052
5.,13.200555555555557
5.002,13.199675537229544
5.004,13.198796222429399
5.006,13.197917610311846
5.008,13.197039700034974
5.01,13.196162490758198
5.012,13.195285981642286
5.014,13.194410171849333
5.016,13.193535060542795
5.018,13.192660646887434
5.02,13.191786930049366
5.022,13.19091390919601
5.024,13.190041583496136
5.026,13.18916995211982
5.028,13.188299014238476
5.03,13.187428769024809
5.032,13.186559215652869
5.034,13.185690353297995
5.036,13.184822181136848
5.038,13.183954698347398
5.04,13.183087904108913
5.042,13.182221797601965
5.044,13.181356378008429
5.046,13.180491644511477
5.048,13.179627596295571
5.05,13.17876423254647
5.052,13.177901552451218
5.054,13.177039555198144
5.056,13.176178239976874
5.058,13.175317605978297
5.06,13.174457652394599
5.062,13.173598378419232
5.064,13.172739783246923
5.066,13.171881866073676
5.068,13.171024626096765
5.07,13.170168062514712
5.072,13.169312174527331
5.074,13.168456961335682
5.076,13.167602422142087
5.078,13.16674855615012
5.08,13.165895362564616
5.082,13.165042840591664
5.084,13.16419098943859
5.086,13.163339808313976
5.088,13.162489296427651
5.09,13.161639452990682
5.092,13.160790277215371
5.094,13.159941768315262
5.096,13.159093925505138
5.098,13.158246748001009
5.1,13.157400235020104
5.102,13.156554385780904
5.104,13.155709199503095
5.106,13.154864675407596
5.108,13.154020812716539
5.11,13.153177610653279
5.112,13.152335068442385
5.114,13.151493185309636
5.116,13.15065196048203
5.118,13.149811393187765
5.12,13.148971482656243
5.122,13.148132228118081
5.124,13.14729362880509
5.1259999999999994,13.146455683950272
5.128,13.14561839278785
5.13,13.14478175455321
5.132,13.143945768482954
5.1339999999999995,13.143110433814867
5.136,13.142275749787911
5.138,13.141441715642243
5.14,13.140608330619198
5.1419999999999995,13.139775593961309
5.144,13.13894350491226
5.146,13.138112062716925
5.148,13.137281266621349
5.1499999999999995,13.136451115872752
5.152,13.135621609719516
5.154,13.134792747411195
5.156,13.133964528198502
5.1579999999999995,13.13313695133333
5.16,13.1323100160687
5.162,13.13148372165882
5.164,13.130658067359034
5.1659999999999995,13.129833052425857
5.168,13.129008676116937
5.17,13.128184937691083
5.172,13.127361836408248
5.1739999999999995,13.126539371529518
5.176,13.125717542317144
5.178,13.124896348034492
5.18,13.124075787946087
5.1819999999999995,13.123255861317574
5.184,13.122436567415738
5.186,13.121617905508497
5.188,13.120799874864888
5.1899999999999995,13.119982474755087
5.192,13.119165704450387
5.194,13.118349563223214
5.196,13.117534050347098
5.1979999999999995,13.116719165096695
5.2,13.115904906747778
5.202,13.115091274577235
5.204,13.114278267863066
5.2059999999999995,13.11346588588437
5.208,13.11265412792137
5.21,13.111842993255376
5.212,13.111032481168822
5.2139999999999995,13.11022259094522
5.216,13.109413321869203
5.218,13.108604673226486
5.22,13.107796644303887
5.2219999999999995,13.106989234389314
5.224,13.106182442771756
5.226,13.105376268741301
5.228,13.104570711589131
5.2299999999999995,13.103765770607493
5.232,13.102961445089726
5.234,13.102157734330254
5.236,13.101354637624572
5.2379999999999995,13.10055215426925
5.24,13.099750283561937
5.242,13.098949024801357
5.244,13.098148377287293
5.2459999999999996,13.097348340320602
5.248,13.096548913203208
5.25,13.095750095238095
5.252,13.094951885729314
5.254,13.094154283981974
5.256,13.093357289302231
5.258,13.092560900997317
5.26,13.0917651183755
5.262,13.09096994074611
5.264,13.090175367419523
5.266,13.089381397707157
5.268,13.088588030921489
5.27,13.087795266376029
5.272,13.087003103385333
5.274,13.086211541264994
5.276,13.085420579331648
5.278,13.084630216902964
5.28,13.083840453297631
5.282,13.083051287835403
5.284,13.082262719837026
5.286,13.081474748624306
5.288,13.080687373520053
5.29,13.07990059384811
5.292,13.079114408933348
5.294,13.078328818101648
5.296,13.077543820679907
5.298,13.076759415996053
5.3,13.075975603379016
5.302,13.075192382158741
5.304,13.074409751666195
5.306,13.073627711233328
5.308,13.072846260193124
5.31,13.072065397879559
5.312,13.071285123627613
5.314,13.070505436773265
5.316,13.069726336653497
5.318,13.068947822606294
5.32,13.068169893970625
5.322,13.067392550086463
5.324,13.066615790294762
5.326,13.06583961393747
5.328,13.065064020357536
5.33,13.064289008898871
5.332,13.063514578906391
5.334,13.062740729725984
5.336,13.06196746070453
5.338,13.061194771189864
5.34,13.060422660530827
5.342,13.059651128077219
5.344,13.058880173179812
5.346,13.058109795190358
5.348,13.057339993461571
5.35,13.056570767347141
5.352,13.055802116201718
5.354,13.055034039380917
5.356,13.054266536241315
5.358,13.05349960614045
5.36,13.052733248436825
5.362,13.05196746248989
5.364,13.051202247660061
5.366,13.050437603308698
5.368,13.049673528798126
5.37,13.048910023491592
5.372,13.048147086753326
5.374,13.047384717948487
5.376,13.046622916443173
5.378,13.04586168160444
5.38,13.045101012800279
5.382,13.044340909399606
5.3839999999999995,13.043581370772303
5.386,13.042822396289164
5.388,13.042063985321922
5.39,13.04130613724326
5.3919999999999995,13.040548851426776
5.394,13.039792127246985
5.396,13.039035964079359
5.398,13.038280361300274
5.3999999999999995,13.03752531828704
5.402,13.036770834417878
5.404,13.036016909071945
5.406,13.0352635416293
5.4079999999999995,13.03451073147094
5.41,13.033758477978756
5.412,13.033006780535564
5.414,13.032255638525086
5.4159999999999995,13.031505051331967
5.418,13.030755018341749
5.42,13.03000553894088
5.422,13.029256612516726
5.4239999999999995,13.028508238457535
5.426,13.027760416152477
5.428,13.027013144991615
5.43,13.026266424365907
5.4319999999999995,13.025520253667223
5.434,13.024774632288304
5.436,13.024029559622806
5.438,13.023285035065257
5.4399999999999995,13.022541058011102
5.442,13.02179762785666
5.444,13.021054743999127
5.446,13.020312405836595
5.4479999999999995,13.019570612768048
5.45,13.018829364193335
5.452,13.018088659513202
5.454,13.017348498129264
5.4559999999999995,13.016608879444009
5.458,13.015869802860822
5.46,13.015131267783937
5.462,13.014393273618474
5.4639999999999995,13.013655819770417
5.466,13.012918905646634
5.468,13.012182530654846
5.47,13.011446694203645
5.4719999999999995,13.010711395702488
5.474,13.009976634561692
5.476,13.009242410192444
5.478,13.008508722006782
5.4799999999999995,13.007775569417603
5.482,13.00704295183867
5.484,13.006310868684592
5.486,13.005579319370826
5.4879999999999995,13.004848303313699
5.49,13.004117819930377
5.492,13.00338786863888
5.494,13.002658448858066
5.4959999999999996,13.001929560007648
5.498,13.00120120150818
5.5,13.000473372781066
5.502,12.999746073248536
5.504,12.999019302333673
5.506,12.998293059460396
5.508,12.997567344053458
5.51,12.996842155538443
5.512,12.996117493341774
5.514,12.995393356890718
5.516,12.994669745613347
5.518,12.99394665893858
5.52,12.993224096296165
5.522,12.992502057116663
5.524,12.99178054083147
5.526,12.991059546872805
5.528,12.990339074673704
5.53,12.989619123668028
5.532,12.988899693290447
5.534,12.988180782976467
5.536,12.98746239216239
5.538,12.98674452028534
5.54,12.986027166783265
5.542,12.985310331094897
5.544,12.98459401265981
5.546,12.983878210918368
5.548,12.983162925311735
5.55,12.98244815528191
5.552,12.981733900271653
5.554,12.981020159724569
5.556,12.980306933085041
5.558,12.979594219798255
5.56,12.978882019310191
5.562,12.978170331067643
5.564,12.977459154518176
5.566,12.97674848911018
5.568,12.976038334292808
5.57,12.975328689516017
5.572,12.974619554230548
5.574,12.973910927887944
5.576,12.97320280994052
5.578,12.97249519984139
5.58,12.971788097044433
5.582,12.971081501004333
5.584,12.970375411176533
5.586,12.969669827017283
5.588,12.96896474798358
5.59,12.968260173533224
5.592,12.967556103124778
5.594,12.966852536217585
5.596,12.966149472271752
5.598,12.965446910748174
5.6,12.964744851108488
5.602,12.964043292815134
5.604,12.963342235331297
5.606,12.962641678120931
5.608,12.961941620648764
5.61,12.961242062380284
5.612,12.960543002781728
5.614,12.959844441320106
5.616,12.959146377463192
5.618,12.958448810679503
5.62,12.957751740438331
5.622,12.957055166209697
5.624,12.956359087464412
5.626,12.955663503674
5.628,12.954968414310766
5.63,12.954273818847751
5.632,12.95357971675875
5.6339999999999995,12.952886107518301
5.636,12.952192990601691
5.638,12.951500365484954
5.64,12.950808231644857
5.6419999999999995,12.950116588558917
5.644,12.949425435705399
5.646,12.948734772563284
5.648,12.948044598612318
5.6499999999999995,12.94735491333297
5.652,12.946665716206438
5.654,12.94597700671467
5.656,12.945288784340335
5.6579999999999995,12.944601048566836
5.66,12.943913798878306
5.662,12.94322703475961
5.664,12.94254075569634
5.6659999999999995,12.941854961174814
5.668,12.941169650682074
5.67,12.940484823705882
5.672,12.939800479734728
5.6739999999999995,12.939116618257824
5.676,12.9384332387651
5.678,12.937750340747204
5.68,12.937067923695498
5.6819999999999995,12.936385987102065
5.684,12.935704530459704
5.686,12.935023553261919
5.688,12.934343055002945
5.6899999999999995,12.933663035177709
5.692,12.932983493281853
5.694,12.932304428811733
5.696,12.93162584126441
5.6979999999999995,12.930947730137643
5.7,12.930270094929906
5.702,12.929592935140377
5.704,12.928916250268934
5.7059999999999995,12.928240039816151
5.708,12.927564303283306
5.71,12.92688904017238
5.712,12.926214249986044
5.7139999999999995,12.92553993222767
5.716,12.924866086401325
5.718,12.924192712011768
5.72,12.923519808564452
5.7219999999999995,12.92284737556552
5.724,12.922175412521808
5.726,12.921503918940836
5.728,12.920832894330818
5.7299999999999995,12.920162338200655
5.732,12.91949225005992
5.734,12.91882262941889
5.736,12.918153475788511
5.7379999999999995,12.917484788680417
5.74,12.916816567606924
5.742,12.916148812081016
5.744,12.915481521616373
5.7459999999999996,12.914814695727337
5.748,12.914148333928933
5.75,12.913482435736864
5.752,12.912817000667497
5.754,12.91215202823788
5.756,12.911487517965728
5.758,12.910823469369426
5.76,12.91015988196803
5.762,12.90949675528126
5.764,12.908834088829513
5.766,12.908171882133837
5.768,12.907510134715952
5.77,12.906848846098242
5.772,12.906188015803753
5.774,12.905527643356187
5.776,12.904867728279912
5.778,12.904208270099947
5.78,12.903549268341974
5.782,12.902890722532334
5.784,12.902232632198015
5.786,12.90157499686667
5.788,12.900917816066585
5.79,12.900261089326726
5.792,12.899604816176689
5.794,12.89894899614672
5.796,12.898293628767728
5.798,12.897638713571254
5.8,12.896984250089488
5.802,12.896330237855278
5.804,12.895676676402095
5.806,12.89502356526407
5.808,12.894370903975975
5.81,12.893718692073204
5.812,12.893066929091814
5.814,12.892415614568487
5.816,12.891764748040545
5.818,12.891114329045944
5.82,12.890464357123287
5.822,12.889814831811794
5.824,12.889165752651328
5.826,12.888517119182382
5.828,12.887868930946077
5.83,12.887221187484169
5.832,12.88657388833904
5.834,12.885927033053697
5.836,12.88528062117178
5.838,12.88463465223754
5.84,12.883989125795877
5.842,12.883344041392292
5.844,12.882699398572917
5.846,12.882055196884503
5.848,12.881411435874423
5.85,12.88076811509067
5.852,12.88012523408185
5.854,12.879482792397189
5.856,12.87884078958653
5.858,12.878199225200332
5.86,12.877558098789665
5.862,12.876917409906207
5.864,12.876277158102257
5.866,12.875637342930718
5.868,12.874997963945109
5.87,12.87435902069955
5.872,12.873720512748772
5.874,12.873082439648108
5.876,12.872444800953513
5.878,12.871807596221519
5.88,12.871170825009289
5.882,12.870534486874572
5.884,12.869898581375717
5.886,12.869263108071685
5.888,12.868628066522023
5.89,12.867993456286893
5.8919999999999995,12.867359276927033
5.894,12.866725528003798
5.896,12.86609220907912
5.898,12.865459319715539
5.8999999999999995,12.864826859476182
5.902,12.864194827924774
5.904,12.863563224625612
5.906,12.862932049143613
5.9079999999999995,12.862301301044262
5.91,12.861670979893633
5.912,12.861041085258401
5.914,12.860411616705813
5.9159999999999995,12.85978257380371
5.918,12.85915395612051
5.92,12.85852576322522
5.922,12.857897994687425
5.9239999999999995,12.857270650077297
5.926,12.856643728965585
5.928,12.856017230923612
5.93,12.85539115552329
5.9319999999999995,12.8547655023371
5.934,12.854140270938101
5.936,12.853515460899937
5.938,12.852891071796803
5.9399999999999995,12.852267103203493
5.942,12.851643554695368
5.944,12.85102042584834
5.946,12.850397716238923
5.9479999999999995,12.849775425444172
5.95,12.849153553041731
5.952,12.848532098609802
5.954,12.847911061727162
5.9559999999999995,12.847290441973138
5.958,12.84667023892764
5.96,12.846050452171125
5.962,12.845431081284623
5.9639999999999995,12.844812125849733
5.966,12.844193585448599
5.968,12.843575459663933
5.97,12.84295774807901
5.9719999999999995,12.842340450277659
5.974,12.841723565844262
5.976,12.841107094363764
5.978,12.840491035421667
5.9799999999999995,12.839875388604016
5.982,12.839260153497426
5.984,12.838645329689056
5.986,12.838030916766611
5.9879999999999995,12.837416914318352
5.99,12.836803321933095
5.992,12.836190139200204
5.994,12.835577365709582
5.9959999999999996,12.834965001051692
5.998,12.834353044817526
6.,12.833741496598638
6.002,12.833130355987125
6.004,12.832519622575612
6.006,12.831909295957278
6.008,12.831299375725859
6.01,12.830689861475596
6.012,12.830080752801297
6.014,12.829472049298307
6.016,12.828863750562496
6.018,12.828255856190285
6.02,12.827648365778623
6.022,12.827041278925
6.024,12.826434595227433
6.026,12.825828314284479
6.028,12.825222435695226
6.03,12.824616959059297
6.032,12.824011883976835
6.034,12.823407210048531
6.036,12.822802936875584
6.038,12.822199064059747
6.04,12.821595591203273
6.042,12.820992517908964
6.044,12.82038984378013
6.046,12.819787568420628
6.048,12.819185691434813
6.05,12.818584212427583
6.052,12.817983131004343
6.054,12.817382446771036
6.056,12.816782159334116
6.058,12.816182268300556
6.06,12.815582773277852
6.062,12.814983673874007
6.064,12.81438496969756
6.066,12.813786660357557
6.068,12.813188745463547
6.07,12.812591224625619
6.072,12.811994097454352
6.074,12.811397363560856
6.076,12.810801022556738
6.078,12.810205074054126
6.08,12.80960951766566
6.082,12.809014353004475
6.084,12.808419579684232
6.086,12.80782519731909
6.088,12.807231205523724
6.09,12.806637603913302
6.092,12.806044392103505
6.094,12.80545156971052
6.096,12.804859136351036
6.098,12.804267091642245
6.1,12.80367543520184
6.102,12.803084166648008
6.104,12.802493285599457
6.106,12.801902791675374
6.108,12.801312684495453
6.11,12.80072296367989
6.112,12.80013362884937
6.114,12.799544679625079
6.116,12.798956115628696
6.118,12.798367936482398
6.12,12.79778014180886
6.122,12.797192731231236
6.124,12.796605704373176
6.126,12.79601906085884
6.128,12.795432800312856
6.13,12.79484692236035
6.132,12.794261426626946
6.134,12.793676312738738
6.136,12.793091580322322
6.138,12.792507229004778
6.14,12.791923258413666
6.142,12.79133966817704
6.144,12.790756457923433
6.146,12.790173627281854
6.148,12.78959117588182
6.1499999999999995,12.789009103353298
6.152,12.788427409326752
6.154,12.787846093433133
6.156,12.787265155303858
6.1579999999999995,12.786684594570835
6.16,12.786104410866436
6.162,12.785524603823522
6.164,12.78494517307543
6.1659999999999995,12.784366118255967
6.168,12.783787438999418
6.17,12.783209134940543
6.172,12.78263120571457
6.1739999999999995,12.782053650957204
6.176,12.781476470304629
6.178,12.78089966339349
6.18,12.7803232298609
6.1819999999999995,12.779747169344448
6.184,12.779171481482194
6.186,12.77859616591267
6.188,12.778021222274853
6.1899999999999995,12.777446650208212
6.192,12.77687244935267
6.194,12.776298619348614
6.196,12.7757251598369
6.1979999999999995,12.775152070458844
6.2,12.774579350856234
6.202,12.774007000671302
6.204,12.773435019546755
6.2059999999999995,12.772863407125763
6.208,12.772292163051944
6.21,12.771721286969386
6.212,12.77115077852263
6.2139999999999995,12.770580637356671
6.216,12.770010863116967
6.218,12.769441455449435
6.22,12.768872414000441
6.2219999999999995,12.76830373841681
6.224,12.767735428345814
6.226,12.767167483435184
6.228,12.766599903333102
6.2299999999999995,12.766032687688204
6.232,12.76546583614958
6.234,12.76489934836676
6.236,12.764333223989725
6.2379999999999995,12.763767462668913
6.24,12.76320206405521
6.242,12.762637027799945
6.244,12.762072353554895
6.2459999999999996,12.761508040972277
6.248,12.760944089704765
6.25,12.76038049940547
6.252,12.759817269727945
6.254,12.759254400326194
6.256,12.75869189085466
6.258,12.758129740968219
6.26,12.757567950322203
6.262,12.757006518572375
6.264,12.756445445374943
6.266,12.755884730386546
6.268,12.75532437326427
6.27,12.754764373665633
6.272,12.75420473124859
6.274,12.753645445671536
6.276,12.7530865165933
6.278,12.752527943673144
6.28,12.751969726570762
6.282,12.75141186494629
6.284,12.750854358460286
6.286,12.75029720677375
6.288,12.749740409548101
6.29,12.749183966445202
6.292,12.748627877127344
6.294,12.748072141257234
6.296,12.747516758498023
6.298,12.746961728513279
6.3,12.746407050967006
6.302,12.74585272552363
6.304,12.745298751848004
6.306,12.744745129605404
6.308,12.744191858461532
6.31,12.743638938082514
6.312,12.7430863681349
6.314,12.742534148285662
6.316,12.741982278202194
6.318,12.74143075755231
6.32,12.740879586004242
6.322,12.740328763226653
6.324,12.739778288888616
6.326,12.739228162659613
6.328,12.738678384209567
6.33,12.738128953208799
6.332,12.737579869328053
6.334,12.73703113223849
6.336,12.73648274161169
6.338,12.735934697119639
6.34,12.735386998434736
6.342,12.734839645229814
6.344,12.734292637178088
6.346,12.733745973953203
6.348,12.733199655229216
6.35,12.732653680680583
6.352,12.732108049982187
6.354,12.731562762809308
6.356,12.731017818837636
6.358,12.730473217743269
6.36,12.729928959202722
6.362,12.7293850428929
6.364,12.72884146849113
6.366,12.728298235675126
6.368,12.727755344123043
6.37,12.727212793513388
6.372,12.72667058352512
6.374,12.72612871383757
6.376,12.72558718413048
6.378,12.725045994084011
6.38,12.724505143378694
6.382,12.723964631695479
6.384,12.723424458715717
6.386,12.722884624121155
6.388,12.722345127593927
6.39,12.721805968816595
6.392,12.721267147472085
6.394,12.720728663243733
6.396,12.720190515815277
6.398,12.719652704870848
6.4,12.71911523009496
6.402,12.718578091172537
6.404,12.718041287788889
6.406,12.717504819629724
6.4079999999999995,12.716968686381131
6.41,12.716432887729603
6.412,12.715897423362014
6.414,12.715362292965642
6.4159999999999995,12.714827496228146
6.418,12.71429303283757
6.42,12.71375890248235
6.422,12.713225104851322
6.4239999999999995,12.712691639633695
6.426,12.712158506519062
6.428,12.711625705197427
6.43,12.711093235359144
6.4319999999999995,12.710561096694988
6.434,12.710029288896084
6.436,12.709497811653975
6.438,12.708966664660558
6.4399999999999995,12.708435847608131
6.442,12.70790536018937
6.444,12.707375202097325
6.446,12.706845373025441
6.4479999999999995,12.706315872667533
6.45,12.705786700717791
6.452,12.705257856870796
6.454,12.704729340821508
6.4559999999999995,12.704201152265258
6.458,12.703673290897747
6.46,12.703145756415072
6.462,12.702618548513694
6.4639999999999995,12.70209166689045
6.466,12.701565111242559
6.468,12.701038881267609
6.47,12.700512976663559
6.4719999999999995,12.699987397128744
6.474,12.699462142361877
6.476,12.698937212062038
6.478,12.69841260592868
6.4799999999999995,12.697888323661628
6.482,12.697364364961073
6.484,12.696840729527583
6.486,12.696317417062087
6.4879999999999995,12.695794427265891
6.49,12.695271759840663
6.492,12.694749414488445
6.494,12.69422739091164
6.4959999999999996,12.693705688813019
6.498,12.69318430789572
6.5,12.692663247863248
6.502,12.692142508419465
6.504,12.691622089268614
6.506,12.691101990115284
6.508,12.690582210664433
6.51,12.690062750621387
6.512,12.68954360969182
6.514,12.68902478758179
6.516,12.688506283997691
6.518,12.687988098646304
6.52,12.687470231234743
6.522,12.6869526814705
6.524,12.686435449061413
6.526,12.685918533715686
6.528,12.685401935141885
6.53,12.684885653048921
6.532,12.684369687146072
6.534,12.683854037142966
6.536,12.683338702749584
6.538,12.68282368367627
6.54,12.682308979633717
6.542,12.681794590332975
6.544,12.681280515485442
6.546,12.680766754802876
6.548,12.680253307997377
6.55,12.679740174781404
6.552,12.679227354867772
6.554,12.678714847969639
6.556,12.678202653800508
6.558,12.677690772074243
6.56,12.677179202505052
6.562,12.67666794480749
6.564,12.67615699869646
6.566,12.67564636388722
6.568,12.675136040095358
6.57,12.674626027036831
6.572,12.67411632442792
6.574,12.673606931985264
6.576,12.673097849425845
6.578,12.672589076466984
6.58,12.672080612826354
6.582,12.67157245822197
6.584,12.671064612372179
6.586,12.67055707499568
6.588,12.670049845811507
6.59,12.66954292453905
6.592,12.66903631089802
6.594,12.668530004608481
6.596,12.668024005390828
6.598,12.667518312965802
6.6,12.667012927054477
6.602,12.666507847378277
6.604,12.666003073658947
6.606,12.665498605618572
6.608,12.664994442979587
6.61,12.664490585464753
6.612,12.66398703279716
6.614,12.663483784700249
6.616,12.66298084089778
6.618,12.662478201113858
6.62,12.661975865072915
6.622,12.661473832499714
6.624,12.660972103119363
6.626,12.660470676657281
6.628,12.65996955283925
6.63,12.659468731391346
6.632,12.65896821204
6.634,12.658467994511968
6.636,12.657968078534328
6.638,12.657468463834498
6.64,12.65696915014021
6.642,12.656470137179543
6.644,12.655971424680889
6.646,12.655473012372966
6.648,12.65497489998483
6.65,12.654477087245859
6.652,12.653979573885753
6.654,12.653482359634527
6.656,12.652985444222542
6.658,12.652488827380468
6.66,12.651992508839307
6.662,12.651496488330379
6.664,12.651000765585328
6.6659999999999995,12.650505340336116
6.668,12.650010212315031
6.67,12.64951538125469
6.672,12.64902084688801
6.6739999999999995,12.648526608948247
6.676,12.648032667168964
6.678,12.647539021284063
6.68,12.647045671027737
6.6819999999999995,12.646552616134517
6.684,12.646059856339239
6.686,12.645567391377075
6.688,12.64507522098349
6.6899999999999995,12.644583344894285
6.692,12.644091762845566
6.694,12.643600474573763
6.696,12.643109479815603
6.6979999999999995,12.64261877830815
6.7,12.64212836978877
6.702,12.641638253995142
6.704,12.641148430665261
6.7059999999999995,12.640658899537437
6.708,12.640169660350287
6.71,12.639680712842742
6.712,12.63919205675404
6.7139999999999995,12.63870369182374
6.716,12.6382156177917
6.718,12.637727834398097
6.72,12.637240341383407
6.7219999999999995,12.636753138488427
6.724,12.636266225454248
6.726,12.635779602022291
6.728,12.635293267934259
6.7299999999999995,12.634807222932178
6.732,12.634321466758376
6.734,12.633835999155487
6.736,12.633350819866449
6.7379999999999995,12.632865928634514
6.74,12.632381325203223
6.742,12.631897009316441
6.744,12.631412980718318
6.7459999999999996,12.63092923915332
6.748,12.630445784366211
6.75,12.629962616102056
6.752,12.629479734106225
6.754,12.62899713812439
6.756,12.628514827902524
6.758,12.628032803186894
6.76,12.627551063724086
6.762,12.627069609260957
6.764,12.626588439544689
6.766,12.626107554322747
6.768,12.625626953342913
6.77,12.625146636353245
6.772,12.624666603102108
6.774,12.624186853338166
6.776,12.62370738681038
6.778,12.623228203268006
6.78,12.6227493024606
6.782,12.622270684137996
6.784,12.621792348050349
6.786,12.621314293948087
6.788,12.62083652158195
6.79,12.620359030702955
6.792,12.619881821062416
6.794,12.619404892411954
6.796,12.618928244503467
6.798,12.618451877089152
6.8,12.617975789921491
6.802,12.617499982753264
6.804,12.61702445533754
6.806,12.616549207427687
6.808,12.61607423877733
6.81,12.61559954914043
6.812,12.615125138271202
6.814,12.614651005924163
6.816,12.614177151854122
6.818,12.61370357581616
6.82,12.613230277565663
6.822,12.612757256858297
6.824,12.612284513450012
6.826,12.61181204709704
6.828,12.611339857555919
6.83,12.610867944583445
6.832,12.610396307936714
6.834,12.609924947373111
6.836,12.609453862650287
6.838,12.608983053526197
6.84,12.608512519759067
6.842,12.608042261107409
6.844,12.607572277330005
6.846,12.607102568185946
6.848,12.60663313343458
6.85,12.606163972835546
6.852,12.605695086148765
6.854,12.605226473134438
6.856,12.604758133553037
6.858,12.604290067165323
6.86,12.603822273732332
6.862,12.603354753015381
6.864,12.602887504776069
6.866,12.602420528776262
6.868,12.60195382477811
6.87,12.601487392544033
6.872,12.601021231836746
6.874,12.600555342419218
6.876,12.600089724054701
6.878,12.599624376506737
6.88,12.599159299539124
6.882,12.598694492915943
6.884,12.598229956401546
6.886,12.597765689760564
6.888,12.59730169275789
6.89,12.596837965158706
6.892,12.596374506728456
6.894,12.595911317232858
6.896,12.5954483964379
6.898,12.59498574410985
6.9,12.594523360015232
6.902,12.594061243920862
6.904,12.593599395593797
6.906,12.593137814801398
6.908,12.592676501311269
6.91,12.59221545489129
6.912,12.591754675309616
6.914,12.591294162334666
6.9159999999999995,12.590833915735129
6.918,12.590373935279953
6.92,12.589914220738358
6.922,12.58945477187984
6.9239999999999995,12.588995588474154
6.926,12.588536670291314
6.928,12.588078017101605
6.93,12.58761962867559
6.9319999999999995,12.587161504784074
6.934,12.586703645198144
6.936,12.586246049689137
6.938,12.585788718028668
6.9399999999999995,12.58533164998861
6.942,12.584874845341092
6.944,12.584418303858513
6.946,12.583962025313536
6.9479999999999995,12.583506009479072
6.95,12.583050256128312
6.952,12.582594765034697
6.954,12.582139535971933
6.9559999999999995,12.581684568713984
6.958,12.58122986303507
6.96,12.580775418709676
6.962,12.580321235512546
6.9639999999999995,12.579867313218687
6.966,12.579413651603348
6.968,12.578960250442055
6.97,12.578507109510582
6.9719999999999995,12.578054228584962
6.974,12.577601607441487
6.976,12.577149245856699
6.978,12.5766971436074
6.9799999999999995,12.576245300470658
6.982,12.575793716223778
6.984,12.575342390644332
6.986,12.574891323510144
6.9879999999999995,12.574440514599292
6.99,12.573989963690105
6.992,12.573539670561182
6.994,12.573089634991337
6.9959999999999996,12.572639856759688
6.998,12.572190335645567
7.,12.57174107142857
7.002,12.571292063888553
7.004,12.57084331280561
7.006,12.57039481796009
7.008,12.569946579132598
7.01,12.56949859610399
7.012,12.569050868655367
7.014,12.568603396568076
7.016,12.568156179623719
7.018,12.567709217604158
7.02,12.567262510291473
7.022,12.566816057468023
7.024,12.566369858916406
7.026,12.565923914419455
7.028,12.565478223760268
7.03,12.565032786722178
7.032,12.56458760308877
7.034,12.56414267264387
7.036,12.563697995171564
7.038,12.563253570456155
7.04,12.56280939828222
7.042,12.562365478434572
7.044,12.561921810698255
7.046,12.561478394858575
7.048,12.56103523070108
7.05,12.560592318011548
7.052,12.560149656576005
7.054,12.559707246180736
7.056,12.559265086612246
7.058,12.558823177657288
7.06,12.558381519102866
7.062,12.55794011073622
7.064,12.557498952344822
7.066,12.557058043716399
7.068,12.556617384638912
7.07,12.556176974900563
7.072,12.555736814289784
7.074,12.555296902595268
7.076,12.554857239605921
7.078,12.554417825110907
7.08,12.553978658899617
7.082,12.553539740761696
7.084,12.553101070486997
7.086,12.552662647865642
7.088,12.55222447268798
7.09,12.551786544744575
7.092,12.551348863826252
7.094,12.550911429724074
7.096,12.550474242229324
7.098,12.550037301133523
7.1,12.549600606228438
7.102,12.549164157306063
7.104,12.548727954158615
7.106,12.548291996578566
7.108,12.547856284358616
7.11,12.547420817291682
7.112,12.54698559517094
7.114,12.546550617789768
7.116,12.546115884941806
7.118,12.545681396420912
7.12,12.545247152021174
7.122,12.54481315153691
7.124,12.544379394762682
7.126,12.543945881493267
7.128,12.543512611523681
7.13,12.543079584649165
7.132,12.542646800665196
7.134,12.542214259367482
7.136,12.541781960551939
7.138,12.541349904014751
7.14,12.540918089552287
7.142,12.54048651696117
7.144,12.540055186038249
7.146,12.539624096580592
7.148,12.539193248385502
7.15,12.538762641250502
7.152,12.538332274973351
7.154,12.537902149352021
7.156,12.537472264184716
7.158,12.537042619269874
7.16,12.536613214406149
7.162,12.536184049392416
7.164,12.535755124027784
7.166,12.535326438111584
7.168,12.53489799144337
7.17,12.53446978382291
7.172,12.534041815050216
7.1739999999999995,12.533614084925507
7.176,12.533186593249225
7.178,12.532759339822043
7.18,12.532332324444853
7.1819999999999995,12.531905546918765
7.184,12.531479007045117
7.186,12.531052704625457
7.188,12.530626639461572
7.1899999999999995,12.530200811355447
7.192,12.529775220109306
7.194,12.529349865525582
7.196,12.528924747406935
7.1979999999999995,12.52849986555624
7.2,12.528075219776586
7.202,12.527650809871298
7.204,12.527226635643903
7.2059999999999995,12.526802696898143
