c,Err_c
48.86,2.2248975942250837
48.910000000000004,2.229386929657553
48.96,2.233880810962259
49.01,2.2383792381600367
49.06,2.242882211236823
49.11,2.2473897301950916
49.160000000000004,2.251901795028006
49.21,2.2564184057421297
49.26,2.2609395623338777
49.31,2.265465264793421
49.36,2.2699955131341523
49.410000000000004,2.2745303073336602
49.46,2.279069647416041
49.51,2.2836135333580905
49.56,2.2881619651760357
49.61,2.292714942862135
49.660000000000004,2.2972724664032405
49.71,2.301834535815592
49.76,2.3064011510958227
49.81,2.310972312236881
49.86,2.315548019227995
49.910000000000004,2.3201282720978713
49.96,2.3247130708107617
50.01,2.329302415384321
50.06,2.333896305807544
50.11,2.3384947420964677
50.160000000000004,2.3430977242426865
50.21,2.347705252227312
50.26,2.352317326070103
50.31,2.3569339457620626
50.36,2.361555111310304
50.410000000000004,2.366180822684303
50.46,2.3708110799154545
50.51,2.3754458829939917
50.56,2.3800852319268686
50.61,2.3847291266963357
50.660000000000004,2.3893775672989217
50.71,2.394030553748503
50.76,2.3986880860313344
50.81,2.403350164164153
50.86,2.4080167881323224
50.910000000000004,2.412687957924283
50.96,2.417363673557166
51.01,2.4220439350278324
51.06,2.4267287423378385
51.11,2.431418095467326
51.160000000000004,2.436111994441072
51.21,2.4408104392308396
51.26,2.445513429856806
51.31,2.450220966297492
51.36,2.4549330485727583
51.410000000000004,2.4596496766746307
51.46,2.464370850590436
51.51,2.4690965703391505
51.56,2.4738268359213875
51.61,2.478561647306968
51.660000000000004,2.483301004510564
51.71,2.488044907540887
51.76,2.4927933563894697
51.81,2.49754635105148
51.86,2.5023038915285962
51.910000000000004,2.5070659778237685
51.96,2.51183260992905
52.01,2.5166037878462437
52.06,2.5213795115762285
52.11,2.5261597811155383
52.160000000000004,2.5309445964835917
52.21,2.5357339576321247
52.26,2.540527864594664
52.31,2.545326317359125
52.36,2.550129315942259
52.410000000000004,2.5549368603295894
52.46,2.559748950496916
52.51,2.564565586498066
52.56,2.569386768280278
52.61,2.574212495874487
52.660000000000004,2.579042769258584
52.71,2.583877588445877
52.76,2.58871695342164
52.81,2.593560864199826
52.86,2.5984093207723937
52.910000000000004,2.603262323146872
52.96,2.6081198713136144
53.01,2.6129819652535815
53.06,2.6178486050084278
53.11,2.6227197905452777
53.160000000000004,2.6275955218712865
53.21,2.6324757989922993
53.26,2.637360621892642
53.31,2.6422499905845274
53.36,2.647143905054327
53.410000000000004,2.652042365324678
53.46,2.6569453713722044
53.51,2.6618529231951134
53.56,2.6667650208032114
53.61,2.671681664187457
53.660000000000004,2.6766028533654977
53.71,2.6815285883106634
53.76,2.6864588690456634
53.81,2.6913936955566697
53.86,2.6963330678381645
53.910000000000004,2.7012769858925827
53.96,2.7062254497287666
54.01,2.7111784593519923
54.06,2.716136014723836
54.11,2.7210981158731222
54.160000000000004,2.726064762794497
54.21,2.7310359554892796
54.26,2.736011693967732
54.31,2.7409919782105043
54.36,2.7459768082047877
54.410000000000004,2.7509661839736776
54.46,2.7559601055130796
54.51,2.7609585728122874
54.56,2.7659615858775646
54.61,2.7709691447061475
54.660000000000004,2.7759812493018066
54.71,2.7809978996497127
54.76,2.7860190957626987
54.81,2.7910448376446415
54.86,2.7960751252729743
54.910000000000004,2.8011099586681936
54.96,2.8061493378257696
55.01,2.811193262727648
55.06,2.8162417333864798
55.11,2.8212947498136214
55.160000000000004,2.8263523119857537
55.21,2.8314144199058755
55.26,2.8364810735952157
55.31,2.841552273031977
55.36,2.846628018199692
55.410000000000004,2.8517083091416056
55.46,2.8567931458257934
55.51,2.861882528261264
55.56,2.866976456441228
55.61,2.872074930370996
55.660000000000004,2.877177950041966
55.71,2.8822855154572773
55.76,2.8873976266311243
55.81,2.8925142835365754
55.86,2.8976354861927285
55.910000000000004,2.9027612345755625
55.96,2.907891528712984
56.01,2.9130263686044735
56.06,2.918165754218075
56.11,2.9233096855719394
56.160000000000004,2.928458162675579
56.21,2.933611185505324
56.26,2.938768754064055
56.31,2.943930868381515
56.36,2.9490975284178207
56.410000000000004,2.9542687341969467
56.46,2.9594444857103617
56.51,2.9646247829572356
56.56,2.9698096259422626
56.61,2.9749990146502876
56.660000000000004,2.980192949094716
56.71,2.985391429252411
56.76,2.9905944551691532
56.81,2.9958020267938252
56.86,3.001014144159224
56.910000000000004,3.006230807238361
56.96,3.011452016069087
57.01,3.0166777706014023
57.06,3.0219080708705035
57.11,3.027142916855599
57.160000000000004,3.0323823085722252
57.21,3.0376262460103782
57.26,3.0428747291649576
57.31,3.0481277580457475
57.36,3.0533853326414766
57.410000000000004,3.0586474529741383
57.46,3.063914119019329
57.51,3.069185330775863
57.56,3.0744610882644454
57.61,3.0797413914483487
57.660000000000004,3.0850262403738133
57.71,3.0903156350092633
57.76,3.095609575352227
57.81,3.100908061431507
57.86,3.1062110931973113
57.910000000000004,3.1115186706907783
57.96,3.116830793906936
58.01,3.122147462802741
58.06,3.127468677442424
58.11,3.1327944377813197
58.160000000000004,3.1381247438221607
58.21,3.143459595585741
58.26,3.1487989930689255
58.31,3.1541429362442943
58.36,3.1594914251162014
58.410000000000004,3.164844459723738
58.46,3.170202039986903
58.51,3.175564166021715
58.56,3.180930837730465
58.61,3.1863020551284533
58.660000000000004,3.1916778182427272
58.71,3.1970581270682996
58.76,3.202442981584223
58.81,3.2078323818202037
58.86,3.213226327751587
58.910000000000004,3.2186248193764526
58.96,3.2240278567070204
59.01,3.2294354397318137
59.06,3.2348475684450015
59.11,3.2402642428922706
59.160000000000004,3.2456854630030656
59.21,3.2511112288189254
59.26,3.2565415403293447
59.31,3.2619763975359928
59.36,3.267415800451796
59.410000000000004,3.272859749035917
59.46,3.2783082433346262
59.51,3.2837612833331233
59.56,3.2892188690158686
59.61,3.294681000391293
59.660000000000004,3.3001476774570153
59.71,3.3056189001917198
59.76,3.3110946686446634
59.81,3.3165749827821687
59.86,3.3220598426100643
59.910000000000004,3.327549248116842
59.96,3.3330431993155805
60.01,3.338541696202393
60.06,3.344044738787503
60.11,3.349552327050964
60.160000000000004,3.355064460982973
60.21,3.360581140621599
60.26,3.3661023659416762
60.31,3.371628136932529
60.36,3.3771584536309627
60.410000000000004,3.3826933159753447
60.46,3.388232724052637
60.51,3.393776677772624
60.56,3.3993251771781074
60.61,3.40487822227259
60.660000000000004,3.4104358130477914
60.71,3.4159979494934296
60.76,3.4215646316083363
60.81,3.4271358594230064
60.86,3.432711632909786
60.910000000000004,3.438291952089149
60.96,3.4438768169175478
61.01,3.4494662274266115
61.06,3.4550601836335395
61.11,3.460658685501888
61.160000000000004,3.4662617330412475
61.21,3.4718693262566234
61.26,3.4774814651436867
61.31,3.48309814969674
61.36,3.488719379929469
61.410000000000004,3.4943451558228347
61.46,3.4999754774119523
61.51,3.505610344680102
61.56,3.5112497575752255
61.61,3.5168937161875826
61.660000000000004,3.5225422204316335
61.71,3.5281952703592325
61.76,3.533852865962512
61.81,3.5395150072283643
61.86,3.545181694135917
61.910000000000004,3.5508529267479005
61.96,3.5565287050013015
62.01,3.5622090289094017
62.06,3.5678938985403033
62.11,3.57358331376674
62.160000000000004,3.579277274697296
62.21,3.58497578128012
62.26,3.590678833524145
62.31,3.596386431446815
62.36,3.6020985750110057
62.410000000000004,3.60781526424351
62.46,3.613536499142755
62.51,3.619262279693915
62.56,3.62499260589766
62.61,3.6307274777865888
62.660000000000004,3.636466895318069
62.71,3.6422108585056443
62.76,3.6479593673475192
62.81,3.6537124218646713
62.86,3.659470022035075
62.910000000000004,3.6652321678474555
62.96,3.6709988593353913
63.01,3.676770096454777
63.06,3.6825458792463754
63.11,3.6883262076760195
63.160000000000004,3.6941110817866862
63.21,3.6999005015378508
63.26,3.7056944669457175
63.31,3.711492977995567
63.36,3.7172960347102197
63.410000000000004,3.7231036370858774
63.46,3.7289157850699852
63.51,3.734732478749489
63.56,3.740553718063611
63.61,3.7463795030168403
63.660000000000004,3.7522098336511993
63.71,3.7580447098965366
63.76,3.7638841318147613
63.81,3.769728099365299
63.86,3.7755766125825314
63.910000000000004,3.781429671436362
63.96,3.787287275949453
64.01,3.793149426092308
64.06,3.7990161218699896
64.11000000000001,3.80488736333165
64.16000000000001,3.8107631504131243
64.21000000000001,3.8166434831417635
64.26,3.8225283615070884
64.31,3.828417785529586
64.36000000000001,3.8343117551758286
64.41000000000001,3.8402102704943717
64.46000000000001,3.8461133314267295
64.51,3.8520209380048014
64.56,3.8579330902633857
64.61000000000001,3.863849788117484
64.66000000000001,3.8697710316277916
64.71000000000001,3.8756968207783515
64.76,3.881627155549619
64.81,3.88756203602336
64.86000000000001,3.8935014620693784
64.91000000000001,3.899445433762362
64.96000000000001,3.9053939511347413
65.01,3.9113470141093227
65.06,3.917304622726352
65.11000000000001,3.9232667769847867
65.16000000000001,3.9292334768687156
65.21000000000001,3.9352047223671627
65.26,3.9411805135759743
65.31,3.9471608503749844
65.36000000000001,3.953145732810935
65.41000000000001,3.95913516087523
65.46000000000001,3.965129134593896
65.51,3.971127653929031
65.56,3.9771307188863663
65.61000000000001,3.9831383294750364
65.66000000000001,3.9891504857280307
65.71000000000001,3.995167187585648
65.76,4.001188435081181
65.81,4.007214228211593
65.86000000000001,4.013244566968951
65.91000000000001,4.019279451342515
65.96000000000001,4.025318881391952
66.01,4.031362857021466
66.06,4.037411378308132
66.11000000000001,4.043464445216393
66.16000000000001,4.049522057769924
66.21000000000001,4.055584215928972
66.26,4.061650919718786
66.31,4.067722169131462
66.36000000000001,4.073797964166388
66.41000000000001,4.079878304848644
66.46000000000001,4.085963191134633
66.51,4.092052623068475
66.56,4.098146600619577
66.61000000000001,4.104245123788969
66.66000000000001,4.110348192570509
66.71000000000001,4.116455807006977
66.76,4.122567967058333
66.81,4.128684672718004
66.86000000000001,4.134805924002139
66.91000000000001,4.140931720942127
66.96000000000001,4.147062063425207
67.01,4.153196951598267
67.06,4.159336385379185
67.11000000000001,4.165480364788153
67.16000000000001,4.171628889784606
67.21000000000001,4.17778196045093
67.26,4.183939576688842
67.31,4.190101738567034
67.36000000000001,4.196268446106039
67.41000000000001,4.202439699217901
67.46000000000001,4.20861549795113
67.51,4.214795842306641
67.56,4.220980732250847
67.61000000000001,4.227170167824895
67.66000000000001,4.233364149046289
67.71000000000001,4.239562675847731
67.76,4.245765748317854
67.81,4.251973366363086
67.86000000000001,4.2581855300195635
67.91000000000001,4.2644022393076275
67.96000000000001,4.270623494213692
68.01,4.27684929471101
68.06,4.283079640867257
68.11000000000001,4.289314532622362
68.16000000000001,4.2955539699373
68.21000000000001,4.301797952927958
68.26,4.308046481500558
68.31,4.314299555702063
68.36000000000001,4.320557175506206
68.41000000000001,4.326819340919102
68.46000000000001,4.333086051951157
68.51,4.339357308578736
68.56,4.345633110844267
68.61000000000001,4.351913458713696
68.66000000000001,4.3581983521776575
68.71000000000001,4.364487791248792
68.76,4.37078177593174
68.81,4.37708030621484
68.86000000000001,4.383383382133089
68.91000000000001,4.389691003658422
68.96000000000001,4.396003170781176
69.01,4.402319883500094
69.06,4.40864114184356
69.11000000000001,4.414966945795782
69.16000000000001,4.421297295325209
69.21000000000001,4.427632190508041
69.26,4.43397163125685
69.31,4.4403156176261716
69.36000000000001,4.446664149614231
69.41000000000001,4.453017227189176
69.46000000000001,4.459374850374436
69.51,4.465737019163294
69.56,4.472103733540767
69.61000000000001,4.478474993537421
69.66000000000001,4.484850799145846
69.71000000000001,4.491231150355663
69.76,4.497616047161858
69.81,4.504005489570587
69.86000000000001,4.51039947755647
69.91000000000001,4.516798011169663
69.96000000000001,4.523201090371334
70.01,4.529608715207172
70.06,4.536020885637976
70.11000000000001,4.542437601651999
70.16000000000001,4.5488588632556635
70.21000000000001,4.5552846704169
70.26,4.561715023270151
70.31,4.568149921698644
70.36000000000001,4.574589365716429
70.41000000000001,4.5810333553355935
70.46000000000001,4.587481890549516
70.51,4.593934971365527
70.56,4.600392597795186
70.61000000000001,4.606854769730412
70.66000000000001,4.6133214873400785
70.71000000000001,4.619792750548585
70.76,4.626268559372654
70.81,4.632748913749793
70.86000000000001,4.639233813770144
70.91000000000001,4.645723259347989
70.96000000000001,4.65221725051929
71.01,4.658715787250034
71.06,4.665218869612888
71.11000000000001,4.671726497585426
71.16000000000001,4.678238671119115
71.21000000000001,4.684755390285626
71.26,4.691276655031129
71.31,4.697802465357233
71.36000000000001,4.704332821302375
71.41000000000001,4.7108677228214
71.46000000000001,4.717407169937702
71.51,4.723951162656782
71.56,4.730499700939578
71.61000000000001,4.737052784812227
71.66000000000001,4.743610414295928
71.71000000000001,4.750172589377739
71.76,4.756739310030402
71.81,4.763310576310874
71.86000000000001,4.769886388125899
71.91000000000001,4.776466745549319
71.96000000000001,4.783051648594913
72.01,4.789641097200123
72.06,4.796235091423179
72.11000000000001,4.802833631173811
72.16000000000001,4.809436716547811
72.21000000000001,4.816044347544736
72.26,4.822656524071572
72.31,4.829273246211336
72.36000000000001,4.83589451396128
72.41000000000001,4.8425203272620925
72.46000000000001,4.8491506861662605
72.51,4.855785590656477
72.56,4.862425040698181
72.61000000000001,4.869069036393885
72.66000000000001,4.875717577624113
72.71000000000001,4.882370664471474
72.76,4.889028296873482
72.81,4.895690474873361
72.86000000000001,4.9023571984593595
72.91000000000001,4.909028467589002
72.96000000000001,4.915704282387121
73.01,4.922384642725518
73.06,4.929069548651375
73.11000000000001,4.9357590001573355
73.16000000000001,4.942452997250709
73.21000000000001,4.949151539899027
73.26,4.955854628159048
73.31,4.9625622620033285
73.36000000000001,4.9692744414079035
73.41000000000001,4.9759911664047065
73.46000000000001,4.982712437001405
73.51,4.9894382531614685
73.56,4.99616861495243
73.61000000000001,5.002903522239987
73.66000000000001,5.009642975127885
73.71000000000001,5.016386973560824
73.76,5.0231355176478525
73.81,5.029888607291036
73.86000000000001,5.036646242523735
73.91000000000001,5.043408423299981
73.96000000000001,5.050175149741428
74.01,5.0569464217255815
74.06,5.063722239220934
74.11000000000001,5.07050260229581
74.16000000000001,5.077287510976106
74.21000000000001,5.084076965297527
74.26,5.09087096515524
74.31,5.097669510547764
74.36000000000001,5.104472601556864
74.41000000000001,5.111280238157252
74.46000000000001,5.118092420299384
74.51,5.124909148041894
74.56,5.131730421324664
74.61000000000001,5.1385562401994935
74.66000000000001,5.145386604670537
74.71000000000001,5.15222151473435
74.76,5.159060970325762
74.81,5.165904971508992
74.86000000000001,5.172753518254851
74.91000000000001,5.179606610592001
74.96000000000001,5.186464248503275
75.01,5.1933264319720545
75.06,5.200193161019902
75.11000000000001,5.207064435642394
75.16000000000001,5.2139402558366506
75.21000000000001,5.220820621608631
75.26,5.227705532969168
75.31,5.234594989868065
75.36000000000001,5.241488992343132
75.41000000000001,5.248387540426646
75.46000000000001,5.255290634078152
75.51,5.26219827326099
75.56,5.269110458049795
75.61000000000001,5.276027188362568
75.66000000000001,5.282948464262284
75.71000000000001,5.28987428575196
75.76,5.296804652802278
75.81,5.303739565457966
75.86000000000001,5.310679023684397
75.91000000000001,5.31762302744509
75.96000000000001,5.324571576712242
76.01,5.331524671648562
76.06,5.3384823121116325
76.11000000000001,5.345444498146253
76.16000000000001,5.352411229773926
76.21000000000001,5.359382506934188
76.26,5.366358329709387
76.31,5.373338698043575
76.36000000000001,5.380323611888193
76.41000000000001,5.387313071343132
76.46000000000001,5.394307076346366
76.51,5.401305626969861
76.56,5.408308723098224
76.61000000000001,5.415316364811231
76.66000000000001,5.42232855205849
76.71000000000001,5.429345284915116
76.76,5.436366563381228
76.81000000000002,5.443392387333395
76.86000000000001,5.4504227568936505
76.91000000000001,5.457457672011606
76.96000000000001,5.464497132639223
77.01,5.4715411389008795
77.06000000000002,5.478589690728063
77.11000000000001,5.485642788068325
77.16000000000001,5.4927004310236445
77.21000000000001,5.499762619457094
77.26,5.50682935350824
77.31000000000002,5.513900633172186
77.36000000000001,5.520976458400244
77.41000000000001,5.528056829128066
77.46000000000001,5.535141745355782
77.51,5.542231207259812
77.56000000000002,5.5493252147608185
77.61000000000001,5.556423767723787
77.66000000000001,5.563526866300914
77.71000000000001,5.570634510404682
77.76,5.577746700128813
77.81000000000002,5.584863435348621
77.86000000000001,5.591984716115074
77.91000000000001,5.59911054253844
77.96000000000001,5.606240914459016
78.01,5.6133758318817755
78.06000000000002,5.620515294952272
78.11000000000001,5.627659303552192
78.16000000000001,5.634807857708014
78.21000000000001,5.641960957453422
78.26,5.649118602737772
78.31000000000002,5.656280793592011
78.36000000000001,5.663447529978166
78.41000000000001,5.670618811944001
78.46000000000001,5.677794639448001
78.51,5.684975012559261
78.56000000000002,5.692159931187427
78.61000000000001,5.699349395403968
78.66000000000001,5.706543405165423
78.71000000000001,5.713741960405629
78.76,5.720945061341539
78.81000000000002,5.728152707760608
78.86000000000001,5.735364899748296
78.91000000000001,5.742581637304586
78.96000000000001,5.7498029203768635
79.01,5.757028749051458
79.06000000000002,5.764259123220821
79.11000000000001,5.771494043007141
79.16000000000001,5.778733508318568
79.21000000000001,5.785977519206702
79.26,5.793226075640959
79.31000000000002,5.80047917765596
79.36000000000001,5.807736825162985
79.41000000000001,5.8149990182912
79.46000000000001,5.822265756983583
79.51,5.829537041157534
79.56000000000002,5.836812870936126
79.61000000000001,5.844093246234096
79.66000000000001,5.851378167028982
79.71000000000001,5.8586676335285786
79.76,5.8659616455221
79.81000000000002,5.873260203008039
79.86000000000001,5.880563306159541
79.91000000000001,5.887870954749755
79.96000000000001,5.895183148980674
80.01,5.902499888731382
80.06000000000002,5.9098211739871225
80.11000000000001,5.917147004770551
80.16000000000001,5.924477381230346
80.21000000000001,5.931812303196966
80.26,5.939151770675602
80.31000000000002,5.946495783790745
80.36000000000001,5.953844342343609
80.41000000000001,5.961197446527744
80.46000000000001,5.968555096307648
80.51,5.975917291448971
80.56000000000002,5.983284032306175
80.61000000000001,5.99065531869721
80.66000000000001,5.998031150550466
80.71000000000001,6.005411528048105
80.76,6.012796451052558
80.81000000000002,6.020185919618122
80.86000000000001,6.027579933803289
80.91000000000001,6.034978493400071
80.96000000000001,6.042381598578859
81.01,6.049789249392877
81.06000000000002,6.057201445691907
81.11000000000001,6.064618187560238
81.16000000000001,6.072039474960318
81.21000000000001,6.0794653079164185
81.26,6.0868956863968835
81.31000000000002,6.094330610470677
81.36000000000001,6.101770080068297
81.41000000000001,6.1092140952280625
81.46000000000001,6.116662655883719
81.51,6.1241157621352675
81.56000000000002,6.131573413917095
81.61000000000001,6.139035611255924
81.66000000000001,6.146502354151567
81.71000000000001,6.153973642606299
81.76,6.161449476547568
81.81000000000002,6.168929856095392
81.86000000000001,6.176414781148541
81.91000000000001,6.183904251782283
81.96000000000001,6.191398267960818
82.01,6.198896829588216
82.06000000000002,6.206399936856189
82.11000000000001,6.213907589676991
82.16000000000001,6.221419788057685
82.21000000000001,6.228936531949493
82.26,6.23645782138238
82.31000000000002,6.243983656294925
82.36000000000001,6.251514036855579
82.41000000000001,6.2590489629118755
82.46000000000001,6.266588434480485
82.51,6.274132451731772
82.56000000000002,6.281681014380637
82.61000000000001,6.289234122616246
82.66000000000001,6.2967917763956525
82.71000000000001,6.30435397568535
82.76,6.311920720601899
82.81000000000002,6.319492011050923
82.86000000000001,6.327067846976897
82.91000000000001,6.334648228558352
82.96000000000001,6.342233155549033
83.01,6.349822628136651
83.06000000000002,6.357416646316603
83.11000000000001,6.36501520997141
83.16000000000001,6.3726183191702575
83.21000000000001,6.380225973879169
83.26,6.387838174159439
83.31000000000002,6.395454920019824
83.36000000000001,6.403076211474137
83.41000000000001,6.410702048271716
83.46000000000001,6.418332430798129
83.51,6.425967358822706
83.56000000000002,6.433606832314766
83.61000000000001,6.441250851385432
83.66000000000001,6.448899416068328
83.71000000000001,6.456552526267823
83.76,6.464210181905469
83.81000000000002,6.471872383140839
83.86000000000001,6.479539129899187
83.91000000000001,6.48721042228411
83.96000000000001,6.49488626018003
84.01,6.502566643532181
84.06000000000002,6.510251572477597
84.11000000000001,6.517941046940293
84.16000000000001,6.525635067011698
84.21000000000001,6.533333632450697
84.26,6.5410367436396
84.31000000000002,6.548744400245399
84.36000000000001,6.556456602450943
84.41000000000001,6.564173350138712
84.46000000000001,6.571894643447595
84.51,6.579620482210292
84.56000000000002,6.587350866459536
84.61000000000001,6.595085796362788
84.66000000000001,6.602825271814358
84.71000000000001,6.610569292743067
84.76,6.618317859235428
84.81000000000002,6.6260709712292485
84.86000000000001,6.633828628749694
84.91000000000001,6.641590831864238
84.96000000000001,6.649357580521445
85.01,6.65712887461563
85.06000000000002,6.664904714268259
85.11000000000001,6.672685099542617
85.16000000000001,6.680470030328277
85.21000000000001,6.688259506532644
85.26,6.6960535284608325
85.31000000000002,6.703852095814558
85.36000000000001,6.711655208779943
85.41000000000001,6.719462867239823
85.46000000000001,6.727275071160136
85.51,6.7350918206487025
85.56000000000002,6.74291311570346
85.61000000000001,6.75073895629036
85.66000000000001,6.758569342471816
85.71000000000001,6.7664042740615615
85.76,6.77424375123251
85.81000000000002,6.78208777398016
85.86000000000001,6.789936342285513
85.91000000000001,6.797789456082525
85.96000000000001,6.805647115363313
86.01,6.813509320172518
86.06000000000002,6.821376070544775
86.11000000000001,6.829247366572278
86.16000000000001,6.837123207990729
86.21000000000001,6.845003595041143
86.26,6.852888527437023
86.31000000000002,6.860778005559444
86.36000000000001,6.868672029115662
86.41000000000001,6.876570598189031
86.46000000000001,6.884473712881528
86.51,6.8923813731002985
86.56000000000002,6.9002935788352815
86.61000000000001,6.9082103300288065
86.66000000000001,6.916131626877097
86.71000000000001,6.924057469168255
86.76,6.93198785696636
86.81000000000002,6.939922790319126
86.86000000000001,6.947862269226926
86.91000000000001,6.95580629372316
86.96000000000001,6.963754863667886
87.01,6.971707979207697
87.06000000000002,6.979665640114377
87.11000000000001,6.987627846731452
87.16000000000001,6.995594598887167
87.21000000000001,7.003565896466367
87.26,7.011541739603604
87.31000000000002,7.019522128343012
87.36000000000001,7.027507062495029
87.41000000000001,7.035496542215752
87.46000000000001,7.043490567502065
87.51,7.051489138308711
87.56000000000002,7.059492254733957
87.61000000000001,7.067499916557331
87.66000000000001,7.0755121239228
87.71000000000001,7.083528876801186
87.76,7.09155017525115
87.81000000000002,7.099576019252486
87.86000000000001,7.107606408732251
87.91000000000001,7.11564134376356
87.96000000000001,7.123680824309045
88.01,7.131724850397439
88.06000000000002,7.139773422067656
88.11000000000001,7.147826539265083
88.16000000000001,7.155884201841919
88.21000000000001,7.163946410069806
88.26,7.172013163830229
88.31000000000002,7.180084463026273
88.36000000000001,7.188160307824179
88.41000000000001,7.19624069810935
88.46000000000001,7.20432563396501
88.51,7.212415115313924
88.56000000000002,7.220509142210924
88.61000000000001,7.2286077146867855
88.66000000000001,7.236710832568662
88.71000000000001,7.2448184960634405
88.76,7.252930705006388
88.81000000000002,7.26104745955047
88.86000000000001,7.269168759610082
88.91000000000001,7.277294605165762
88.96000000000001,7.285424996290804
89.01,7.293559932894967
89.06000000000002,7.301699415039923
89.11000000000001,7.309843442836865
89.16000000000001,7.317992015981306
89.21000000000001,7.326145134762805
89.26,7.334302798975664
89.31000000000002,7.342465008728249
89.36000000000001,7.350631764018121
89.41000000000001,7.358803064888028
89.46000000000001,7.366978911264095
89.51,7.375159303085459
89.56000000000002,7.383344240547961
89.61000000000001,7.391533723452778
89.66000000000001,7.399727751939604
89.71000000000001,7.407926325920318
89.76,7.416129445461328
89.81000000000002,7.424337110397287
89.86000000000001,7.432549320964827
89.91000000000001,7.440766077041886
89.96000000000001,7.448987378521057
90.01,7.457213225802513
90.06000000000002,7.4654436184292825
90.11000000000001,7.47367855654263
90.16000000000001,7.481918040239666
90.21000000000001,7.49016206945517
90.26,7.498410644187636
90.31000000000002,7.506663764502599
90.36000000000001,7.514921430248297
90.41000000000001,7.523183641529014
90.46000000000001,7.531450398382638
90.51,7.539721700743479
90.56000000000002,7.547997548669971
90.61000000000001,7.556277941973636
90.66000000000001,7.564562880900669
90.71000000000001,7.5728523653244135
90.76,7.581146395301562
90.81000000000002,7.58944497073316
90.86000000000001,7.597748091759762
90.91000000000001,7.606055758277542
90.96000000000001,7.614367970269278
91.01,7.622684727874837
91.06000000000002,7.631006031014723
91.11000000000001,7.639331879664615
91.16000000000001,7.647662273747244
91.21000000000001,7.655997213368052
91.26,7.664336698569852
91.31000000000002,7.672680729260273
91.36000000000001,7.681029305460619
91.41000000000001,7.689382427257747
91.46000000000001,7.697740094390735
91.51,7.706102307211531
91.56000000000002,7.714469065673409
91.61000000000001,7.722840369306688
91.66000000000001,7.731216218651001
91.71000000000001,7.7395966135943395
91.76,7.747981553879102
91.81000000000002,7.756371039742742
91.86000000000001,7.764765071207694
91.91000000000001,7.773163648078647
91.96000000000001,7.7815667706123754
92.01,7.7899744384866105
92.06000000000002,7.798386652066163
92.11000000000001,7.806803410959963
92.16000000000001,7.815224715563004
92.21000000000001,7.82365056559716
92.26,7.832080961057928
92.31000000000002,7.840515902241941
92.36000000000001,7.848955388785602
92.41000000000001,7.8573994209814675
92.46000000000001,7.865847998560251
92.51,7.874301121735609
92.56000000000002,7.88275879043856
92.61000000000001,7.8912210046777576
92.66000000000001,7.89968776434454
92.71000000000001,7.908159069529893
92.76,7.916634920279597
92.81000000000002,7.925115316580569
92.86000000000001,7.933600258373862
92.91000000000001,7.942089745592698
92.96000000000001,7.950583778370738
93.01,7.959082356692938
93.06000000000002,7.9675854805915085
93.11000000000001,7.976093149934409
93.16000000000001,7.984605364716412
93.21000000000001,7.993122125186082
93.26,8.001643431055763
93.31000000000002,8.01016928253011
93.36000000000001,8.018699679538644
93.41000000000001,8.027234621996021
93.46000000000001,8.035774109914787
93.51,8.044318143429372
93.56000000000002,8.052866722410268
93.61000000000001,8.061419846930832
93.66000000000001,8.069977517005086
93.71000000000001,8.078539732569677
93.76,8.087106493617098
93.81000000000002,8.095677800264417
93.86000000000001,8.104253652252266
93.91000000000001,8.11283405006962
93.96000000000001,8.121418993086497
94.01,8.130008481670636
94.06000000000002,8.138602515891103
94.11000000000001,8.14720109549825
94.16000000000001,8.15580422073606
94.21000000000001,8.164411891377988
94.26,8.17302410774235
94.31000000000002,8.18164086945415
94.36000000000001,8.190262176637825
94.41000000000001,8.198888029340994
94.46000000000001,8.207518427665542
94.51,8.216153371495663
94.56000000000002,8.224792860815567
94.61000000000001,8.233436895562141
94.66000000000001,8.242085475917552
94.71000000000001,8.250738601797982
94.76,8.259396273153461
94.81000000000002,8.268058490065407
94.86000000000001,8.276725252392847
94.91000000000001,8.28539656037435
94.96000000000001,8.29407241377859
95.01,8.30275281263733
95.06000000000002,8.311437757121679
95.11000000000001,8.3201272470384
95.16000000000001,8.328821282583514
95.21000000000001,8.337519863426605
95.26,8.346222990030315
95.31000000000002,8.354930662001804
95.36000000000001,8.363642879483525
95.41000000000001,8.372359642567432
95.46000000000001,8.381080951159841
95.51,8.389806805192743
95.56000000000002,8.398537204690925
95.61000000000001,8.407272149844887
95.66000000000001,8.416011640428692
95.71000000000001,8.424755676453534
95.76,8.43350425814991
95.81000000000002,8.442257385156616
95.86000000000001,8.45101505777841
95.91000000000001,8.459777276065322
95.96000000000001,8.468544039700507
96.01,8.477315348901056
96.06000000000002,8.486091203626842
96.11000000000001,8.494871603761018
96.16000000000001,8.503656549450222
96.21000000000001,8.512446040725408
96.26,8.521240077382002
96.31000000000002,8.53003865973388
96.36000000000001,8.538841787325225
96.41000000000001,8.547649460709213
96.46000000000001,8.55646167935579
96.51,8.565278443681581
96.56000000000002,8.574099753455227
96.61000000000001,8.582925608770296
96.66000000000001,8.5917560095721
96.71000000000001,8.600590956001959
96.76,8.609430447765403
96.81000000000002,8.61827448515195
96.86000000000001,8.627123067908977
96.91000000000001,8.635976196218483
96.96000000000001,8.644833870164621
97.01,8.65369608954696
97.06000000000002,8.662562854388156
