x,Err_x
4.971,0.06684834311225106
4.976000000000001,0.06690883323472671
4.981000000000001,0.06696938187934151
4.986000000000001,0.06702998902045729
4.9910000000000005,0.06709065463253858
4.996,0.06715137869015213
5.001,0.06721216116796641
5.006,0.06727300204075111
5.011,0.06733390128337656
5.016,0.0673948588708134
5.021000000000001,0.06745587477813186
5.026000000000001,0.06751694898050141
5.031000000000001,0.06757808145319022
5.0360000000000005,0.06763927217156473
5.041,0.06770052111108908
5.046,0.0677618282473246
5.051,0.06782319355592951
5.056,0.06788461701265823
5.061000000000001,0.06794609859336101
5.066000000000001,0.06800763827398343
5.071000000000001,0.06806923603056599
5.0760000000000005,0.06813089183924351
5.081,0.06819260567624484
5.086,0.06825437751789226
5.091,0.06831620734060105
5.096,0.06837809512087914
5.101000000000001,0.06844004083532643
5.106000000000001,0.06850204446063457
5.111000000000001,0.06856410597358639
5.1160000000000005,0.06862622535105553
5.121,0.06868840257000586
5.126,0.06875063760749123
5.131,0.06881293044065485
5.136,0.06887528104672898
5.141,0.06893768940303444
5.146000000000001,0.06900015548698019
5.151000000000001,0.06906267927606292
5.156000000000001,0.06912526074786657
5.1610000000000005,0.069187899880062
5.166,0.06925059665040652
5.171,0.06931335103674338
5.176,0.06937616301700156
5.181,0.06943903256919513
5.186000000000001,0.06950195967142307
5.191000000000001,0.06956494430186863
5.196000000000001,0.06962798643879907
5.2010000000000005,0.06969108606056529
5.206,0.06975424314560125
5.211,0.06981745767242373
5.216,0.0698807296196319
5.221,0.06994405896590693
5.226000000000001,0.07000744569001148
5.231000000000001,0.07007088977078954
5.236000000000001,0.07013439118716579
5.2410000000000005,0.0701979499181454
5.246,0.07026156594281358
5.251,0.07032523924033518
5.256,0.07038896978995435
5.261,0.0704527575709941
5.266,0.07051660256285608
5.271000000000001,0.07058050474501995
5.276000000000001,0.07064446409704322
5.281000000000001,0.0707084805985609
5.2860000000000005,0.07077255422928491
5.291,0.07083668496900397
5.296,0.07090087279758307
5.301,0.07096511769496322
5.306,0.07102941964116095
5.311000000000001,0.07109377861626813
5.316000000000001,0.07115819460045149
5.321000000000001,0.07122266757395226
5.3260000000000005,0.071287197517086
5.331,0.071351784410242
5.336,0.07141642823388306
5.341,0.07148112896854522
5.346,0.07154588659483727
5.351000000000001,0.07161070109344049
5.356000000000001,0.07167557244510829
5.361000000000001,0.07174050063066593
5.3660000000000005,0.07180548563101007
5.371,0.07187052742710856
5.376,0.071935626
5.381,0.07200078133079355
5.386,0.07206599340066841
5.391,0.07213126219087367
5.396000000000001,0.07219658768272795
5.401000000000001,0.07226196985761897
5.406000000000001,0.07232740869700333
5.4110000000000005,0.07239290418240621
5.416,0.07245845629542098
5.421,0.07252406501770892
5.426,0.0725897303309989
5.431,0.0726554522170871
5.436000000000001,0.07272123065783666
5.441000000000001,0.07278706563517738
5.446000000000001,0.07285295713110541
5.4510000000000005,0.072918905127683
5.456,0.07298490960703813
5.461,0.07305097055136424
5.466,0.07311708794291986
5.471,0.07318326176402852
5.476000000000001,0.07324949199707817
5.481000000000001,0.07331577862452109
5.486000000000001,0.07338212162887349
5.4910000000000005,0.07344852099271536
5.496,0.07351497669868998
5.501,0.07358148872950374
5.506,0.0736480570679259
5.511,0.07371468169678824
5.516,0.07378136259898477
5.521000000000001,0.07384809975747147
5.526000000000001,0.07391489315526602
5.531000000000001,0.0739817427754475
5.5360000000000005,0.07404864860115608
5.541,0.07411561061559287
5.546,0.07418262880201948
5.551,0.0742497031437579
5.556,0.07431683362419006
5.561000000000001,0.07438402022675779
5.566000000000001,0.07445126293496228
5.571000000000001,0.07451856173236403
5.5760000000000005,0.0745859166025825
5.581,0.07465332752929583
5.586,0.0747207944962406
5.591,0.0747883174872116
5.596,0.07485589648606147
5.601000000000001,0.07492353147670061
5.606000000000001,0.0749912224430967
5.611000000000001,0.07505896936927466
5.6160000000000005,0.07512677223931626
5.621,0.0751946310373599
5.626,0.07526254574760043
5.631,0.07533051635428877
5.636,0.07539854284173172
5.641,0.07546662519429179
5.646000000000001,0.07553476339638683
5.651000000000001,0.07560295743248983
5.656000000000001,0.07567120728712873
5.6610000000000005,0.07573951294488605
5.666,0.07580787439039888
5.671,0.07587629160835832
5.676,0.0759447645835095
5.681,0.07601329330065129
5.686000000000001,0.07608187774463597
5.691000000000001,0.07615051790036902
5.696000000000001,0.076219213752809
5.7010000000000005,0.0762879652869672
5.706,0.07635677248790748
5.711,0.07642563534074594
5.716,0.07649455383065082
5.721,0.07656352794284216
5.726000000000001,0.0766325576625917
5.731000000000001,0.07670164297522249
5.736000000000001,0.0767707838661088
5.7410000000000005,0.07683998032067584
5.746,0.0769092323243996
5.751,0.07697853986280648
5.756,0.07704790292147326
5.761,0.07711732148602672
5.766,0.07718679554214361
5.771000000000001,0.07725632507555018
5.776000000000001,0.07732591007202218
5.781000000000001,0.07739555051738455
5.7860000000000005,0.07746524639751126
5.791,0.07753499769832499
5.796,0.07760480440579712
5.801,0.07767466650594726
5.806,0.07774458398484325
5.811000000000001,0.07781455682860094
5.816000000000001,0.07788458502338377
5.821000000000001,0.07795466855540287
5.8260000000000005,0.07802480741091658
5.831,0.0780950015762305
5.836,0.07816525103769706
5.841,0.07823555578171547
5.846,0.07830591579473145
5.851000000000001,0.07837633106323706
5.856000000000001,0.07844680157377049
5.861000000000001,0.0785173273129159
5.8660000000000005,0.0785879082673031
5.871,0.07865854442360756
5.876,0.07872923576855005
5.881,0.07879998228889645
5.886,0.07887078397145772
5.891,0.07894164080308948
5.896000000000001,0.07901255277069202
5.901000000000001,0.07908351986120997
5.906000000000001,0.07915454206163224
5.9110000000000005,0.07922561935899172
5.916,0.07929675174036512
5.921,0.07936793919287281
5.926,0.0794391817036787
5.931,0.07951047925998989
5.936000000000001,0.07958183184905662
5.941000000000001,0.07965323945817201
5.946000000000001,0.07972470207467205
5.9510000000000005,0.07979621968593517
5.956,0.07986779227938215
5.961,0.07993941984247611
5.966,0.0800111023627221
5.971,0.08008283982766706
5.976000000000001,0.0801546322248996
5.981000000000001,0.08022647954204984
5.986000000000001,0.0802983817667892
5.9910000000000005,0.08037033888683026
5.996,0.08044235088992663
6.001,0.08051441776387269
6.006,0.0805865394965035
6.011,0.08065871607569457
6.016000000000001,0.08073094748936172
6.021000000000001,0.0808032337254609
6.026000000000001,0.08087557477198805
6.031000000000001,0.08094797061697896
6.0360000000000005,0.08102042124850896
6.041,0.08109292665469293
6.046,0.08116548682368509
6.051,0.08123810174367874
6.056,0.08131077140290621
6.061000000000001,0.08138349578963869
6.066000000000001,0.08145627489218597
6.071000000000001,0.0815291086988964
6.0760000000000005,0.0816019971981567
6.081,0.08167494037839172
6.086,0.08174793822806442
6.091,0.0818209907356756
6.096,0.08189409788976378
6.101000000000001,0.08196725967890511
6.106000000000001,0.08204047609171308
6.111000000000001,0.08211374711683851
6.1160000000000005,0.08218707274296927
6.121,0.08226045295883026
6.126,0.08233388775318316
6.131,0.0824073771148263
6.136,0.08248092103259451
6.141000000000001,0.08255451949535908
6.146000000000001,0.08262817249202734
6.151000000000001,0.08270188001154287
6.156000000000001,0.082775642042885
6.1610000000000005,0.082849458575069
6.166,0.08292332959714564
6.171,0.08299725509820126
6.176,0.08307123506735753
6.181,0.08314526949377123
6.186000000000001,0.08321935836663433
6.191000000000001,0.08329350167517366
6.196000000000001,0.08336769940865076
6.2010000000000005,0.0834419515563619
6.206,0.08351625810763776
6.211,0.08359061905184353
6.216,0.08366503437837837
6.221,0.08373950407667578
6.226000000000001,0.083814028136203
6.231000000000001,0.08388860654646126
6.236000000000001,0.08396323929698528
6.2410000000000005,0.08403792637734339
6.246,0.08411266777713737
6.251,0.08418746348600226
6.256,0.08426231349360616
6.261,0.08433721778965023
6.266000000000001,0.08441217636386851
6.271000000000001,0.08448718920602777
6.276000000000001,0.08456225630592736
6.281000000000001,0.08463737765339918
6.2860000000000005,0.08471255323830737
6.291,0.08478778305054839
6.296,0.08486306708005084
6.301,0.08493840531677511
6.306,0.08501379775071359
6.311000000000001,0.08508924437189039
6.316000000000001,0.08516474517036099
6.321000000000001,0.08524030013621263
6.3260000000000005,0.0853159092595637
6.331,0.08539157253056388
6.336,0.08546728993939395
6.341,0.08554306147626557
6.346,0.08561888713142138
6.351000000000001,0.08569476689513462
6.356000000000001,0.08577070075770926
6.361000000000001,0.08584668870947965
6.3660000000000005,0.08592273074081055
6.371,0.085998826842097
6.376,0.08607497700376412
6.381,0.08615118121626705
6.386,0.08622743947009083
6.391000000000001,0.08630375175575028
6.396000000000001,0.08638011806378987
6.401000000000001,0.08645653838478363
6.406000000000001,0.08653301270933503
6.4110000000000005,0.08660954102807675
6.416,0.08668612333167082
6.421,0.0867627596108083
6.426,0.08683944985620914
6.431,0.0869161940586223
6.436000000000001,0.08699299220882538
6.441000000000001,0.08706984429762459
6.446000000000001,0.08714675031585481
6.4510000000000005,0.08722371025437918
6.456,0.08730072410408922
6.461,0.08737779185590465
6.466,0.08745491350077327
6.471,0.08753208902967083
6.476000000000001,0.08760931843360101
6.481000000000001,0.08768660170359513
6.486000000000001,0.08776393883071232
6.4910000000000005,0.08784132980603913
6.496,0.08791877462068966
6.501,0.08799627326580528
6.506,0.08807382573255457
6.511,0.08815143201213331
6.516000000000001,0.08822909209576428
6.521000000000001,0.08830680597469714
6.526000000000001,0.08838457364020841
6.531000000000001,0.0884623950836013
6.5360000000000005,0.08854027029620566
6.541,0.08861819926937778
6.546,0.08869618199450047
6.551,0.08877421846298274
6.556,0.08885230866625991
6.561000000000001,0.08893045259579334
6.566000000000001,0.08900865024307036
6.571000000000001,0.08908690159960433
6.5760000000000005,0.08916520665693432
6.581,0.08924356540662513
6.586,0.08932197784026724
6.591,0.08940044394947658
6.596,0.0894789637258945
6.601000000000001,0.08955753716118771
6.606000000000001,0.08963616424704815
6.611000000000001,0.08971484497519286
6.6160000000000005,0.08979357933736397
6.621,0.08987236732532851
6.626,0.08995120893087837
6.631,0.0900301041458302
6.636,0.09010905296202532
6.641000000000001,0.09018805537132962
6.646000000000001,0.09026711136563348
6.651000000000001,0.0903462209368516
6.656000000000001,0.0904253840769231
6.6610000000000005,0.09050460077781113
6.666,0.09058387103150319
6.671,0.09066319483001051
6.676,0.09074257216536849
6.681,0.09082200302963629
6.686000000000001,0.0909014874148968
6.691000000000001,0.09098102531325664
6.696000000000001,0.0910606167168459
6.7010000000000005,0.09114026161781827
6.706,0.09121996000835075
6.711,0.09129971188064372
6.716,0.09137951722692078
6.721,0.09145937603942869
6.726000000000001,0.09153928831043712
6.731000000000001,0.0916192540322389
6.736000000000001,0.09169927319714966
6.7410000000000005,0.09177934579750781
6.746,0.09185947182567449
6.751,0.09193965127403347
6.756,0.09201988413499114
6.761,0.09210017040097619
6.766000000000001,0.09218051006443986
6.771000000000001,0.09226090311785559
6.776000000000001,0.09234134955371905
6.781000000000001,0.09242184936454802
6.7860000000000005,0.09250240254288242
6.791,0.09258300908128404
6.796,0.09266366897233666
6.801,0.09274438220864578
6.806,0.09282514878283868
6.811000000000001,0.09290596868756426
6.816000000000001,0.09298684191549296
6.821000000000001,0.09306776845931682
6.8260000000000005,0.0931487483117492
6.831,0.09322978146552484
6.836,0.09331086791339964
6.841,0.09339200764815085
6.846,0.0934732006625767
6.851000000000001,0.09355444694949644
6.856000000000001,0.09363574650175031
6.861000000000001,0.09371709931219939
6.8660000000000005,0.09379850537372561
6.871,0.09387996467923156
6.876,0.0939614772216405
6.881,0.09404304299389626
6.886,0.09412466198896313
6.891000000000001,0.09420633419982587
6.896000000000001,0.09428805961948956
6.901000000000001,0.09436983824097957
6.906000000000001,0.09445167005734145
6.9110000000000005,0.09453355506164086
6.916,0.09461549324696358
6.921,0.09469748460641528
6.926,0.09477952913312158
6.931,0.09486162682022797
6.936000000000001,0.09494377766089966
6.941000000000001,0.0950259816483216
6.946000000000001,0.09510823877569825
6.9510000000000005,0.09519054903625378
6.956,0.09527291242323174
6.961,0.09535532892989512
6.966,0.09543779854952628
6.971,0.09552032127542678
6.976000000000001,0.09560289710091743
6.981000000000001,0.09568552601933823
6.986000000000001,0.09576820802404812
6.9910000000000005,0.09585094310842514
6.996,0.09593373126586623
7.001,0.09601657248978719
7.006,0.09609946677362262
7.011,0.09618241411082581
7.016000000000001,0.0962654144948689
7.021000000000001,0.09634846791924229
7.026000000000001,0.09643157437745514
7.031000000000001,0.09651473386303513
7.0360000000000005,0.09659794636952818
7.041,0.09668121189049853
7.046,0.0967645304195288
7.051,0.09684790195021983
7.056,0.09693132647619052
7.061000000000001,0.09701480399107774
7.066000000000001,0.09709833448853666
7.071000000000001,0.09718191796224018
7.0760000000000005,0.09726555440587903
7.081,0.09734924381316197
7.086,0.0974329861778154
7.091,0.09751678149358343
7.096,0.09760062975422773
7.101000000000001,0.09768453095352769
7.106000000000001,0.09776848508528009
7.111000000000001,0.09785249214329914
7.1160000000000005,0.09793655212141651
7.121,0.09802066501348126
7.126,0.09810483081335956
7.131,0.0981890495149348
7.136,0.0982733211121076
7.141000000000001,0.09835764559879573
7.146000000000001,0.09844202296893367
7.151000000000001,0.09852645321647321
7.156000000000001,0.0986109363353829
7.1610000000000005,0.0986954723196481
7.166,0.098780061163271
7.171,0.09886470286027052
7.176,0.09894939740468227
7.181,0.09903414479055846
7.186000000000001,0.09911894501196768
7.191000000000001,0.09920379806299541
7.196000000000001,0.09928870393774322
7.2010000000000005,0.09937366263032912
7.206,0.09945867413488757
7.211,0.0995437384455693
7.216,0.09962885555654105
7.221,0.09971402546198588
7.226000000000001,0.09979924815610296
7.231000000000001,0.09988452363310749
7.236000000000001,0.09996985188723052
7.2410000000000005,0.10005523291271924
7.246,0.10014066670383662
7.251,0.10022615325486144
7.256,0.10031169256008818
7.261,0.10039728461382728
7.266000000000001,0.1004829294104047
7.271000000000001,0.10056862694416176
7.276000000000001,0.10065437720945572
7.281000000000001,0.10074018020065928
7.2860000000000005,0.10082603591216034
7.291,0.10091194433836238
7.296,0.10099790547368419
7.301,0.10108391931255994
7.306,0.10116998584943886
7.311000000000001,0.1012561050787854
7.316000000000001,0.10134227699507929
7.321000000000001,0.10142850159281525
7.3260000000000005,0.10151477886650286
7.331,0.10160110881066702
7.336,0.10168749141984736
7.341,0.1017739266885983
7.346,0.10186041461148924
7.351000000000001,0.10194695518310436
7.356000000000001,0.10203354839804246
7.361000000000001,0.10212019425091699
7.3660000000000005,0.10220689273635622
7.371,0.10229364384900287
7.376,0.10238044758351414
7.381,0.10246730393456172
7.386,0.10255421289683182
7.391000000000001,0.10264117446502509
7.396000000000001,0.10272818863385615
7.401000000000001,0.10281525539805432
7.406000000000001,0.10290237475236295
7.4110000000000005,0.10298954669153963
7.416,0.103076771210356
7.421,0.10316404830359786
7.426,0.10325137796606519
7.431,0.1033387601925717
7.436000000000001,0.10342619497794511
7.441000000000001,0.1035136823170273
7.446000000000001,0.10360122220467369
7.4510000000000005,0.10368881463575359
7.456,0.10377645960515021
7.461,0.10386415710776034
7.466,0.10395190713849456
7.471,0.10403970969227679
7.476000000000001,0.10412756476404496
7.481000000000001,0.10421547234875023
7.486000000000001,0.10430343244135722
7.4910000000000005,0.1043914450368442
7.496,0.10447951013020278
7.501,0.10456762771643786
7.506,0.10465579779056755
7.511,0.10474402034762346
7.516000000000001,0.10483229538265036
7.521000000000001,0.10492062289070604
7.526000000000001,0.10500900286686152
7.531000000000001,0.10509743530620105
7.5360000000000005,0.10518592020382168
7.541,0.10527445755483358
7.546,0.10536304735435989
7.551,0.10545168959753676
7.556,0.105540384279513
7.561000000000001,0.10562913139545034
7.566000000000001,0.10571793094052338
7.571000000000001,0.10580678290991948
7.5760000000000005,0.10589568729883844
7.581,0.10598464410249304
7.586,0.10607365331610862
7.591,0.10616271493492296
7.596,0.10625182895418642
7.601000000000001,0.10634099536916196
7.606000000000001,0.10643021417512495
7.611000000000001,0.10651948536736304
7.6160000000000005,0.10660880894117644
7.621,0.10669818489187774
7.626,0.10678761321479154
7.631,0.10687709390525488
7.636,0.10696662695861703
7.641000000000001,0.10705621237023956
7.646000000000001,0.1071458501354957
7.651000000000001,0.10723554024977124
7.656000000000001,0.10732528270846398
7.6610000000000005,0.10741507750698345
7.666,0.10750492464075138
7.671,0.1075948241052014
7.676,0.10768477589577906
7.681,0.1077747800079417
7.686000000000001,0.10786483643715847
7.691000000000001,0.10795494517891041
7.696000000000001,0.10804510622869026
7.7010000000000005,0.10813531958200234
7.706,0.1082255852343628
7.711,0.10831590318129945
7.716,0.10840627341835152
7.721,0.10849669594106982
7.726000000000001,0.10858717074501685
7.731000000000001,0.10867769782576644
7.736000000000001,0.10876827717890383
7.7410000000000005,0.10885890880002583
7.746,0.10894959268474051
7.751,0.10904032882866731
7.756,0.10913111722743683
7.761,0.1092219578766911
7.766000000000001,0.1093128507720835
7.771000000000001,0.1094037959092781
7.776000000000001,0.10949479328395062
7.781000000000001,0.1095858428917877
7.7860000000000005,0.10967694472848706
7.791,0.1097680987897574
7.796,0.10985930507131861
7.801,0.10995056356890141
7.806000000000001,0.1100418742782475
7.811000000000001,0.11013323719510942
7.816000000000001,0.1102246523152508
7.821000000000001,0.11031611963444576
7.8260000000000005,0.11040763914847944
7.831,0.11049921085314772
7.836,0.1105908347442573
7.841,0.11068251081762531
7.846,0.11077423906907981
7.851000000000001,0.11086601949445933
7.856000000000001,0.11095785208961308
7.861000000000001,0.1110497368504007
7.8660000000000005,0.11114167377269257
7.871,0.11123366285236945
7.876,0.11132570408532254
7.881,0.1114177974674534
7.886,0.1115099429946741
7.891000000000001,0.11160214066290715
7.896000000000001,0.11169439046808512
7.901000000000001,0.1117866924061511
7.906000000000001,0.11187904647305845
7.9110000000000005,0.1119714526647706
7.916,0.11206391097726126
7.921,0.11215642140651431
7.926,0.11224898394852385
7.931000000000001,0.11234159859929393
7.936000000000001,0.1124342653548387
7.941000000000001,0.11252698421118247
7.946000000000001,0.11261975516435947
7.9510000000000005,0.11271257821041382
7.956,0.11280545334539965
7.961,0.11289838056538125
7.966,0.11299135986643237
7.971,0.11308439124463679
7.976000000000001,0.1131774746960883
7.981000000000001,0.11327061021689014
7.986000000000001,0.11336379780315553
7.9910000000000005,0.11345703745100735
7.996,0.1135503291565783
8.001,0.11364367291601049
8.006,0.11373706872545591
8.011,0.11383051658107601
8.016,0.1139240164790419
8.020999999999999,0.1140175684155342
8.026,0.11411117238674309
8.030999999999999,0.11420482838886814
8.036,0.11429853641811848
8.041,0.1143922964707126
8.046,0.11448610854287844
8.051,0.11457997263085334
8.056,0.11467388873088381
8.061,0.11476785683922591
8.065999999999999,0.1148618769521448
8.071,0.114955949065915
8.075999999999999,0.1150500731768202
8.081,0.11514424928115331
8.086,0.11523847737521643
8.091,0.11533275745532072
8.096,0.11542708951778656
8.100999999999999,0.11552147355894334
8.106,0.11561590957512953
8.110999999999999,0.11571039756269261
8.116,0.11580493751798916
8.121,0.11589952943738457
8.126,0.11599417331725326
8.131,0.11608886915397862
8.136,0.1161836169439528
8.141,0.11627841668357695
8.145999999999999,0.11637326836926098
8.151,0.11646817199742363
8.155999999999999,0.11656312756449237
8.161,0.11665813506690355
8.166,0.11675319450110215
8.171,0.11684830586354178
8.176,0.11694346915068493
8.181,0.11703868435900254
8.186,0.11713395148497434
8.190999999999999,0.1172292705250885
8.196,0.11732464147584186
8.200999999999999,0.11742006433373976
8.206,0.11751553909529612
8.211,0.11761106575703326
8.216,0.11770664431548199
8.221,0.11780227476718162
8.225999999999999,0.11789795710867977
8.231,0.1179936913365326
8.235999999999999,0.1180894774473045
8.241,0.11818531543756826
8.246,0.11828120530390493
8.251,0.11837714704290388
8.256,0.11847314065116278
8.261,0.11856918612528748
8.266,0.11866528346189209
8.270999999999999,0.11876143265759884
8.276,0.11885763370903818
8.280999999999999,0.11895388661284867
8.286,0.11905019136567703
8.291,0.11914654796417803
8.296,0.11924295640501445
8.301,0.11933941668485724
8.306,0.11943592880038525
8.311,0.11953249274828542
8.315999999999999,0.1196291085252525
8.321,0.11972577612798942
8.325999999999999,0.1198224955532068
8.331,0.11991926679762334
8.336,0.12001608985796546
8.341,0.12011296473096751
8.346,0.12020989141337167
8.350999999999999,0.12030686990192789
8.356,0.12040390019339398
8.360999999999999,0.12050098228453533
8.366,0.12059811617212525
8.371,0.12069530185294469
8.376,0.12079253932378224
8.381,0.12088982858143422
8.386,0.12098716962270449
8.391,0.12108456244440473
8.395999999999999,0.12118200704335395
8.401,0.121279503416379
8.405999999999999,0.12137705156031404
8.411,0.12147465147200093
8.416,0.12157230314828897
8.421,0.12167000658603491
8.426,0.12176776178210304
8.431,0.12186556873336495
8.436,0.12196342743669984
8.440999999999999,0.12206133788899419
8.446,0.12215930008714183
8.450999999999999,0.122257314028044
8.456,0.12235537970860925
8.461,0.12245349712575347
8.466,0.12255166627639973
8.471,0.12264988715747846
8.475999999999999,0.1227481597659273
8.481,0.1228464840986912
8.485999999999999,0.1229448601527221
8.491,0.12304328792497937
8.496,0.1231417674124294
8.501,0.12324029861204562
8.506,0.12333888152080882
8.511,0.12343751613570672
8.516,0.12353620245373415
8.520999999999999,0.12363494047189297
8.526,0.12373373018719212
8.530999999999999,0.12383257159664747
8.536,0.12393146469728208
8.541,0.12403040948612575
8.546,0.12412940596021528
8.551,0.12422845411659454
8.556,0.12432755395231415
8.561,0.12442670546443174
8.565999999999999,0.12452590865001163
8.571,0.12462516350612532
8.576,0.12472447002985076
8.581,0.12482382821827291
8.586,0.12492323806848357
8.591,0.1250226995775812
8.596,0.12512221274267102
8.600999999999999,0.125221777560865
8.606,0.12532139402928189
8.610999999999999,0.125421062145047
8.616,0.12552078190529248
8.621,0.12562055330715693
8.626,0.12572037634778574
8.631,0.12582025102433092
8.636,0.1259201773339509
8.641,0.1260201552738109
8.645999999999999,0.12612018484108256
8.651,0.12622026603294417
8.655999999999999,0.1263203988465804
8.661,0.1264205832791825
8.666,0.1265208193279483
8.671,0.1266211069900819
8.676,0.1267214462627939
8.681,0.12682183714330145
8.686,0.126922279628828
8.690999999999999,0.1270227737166034
8.696,0.12712331940386384
8.701,0.12722391668785196
8.706,0.12732456556581667
8.711,0.12742526603501322
8.716,0.12752601809270306
8.721,0.1276268217361541
8.725999999999999,0.12772767696264037
8.731,0.1278285837694422
8.735999999999999,0.1279295421538461
8.741,0.12803055211314493
8.746,0.12813161364463757
8.751,0.12823272674562905
8.756,0.1283338914134308
8.761,0.1284351076453601
8.766,0.1285363754387406
8.770999999999999,0.1286376947909018
8.776,0.12873906569917956
8.780999999999999,0.1288404881609156
8.786,0.12894196217345777
8.791,0.12904348773415997
8.796,0.129145064840382
8.801,0.12924669348948983
8.806,0.1293483736788553
8.811,0.1294501054058563
8.815999999999999,0.12955188866787656
8.821,0.12965372346230583
8.826,0.12975560978653977
8.831,0.12985754763797983
8.836,0.1299595370140335
8.841,0.13006157791211398
8.846,0.13016367032964052
8.850999999999999,0.13026581426403794
8.856,0.13036800971273715
8.860999999999999,0.13047025667317458
8.866,0.13057255514279267
8.871,0.13067490511903956
8.876,0.13077730659936906
8.881,0.13087975958124085
8.886,0.13098226406212019
8.891,0.1310848200394781
8.895999999999999,0.13118742751079135
8.901,0.1312900864735423
8.905999999999999,0.13139279692521894
8.911,0.131495558863315
8.916,0.13159837228532975
8.921,0.13170123718876806
8.926,0.13180415357114048
8.931,0.13190712142996303
8.936,0.13201014076275738
8.940999999999999,0.13211321156705064
8.946,0.1322163338403756
8.951,0.13231950758027036
8.956,0.1324227327842787
8.961,0.1325260094499498
8.966,0.13262933757483827
8.971,0.1327327171565043
8.975999999999999,0.13283614819251335
8.981,0.13293963068043646
8.985999999999999,0.13304316461784996
8.991,0.13314675000233567
8.996,0.1332503868314807
9.001,0.13335407510287747
9.006,0.13345781481412392
9.011,0.1335616059628232
9.016,0.13366544854658385
9.020999999999999,0.1337693425630196
9.026,0.13387328800974962
9.030999999999999,0.13397728488439817
9.036,0.13408133318459495
9.041,0.1341854329079748
9.046,0.13428958405217775
9.051,0.1343937866148492
9.056,0.13449804059363957
9.061,0.1346023459862046
9.065999999999999,0.13470670279020516
9.071,0.13481111100330725
9.076,0.13491557062318202
9.081,0.13502008164750579
9.086,0.13512464407395997
9.091,0.135229257900231
9.096,0.13533392312401055
9.100999999999999,0.13543863974299525
9.106,0.13554340775488688
9.110999999999999,0.13564822715739214
9.116,0.1357530979482229
9.121,0.13585802012509596
9.126,0.13596299368573309
9.131,0.13606801862786114
9.136,0.13617309494921187
9.141,0.13627822264752215
9.145999999999999,0.13638340172053356
9.151,0.13648863216599277
9.155999999999999,0.13659391398165138
9.161,0.13669924716526577
9.166,0.13680463171459742
9.171,0.13691006762741248
9.176,0.13701555490148212
9.181,0.13712109353458227
9.186,0.1372266835244938
9.190999999999999,0.13733232486900226
9.196,0.1374380175658982
9.201,0.13754376161297688
9.206,0.13764955700803824
9.211,0.1377554037488872
9.216,0.13786130183333334
9.221,0.13796725125919096
9.225999999999999,0.1380732520242792
9.231,0.13817930412642185
9.235999999999999,0.13828540756344737
9.241,0.13839156233318906
9.246,0.13849776843348474
9.251,0.13860402586217707
9.256,0.13871033461711324
9.261,0.13881669469614513
9.266,0.1389231060971293
9.270999999999999,0.13902956881792686
9.276,0.1391360828564036
9.280999999999999,0.13924264821042986
9.286,0.13934926487788066
9.291,0.1394559328566355
9.296,0.1395626521445783
9.301,0.1396694227395979
9.306,0.13977624463958735
9.311,0.13988311784244442
9.315999999999999,0.13999004234607126
9.321,0.14009701814837464
9.326,0.14020404524726574
9.331,0.14031112364066017
9.336,0.14041825332647814
9.341,0.14052543430264425
9.346,0.1406326665670875
9.350999999999999,0.1407399501177414
9.356,0.14084728495254384
9.360999999999999,0.14095467106943702
9.366,0.14106210846636769
9.371,0.14116959714128693
9.376,0.14127713709215015
9.381,0.14138472831691717
9.386,0.14149237081355207
9.391,0.14160006458002342
9.395999999999999,0.14170780961430393
9.401,0.1418156059143708
9.405999999999999,0.1419234534782054
9.411,0.1420313523037934
9.416,0.14213930238912492
9.421,0.14224730373219405
9.426,0.14235535633099938
9.431,0.14246346018354358
9.436,0.14257161528783385
9.440999999999999,0.14267982164188114
9.446,0.14278807924370107
9.451,0.1428963880913131
9.456,0.14300474818274111
9.461,0.1431131595160131
9.466,0.1432216220891612
9.471,0.14333013590022173
9.475999999999999,0.1434387009472351
9.481,0.14354731722824599
9.485999999999999,0.14365598474130295
9.491,0.14376470348445897
9.496,0.14387347345577087
9.501,0.14398229465329965
9.506,0.14409116707511044
9.511,0.1442000907192724
9.516,0.14430906558385875
9.520999999999999,0.14441809166694675
9.526,0.14452716896661766
9.530999999999999,0.14463629748095685
9.536,0.14474547720805367
9.541,0.1448547081460015
9.546,0.14496399029289753
9.551,0.14507332364684325
9.556,0.1451827082059439
9.561,0.14529214396830872
9.565999999999999,0.14540163093205102
9.571,0.14551116909528783
9.576,0.1456207584561404
9.581,0.14573039901273352
9.586,0.14584009076319632
9.591,0.14594983370566156
9.596,0.14605962783826595
9.600999999999999,0.14616947315915005
9.606,0.14627936966645846
9.610999999999999,0.14638931735833938
9.616,0.1464993162329451
9.621,0.14660936628843158
9.626,0.14671946752295867
9.631,0.1468296199346901
9.636,0.14693982352179322
9.641,0.1470500782824396
9.645999999999999,0.14716038421480404
9.651,0.1472707413170656
9.655999999999999,0.14738114958740678
9.661,0.1474916090240141
9.666,0.14760211962507758
9.671,0.14771268138879123
9.676,0.14782329431335262
9.681,0.14793395839696313
9.686,0.1480446736378278
9.690999999999999,0.14815544003415537
9.696,0.1482662575841584
9.701,0.14837712628605298
9.706,0.1484880461380589
9.711,0.14859901713839976
9.716,0.14871003928530258
9.721,0.14882111257699826
9.725999999999999,0.14893223701172115
9.731,0.1490434125877094
9.735999999999999,0.14915463930320458
