n,c
212.81,2.139004831465624
212.91,2.138994928275616
213.01,2.1389853238443224
213.11,2.138976017877536
213.21,2.138967010081675
213.31,2.1389583001637833
213.41,2.1389498878315254
213.51,2.1389417727931885
213.61,2.13893395475768
213.71,2.1389264334345217
213.81,2.13891920853386
213.91,2.13891227976645
214.01,2.138905646843665
214.11,2.138899309477491
214.21,2.1388932673805225
214.31,2.13888752026597
214.41,2.1388820678476455
214.51,2.1388769098399742
214.61,2.1388720459579855
214.71,2.138867475917313
214.81,2.1388631994341947
214.91,2.138859216225469
215.01,2.1388555260085784
215.11,2.1388521285015605
215.21,2.1388490234230524
215.31,2.1388462104922907
215.41,2.138843689429103
215.51,2.1388414599539147
215.61,2.138839521787741
215.71,2.1388378746521894
215.81,2.138836518269458
215.91,2.1388354523623345
216.01,2.138834676654191
216.11,2.1388341908689883
216.21,2.1388339947312716
216.31,2.138834087966169
216.41,2.1388344702993924
216.51,2.1388351414572315
216.61,2.13883610116656
216.71,2.1388373491548256
216.81,2.138838885150056
216.91,2.1388407088808536
217.01,2.1388428200763956
217.11,2.138845218466434
217.21,2.138847903781288
217.31,2.1388508757518543
217.41,2.138854134109594
217.51,2.1388576785865374
217.61,2.1388615089152845
217.71,2.138865624828998
217.81,2.1388700260614053
217.91,2.1388747123467993
218.01,2.138879683420034
218.11,2.138884939016522
218.21,2.138890478872238
218.31,2.138896302723714
218.41,2.13890241030804
218.51,2.1389088013628608
218.61,2.1389154756263773
218.71,2.1389224328373406
218.81,2.1389296727350584
218.91,2.1389371950593867
219.01,2.138944999550732
219.11,2.138953085950049
219.21,2.138961453998841
219.31,2.138970103439157
219.41,2.1389790340135897
219.51,2.138988245465278
219.61,2.138997737537903
219.71,2.139007509975684
219.81,2.139017562523386
219.91,2.1390278949263095
220.01,2.1390385069302944
220.11,2.139049398281716
220.21,2.1390605687274866
220.31,2.1390720180150535
220.41,2.139083745892396
220.51,2.1390957521080254
220.61,2.1391080364109856
220.71,2.1391205985508486
220.81,2.1391334382777183
220.91,2.139146555342221
221.01,2.139159949495514
221.11,2.139173620489278
221.21,2.139187568075718
221.31,2.139201792007564
221.41,2.1392162920380637
221.51,2.13923106792099
221.61,2.1392461194106325
221.71,2.1392614462618016
221.81,2.139277048229823
221.91,2.1392929250705413
222.01,2.139309076540314
222.11,2.139325502396014
222.21,2.139342202395026
222.31,2.1393591762952493
222.41,2.1393764238550914
222.51,2.1393939448334707
222.61,2.139411738989813
222.71,2.139429806084054
222.81,2.1394481458766346
222.91,2.1394667581285005
223.01,2.1394856426011035
223.11,2.1395047990563967
223.21,2.1395242272568358
223.31,2.1395439269653798
223.41,2.1395638979454836
223.51,2.139584139961107
223.61,2.1396046527767005
223.71,2.1396254361572185
223.81,2.1396464898681065
223.91,2.1396678136753065
224.01,2.139689407345254
224.11,2.1397112706448778
224.21,2.1397334033415962
224.31,2.139755805203322
224.41,2.1397784759984533
224.51,2.1398014154958798
224.61,2.1398246234649765
224.71,2.139848099675607
224.81,2.1398718438981197
224.91,2.139895855903345
225.01,2.1399201354626007
225.11,2.1399446823476835
225.21,2.1399694963308744
225.31,2.1399945771849325
225.41,2.1400199246830964
225.51,2.1400455385990855
225.61,2.1400714187070933
225.71,2.140097564781792
225.81,2.140123976598327
225.91,2.140150653932321
226.01,2.140177596559867
226.11,2.140204804257533
226.21,2.140232276802354
226.31,2.1402600139718424
226.41,2.140288015543974
226.51,2.1403162812971956
226.61,2.14034481101042
226.71,2.140373604463029
226.81,2.1404026614348672
226.91,2.140431981706245
227.01,2.140461565057937
227.11,2.1404914112711784
227.21,2.1405215201276677
227.31,2.140551891409564
227.41,2.140582524899486
227.51,2.14061342038051
227.61,2.140644577636172
227.71,2.140675996450464
227.81,2.1407076766078332
227.91,2.140739617893183
228.01,2.14077182009187
228.11,2.140804282989705
228.21,2.140837006372949
228.31,2.140869990028316
228.41,2.140903233742971
228.51,2.1409367373045254
228.61,2.1409705005010413
228.71,2.1410045231210284
228.81,2.1410388049534412
228.91,2.1410733457876825
229.01,2.141108145413598
229.11,2.1411432036214784
229.21,2.141178520202055
229.31,2.141214094946505
229.41,2.141249927646443
229.51,2.141286018093926
229.61,2.1413223660814507
229.71,2.141358971401949
229.81,2.141395833848795
229.91,2.1414329532157965
230.01,2.1414703292971975
230.11,2.141507961887677
230.21,2.141545850782348
230.31,2.1415839957767555
230.41,2.1416223966668797
230.51,2.1416610532491296
230.61,2.141699965320345
230.71,2.1417391326777957
230.81,2.14177855511918
230.91,2.1418182324426236
231.01,2.1418581644466803
231.11,2.14189835093033
231.21,2.1419387916929757
231.31,2.141979486534448
231.41,2.1420204352549974
231.51,2.1420616376553006
231.61,2.142103093536454
231.71,2.1421448026999745
231.81,2.142186764947802
231.91,2.142228980082291
232.01,2.1422714479062193
232.11,2.1423141682227795
232.21,2.142357140835581
232.31,2.14240036554865
232.41,2.1424438421664274
232.51,2.1424875704937674
232.61,2.1425315503359394
232.71,2.1425757814986235
232.81,2.1426202637879137
232.91,2.1426649970103124
233.01,2.142709980972734
233.11,2.1427552154825014
233.21,2.1428007003473453
233.31,2.1428464353754046
233.41,2.142892420375226
233.51,2.1429386551557617
233.61,2.1429851395263673
233.71,2.1430318732968043
233.81,2.143078856277238
233.91,2.143126088278237
234.01,2.1431735691107696
234.11,2.1432212985862074
234.21,2.1432692765163206
234.31,2.1433175027132814
234.41,2.1433659769896583
234.51,2.1434146991584195
234.61,2.1434636690329283
234.71,2.1435128864269473
234.81,2.1435623511546327
234.91,2.143612063030536
235.01,2.1436620218696025
235.11,2.143712227487172
235.21,2.1437626796989755
235.31,2.1438133783211355
235.41,2.1438643231701673
235.51,2.1439155140629733
235.61,2.143966950816849
235.71,2.144018633249477
235.81,2.1440705611789257
235.91,2.1441227344236533
236.01,2.144175152802504
236.11,2.1442278161347064
236.21,2.1442807242398745
236.31,2.1443338769380067
236.41,2.144387274049486
236.51,2.1444409153950743
236.61,2.1444948007959184
236.71,2.1445489300735456
236.81,2.1446033030498635
236.91,2.144657919547159
237.01,2.1447127793880973
237.11,2.144767882395723
237.21,2.144823228393457
237.31,2.1448788172050977
237.41,2.1449346486548193
237.51,2.1449907225671705
237.61,2.1450470387670744
237.71,2.1451035970798285
237.81,2.1451603973311033
237.91,2.145217439346941
238.01,2.1452747229537574
238.11,2.145332247978335
238.21,2.1453900142478295
238.31,2.1454480215897656
238.41,2.145506269832037
238.51,2.145564758802903
238.61,2.1456234883309944
238.71,2.145682458245304
238.81,2.1457416683751926
238.91,2.145801118550387
239.01,2.1458608086009776
239.11,2.1459207383574173
239.21,2.1459809076505234
239.31,2.146041316311476
239.41,2.1461019641718155
239.51,2.1461628510634436
239.61,2.1462239768186224
239.71,2.1462853412699743
239.81,2.146346944250479
239.91,2.146408785593476
240.01,2.1464708651326614
240.11,2.146533182702088
240.21,2.146595738136164
240.31,2.1466585312696562
240.41,2.146721561937683
240.51,2.146784829975716
240.61,2.1468483352195853
240.71,2.1469120775054678
240.81,2.146976056669897
240.91,2.147040272549755
241.01,2.147104724982276
241.11,2.1471694138050434
241.21,2.1472343388559905
241.31,2.1472994999734
241.41,2.147364896995901
241.51,2.1474305297624725
241.61,2.1474963981124366
241.71,2.1475625018854645
241.81,2.147628840921573
241.91,2.1476954150611216
242.01,2.1477622241448153
242.11,2.147829268013702
242.21,2.1478965465091733
242.31,2.147964059472962
242.41,2.148031806747142
242.51,2.1480997881741306
242.61,2.1481680035966835
242.71,2.148236452857895
242.81,2.1483051358012015
242.91,2.1483740522703734
243.01,2.148443202109524
243.11,2.1485125851630995
243.21,2.148582201275884
243.31,2.1486520502929984
243.41,2.1487221320598966
243.51,2.1487924464223696
243.61,2.14886299322654
243.71,2.1489337723188657
243.81,2.1490047835461352
243.91,2.149076026755472
244.01,2.1491475017943285
244.11,2.149219208510488
244.21,2.149291146752065
244.31,2.1493633163675048
244.41,2.1494357172055785
244.51,2.149508349115388
244.61,2.1495812119463626
244.71,2.1496543055482586
244.81,2.1497276297711583
244.91,2.149801184465471
245.01,2.14987496948193
245.11,2.1499489846715942
245.21,2.150023229885847
245.31,2.1500977049763947
245.41,2.1501724097952675
245.51,2.150247344194816
245.61,2.150322508027715
245.71,2.1503979011469574
245.81,2.150473523405861
245.91,2.1505493746580604
246.01,2.1506254547575097
246.11,2.1507017635584824
246.21,2.15077830091557
246.31,2.1508550666836834
246.41,2.1509320607180484
246.51,2.151009282874208
246.61,2.1510867330080203
246.71,2.1511644109756607
246.81,2.1512423166336174
246.91,2.151320449838694
247.01,2.151398810448007
247.11,2.1514773983189865
247.21,2.151556213309374
247.31,2.1516352552772244
247.41,2.1517145240809037
247.51,2.151794019579086
247.61,2.1518737416307605
247.71,2.151953690095221
247.81,2.1520338648320743
247.91,2.152114265701232
248.01,2.1521948925629175
248.11,2.1522757452776586
248.21,2.152356823706292
248.31,2.1524381277099596
248.41,2.1525196571501093
248.51,2.1526014118884933
248.61,2.152683391787169
248.71,2.152765596708499
248.81,2.1528480265151484
248.91,2.1529306810700843
249.01,2.1530135602365794
249.11,2.1530966638782036
249.21,2.1531799918588326
249.31,2.1532635440426406
249.41,2.153347320294102
249.51,2.153431320477992
249.61,2.1535155444593843
249.71,2.1535999921036515
249.81,2.1536846632764637
249.91,2.15376955784379
250.01,2.153854675671894
250.11,2.1539400166273395
250.21,2.1540255805769823
250.31,2.154111367387977
250.41,2.1541973769277725
250.51,2.154283609064109
250.61,2.1543700636650245
250.71,2.154456740598848
250.81,2.1545436397342037
250.91,2.154630760940006
251.01,2.1547181040854615
251.11,2.154805669040068
251.21,2.154893455673615
251.31,2.1549814638561813
251.41,2.1550696934581364
251.51,2.1551581443501386
251.61,2.1552468164031335
251.71,2.1553357094883574
251.81,2.155424823477333
251.91,2.15551415824187
252.01,2.1556037136540653
252.11,2.1556934895863025
252.21,2.155783485911249
252.31,2.1558737025018595
252.41,2.1559641392313726
252.51,2.1560547959733105
252.61,2.1561456726014794
252.71,2.156236768989969
252.81,2.1563280850131528
252.91,2.1564196205456834
253.01,2.156511375462499
253.11,2.156603349638815
253.21,2.1566955429501298
253.31,2.1567879552722236
253.41,2.1568805864811535
253.51,2.156973436453256
253.61,2.1570665050651483
253.71,2.157159792193725
253.81,2.1572532977161574
253.91,2.1573470215098958
254.01,2.157440963452667
254.11,2.157535123422473
254.21,2.1576295012975923
254.31,2.1577240969565805
254.41,2.157818910278265
254.51,2.157913941141751
254.61,2.158009189426414
254.71,2.1581046550119067
254.81,2.158200337778152
254.91,2.158296237605347
255.01,2.158392354373961
255.11,2.1584886879647334
255.21,2.1585852382586754
255.31,2.15868200513707
255.41,2.1587789884814703
255.51,2.1588761881736973
255.61,2.158973604095843
255.71,2.159071236130267
255.81,2.159169084159599
255.91,2.159267148066736
256.01,2.1593654277348415
256.11,2.1594639230473476
256.21,2.1595626338879503
256.31,2.159661560140614
256.41,2.159760701689569
256.51,2.1598600584193104
256.61,2.1599596302145967
256.71,2.1600594169604515
256.81,2.160159418542163
256.91,2.160259634845281
257.01,2.1603600657556217
257.11,2.16046071115926
257.21,2.160561570942534
257.31,2.160662644992045
257.41,2.160763933194654
257.51,2.1608654354374837
257.61,2.160967151607915
257.71,2.1610690815935913
257.81,2.1611712252824136
257.91,2.161273582562543
258.01,2.161376153322399
258.11,2.1614789374506587
258.21,2.1615819348362564
258.31,2.1616851453683847
258.41,2.161788568936494
258.51,2.1618922054302883
258.61,2.161996054739729
258.71,2.162100116755034
258.81,2.162204391366674
258.91,2.1623088784653777
259.01,2.162413577942125
259.11,2.1625184896881504
259.21,2.1626236135949424
259.31,2.162728949554243
259.41,2.1628344974580447
259.51,2.1629402571985947
259.61,2.16304622866839
259.71,2.1631524117601795
259.81,2.163258806366963
259.91,2.163365412381991
260.01,2.163472229698764
260.11,2.163579258211033
260.21,2.1636864978127957
260.31,2.1637939483983
260.41,2.163901609862044
260.51,2.1640094820987716
260.61,2.1641175650034743
260.71,2.1642258584713927
260.81,2.164334362398011
260.91,2.1644430766790634
261.01,2.164552001210528
261.11,2.1646611358886285
261.21,2.1647704806098336
261.31,2.1648800352708575
261.41,2.164989799768659
261.51,2.1650997740004403
261.61,2.165209957863647
261.71,2.1653203512559673
261.81,2.1654309540753345
261.91,2.165541766219922
262.01,2.165652787588145
262.11,2.1657640180786624
262.21,2.165875457590373
262.31,2.1659871060224156
262.41,2.1660989632741714
262.51,2.1662110292452597
262.61,2.1663233038355405
262.71,2.1664357869451134
262.81,2.166548478474315
262.91,2.166661378323723
263.01,2.16677448639415
263.11,2.16688780258665
263.21,2.1670013268025112
263.31,2.16711505894326
263.41,2.16722899891066
263.51,2.1673431466067097
263.61,2.167457501933644
263.71,2.167572064793934
263.81,2.1676868350902834
263.91,2.1678018127256333
264.01,2.1679169976031583
264.11,2.168032389626265
264.21,2.168147988698597
264.31,2.1682637947240275
264.41,2.168379807606665
264.51,2.16849602725085
264.61,2.1686124535611535
264.71,2.16872908644238
264.81,2.1688459257995643
264.91,2.1689629715379724
265.01,2.169080223563101
265.11,2.1691976817806777
265.21,2.169315346096658
265.31,2.1694332164172283
265.41,2.169551292648804
265.51,2.1696695746980295
265.61,2.1697880624717767
265.71,2.1699067558771463
265.81,2.170025654821466
265.91,2.1701447592122913
266.01,2.170264068957405
266.11,2.1703835839648167
266.21,2.17050330414276
266.31,2.170623229399697
266.41,2.1707433596443133
266.51,2.1708636947855227
266.61,2.1709842347324604
266.71,2.1711049793944874
266.81,2.1712259286811895
266.91,2.1713470825023755
267.01,2.1714684407680784
267.11,2.1715900033885522
267.21,2.171711770274277
267.31,2.171833741335952
267.41,2.171955916484501
267.51,2.172078295631067
267.61,2.1722008786870166
267.71,2.1723236655639355
267.81,2.172446656173633
267.91,2.172569850428135
268.01,2.1726932482396903
268.11,2.1728168495207654
268.21,2.1729406541840466
268.31,2.17306466214244
268.41,2.1731888733090696
268.51,2.1733132875972783
268.61,2.1734379049206254
268.71,2.17356272519289
268.81,2.1736877483280668
268.91,2.1738129742403682
269.01,2.1739384028442226
269.11,2.1740640340542763
269.21,2.174189867785389
269.31,2.174315903952638
269.41,2.174442142471315
269.51,2.1745685832569275
269.61,2.174695226225197
269.71,2.1748220712920583
269.81,2.1749491183736622
269.91,2.1750763673863727
270.01,2.1752038182467652
270.11,2.1753314708716305
270.21,2.175459325177971
270.31,2.175587381083001
270.41,2.1757156385041485
270.51,2.1758440973590516
270.61,2.17597275756556
270.71,2.1761016190417353
270.81,2.176230681705848
270.91,2.1763599454763836
271.01,2.1764894102720316
271.11,2.176619076011695
271.21,2.176748942614486
271.31,2.176879009999725
271.41,2.1770092780869423
271.51,2.1771397467958757
271.61,2.1772704160464724
271.71,2.177401285758886
271.81,2.17753235585348
271.91,2.1776636262508227
272.01,2.1777950968716904
272.11,2.177926767637067
272.21,2.1780586384681415
272.31,2.17819070928631
272.41,2.1783229800131734
272.51,2.1784554505705382
272.61,2.1785881208804176
272.71,2.178720990865027
272.81,2.1788540604467888
272.91,2.1789873295483275
273.01,2.1791207980924736
273.11,2.1792544660022606
273.21,2.1793883332009245
273.31,2.179522399611904
273.41,2.1796566651588427
273.51,2.1797911297655856
273.61,2.1799257933561784
273.71,2.180060655854871
273.81,2.1801957171861126
273.91,2.1803309772745565
274.01,2.180466436045054
274.11,2.180602093422659
274.21,2.1807379493326238
274.31,2.1808740037004033
274.41,2.181010256451651
274.51,2.1811467075122204
274.61,2.1812833568081627
274.71,2.181420204265729
274.81,2.1815572498113696
274.91,2.181694493371733
275.01,2.181831934873665
275.11,2.1819695742442096
275.21,2.1821074114106076
275.31,2.1822454463002985
275.41,2.182383678840918
275.51,2.1825221089602977
275.61,2.1826607365864668
275.71,2.1827995616476485
275.81,2.1829385840722644
275.91,2.1830778037889313
276.01,2.183217220726459
276.11,2.183356834813853
276.21,2.1834966459803153
276.31,2.183636654155241
276.41,2.1837768592682187
276.51,2.183917261249032
276.61,2.1840578600276563
276.71,2.1841986555342627
276.81,2.1843396476992143
276.91,2.1844808364530657
277.01,2.184622221726565
277.11,2.1847638034506534
277.21,2.1849055815564626
277.31,2.185047555975316
277.41,2.185189726638729
277.51,2.1853320934784084
277.61,2.18547465642625
277.71,2.1856174154143426
277.81,2.1857603703749633
277.91,2.1859035212405797
278.01,2.1860468679438516
278.11,2.1861904104176237
278.21,2.1863341485949332
278.31,2.1864780824090055
278.41,2.186622211793255
278.51,2.1867665366812834
278.61,2.1869110570068826
278.71,2.1870557727040287
278.81,2.187200683706889
278.91,2.187345789949818
279.01,2.1874910913673555
279.11,2.1876365878942283
279.21,2.1877822794653516
279.31,2.187928166015825
279.41,2.1880742474809343
279.51,2.1882205237961534
279.61,2.188366994897139
279.71,2.1885136607197344
279.81,2.1886605211999672
279.91,2.1888075762740513
280.01,2.1889548258783846
280.11,2.189102269949547
280.21,2.1892499084243062
280.31,2.18939774123961
280.41,2.189545768332593
280.51,2.1896939896405705
280.61,2.189842405101043
280.71,2.189991014651691
280.81,2.1901398182303815
280.91,2.1902888157751588
281.01,2.1904380072242535
281.11,2.1905873925160764
281.21,2.1907369715892187
281.31,2.1908867443824542
281.41,2.191036710834739
281.51,2.1911868708852063
281.61,2.191337224473174
281.71,2.191487771538137
281.81,2.191638512019771
281.91,2.191789445857934
282.01,2.1919405729926598
282.11,2.192091893364165
282.21,2.192243406912842
282.31,2.1923951135792654
282.41,2.1925470133041856
282.51,2.192699106028532
282.61,2.1928513916934143
282.71,2.1930038702401164
282.81,2.1931565416101035
282.91,2.1933094057450155
283.01,2.1934624625866714
283.11,2.1936157120770656
283.21,2.1937691541583697
283.31,2.193922788772932
283.41,2.1940766158632776
283.51,2.1942306353721075
283.61,2.194384847242296
283.71,2.194539251416896
283.81,2.194693847839135
283.91,2.1948486364524147
284.01,2.1950036172003116
284.11,2.195158790026578
284.21,2.195314154875139
284.31,2.195469711690096
284.41,2.1956254604157226
284.51,2.1957814009964656
284.61,2.1959375333769477
284.71,2.196093857501962
284.81,2.196250373316477
284.91,2.196407080765632
285.01,2.1965639797947403
285.11,2.196721070349287
285.21,2.1968783523749296
285.31,2.1970358258174967
285.41,2.1971934906229897
285.51,2.1973513467375803
285.61,2.1975093941076125
285.71,2.1976676326796
285.81,2.1978260624002277
285.91,2.1979846832163537
286.01,2.1981434950750014
286.11,2.1983024979233683
286.21,2.1984616917088204
286.31,2.1986210763788936
286.41,2.198780651881293
286.51,2.198940418163893
286.61,2.199100375174738
286.71,2.199260522862039
286.81,2.1994208611741777
286.91,2.1995813900597034
287.01,2.199742109467333
287.11,2.1999030193459532
287.21,2.200064119644616
287.31,2.200225410312542
287.41,2.2003868912991194
287.51,2.2005485625539047
287.61,2.2007104240266178
287.71,2.2008724756671483
287.81,2.201034717425552
287.91,2.201197149252049
288.01,2.201359771097027
288.11,2.2015225829110405
288.21,2.201685584644807
288.31,2.201848776249211
288.41,2.2020121576753025
288.51,2.202175728874296
288.61,2.2023394897975708
288.71,2.20250344039667
288.81,2.2026675806233027
288.91,2.2028319104293415
289.01,2.2029964297668228
289.11,2.2031611385879466
289.21,2.203326036845077
289.31,2.20349112449074
289.41,2.203656401477628
289.51,2.203821867758592
289.61,2.203987523286651
289.71,2.204153368014981
289.81,2.2043194018969237
289.91,2.2044856248859825
290.01,2.2046520369358227
290.11,2.2048186380002712
290.21,2.204985428033316
290.31,2.2051524069891073
290.41,2.2053195748219556
290.51,2.2054869314863335
290.61,2.205654476936873
290.71,2.205822211128368
290.81,2.205990134015772
290.91,2.2061582455541986
291.01,2.2063265456989223
291.11,2.2064950344053766
291.21,2.2066637116291545
291.31,2.2068325773260087
291.41,2.2070016314518512
291.51,2.2071708739627525
291.61,2.2073403048149434
291.71,2.2075099239648113
291.81,2.207679731368904
291.91,2.207849726983926
292.01,2.2080199107667404
292.11,2.208190282674369
292.21,2.208360842663989
292.31,2.208531590692939
292.41,2.2087025267187115
292.51,2.2088736506989566
292.61,2.209044962591483
292.71,2.209216462354254
292.81,2.2093881499453927
292.91,2.209560025323174
293.01,2.209732088446033
293.11,2.20990433927256
293.21,2.210076777761499
293.31,2.2102494038717513
293.41,2.2104222175623742
293.51,2.2105952187925793
293.61,2.210768407521733
293.71,2.2109417837093583
293.81,2.2111153473151304
293.91,2.2112890982988818
294.01,2.2114630366205974
294.11,2.2116371622404167
294.21,2.211811475118634
294.31,2.2119859752156965
294.41,2.212160662492206
294.51,2.212335536908917
294.61,2.212510598426737
294.71,2.2126858470067274
294.81,2.2128612826101026
294.91,2.2130369051982295
295.01,2.2132127147326273
295.11,2.213388711174968
295.21,2.2135648944870754
295.31,2.213741264630926
295.41,2.213917821568648
295.51,2.214094565262521
295.61,2.2142714956749767
295.71,2.214448612768597
295.81,2.2146259165061166
295.91,2.2148034068504203
296.01,2.2149810837645436
296.11,2.2151589472116733
296.21,2.215336997155146
296.31,2.2155152335584494
296.41,2.2156936563852208
296.51,2.2158722655992484
296.61,2.2160510611644684
296.71,2.2162300430449684
296.81,2.216409211204985
296.91,2.2165885656089044
297.01,2.2167681062212603
297.11,2.2169478330067385
297.21,2.21712774593017
297.31,2.217307844956538
297.41,2.217488130050971
297.51,2.2176686011787488
297.61,2.2178492583052964
297.71,2.2180301013961885
297.81,2.2182111304171483
297.91,2.218392345334045
298.01,2.2185737461128965
298.11,2.218755332719868
298.21,2.2189371051212703
298.31,2.219119063283564
298.41,2.2193012071733538
298.51,2.2194835367573917
298.61,2.219666052002579
298.71,2.2198487528759596
298.81,2.2200316393447252
298.91,2.2202147113762147
299.01,2.220397968937911
299.11,2.2205814119974434
299.21,2.220765040522587
299.31,2.220948854481262
299.41,2.221132853841536
299.51,2.221317038571617
299.61,2.2215014086398623
299.71,2.221685964014772
299.81,2.221870704664991
299.91,2.2220556305593093
300.01,2.222240741666662
300.11,2.2224260379561254
300.21,2.2226115193969225
300.31,2.222797185958419
300.41,2.2229830376101254
300.51,2.223169074321695
300.61,2.2233552960629237
300.71,2.223541702803751
300.81,2.2237282945142613
300.91,2.2239150711646802
301.01,2.224102032725377
301.11,2.224289179166862
301.21,2.2244765104597897
301.31,2.2246640265749558
301.41,2.2248517274833
301.51,2.2250396131559023
301.61,2.2252276835639844
301.71,2.2254159386789114
301.81,2.2256043784721884
301.91,2.2257930029154633
302.01,2.225981811980524
302.11,2.226170805639301
302.21,2.2263599838638637
302.31,2.226549346626425
302.41,2.226738893899336
302.51,2.2269286256550904
302.61,2.2271185418663206
302.71,2.2273086425058017
302.81,2.227498927546445
302.91,2.227689396961307
303.01,2.227880050723579
303.11,2.228070888806595
303.21,2.228261911183828
303.31,2.2284531178288898
303.41,2.2286445087155324
303.51,2.228836083817646
303.61,2.2290278431092605
303.71,2.2292197865645442
303.81,2.229411914157804
303.91,2.2296042258634867
304.01,2.2297967216561756
304.11,2.229989401510593
304.21,2.2301822654016
304.31,2.2303753133041955
304.41,2.2305685451935156
304.51,2.230761961044834
304.61,2.2309555608335647
304.71,2.2311493445352544
304.81,2.2313433121255914
304.91,2.2315374635803993
305.01,2.2317317988756384
305.11,2.2319263179874067
305.21,2.2321210208919395
305.31,2.2323159075656074
305.41,2.232510977984918
305.51,2.232706232126516
305.61,2.2329016699671813
305.71,2.2330972914838307
305.81,2.233293096653516
305.91,2.233489085453426
306.01,2.233685257860885
306.11,2.233881613853352
306.21,2.234078153408422
306.31,2.2342748765038256
306.41,2.2344717831174283
306.51,2.2346688732272306
306.61,2.2348661468113677
306.71,2.23506360384811
306.81,2.2352612443158626
306.91,2.2354590681931645
307.01,2.23565707545869
307.11,2.2358552660912467
307.21000000000004,2.236053640069777
307.31,2.236252197373357
307.41,2.2364509379811977
307.51,2.236649861872642
307.61,2.2368489690271676
307.71000000000004,2.2370482594243857
307.81,2.2372477330440406
307.91,2.23744738986601
308.01,2.2376472298703054
308.11,2.2378472530370686
308.21000000000004,2.2380474593465776
308.31,2.2382478487792414
308.41,2.2384484213156024
308.51,2.2386491769363346
308.61,2.2388501156222453
308.71000000000004,2.2390512373542726
308.81,2.239252542113489
308.91,2.2394540298810974
309.01,2.239655700638432
309.11,2.2398575543669605
309.21000000000004,2.240059591048281
309.31,2.240261810664124
309.41,2.2404642131963515
309.51,2.2406667986269544
309.61,2.240869566938058
309.71000000000004,2.241072518111916
309.81,2.2412756521309154
309.91,2.241478968977572
310.01,2.2416824686345334
310.11,2.241886151084577
310.21000000000004,2.2420900163106103
310.31,2.242294064295674
310.41,2.2424982950229344
310.51,2.242702708475693
310.61,2.2429073046373755
310.71000000000004,2.2431120834915426
310.81,2.2433170450218824
310.91,2.243522189212212
311.01,2.2437275160464805
311.11,2.243933025508763
311.21000000000004,2.244138717583265
311.31,2.2443445922543246
311.41,2.2445506495064036
311.51,2.2447568893240963
311.61,2.244963311692124
311.71000000000004,2.2451699165953376
311.81,2.245376704018718
311.91,2.2455836739473694
312.01,2.245790826366531
312.11,2.2459981612615665
312.21000000000004,2.246205678617967
312.31,2.2464133784213542
312.41,2.2466212606574762
312.51,2.246829325312209
312.61,2.247037572371556
312.71000000000004,2.24724600182165
312.81,2.2474546136487485
312.91,2.2476634078392372
313.01,2.2478723843796318
313.11,2.2480815432565704
313.21000000000004,2.2482908844568223
313.31,2.2485004079672812
313.41,2.248710113774968
313.51,2.248920001867032
313.61,2.2491300722307463
313.71000000000004,2.249340324853513
313.81,2.2495507597228586
313.91,2.2497613768264375
314.01,2.2499721761520304
314.11,2.2501831576875406
314.21000000000004,2.250394321421002
314.31,2.250605667340571
314.41,2.2508171954345326
314.51,2.2510289056912947
314.61,2.251240798099391
314.71000000000004,2.251452872647483
314.81,2.2516651293243553
314.91,2.251877568118918
315.01,2.252090189020208
315.11,2.2523029920173836
315.21000000000004,2.2525159770997316
315.31,2.2527291442566626
315.41,2.252942493477711
315.51,2.2531560247525366
315.61,2.253369738070923
315.71000000000004,2.253583633422778
315.81,2.2537977107981364
315.91,2.2540119701871526
316.01,2.254226411580109
316.11,2.25444103496741
316.21000000000004,2.2546558403395847
316.31,2.2548708276872853
316.41,2.2550859970012875
316.51,2.2553013482724924
316.61,2.2555168814919226
316.71000000000004,2.2557325966507245
316.81,2.255948493740169
316.91,2.256164572751648
317.01,2.2563808336766784
317.11,2.256597276506899
317.21000000000004,2.2568139012340724
317.31,2.2570307078500833
317.41,2.2572476963469392
317.51,2.2574648667167705
317.61,2.2576822189518295
317.71000000000004,2.2578997530444913
317.81,2.2581174689872543
317.91,2.2583353667727364
318.01,2.2585534463936816
318.11,2.258771707842951
318.21000000000004,2.2589901511135317
318.31,2.2592087761985313
318.41,2.2594275830911785
318.51,2.259646571784825
318.61,2.2598657422729427
318.71000000000004,2.2600850945491255
318.81,2.2603046286070887
318.91,2.2605243444406686
319.01,2.2607442420438244
319.11,2.260964321410633
319.21000000000004,2.261184582535295
319.31,2.261405025412132
319.41,2.261625650035583
319.51,2.2618464564002134
319.61,2.2620674445007043
319.71000000000004,2.2622886143318595
319.81,2.2625099658886034
319.91,2.262731499165979
320.01,2.2629532141591517
320.11,2.263175110863406
320.21000000000004,2.263397189274147
320.31,2.2636194493868995
320.41,2.2638418911973077
320.51,2.2640645147011367
320.61,2.2642873198942706
320.71000000000004,2.2645103067727126
320.81,2.264733475332587
320.91,2.264956825570137
321.01,2.2651803574817246
321.11,2.2654040710638306
321.21000000000004,2.265627966313057
321.31,2.2658520432261238
321.41,2.2660763017998695
321.51,2.266300742031253
321.61,2.2665253639173493
321.71000000000004,2.2667501674553554
321.81,2.2669751526425865
321.91,2.2672003194764736
322.01,2.2674256679545697
322.11,2.2676511980745433
322.21000000000004,2.2678769098341847
322.31,2.268102803231399
322.41,2.2683288782642106
322.51,2.268555134930764
322.61,2.268781573229319
322.71000000000004,2.2690081931582546
322.81,2.269234994716068
