c,Err_c
2.307,0.18978874290117034
2.308,0.18986816951126514
2.3089999999999997,0.18994762187916844
2.31,0.19002710000000003
2.311,0.19010660386888795
2.312,0.19018613348096883
2.3129999999999997,0.1902656888313878
2.314,0.19034526991529818
2.315,0.1904248767278618
2.316,0.19050450926424872
2.3169999999999997,0.19058416751963747
2.318,0.19066385148921486
2.319,0.19074356116817592
2.32,0.19082329655172417
2.3209999999999997,0.19090305763507107
2.322,0.19098284441343671
2.323,0.19106265688204907
2.324,0.19114249503614453
2.3249999999999997,0.1912223588709677
2.326,0.19130224838177132
2.327,0.19138216356381604
2.328,0.19146210441237113
2.3289999999999997,0.1915420709227136
2.33,0.1916220630901288
2.331,0.19170208090990992
2.332,0.19178212437735848
2.3329999999999997,0.191862193487784
2.334,0.19194228823650386
2.335,0.19202240861884368
2.336,0.192102554630137
2.3369999999999997,0.1921827262657253
2.338,0.1922629235209581
2.339,0.19234314639119282
2.34,0.19242339487179486
2.3409999999999997,0.19250366895813753
2.342,0.19258396864560207
2.343,0.1926642939295775
2.344,0.19274464480546077
2.3449999999999998,0.19282502126865672
2.346,0.19290542331457802
2.347,0.19298585093864506
2.348,0.19306630413628617
2.3489999999999998,0.19314678290293744
2.35,0.19322728723404262
2.351,0.1933078171250532
2.352,0.1933883725714286
2.3529999999999998,0.19346895356863578
2.354,0.19354956011214952
2.355,0.19363019219745226
2.356,0.19371084982003395
2.3569999999999998,0.19379153297539245
2.358,0.19387224165903308
2.359,0.19395297586646884
2.36,0.19403373559322035
2.3609999999999998,0.19411452083481573
2.362,0.19419533158679092
2.363,0.19427616784468899
2.364,0.19435702960406093
2.3649999999999998,0.1944379168604651
2.366,0.19451882960946748
2.367,0.19459976784664132
2.368,0.19468073156756754
2.3689999999999998,0.1947617207678345
2.37,0.19484273544303798
2.371,0.1949237755887811
2.372,0.19500484120067457
2.3729999999999998,0.19508593227433627
2.374,0.19516704880539176
2.375,0.19524819078947367
2.376,0.19532935822222222
2.377,0.19541055109928482
2.378,0.1954917694163163
2.379,0.19557301316897857
2.38,0.1956542823529412
2.381,0.19573557696388072
2.382,0.19581689699748114
2.383,0.1958982424494335
2.384,0.19597961331543623
2.385,0.196061009591195
2.386,0.19614243127242248
2.387,0.1962238783548387
2.388,0.19630535083417086
2.389,0.19638684870615322
2.39,0.19646837196652725
2.391,0.19654992061104143
2.392,0.19663149463545151
2.393,0.19671309403552023
2.394,0.19679471880701757
2.395,0.19687636894572025
2.396,0.19695804444741236
2.397,0.19703974530788487
2.398,0.1971214715229358
2.399,0.19720322308837016
2.4,0.19728500000000002
2.401,0.1973668022536443
2.402,0.1974486298451291
2.403,0.19753048277028717
2.404,0.19761236102495838
2.405,0.1976942646049896
2.406,0.19777619350623443
2.407,0.1978581477245534
2.408,0.19794012725581397
2.409,0.1980221320958904
2.41,0.1981041622406639
2.411,0.19818621768602243
2.412,0.1982682984278607
2.413,0.1983504044620804
2.414,0.19843253578458991
2.415,0.19851469239130437
2.416,0.1985968742781457
2.417,0.19867908144104263
2.418,0.19876131387593057
2.419,0.19884357157875157
2.42,0.19892585454545453
2.421,0.19900816277199504
2.422,0.19909049625433528
2.423,0.1991728549884441
2.424,0.19925523897029704
2.425,0.1993376481958763
2.426,0.1994200826611707
2.427,0.19950254236217554
2.428,0.1995850272948929
2.429,0.19966753745533142
2.43,0.1997500728395062
2.431,0.19983263344343893
2.432,0.19991521926315792
2.433,0.19999783029469792
2.4339999999999997,0.20008046653410025
2.435,0.20016312797741276
2.436,0.20024581462068966
2.437,0.2003285264599918
2.4379999999999997,0.20041126349138638
2.439,0.20049402571094715
2.44,0.2005768131147541
2.441,0.20065962569889387
2.4419999999999997,0.20074246345945945
2.443,0.2008253263925502
2.444,0.2009082144942717
2.445,0.20099112776073616
2.4459999999999997,0.20107406618806212
2.447,0.20115702977237437
2.448,0.2012400185098039
2.449,0.20132303239648836
2.4499999999999997,0.20140607142857145
2.451,0.20148913560220325
2.452,0.20157222491354
2.453,0.20165533935874438
2.4539999999999997,0.2017384789339853
2.455,0.2018216436354379
2.456,0.2019048334592834
2.457,0.20198804840170942
2.4579999999999997,0.20207128845890968
2.459,0.2021545536270842
2.46,0.20223784390243904
2.461,0.20232115928118652
2.4619999999999997,0.20240449975954508
2.463,0.20248786533373941
2.464,0.202571256
2.465,0.2026546717545639
2.4659999999999997,0.20273811259367397
2.467,0.2028215785135793
2.468,0.20290506951053483
2.469,0.20298858558080196
2.4699999999999998,0.20307212672064778
2.471,0.20315569292634558
2.472,0.20323928419417478
2.473,0.2033229005204205
2.4739999999999998,0.20340654190137428
2.475,0.20349020833333337
2.476,0.20357389981260096
2.477,0.20365761633548649
2.4779999999999998,0.20374135789830508
2.479,0.20382512449737802
2.48,0.20390891612903228
2.481,0.20399273278960095
2.4819999999999998,0.20407657447542307
2.483,0.20416044118284335
2.484,0.20424433290821256
2.485,0.20432824964788732
2.4859999999999998,0.20441219139823008
2.487,0.20449615815560915
2.488,0.20458014991639872
2.489,0.20466416667697873
2.4899999999999998,0.20474820843373492
2.491,0.20483227518305902
2.492,0.20491636692134835
2.493,0.20500048364500603
2.4939999999999998,0.20508462535044106
2.495,0.20516879203406818
2.496,0.2052529836923077
2.497,0.20533720032158592
2.4979999999999998,0.20542144191833472
2.499,0.20550570847899163
2.5,0.20559000000000002
2.501,0.20567431647780884
2.502,0.20575865790887288
2.503,0.20584302428965245
2.504,0.20592741561661343
2.505,0.20601183188622754
2.506,0.20609627309497205
2.507,0.2061807392393299
2.508,0.2062652303157895
2.509,0.20634974632084496
2.51,0.206434287250996
2.511,0.20651885310274792
2.512,0.2066034438726115
2.513,0.2066880595571031
2.514,0.20677270015274465
2.515,0.2068573656560636
2.516,0.20694205606359303
2.517,0.2070267713718713
2.518,0.20711151157744237
2.519,0.20719627667685592
2.52,0.2072810666666667
2.521,0.20736588154343516
2.522,0.2074507213037272
2.523,0.20753558594411414
2.524,0.20762047546117277
2.525,0.20770538985148515
2.526,0.20779032911163892
2.527,0.2078752932382272
2.528,0.2079602822278481
2.529,0.20804529607710556
2.53,0.2081303347826087
2.531,0.20821539834097197
2.532,0.2083004867488152
2.533,0.20838560000276357
2.534,0.20847073809944752
2.535,0.20855590103550298
2.536,0.208641088807571
2.537,0.208726301412298
2.538,0.20881153884633571
2.539,0.20889680110634112
2.54,0.20898208818897637
2.541,0.2090674000909091
2.542,0.20915273680881197
2.543,0.20923809833936297
2.544,0.2093234846792453
2.545,0.20940889582514738
2.546,0.20949433177376278
2.547,0.20957979252179038
2.548,0.20966527806593407
2.549,0.20975078840290315
2.55,0.20983632352941178
2.551,0.2099218834421796
2.552,0.21000746813793109
2.553,0.21009307761339602
2.554,0.21017871186530931
2.555,0.210264370890411
2.556,0.21035005468544601
2.557,0.21043576324716465
2.558,0.21052149657232214
2.559,0.21060725465767882
2.56,0.21069303750000004
2.561,0.21077884509605627
2.562,0.210864677442623
2.5629999999999997,0.21095053453648072
2.564,0.21103641637441498
2.565,0.21112232295321642
2.566,0.21120825426968043
2.5669999999999997,0.21129421032060772
2.568,0.2113801911028038
2.569,0.21146619661307905
2.57,0.211552226848249
2.5709999999999997,0.2116382818051342
2.572,0.21172436148055987
2.573,0.21181046587135643
2.574,0.211896594974359
2.5749999999999997,0.21198274878640777
2.576,0.21206892730434787
2.577,0.21215513052502913
2.578,0.21224135844530645
2.5789999999999997,0.21232761106203957
2.58,0.21241388837209302
2.581,0.21250019037233633
2.582,0.21258651705964365
2.5829999999999997,0.21267286843089434
2.584,0.21275924448297218
2.585,0.21284564521276597
2.586,0.21293207061716937
2.5869999999999997,0.2130185206930808
2.588,0.2131049954374034
2.589,0.21319149484704517
2.59,0.21327801891891895
2.5909999999999997,0.2133645676499421
2.592,0.21345114103703708
2.593,0.21353773907713078
2.594,0.213624361767155
2.5949999999999998,0.21371100910404622
2.596,0.21379768108474578
2.597,0.2138843777061995
2.598,0.21397109896535796
2.5989999999999998,0.21405784485917662
2.6,0.2141446153846154
2.601,0.21423141053863903
2.602,0.21431823031821676
2.6029999999999998,0.2144050747203227
2.604,0.21449194374193553
2.605,0.2145788373800384
2.606,0.2146657556316193
2.6069999999999998,0.21475269849367087
2.608,0.21483966596319026
2.609,0.21492665803717897
2.61,0.21501367471264368
2.6109999999999998,0.2151007159865952
2.612,0.215187781856049
2.613,0.2152748723180253
2.614,0.2153619873695486
2.6149999999999998,0.21544912700764818
2.616,0.21553629122935783
2.617,0.2156234800317157
2.618,0.2157106934117647
2.6189999999999998,0.21579793136655215
2.62,0.21588519389312977
2.621,0.21597248098855404
2.622,0.21605979264988562
2.6229999999999998,0.21614712887418985
2.624,0.2162344896585366
2.625,0.216321875
2.626,0.2164092848956588
2.627,0.21649671934259615
2.628,0.2165841783378996
2.629,0.21667166187866113
2.63,0.21675916996197717
2.631,0.2168467025849487
2.632,0.21693425974468086
2.633,0.21702184143828335
2.634,0.21710944766287016
2.635,0.2171970784155598
2.636,0.21728473369347498
2.637,0.21737241349374287
2.638,0.21746011781349509
2.639,0.2175478466498674
2.64,0.2176356
2.641,0.21772337786103751
2.642,0.2178111802301287
2.643,0.21789900710442678
2.644,0.21798685848108929
2.645,0.21807473435727787
2.646,0.21816263473015873
2.647,0.21825055959690215
2.648,0.2183385089546828
2.649,0.2184264828006795
2.65,0.21851448113207553
2.651,0.21860250394605807
2.652,0.21869055123981904
2.653,0.21877862301055412
2.654,0.21886671925546347
2.655,0.2189548399717514
2.656,0.2190429851566265
2.657,0.21913115480730153
2.658,0.21921934892099326
2.659,0.21930756749492292
2.66,0.21939581052631582
2.661,0.21948407801240138
2.662,0.21957236995041327
2.663,0.21966068633758917
2.664,0.21974902717117123
2.665,0.21983739244840525
2.666,0.21992578216654163
2.667,0.22001419632283464
2.668,0.22010263491454277
2.669,0.22019109793892852
2.67,0.22027958539325843
2.671,0.2203680972748035
2.672,0.22045663358083833
2.673,0.22054519430864203
2.674,0.22063377945549736
2.675,0.22072238901869162
2.676,0.22081102299551572
2.677,0.22089968138326488
2.678,0.2209883641792382
2.679,0.22107707138073907
2.68,0.2211658029850747
2.681,0.22125455898955615
2.682,0.22134333939149892
2.683,0.22143214418822213
2.684,0.22152097337704924
2.685,0.22160982695530726
2.686,0.22169870492032762
2.687,0.22178760726944546
2.688,0.22187653400000001
2.689,0.22196548510933437
2.69,0.22205446059479556
2.691,0.2221434604537347
2.6919999999999997,0.22223248468350665
2.693,0.22232153328147047
2.694,0.2224106062449889
2.695,0.22249970357142854
2.6959999999999997,0.22258882525816026
2.697,0.22267797130255843
2.698,0.2227671417020015
2.699,0.22285633645387184
2.6999999999999997,0.22294555555555556
2.701,0.2230347990044428
2.702,0.2231240667979275
2.703,0.22321335893340735
2.7039999999999997,0.22330267540828405
2.705,0.22339201621996305
2.706,0.2234813813658537
2.707,0.22357077084336907
2.7079999999999997,0.22366018464992612
2.709,0.22374962278294577
2.71,0.22383908523985244
2.711,0.2239285720180745
2.7119999999999997,0.22401808311504423
2.713,0.22410761852819758
2.714,0.2241971782549742
2.715,0.22428676229281763
2.7159999999999997,0.22437637063917526
2.717,0.22446600329149796
2.718,0.22455566024724063
2.719,0.22464534150386173
2.7199999999999998,0.22473504705882355
2.721,0.22482477690959213
2.722,0.22491453105363704
2.723,0.22500430948843186
2.7239999999999998,0.22509411221145373
2.725,0.2251839392201835
2.726,0.2252737905121057
2.727,0.22536366608470848
2.7279999999999998,0.22545356593548385
2.729,0.2255434900619275
2.73,0.22563343846153844
2.731,0.22572341113181985
2.7319999999999998,0.2258134080702782
2.733,0.22590342927442375
2.734,0.22599347474177034
2.735,0.22608354446983547
2.7359999999999998,0.22617363845614033
2.737,0.22626375669820978
2.738,0.22635389919357196
2.739,0.22644406593975908
2.7399999999999998,0.22653425693430657
2.741,0.2266244721747538
2.742,0.22671471165864332
2.743,0.22680497538352168
2.7439999999999998,0.22689526334693874
2.745,0.22698557554644808
2.746,0.22707591197960675
2.747,0.22716627264397526
2.7479999999999998,0.2272566575371179
2.749,0.22734706665660245
2.75,0.22743750000000001
2.751,0.22752795756488553
2.752,0.22761843934883721
2.753,0.22770894534943703
2.754,0.22779947556427016
2.755,0.2278900299909256
2.756,0.22798060862699562
2.757,0.2280712114700762
2.758,0.22816183851776647
2.759,0.22825248976766946
2.76,0.22834316521739131
2.761,0.2284338648645419
2.762,0.22852458870673426
2.763,0.22861533674158518
2.764,0.2287061089667149
2.765,0.2287969053797469
2.766,0.22888772597830803
2.767,0.22897857076002895
2.768,0.22906943972254334
2.769,0.22916033286348866
2.77,0.22925125018050543
2.771,0.2293421916712378
2.772,0.22943315733333333
2.773,0.22952414716444286
2.774,0.22961516116222067
2.775,0.22970619932432434
2.776,0.22979726164841496
2.777,0.22988834813215706
2.778,0.22997945877321815
2.779,0.23007059356926957
2.78,0.2301617525179856
2.781,0.2302529356170442
2.782,0.23034414286412658
2.783,0.23043537425691699
2.784,0.23052662979310348
2.785,0.23061790947037705
2.786,0.23070921328643218
2.787,0.23080054123896662
2.788,0.23089189332568147
2.789,0.23098326954428117
2.79,0.23107466989247313
2.791,0.2311660943679685
2.792,0.23125754296848133
2.793,0.23134901569172936
2.794,0.23144051253543307
2.795,0.23153203349731666
2.796,0.23162357857510732
2.797,0.2317151477665356
2.798,0.23180674106933527
2.799,0.23189835848124335
2.8,0.23199
2.801,0.23208166562334884
2.802,0.2321733553490364
2.803,0.2322650691748127
2.804,0.23235680709843082
2.805,0.2324485691176471
2.806,0.232540355230221
2.807,0.23263216543391518
2.808,0.23272399972649574
2.809,0.23281585810573158
2.81,0.23290774056939506
2.811,0.23299964711526153
2.812,0.23309157774110953
2.813,0.233183532444721
2.814,0.23327551122388065
2.815,0.23336751407637657
2.816,0.23345954100000002
2.8169999999999997,0.23355159199254527
2.818,0.23364366705180978
2.819,0.2337357661755942
2.82,0.23382788936170215
2.8209999999999997,0.23392003660794045
2.822,0.23401220791211907
2.823,0.234104403272051
2.824,0.2341966226855524
2.8249999999999997,0.23428886615044245
2.826,0.23438113366454358
2.827,0.23447342522568096
2.828,0.2345657408316832
2.8289999999999997,0.23465808048038175
2.83,0.23475044416961136
2.831,0.2348428318972095
2.832,0.23493524366101692
2.8329999999999997,0.2350276794588775
2.834,0.23512013928863795
2.835,0.23521262314814814
2.836,0.2353051310352609
2.8369999999999997,0.2353976629478322
2.838,0.235490218883721
2.839,0.23558279884078898
2.84,0.2356754028169014
2.8409999999999997,0.2357680308099261
2.842,0.23586068281773395
2.843,0.23595335883819912
2.844,0.2360460588691983
2.8449999999999998,0.23613878290861157
2.846,0.2362315309543219
2.847,0.23632430300421492
2.848,0.23641709905617983
2.8489999999999998,0.2365099191081081
2.85,0.23660276315789477
2.851,0.2366956312034374
2.852,0.23678852324263674
2.8529999999999998,0.23688143927339642
2.854,0.23697437929362303
2.855,0.23706734330122592
2.856,0.23716033129411765
2.8569999999999998,0.23725334327021355
2.858,0.2373463792274318
2.859,0.23743943916369364
2.86,0.2375325230769231
2.8609999999999998,0.23762563096504713
2.862,0.23771876282599583
2.863,0.2378119186577017
2.864,0.23790509845810057
2.8649999999999998,0.23799830222513088
2.866,0.23809152995673413
2.867,0.23818478165085458
2.868,0.23827805730543936
2.8689999999999998,0.23837135691843847
2.87,0.23846468048780492
2.871,0.23855802801149428
2.872,0.23865139948746522
2.8729999999999998,0.23874479491367911
2.874,0.23883821428810023
2.875,0.2389316576086957
2.876,0.23902512487343539
2.877,0.23911861608029195
2.878,0.2392121312272412
2.879,0.2393056703122612
2.88,0.23939923333333332
2.881,0.23949282028844152
2.882,0.23958643117557257
2.883,0.23968006599271596
2.884,0.23977372473786407
2.885,0.23986740740901213
2.886,0.23996111400415807
2.887,0.24005484452130238
2.888,0.24014859895844878
2.889,0.24024237731360337
2.89,0.2403361795847751
2.891,0.2404300057699758
2.892,0.24052385586721994
2.893,0.24061772987452476
2.894,0.24071162778991018
2.895,0.24080554961139897
2.896,0.2408994953370166
2.897,0.24099346496479118
2.898,0.24108745849275365
2.899,0.2411814759189376
2.9,0.2412755172413793
2.901,0.24136958245811782
2.902,0.24146367156719503
2.903,0.2415577845666552
2.904,0.24165192145454545
2.905,0.24174608222891567
2.906,0.24184026688781832
2.907,0.24193447542930857
2.908,0.24202870785144429
2.909,0.24212296415228599
2.91,0.24221724432989697
2.911,0.2423115483823429
2.912,0.24240587630769236
2.913,0.24250022810401645
2.914,0.24259460376938924
2.915,0.24268900330188678
2.916,0.2427834266995885
2.917,0.24287787396057592
2.918,0.24297234508293358
2.919,0.24306684006474819
2.92,0.2431613589041096
2.921,0.24325590159910987
2.922,0.24335046814784395
2.923,0.2434450585484092
2.924,0.2435396727989056
2.925,0.2436343108974359
2.926,0.24372897284210535
2.927,0.2438236586310215
2.928,0.2439183682622951
2.929,0.2440131017340389
2.93,0.24410785904436866
2.931,0.24420264019140225
2.932,0.24429744517326057
2.933,0.24439227398806684
2.934,0.2444871266339469
2.935,0.244582003109029
2.936,0.24467690341144413
2.937,0.24477182753932586
2.938,0.24486677549081012
2.939,0.2449617472640354
2.94,0.24505674285714288
2.941,0.24515176226827612
2.942,0.24524680549558125
2.943,0.24534187253720693
2.944,0.24543696339130436
2.945,0.24553207805602717
2.9459999999999997,0.24562721652953157
2.947,0.2457223788099763
2.948,0.24581756489552237
2.949,0.24591277478433365
2.9499999999999997,0.24600800847457627
2.951,0.24610326596441887
2.952,0.24619854725203255
2.953,0.2462938523355909
2.9539999999999997,0.24638918121327016
2.955,0.24648453388324876
2.956,0.24657991034370771
2.957,0.2466753105928306
2.9579999999999997,0.24677073462880322
2.959,0.24686618244981418
2.96,0.24696165405405404
2.961,0.2470571494397163
2.9619999999999997,0.24715266860499657
2.963,0.24724821154809318
2.964,0.24734377826720658
2.965,0.24743936876053962
2.9659999999999997,0.24753498302629806
2.967,0.2476306210626896
2.968,0.2477262828679245
2.969,0.24782196844021553
2.9699999999999998,0.24791767777777773
2.971,0.24801341087882872
2.972,0.2481091677415882
2.973,0.24820494836427856
2.9739999999999998,0.24830075274512436
2.975,0.24839658088235295
2.976,0.24849243277419358
2.977,0.24858830841887802
2.9779999999999998,0.24868420781464068
2.979,0.24878013095971807
2.98,0.248876077852349
2.981,0.24897204849077492
2.9819999999999998,0.24906804287323941
2.983,0.24916406099798866
2.984,0.24926010286327083
2.985,0.2493561684673367
2.9859999999999998,0.2494522578084394
2.987,0.24954837088483436
2.988,0.2496445076947791
2.989,0.24974066823653404
2.9899999999999998,0.2498368525083612
2.991,0.2499330605085256
2.992,0.2500292922352942
2.993,0.2501255476869362
2.9939999999999998,0.25022182686172345
2.995,0.25031812975792994
2.996,0.2504144563738318
2.997,0.2505108067077077
2.9979999999999998,0.25060718075783855
2.999,0.2507035785225075
3.,0.2508
3.001,0.2508964451886038
3.002,0.2509929140866089
3.003,0.2510894066923077
3.004,0.25118592300399467
3.005,0.2512824630199668
3.006,0.251379026738523
3.007,0.2514756141579647
3.008,0.25157222527659573
3.009,0.2516688600927219
3.01,0.25176551860465113
3.011,0.25186220081069416
3.012,0.25195890670916343
3.013,0.2520556362983737
3.014,0.2521523895766423
3.015,0.2522491665422886
3.016,0.25234596719363406
3.017,0.2524427915290023
3.018,0.25253963954671965
3.019,0.2526365112451143
3.02,0.2527334066225166
3.021,0.2528303256772592
3.022,0.252927268407677
3.023,0.2530242348121072
3.024,0.25312122488888894
3.025,0.2532182386363637
3.026,0.2533152760528751
3.027,0.2534123371367691
3.028,0.25350942188639375
3.029,0.25360653030009905
3.03,0.2537036623762376
3.031,0.2538008181131641
3.032,0.2538979975092348
3.033,0.25399520056280905
3.034,0.2540924272722479
3.035,0.2541896776359144
3.036,0.25428695165217396
3.037,0.25438424931939413
3.038,0.25448157063594473
3.039,0.2545789156001974
3.04,0.25467628421052635
3.041,0.2547736764653075
3.042,0.25487109236291916
3.043,0.2549685319017418
3.044,0.25506599508015776
3.045,0.2551634818965517
3.046,0.25526099234931054
3.047,0.25535852643682316
3.048,0.25545608415748033
3.049,0.25555366550967523
3.05,0.2556512704918033
3.051,0.2557488991022616
3.052,0.2558465513394495
3.053,0.2559442272017688
3.054,0.2560419266876228
3.055,0.25613964979541737
3.056,0.2562373965235602
3.057,0.25633516687046126
3.058,0.2564329608345324
3.059,0.2565307784141877
3.06,0.2566286196078432
3.061,0.25672648441391704
3.062,0.25682437283082954
3.063,0.2569222848570031
3.064,0.25702022049086165
3.065,0.25711817973083195
3.066,0.2572161625753425
3.067,0.25731416902282367
3.068,0.2574121990717079
3.069,0.25751025272043016
3.07,0.2576083299674268
3.071,0.2577064308111364
3.072,0.25780455525000007
3.073,0.2579027032824602
3.074,0.25800087490696166
3.0749999999999997,0.2580990701219512
3.076,0.2581972889258778
3.077,0.2582955313171921
3.078,0.25839379729434697
3.0789999999999997,0.2584920868557973
3.08,0.25859040000000005
3.081,0.2586887367254138
3.082,0.2587870970304997
3.0829999999999997,0.25888548091372043
3.084,0.25898388837354086
3.085,0.2590823194084279
3.086,0.25918077401685036
3.0869999999999997,0.25927925219727893
3.088,0.2593777539481866
3.089,0.259476279268048
3.09,0.2595748281553399
3.0909999999999997,0.2596734006085409
3.092,0.25977199662613204
3.093,0.2598706162065956
3.094,0.2599692593484163
3.0949999999999998,0.2600679260500808
3.096,0.2601666163100776
3.097,0.26026533012689695
3.098,0.26036406749903157
3.0989999999999998,0.26046282842497587
3.1,0.2605616129032258
3.101,0.2606604209322799
3.102,0.26075925251063836
3.1029999999999998,0.2608581076368031
3.104,0.2609569863092784
3.105,0.26105588852657013
3.106,0.2611548142871861
3.1069999999999998,0.26125376358963626
3.108,0.2613527364324325
3.109,0.2614517328140882
3.11,0.26155075273311895
3.1109999999999998,0.26164979618804246
3.112,0.26174886317737794
3.113,0.2618479536996466
3.114,0.2619470677533719
3.1149999999999998,0.2620462053370787
3.116,0.262145366449294
3.117,0.2622445510885467
3.118,0.2623437592533676
3.1189999999999998,0.2624429909422891
3.12,0.2625422461538462
3.121,0.26264152488657494
3.122,0.2627408271390135
3.1229999999999998,0.2628401529097022
3.124,0.2629395021971832
3.125,0.26303887500000006
3.126,0.26313827131669865
3.127,0.26323769114582674
3.128,0.2633371344859336
3.129,0.2634366013355704
3.13,0.26353609169329073
3.131,0.26363560555764937
3.132,0.263735142927203
3.133,0.2638347038005107
3.134,0.26393428817613285
3.135,0.2640338960526316
3.136,0.2641335274285715
3.137,0.2642331823025184
3.138,0.2643328606730401
3.139,0.2644325625387066
3.14,0.2645322878980893
3.141,0.2646320367497612
3.142,0.2647318090922979
3.143,0.2648316049242762
3.144,0.2649314242442749
3.145,0.2650312670508744
3.146,0.26513113334265737
3.147,0.2652310231182079
3.148,0.26533093637611177
3.149,0.26543087311495717
3.15,0.2655308333333334
3.151,0.26563081702983177
3.152,0.26573082420304567
3.153,0.26583085485157
3.154,0.2659309089740013
3.155,0.2660309865689382
3.156,0.26613108763498106
3.157,0.2662312121707317
3.158,0.26633136017479414
3.159,0.266431531645774
3.16,0.2665317265822784
3.161,0.2666319449829168
3.162,0.26673218684629985
3.163,0.2668324521710402
3.164,0.2669327409557522
3.165,0.26703305319905213
3.166,0.2671333888995579
3.167,0.26723374805588884
3.168,0.26733413066666667
3.169,0.2674345367305144
3.17,0.2675349662460568
3.171,0.2676354192119204
3.172,0.26773589562673406
3.173,0.267836395489127
3.174,0.2679369187977315
3.175,0.26803746555118113
3.176,0.2681380357481109
3.177,0.2682386293871577
3.178,0.2683392464669604
3.179,0.2684398869861592
3.18,0.26854055094339624
3.181,0.26864123833731535
3.182,0.26874194916656197
3.183,0.2688426834297832
3.184,0.26894344112562824
3.185,0.2690442222527473
3.186,0.2691450268097929
3.187,0.26924585479541885
3.188,0.2693467062082811
3.189,0.26944758104703675
3.19,0.26954847931034487
3.191,0.2696494009968662
3.192,0.2697503461052632
3.193,0.2698513146341998
3.194,0.2699523065823419
3.195,0.27005332194835685
3.196,0.27015436073091365
3.197,0.2702554229286832
3.198,0.27035650854033777
3.199,0.2704576175645514
3.2,0.27055875
3.201,0.27065990584536087
3.202,0.27076108509931296
3.203,0.27086228776053695
3.2039999999999997,0.27096351382771533
3.205,0.271064763299532
3.206,0.2711660361746725
3.207,0.2712673324518241
3.2079999999999997,0.27136865212967576
3.209,0.271469995206918
3.21,0.271571361682243
3.211,0.2716727515543445
3.2119999999999997,0.2717741648219178
3.213,0.2718756014836602
3.214,0.2719770615382701
3.215,0.2720785449844479
3.2159999999999997,0.2721800518208955
3.217,0.27228158204631653
3.218,0.2723831356594158
3.219,0.2724847126589003
3.2199999999999998,0.27258631304347825
3.221,0.2726879368118597
3.222,0.272789583962756
3.223,0.2728912544948806
3.2239999999999998,0.2729929484069479
3.225,0.2730946656976744
3.226,0.2731964063657781
3.227,0.27329817040997834
3.2279999999999998,0.27339995782899623
3.229,0.2735017686215547
3.23,0.27360360278637774
3.231,0.27370546032219134
3.2319999999999998,0.27380734122772266
3.233,0.27390924550170126
3.234,0.27401117314285717
3.235,0.27411312414992267
3.2359999999999998,0.2742150985216317
3.237,0.2743170962567192
3.238,0.27441911735392216
3.239,0.274521161811979
3.2399999999999998,0.27462322962962965
3.241,0.27472532080561557
3.242,0.27482743533867987
3.243,0.2749295732275671
3.2439999999999998,0.2750317344710234
3.245,0.27513391906779655
3.246,0.27523612701663586
3.247,0.275338358316292
3.2479999999999998,0.2754406129655172
3.249,0.2755428909630656
3.25,0.27564519230769235
3.251,0.27574751699815436
3.252,0.2758498650332103
3.253,0.27595223641162003
3.254,0.27605463113214507
3.255,0.2761570491935484
3.256,0.27625949059459465
3.257,0.2763619553340497
3.258,0.27646444341068144
3.259,0.2765669548232587
3.26,0.27666948957055215
3.261,0.276772047651334
3.262,0.2768746290643777
3.263,0.27697723380845846
3.264,0.2770798618823529
3.265,0.2771825132848392
3.266,0.27728518801469687
3.267,0.277387886070707
3.268,0.2774906074516524
3.269,0.277593352156317
3.27,0.2776961201834862
3.271,0.2777989115319474
3.272,0.27790172620048903
3.273,0.278004564187901
3.274,0.2781074254929749
3.275,0.27821031011450387
3.276,0.278313218051282
3.277,0.2784161493021056
3.278,0.2785191038657719
3.279,0.2786220817410796
3.28,0.2787250829268292
3.281,0.2788281074218227
3.282,0.27893115522486284
3.283,0.2790342263347548
3.284,0.2791373207503045
3.285,0.27924043847031965
3.286,0.2793435794936092
3.287,0.27944674381898393
3.288,0.27954993144525553
3.289,0.27965314237123745
3.29,0.2797563765957447
3.291,0.2798596341175935
3.292,0.27996291493560144
3.293,0.2800662190485879
3.294,0.28016954645537345
3.295,0.28027289715478
3.296,0.280376271145631
3.297,0.28047966842675165
3.298,0.2805830889969678
3.299,0.2806865328551076
3.3,0.28079
3.301,0.2808934904304756
3.302,0.28099700414536644
3.303,0.28110054114350586
3.304,0.28120410142372876
3.305,0.2813076849848714
3.306,0.2814112918257713
3.307,0.2815149219452677
3.308,0.2816185753422007
3.309,0.28172225201541257
3.31,0.28182595196374627
3.311,0.28192967518604656
3.312,0.28203342168115936
3.313,0.2821371914479324
3.314,0.2822409844852143
3.315,0.28234480079185514
3.316,0.28244864036670686
3.317,0.2825525032086223
3.318,0.28265638931645565
3.319,0.28276029868906294
3.32,0.2828642313253013
3.321,0.28296818722402894
3.322,0.283072166384106
3.323,0.2831761688043937
3.324,0.2832801944837545
3.325,0.2833842434210526
3.326,0.28348831561515336
3.327,0.28359241106492333
3.328,0.2836965297692307
3.329,0.2838006717269452
3.33,0.283904836936937
3.331,0.2840090253980786
3.332,0.28411323710924374
3.3329999999999997,0.28421747206930686
3.334,0.2843217302771446
3.335,0.2844260117316342
3.336,0.2845303164316547
3.3369999999999997,0.2846346443760863
3.338,0.2847389955638107
3.339,0.28484336999371074
3.34,0.2849477676646707
