c,Err_c
9.968000000000002,0.11927619424253776
9.97,0.11931745816568522
9.972000000000001,0.11935873009910207
9.974,0.11940001004273923
9.976,0.11944129799654778
9.978000000000002,0.11948259396047864
9.98,0.11952389793448281
9.982000000000001,0.11956520991851159
9.984000000000002,0.11960652991251591
9.986,0.11964785791644703
9.988000000000001,0.11968919393025616
9.99,0.11973053795389449
9.992,0.11977188998731343
9.994000000000002,0.11981325003046425
9.996,0.11985461808329827
9.998000000000001,0.11989599414576699
10.,0.1199373782178218
10.002,0.11997877029941419
10.004000000000001,0.12002017039049574
10.006,0.12006157849101788
10.008000000000001,0.12010299460093236
10.010000000000002,0.12014441872019073
10.012,0.12018585084874471
10.014000000000001,0.120227290986546
10.016,0.12026873913354634
10.018,0.12031019528969757
10.020000000000001,0.12035165945495153
10.022,0.12039313162926
10.024000000000001,0.120434611812575
10.026000000000002,0.12047610000484846
10.028,0.12051759620603224
10.030000000000001,0.12055910041607851
10.032,0.12060061263493929
10.034,0.12064213286256671
10.036000000000001,0.12068366109891283
10.038,0.12072519734392993
10.040000000000001,0.12076674159757016
10.042000000000002,0.12080829385978578
10.044,0.12084985413052907
10.046000000000001,0.12089142240975238
10.048,0.12093299869740812
10.05,0.12097458299344861
10.052000000000001,0.12101617529782639
10.054,0.12105777561049386
10.056000000000001,0.12109938393140358
10.058000000000002,0.1211410002605081
10.06,0.12118262459775998
10.062000000000001,0.12122425694311197
10.064,0.12126589729651657
10.066,0.12130754565792659
10.068000000000001,0.12134920202729482
10.07,0.12139086640457392
10.072000000000001,0.12143253878971685
10.074000000000002,0.12147421918267637
10.076,0.12151590758340536
10.078000000000001,0.1215576039918568
10.08,0.12159930840798366
10.082,0.12164102083173897
10.084000000000001,0.12168274126307577
10.086,0.12172446970194703
10.088000000000001,0.12176620614830605
10.090000000000002,0.12180795060210584
10.092,0.12184970306329965
10.094000000000001,0.12189146353184072
10.096,0.12193323200768229
10.098,0.12197500849077775
10.100000000000001,0.12201679298108033
10.102,0.12205858547854344
10.104000000000001,0.1221003859831205
10.106000000000002,0.12214219449476503
10.108,0.12218401101343042
10.110000000000001,0.12222583553907027
10.112,0.12226766807163808
10.114,0.1223095086110875
10.116000000000001,0.12235135715737214
10.118,0.12239321371044568
10.120000000000001,0.12243507827026182
10.122000000000002,0.12247695083677437
10.124,0.12251883140993701
10.126000000000001,0.12256071998970365
10.128,0.12260261657602804
10.13,0.1226445211688642
10.132000000000001,0.12268643376816599
10.134,0.12272835437388736
10.136000000000001,0.12277028298598237
10.138000000000002,0.12281221960440498
10.14,0.12285416422910932
10.142000000000001,0.1228961168600495
10.144,0.12293807749717967
10.146,0.12298004614045395
10.148000000000001,0.12302202278982666
10.15,0.12306400744525191
10.152000000000001,0.12310600010668418
10.154000000000002,0.12314800077407767
10.156,0.12319000944738671
10.158000000000001,0.12323202612656584
10.16,0.12327405081156935
10.162,0.12331608350235183
10.164000000000001,0.1233581241988677
10.166,0.12340017290107154
10.168000000000001,0.12344222960891793
10.170000000000002,0.12348429432236149
10.172,0.12352636704135682
10.174000000000001,0.12356844776585864
10.176,0.12361053649582167
10.178,0.12365263323120067
10.180000000000001,0.12369473797195048
10.182,0.12373685071802579
10.184000000000001,0.12377897146938162
10.186000000000002,0.12382110022597277
10.188,0.12386323698775423
10.190000000000001,0.1239053817546809
10.192,0.12394753452670784
10.194,0.12398969530379009
10.196000000000002,0.1240318640858827
10.198,0.12407404087294074
10.200000000000001,0.12411622566491944
10.202000000000002,0.124158418461774
10.204,0.12420061926345953
10.206000000000001,0.12424282806993134
10.208,0.1242850448811447
10.21,0.12432726969705496
10.212000000000002,0.12436950251761744
10.214,0.12441174334278754
10.216000000000001,0.1244539921725207
10.218000000000002,0.1244962490067724
10.22,0.12453851384549805
10.222000000000001,0.12458078668865331
10.224,0.12462306753619362
10.226,0.12466535638807472
10.228000000000002,0.12470765324425209
10.23,0.12474995810468145
10.232000000000001,0.1247922709693186
10.234000000000002,0.12483459183811912
10.236,0.12487692071103891
10.238000000000001,0.12491925758803374
10.24,0.12496160246905944
10.242,0.12500395535407188
10.244000000000002,0.125046316243027
10.246,0.12508868513588073
10.248000000000001,0.12513106203258903
10.25,0.12517344693310797
10.252,0.12521583983739357
10.254000000000001,0.12525824074540187
10.256,0.125300649657089
10.258000000000001,0.12534306657241123
10.260000000000002,0.1253854914913246
10.262,0.1254279244137854
10.264000000000001,0.12547036533974987
10.266,0.12551281426917424
10.268,0.1255552712020149
10.270000000000001,0.12559773613822828
10.272,0.1256402090777706
10.274000000000001,0.1256826900205984
10.276000000000002,0.1257251789666681
10.278,0.1257676759159362
10.280000000000001,0.12581018086835924
10.282,0.12585269382389372
10.284,0.12589521478249632
10.286000000000001,0.12593774374412364
10.288,0.1259802807087323
10.290000000000001,0.126022825676279
10.292000000000002,0.12606537864672054
10.294,0.1261079396200136
10.296000000000001,0.12615050859611504
10.298,0.12619308557498163
10.3,0.12623567055657023
10.302000000000001,0.12627826354083782
10.304,0.12632086452774124
10.306000000000001,0.1263634735172375
10.308000000000002,0.12640609050928361
10.31,0.12644871550383655
10.312000000000001,0.1264913485008534
10.314,0.12653398950029127
10.316,0.12657663850210732
10.318000000000001,0.12661929550625864
10.32,0.12666196051270245
10.322000000000001,0.12670463352139605
10.324000000000002,0.12674731453229662
10.326,0.12679000354536143
10.328000000000001,0.1268327005605479
10.33,0.12687540557781332
10.332,0.12691811859711521
10.334000000000001,0.12696083961841081
10.336,0.12700356864165774
10.338000000000001,0.1270463056668134
10.340000000000002,0.12708905069383536
10.342,0.12713180372268118
10.344000000000001,0.12717456475330843
10.346,0.12721733378567465
10.348,0.1272601108197377
10.350000000000001,0.12730289585545515
10.352,0.1273456888927847
10.354000000000001,0.12738848993168417
10.356000000000002,0.12743129897211128
10.358,0.12747411601402392
10.360000000000001,0.1275169410573799
10.362,0.12755977410213715
10.364,0.1276026151482535
10.366000000000001,0.127645464195687
10.368,0.12768832124439558
10.370000000000001,0.12773118629433727
10.372000000000002,0.12777405934547012
10.374,0.12781694039775215
10.376000000000001,0.1278598294511417
10.378,0.1279027265055966
10.38,0.1279456315610752
10.382000000000001,0.12798854461753575
10.384,0.1280314656749363
10.386000000000001,0.12807439473323534
10.388000000000002,0.12811733179239113
10.39,0.1281602768523619
10.392000000000001,0.12820322991310606
10.394,0.12824619097458206
10.396,0.12828916003674837
10.398000000000001,0.12833213709956337
10.4,0.12837512216298558
10.402000000000001,0.12841811522697352
10.404000000000002,0.12846111629148582
10.406,0.12850412535648095
10.408000000000001,0.12854714242191767
10.41,0.12859016748775456
10.412,0.12863320055395036
10.414000000000001,0.12867624162046373
10.416,0.12871929068725346
10.418000000000001,0.12876234775427833
10.420000000000002,0.12880541282149716
10.422,0.12884848588886874
10.424000000000001,0.1288915669563521
10.426,0.12893465602390594
10.428,0.1289777530914894
10.430000000000001,0.12902085815906142
10.432,0.12906397122658086
10.434000000000001,0.12910709229400688
10.436000000000002,0.12915022136129853
10.438,0.12919335842841484
10.440000000000001,0.12923650349531512
10.442,0.12927965656195828
10.444,0.12932281762830372
10.446000000000002,0.1293659866943106
10.448,0.12940916375993813
10.450000000000001,0.12945234882514572
10.452000000000002,0.12949554188989257
10.454,0.129538742954138
10.456000000000001,0.12958195201784153
10.458,0.12962516908096244
10.46,0.12966839414346026
10.462000000000002,0.12971162720529447
10.464,0.12975486826642446
10.466000000000001,0.1297981173268099
10.468000000000002,0.1298413743864103
10.47,0.12988463944518525
10.472000000000001,0.12992791250309438
10.474,0.12997119356009734
10.476,0.1300144826161539
10.478000000000002,0.13005777967122364
10.48,0.1301010847252664
10.482000000000001,0.13014439777824202
10.484000000000002,0.1301877188301102
10.486,0.13023104788083087
10.488000000000001,0.1302743849303638
10.49,0.13031772997866903
10.492,0.13036108302570634
10.494000000000002,0.13040444407143587
10.496,0.13044781311581746
10.498000000000001,0.13049119015881122
10.5,0.13053457520037717
10.502,0.13057796824047546
10.504000000000001,0.13062136927906623
10.506,0.13066477831610943
10.508000000000001,0.13070819535156541
10.510000000000002,0.13075162038539442
10.512,0.13079505341755657
10.514000000000001,0.13083849444801224
10.516,0.13088194347672158
10.518,0.13092540050364507
10.520000000000001,0.13096886552874304
10.522,0.1310123385519758
10.524000000000001,0.13105581957330387
10.526000000000002,0.13109930859268762
10.528,0.1311428056100876
10.530000000000001,0.13118631062546432
10.532,0.13122982363877822
10.534,0.13127334464999
10.536000000000001,0.13131687365906017
10.538,0.13136041066594936
10.540000000000001,0.1314039556706183
10.542000000000002,0.13144750867302768
10.544,0.13149106967313814
10.546000000000001,0.13153463867091048
10.548,0.13157821566630548
10.55,0.13162180065928394
10.552000000000001,0.13166539364980676
10.554,0.13170899463783464
10.556000000000001,0.1317526036233287
10.558000000000002,0.13179622060624974
10.56,0.1318398455865587
10.562000000000001,0.1318834785642166
10.564,0.13192711953918446
10.566,0.13197076851142336
10.568000000000001,0.13201442548089434
10.57,0.1320580904475585
10.572000000000001,0.13210176341137697
10.574000000000002,0.132145444372311
10.576,0.13218913333032162
10.578000000000001,0.1322328302853702
10.58,0.13227653523741792
10.582,0.13232024818642607
10.584000000000001,0.13236396913235604
10.586,0.132407698075169
10.588000000000001,0.13245143501482645
10.590000000000002,0.1324951799512898
10.592,0.13253893288452032
10.594000000000001,0.13258269381447974
10.596,0.1326264627411293
10.598,0.13267023966443062
10.600000000000001,0.13271402458434528
10.602,0.13275781750083473
10.604000000000001,0.13280161841386065
10.606000000000002,0.13284542732338475
10.608,0.1328892442293685
10.610000000000001,0.13293306913177372
10.612,0.1329769020305621
10.614,0.13302074292569538
10.616000000000001,0.13306459181713537
10.618,0.13310844870484387
10.620000000000001,0.13315231358878266
10.622000000000002,0.1331961864689136
10.624,0.13324006734519864
10.626000000000001,0.13328395621759967
10.628,0.13332785308607864
10.63,0.13337175795059752
10.632000000000001,0.13341567081111835
10.634,0.1334595916676031
10.636000000000001,0.13350352052001388
10.638000000000002,0.1335474573683128
10.64,0.13359140221246185
10.642000000000001,0.13363535505242335
10.644,0.13367931588815937
10.646,0.13372328471963218
10.648000000000001,0.13376726154680393
10.65,0.13381124636963698
10.652000000000001,0.13385523918809358
10.654000000000002,0.133899240002136
10.656,0.1339432488117266
10.658000000000001,0.1339872656168278
10.66,0.13403129041740194
10.662,0.1340753232134116
10.664000000000001,0.13411936400481908
10.666,0.13416341279158686
10.668000000000001,0.13420746957367757
10.670000000000002,0.1342515343510537
10.672,0.1342956071236778
10.674000000000001,0.13433968789151252
10.676,0.13438377665452036
10.678,0.13442787341266416
10.680000000000001,0.1344719781659065
10.682,0.1345160909142101
10.684000000000001,0.13456021165753773
10.686000000000002,0.13460434039585215
10.688,0.134648477129116
10.690000000000001,0.13469262185729242
10.692,0.13473677458034397
10.694,0.1347809352982337
10.696000000000002,0.13482510401092443
10.698,0.13486928071837914
10.700000000000001,0.1349134654205608
10.702000000000002,0.13495765811743235
10.704,0.1350018588089568
10.706000000000001,0.13504606749509726
10.708,0.13509028417581675
10.71,0.13513450885107842
10.712000000000002,0.13517874152084539
10.714,0.1352229821850807
10.716000000000001,0.13526723084374773
10.718000000000002,0.13531148749680952
10.72,0.13535575214422937
10.722000000000001,0.13540002478597057
10.724,0.1354443054219964
10.726,0.1354885940522702
10.728000000000002,0.13553289067675522
10.73,0.13557719529541493
10.732000000000001,0.13562150790821273
10.734000000000002,0.13566582851511202
10.736,0.13571015711607626
10.738000000000001,0.13575449371106887
10.74,0.1357988383000535
10.742,0.1358431908829936
10.744000000000002,0.13588755145985273
10.746,0.1359319200305945
10.748000000000001,0.1359762965951825
10.750000000000002,0.13602068115358054
10.752,0.13606507370575202
10.754000000000001,0.13610947425166084
10.756,0.13615388279127066
10.758000000000001,0.13619829932454525
10.760000000000002,0.13624272385144837
10.762,0.13628715637194383
10.764000000000001,0.13633159688599553
10.766,0.13637604539356726
10.768,0.13642050189462288
10.770000000000001,0.13646496638912642
10.772,0.13650943887704173
10.774000000000001,0.13655391935833278
10.776000000000002,0.13659840783296368
10.778,0.13664290430089826
10.780000000000001,0.13668740876210075
10.782,0.1367319212165351
10.784,0.13677644166416547
10.786000000000001,0.13682097010495603
10.788,0.13686550653887083
10.790000000000001,0.13691005096587422
10.792000000000002,0.1369546033859302
10.794,0.13699916379900315
10.796000000000001,0.13704373220505728
10.798,0.13708830860405688
10.8,0.13713289299596626
10.802000000000001,0.13717748538074984
10.804,0.13722208575837183
10.806000000000001,0.13726669412879683
10.808000000000002,0.1373113104919891
10.81,0.13735593484791314
10.812000000000001,0.13740056719653346
10.814,0.13744520753781442
10.816,0.1374898558717207
10.818000000000001,0.1375345121982168
10.82,0.13757917651726725
10.822000000000001,0.13762384882883677
10.824000000000002,0.13766852913288993
10.826,0.1377132174293913
10.828000000000001,0.1377579137183057
10.83,0.13780261799959773
10.832,0.13784733027323223
10.834000000000001,0.13789205053917394
10.836,0.13793677879738753
10.838000000000001,0.13798151504783795
10.840000000000002,0.13802625929048995
10.842,0.13807101152530846
10.844000000000001,0.13811577175225837
10.846,0.13816053997130445
10.848,0.13820531618241189
10.850000000000001,0.1382501003855455
10.852,0.13829489258067026
10.854000000000001,0.13833969276775132
10.856000000000002,0.13838450094675359
10.858,0.13842931711764217
10.860000000000001,0.13847414128038218
10.862,0.1385189734349388
10.864,0.1385638135812771
10.866000000000001,0.13860866171936229
10.868,0.1386535178491595
10.870000000000001,0.13869838197063408
10.872000000000002,0.13874325408375118
10.874,0.13878813418847613
10.876000000000001,0.1388330222847742
10.878,0.1388779183726107
10.88,0.13892282245195112
10.882000000000001,0.13896773452276065
10.884,0.1390126545850048
10.886000000000001,0.139057582638649
10.888000000000002,0.13910251868365872
10.89,0.13914746271999928
10.892000000000001,0.13919241474763644
10.894,0.1392373747665355
10.896,0.13928234277666218
10.898000000000001,0.13932731877798202
10.9,0.13937230277046053
10.902000000000001,0.13941729475406353
10.904000000000002,0.13946229472875651
10.906,0.13950730269450518
10.908000000000001,0.13955231865127538
10.91,0.13959734259903264
10.912,0.1396423745377428
10.914000000000001,0.13968741446737173
10.916,0.13973246238788517
10.918000000000001,0.13977751829924895
10.920000000000002,0.13982258220142896
10.922,0.13986765409439103
10.924000000000001,0.1399127339781011
10.926,0.1399578218525251
10.928,0.14000291771762902
10.930000000000001,0.14004802157337878
10.932,0.14009313341974045
10.934000000000001,0.14013825325667997
10.936000000000002,0.14018338108416356
10.938,0.1402285169021571
10.940000000000001,0.14027366071062683
10.942,0.1403188125095389
10.944,0.14036397229885939
10.946000000000002,0.14040914007855454
10.948,0.1404543158485905
10.950000000000001,0.14049949960893351
10.952000000000002,0.14054469135954992
10.954,0.14058989110040584
10.956000000000001,0.14063509883146777
10.958,0.14068031455270189
10.96,0.14072553826407463
10.962000000000002,0.14077076996555232
10.964,0.1408160096571014
10.966000000000001,0.14086125733868832
10.968000000000002,0.14090651301027948
10.97,0.14095177667184128
10.972000000000001,0.14099704832334048
10.974,0.14104232796474336
10.976,0.1410876155960165
10.978000000000002,0.14113291121712668
10.98,0.14117821482804022
10.982000000000001,0.14122352642872388
10.984000000000002,0.14126884601914438
10.986,0.14131417359926823
10.988000000000001,0.1413595091690622
10.99,0.14140485272849304
10.992,0.14145020427752752
10.994000000000002,0.14149556381613235
10.996,0.14154093134427426
10.998000000000001,0.14158630686192022
11.000000000000002,0.14163169036903697
11.002,0.14167708186559136
11.004000000000001,0.14172248135155036
11.006,0.14176788882688074
11.008000000000001,0.14181330429154965
11.010000000000002,0.14185872774552394
11.012,0.1419041591887705
11.014000000000001,0.1419495986212565
11.016,0.14199504604294885
11.018,0.14204050145381478
11.020000000000001,0.14208596485382116
11.022,0.1421314362429352
11.024000000000001,0.14217691562112403
11.026000000000002,0.1422224029883548
11.028,0.1422678983445947
11.030000000000001,0.1423134016898109
11.032,0.14235891302397058
11.034,0.14240443234704112
11.036000000000001,0.14244995965898966
11.038,0.14249549495978356
11.040000000000001,0.14254103824939016
11.042000000000002,0.14258658952777675
11.044,0.14263214879491073
11.046000000000001,0.1426777160507595
11.048,0.14272329129529043
11.05,0.142768874528471
11.052000000000001,0.14281446575026857
11.054,0.1428600649606508
11.056000000000001,0.14290567215958505
11.058000000000002,0.14295128734703894
11.06,0.14299691052298
11.062000000000001,0.14304254168737576
11.064,0.1430881808401939
11.066,0.14313382798140195
11.068000000000001,0.1431794831109677
11.07,0.14322514622885868
11.072000000000001,0.14327081733504266
11.074000000000002,0.14331649642948735
11.076,0.14336218351216046
11.078000000000001,0.14340787858302986
11.08,0.14345358164206315
11.082,0.1434992926892283
11.084000000000001,0.1435450117244931
11.086,0.14359073874782538
11.088000000000001,0.14363647375919308
11.090000000000002,0.14368221675856413
11.092,0.1437279677459063
11.094000000000001,0.14377372672118766
11.096,0.14381949368437616
11.098,0.14386526863543977
11.100000000000001,0.14391105157434667
11.102,0.14395684250106466
11.104000000000001,0.144002641415562
11.106000000000002,0.1440484483178067
11.108,0.14409426320776678
11.110000000000001,0.1441400860854106
11.112,0.14418591695070607
11.114,0.14423175580362152
11.116000000000001,0.1442776026441252
11.118,0.14432345747218517
11.120000000000001,0.14436932028776983
11.122000000000002,0.14441519109084736
11.124,0.14446106988138607
11.126000000000001,0.14450695665935434
11.128,0.14455285142472046
11.13,0.14459875417745283
11.132000000000001,0.1446446649175198
11.134,0.1446905836448897
11.136000000000001,0.14473651035953117
11.138000000000002,0.14478244506141247
11.14,0.14482838775050216
11.142000000000001,0.1448743384267688
11.144,0.14492029709018076
11.146,0.14496626374070673
11.148000000000001,0.1450122383783152
11.15,0.14505822100297475
11.152000000000001,0.14510421161465406
11.154000000000002,0.14515021021332172
11.156,0.14519621679894634
11.158000000000001,0.14524223137149675
11.16,0.1452882539309415
11.162,0.14533428447724936
11.164000000000001,0.14538032301038917
11.166,0.14542636953032953
11.168000000000001,0.1454724240370394
11.170000000000002,0.14551848653048746
11.172,0.14556455701064264
11.174000000000001,0.14561063547747372
11.176,0.14565672193094967
11.178,0.14570281637103935
11.180000000000001,0.14574891879771165
11.182,0.14579502921093557
11.184000000000001,0.14584114761068007
11.186000000000002,0.14588727399691415
11.188,0.14593340836960678
11.190000000000001,0.14597955072872704
11.192,0.14602570107424395
11.194,0.14607185940612674
11.196000000000002,0.14611802572434435
11.198,0.14616420002886588
11.200000000000001,0.14621038231966055
11.202000000000002,0.1462565725966976
11.204,0.14630277085994609
11.206000000000001,0.14634897710937533
11.208,0.14639519134495446
11.21,0.14644141356665283
11.212000000000002,0.1464876437744397
11.214,0.14653388196828435
11.216000000000001,0.14658012814815613
11.218000000000002,0.14662638231402433
11.22,0.14667264446585837
11.222000000000001,0.14671891460362765
11.224,0.14676519272730149
11.226,0.14681147883684945
11.228000000000002,0.1468577729322409
11.23,0.14690407501344524
11.232000000000001,0.14695038508043218
11.234000000000002,0.1469967031331711
11.236,0.14704302917163148
11.238000000000001,0.14708936319578306
11.24,0.1471357052055953
11.242,0.14718205520103783
11.244000000000002,0.14722841318208035
11.246,0.1472747791486924
11.248000000000001,0.14732115310084365
11.250000000000002,0.14736753503850394
11.252,0.14741392496164274
11.254000000000001,0.14746032287023003
11.256,0.1475067287642354
11.258000000000001,0.14755314264362876
11.260000000000002,0.14759956450837985
11.262,0.14764599435845843
11.264000000000001,0.14769243219383443
11.266,0.1477388780144777
11.268,0.14778533182035802
11.270000000000001,0.14783179361144547
11.272,0.14787826338770982
11.274000000000001,0.14792474114912119
11.276000000000002,0.14797122689564945
11.278,0.14801772062726448
11.280000000000001,0.14806422234393657
11.282,0.14811073204563546
11.284,0.14815724973233144
11.286000000000001,0.1482037754039945
11.288,0.14825030906059464
11.290000000000001,0.1482968507021021
11.292000000000002,0.14834340032848703
11.294,0.14838995793971954
11.296000000000001,0.1484365235357698
11.298,0.14848309711660806
11.3,0.1485296786822045
11.302000000000001,0.14857626823252945
11.304,0.1486228657675531
11.306000000000001,0.14866947128724578
11.308000000000002,0.14871608479157775
11.31,0.14876270628051932
11.312000000000001,0.14880933575404096
11.314,0.1488559732121129
11.316,0.14890261865470575
11.318000000000001,0.14894927208178965
11.32,0.14899593349333523
11.322000000000001,0.14904260288931287
11.324000000000002,0.1490892802696931
11.326,0.1491359656344463
11.328000000000001,0.14918265898354313
11.33,0.14922936031695408
11.332,0.14927606963464965
11.334000000000001,0.14932278693660048
11.336,0.14936951222277717
11.338000000000001,0.14941624549315036
11.340000000000002,0.14946298674769068
11.342,0.1495097359863687
11.344000000000001,0.14955649320915534
11.346,0.14960325841602104
11.348,0.14965003160693663
11.350000000000001,0.1496968127818729
11.352,0.14974360194080058
11.354000000000001,0.1497903990836905
11.356000000000002,0.14983720421051344
11.358,0.14988401732124015
11.360000000000001,0.1499308384158416
11.362,0.14997766749428862
11.364,0.15002450455655203
11.366000000000001,0.15007134960260293
11.368,0.150118202632412
11.370000000000001,0.1501650636459504
11.372000000000002,0.15021193264318897
11.374,0.15025880962409877
11.376000000000001,0.15030569458865078
11.378,0.15035258753681602
11.38,0.1503994884685657
11.382000000000001,0.15044639738387067
11.384,0.15049331428270218
11.386000000000001,0.15054023916503126
11.388000000000002,0.15058717203082908
11.39,0.15063411288006676
11.392000000000001,0.15068106171271553
11.394,0.15072801852874662
11.396,0.15077498332813113
11.398000000000001,0.1508219561108404
11.4,0.15086893687684558
11.402000000000001,0.1509159256261181
11.404000000000002,0.15096292235862913
11.406,0.15100992707435
11.408000000000001,0.15105693977325205
11.41,0.15110396045530672
11.412,0.15115098912048536
11.414000000000001,0.15119802576875924
11.416,0.1512450704000999
11.418000000000001,0.1512921230144788
11.420000000000002,0.15133918361186738
11.422,0.151386252192237
11.424000000000001,0.15143332875555932
11.426,0.1514804133018057
11.428,0.15152750583094776
11.430000000000001,0.15157460634295722
11.432,0.15162171483780537
11.434000000000001,0.1516688313154639
11.436000000000002,0.15171595577590455
11.438,0.15176308821909876
11.440000000000001,0.1518102286450184
11.442,0.151857377053635
11.444,0.15190453344492028
11.446000000000002,0.15195169781884602
11.448,0.15199887017538385
11.450000000000001,0.15204605051450562
11.452000000000002,0.15209323883618311
11.454,0.152140435140388
11.456000000000001,0.1521876394270923
11.458,0.15223485169626758
11.46,0.15228207194788596
11.462000000000002,0.15232930018191912
11.464,0.152376536398339
11.466000000000001,0.15242378059711764
11.468000000000002,0.15247103277822688
11.47,0.15251829294163854
11.472000000000001,0.15256556108732483
11.474,0.15261283721525762
11.476,0.15266012132540888
11.478000000000002,0.15270741341775076
11.48,0.15275471349225514
11.482000000000001,0.15280202154889433
11.484000000000002,0.1528493375876402
11.486,0.1528966616084649
11.488000000000001,0.15294399361134065
11.49,0.1529913335962395
11.492,0.15303868156313374
11.494000000000002,0.15308603751199545
11.496,0.1531334014427968
11.498000000000001,0.15318077335551017
11.500000000000002,0.15322815325010763
11.502,0.15327554112656158
11.504000000000001,0.1533229369848442
11.506,0.15337034082492787
11.508000000000001,0.1534177526467849
11.510000000000002,0.1534651724503876
11.512,0.15351260023570826
11.514000000000001,0.15356003600271942
11.516000000000002,0.15360747975139333
11.518,0.1536549314817026
11.520000000000001,0.15370239119361936
11.522,0.15374985888711634
11.524000000000001,0.15379733456216593
11.526000000000002,0.1538448182187406
11.528,0.1538923098568129
11.530000000000001,0.1539398094763553
11.532,0.15398731707734034
11.534,0.15403483265974074
11.536000000000001,0.15408235622352895
11.538,0.15412988776867761
11.540000000000001,0.15417742729515932
11.542000000000002,0.15422497480294683
11.544,0.15427253029201263
11.546000000000001,0.15432009376232964
11.548,0.15436766521387027
11.55,0.15441524464660752
11.552000000000001,0.154462832060514
11.554,0.15451042745556248
11.556000000000001,0.15455803083172567
11.558000000000002,0.15460564218897652
11.56,0.1546532615272877
11.562000000000001,0.15470088884663208
11.564,0.15474852414698262
11.566,0.15479616742831212
11.568000000000001,0.15484381869059338
11.57,0.15489147793379945
11.572000000000001,0.15493914515790322
11.574000000000002,0.15498682036287756
11.576,0.1550345035486955
11.578000000000001,0.15508219471533008
11.58,0.1551298938627541
11.582,0.15517760099094088
11.584000000000001,0.15522531609986323
11.586,0.15527303918949434
11.588000000000001,0.1553207702598072
11.590000000000002,0.15536850931077498
11.592,0.15541625634237066
11.594000000000001,0.15546401135456756
11.596,0.15551177434733868
11.598,0.1555595453206572
11.600000000000001,0.15560732427449647
11.602,0.1556551112088295
11.604000000000001,0.15570290612362972
11.606000000000002,0.1557507090188701
11.608,0.15579851989452412
11.610000000000001,0.15584633875056503
11.612,0.15589416558696606
11.614,0.15594200040370054
11.616000000000001,0.15598984320074197
11.618,0.15603769397806344
11.620000000000001,0.15608555273563848
11.622000000000002,0.15613341947344048
11.624,0.15618129419144278
11.626000000000001,0.15622917688961885
11.628,0.15627706756794219
11.63,0.15632496622638625
11.632000000000001,0.15637287286492438
11.634,0.15642078748353022
11.636000000000001,0.15646871008217722
11.638000000000002,0.156516640660839
11.64,0.15656457921948896
11.642000000000001,0.1566125257581009
11.644,0.15666048027664817
11.646,0.15670844277510454
11.648000000000001,0.1567564132534436
11.65,0.156804391711639
11.652000000000001,0.15685237814966438
11.654000000000002,0.15690037256749345
11.656,0.1569483749650999
11.658000000000001,0.15699638534245744
11.66,0.15704440369953976
11.662,0.15709243003632078
11.664000000000001,0.1571404643527741
11.666,0.15718850664887354
11.668000000000001,0.15723655692459293
11.670000000000002,0.1572846151799062
11.672,0.15733268141478707
11.674000000000001,0.1573807556292094
11.676,0.1574288378231471
11.678,0.15747692799657406
11.680000000000001,0.15752502614946431
11.682,0.15757313228179157
11.684000000000001,0.15762124639352998
11.686000000000002,0.15766936848465343
11.688,0.15771749855513592
11.690000000000001,0.15776563660495138
11.692,0.15781378263407392
11.694,0.15786193664247758
11.696000000000002,0.1579100986301364
11.698,0.15795826859702447
11.700000000000001,0.15800644654311588
11.702000000000002,0.15805463246838478
11.704,0.1581028263728051
11.706000000000001,0.15815102825635133
11.708,0.15819923811899725
11.71,0.1582474559607174
11.712000000000002,0.15829568178148576
11.714,0.15834391558127656
11.716000000000001,0.15839215736006415
11.718000000000002,0.15844040711782267
11.72,0.15848866485452645
11.722000000000001,0.15853693057014975
11.724,0.1585852042646669
11.726,0.1586334859380522
11.728000000000002,0.15868177559028004
11.73,0.15873007322132474
11.732000000000001,0.15877837883116064
11.734000000000002,0.1588266924197622
11.736,0.15887501398710374
11.738000000000001,0.15892334353315984
11.74,0.1589716810579048
11.742,0.15902002656131314
11.744000000000002,0.15906838004335938
11.746,0.1591167415040179
11.748000000000001,0.15916511094326333
11.750000000000002,0.15921348836107016
11.752,0.159261873757413
11.754000000000001,0.15931026713226623
11.756,0.15935866848560468
11.758000000000001,0.1594070778174028
11.760000000000002,0.15945549512763527
11.762,0.15950392041627665
11.764000000000001,0.1595523536833017
11.766000000000002,0.159600794928685
11.768,0.15964924415240123
11.770000000000001,0.1596977013544252
11.772,0.1597461665347315
11.774000000000001,0.15979463969329505
11.776000000000002,0.15984312083009042
11.778,0.1598916099450925
11.780000000000001,0.15994010703827602
11.782,0.1599886121096158
11.784,0.1600371251590867
11.786000000000001,0.1600856461866635
11.788,0.16013417519232112
11.790000000000001,0.16018271217603441
11.792000000000002,0.16023125713777828
11.794,0.16027981007752762
11.796000000000001,0.16032837099525737
11.798,0.16037693989094243
11.8,0.16042551676455785
11.802000000000001,0.16047410161607856
11.804,0.16052269444547945
11.806000000000001,0.16057129525273572
11.808000000000002,0.16061990403782234
11.81,0.1606685208007143
11.812000000000001,0.16071714554138672
11.814,0.16076577825981458
11.816,0.16081441895597312
11.818000000000001,0.1608630676298374
11.82,0.16091172428138245
11.822000000000001,0.1609603889105836
11.824000000000002,0.16100906151741587
11.826,0.16105774210185447
11.828000000000001,0.16110643066387462
11.83,0.16115512720345154
11.832,0.1612038317205605
11.834000000000001,0.16125254421517665
