c,Err_koff
15.148000000000001,130.27764470314452
15.15,130.27657967443852
15.152000000000001,130.27551492688946
15.154000000000002,130.27445046038613
15.156,130.27338627481737
15.158000000000001,130.27232237007172
15.16,130.27125874603837
15.162,130.27019540260608
15.164000000000001,130.26913233966366
15.166,130.26806955710038
15.168000000000001,130.26700705480516
15.170000000000002,130.26594483266734
15.172,130.26488289057608
15.174000000000001,130.26382122842043
15.176,130.2627598460899
15.178,130.26169874347397
15.180000000000001,130.26063792046187
15.182,130.25957737694313
15.184000000000001,130.2585171128074
15.186000000000002,130.25745712794424
15.188,130.25639742224337
15.190000000000001,130.25533799559452
15.192,130.25427884788743
15.194,130.2532199790119
15.196000000000002,130.25216138885804
15.198,130.2511030773156
15.200000000000001,130.2500450442747
15.202000000000002,130.24898728962552
15.204,130.24792981325794
15.206000000000001,130.24687261506236
15.208,130.245815694929
15.21,130.244759052748
15.212000000000002,130.24370268841005
15.214,130.24264660180543
15.216000000000001,130.2415907928245
15.218000000000002,130.24053526135782
15.22,130.23948000729615
15.222000000000001,130.23842503053007
15.224,130.23737033095023
15.226,130.23631590844752
15.228000000000002,130.23526176291276
15.23,130.2342078942367
15.232000000000001,130.23315430231037
15.234000000000002,130.23210098702478
15.236,130.23104794827105
15.238000000000001,130.22999518594014
15.24,130.22894269992324
15.242,130.22789049011178
15.244000000000002,130.2268385563968
15.246,130.22578689866987
15.248000000000001,130.22473551682216
15.250000000000002,130.22368441074536
15.252,130.22263358033075
15.254000000000001,130.22158302547004
15.256,130.22053274605494
15.258000000000001,130.21948274197695
15.260000000000002,130.21843301312788
15.262,130.21738355939956
15.264000000000001,130.21633438068386
15.266000000000002,130.21528547687268
15.268,130.21423684785802
15.270000000000001,130.2131884935318
15.272,130.21214041378605
15.274000000000001,130.2110926085131
15.276000000000002,130.21004507760506
15.278,130.20899782095418
15.280000000000001,130.20795083845277
15.282000000000002,130.2069041299932
15.284,130.205857695468
15.286000000000001,130.20481153476936
15.288,130.20376564779002
15.290000000000001,130.2027200344226
15.292000000000002,130.2016746945596
15.294,130.2006296280939
15.296000000000001,130.19958483491814
15.298000000000002,130.1985403149251
15.3,130.1974960680077
15.302000000000001,130.19645209405888
15.304,130.19540839297164
15.306000000000001,130.19436496463896
15.308000000000002,130.1933218089541
15.31,130.19227892580975
15.312000000000001,130.19123631509964
15.314000000000002,130.19019397671687
15.316,130.18915191055473
15.318000000000001,130.18811011650646
15.32,130.18706859446567
15.322000000000001,130.1860273443258
15.324000000000002,130.18498636598042
15.326,130.183945659323
15.328000000000001,130.18290522424726
15.330000000000002,130.18186506064689
15.332,130.18082516841574
15.334000000000001,130.17978554744755
15.336,130.17874619763626
15.338000000000001,130.17770711887562
15.340000000000002,130.17666831105979
15.342,130.1756297740828
15.344000000000001,130.17459150783856
15.346000000000002,130.1735535122215
15.348,130.1725157871257
15.350000000000001,130.17147833244528
15.352,130.17044114807476
15.354000000000001,130.16940423390838
15.356000000000002,130.1683675898406
15.358,130.1673312157659
15.360000000000001,130.1662951115789
15.362,130.16525927717404
15.364,130.164223712446
15.366000000000001,130.16318841728966
15.368,130.16215339159947
15.370000000000001,130.16111863527044
15.372000000000002,130.16008414819757
15.374,130.1590499302753
15.376000000000001,130.15801598139907
15.378,130.15698230146367
15.38,130.15594889036436
15.382000000000001,130.1549157479961
15.384,130.1538828742542
15.386000000000001,130.15285026903373
15.388000000000002,130.1518179322302
15.39,130.1507858637389
15.392000000000001,130.1497540634552
15.394,130.14872253127467
15.396,130.1476912670926
15.398000000000001,130.14666027080466
15.4,130.14562954230664
15.402000000000001,130.14459908149402
15.404000000000002,130.1435688882627
15.406,130.14253896250824
15.408000000000001,130.14150930412674
15.41,130.14047991301393
15.412,130.1394507890659
15.414000000000001,130.13842193217837
15.416,130.13739334224775
15.418000000000001,130.13636501916997
15.420000000000002,130.13533696284122
15.422,130.13430917315767
15.424000000000001,130.13328165001573
15.426,130.13225439331157
15.428,130.1312274029418
15.430000000000001,130.13020067880254
15.432,130.12917422079042
15.434000000000001,130.1281480288021
15.436000000000002,130.12712210273406
15.438,130.12609644248292
15.440000000000001,130.12507104794554
15.442,130.12404591901853
15.444,130.12302105559866
15.446000000000002,130.12199645758295
15.448,130.1209721248683
15.450000000000001,130.1199480573515
15.452000000000002,130.11892425492982
15.454,130.11790071750013
15.456000000000001,130.11687744495964
15.458,130.11585443720568
15.46,130.11483169413523
15.462000000000002,130.1138092156457
15.464,130.1127870016345
15.466000000000001,130.11176505199893
15.468000000000002,130.11074336663648
15.47,130.10972194544468
15.472000000000001,130.1087007883209
15.474,130.10767989516302
15.476,130.10665926586861
15.478000000000002,130.1056389003352
15.48,130.10461879846088
15.482000000000001,130.10359896014322
15.484000000000002,130.1025793852802
15.486,130.10156007376966
15.488000000000001,130.10054102550976
15.49,130.09952224039824
15.492,130.09850371833343
15.494000000000002,130.09748545921346
15.496,130.09646746293637
15.498000000000001,130.0954497294006
15.500000000000002,130.0944322585041
15.502,130.09341505014558
15.504000000000001,130.09239810422338
15.506,130.09138142063577
15.508000000000001,130.09036499928132
15.510000000000002,130.08934884005876
15.512,130.08833294286643
15.514000000000001,130.08731730760314
15.516000000000002,130.08630193416764
15.518,130.08528682245864
15.520000000000001,130.0842719723749
15.522,130.08325738381544
15.524000000000001,130.082243056679
15.526000000000002,130.08122899086464
15.528,130.08021518627146
15.530000000000001,130.0792016427984
15.532000000000002,130.07818836034474
15.534,130.07717533880955
15.536000000000001,130.07616257809198
15.538,130.0751500780915
15.540000000000001,130.07413783870746
15.542000000000002,130.07312585983914
15.544,130.07211414138592
15.546000000000001,130.0711026832475
15.548000000000002,130.07009148532308
15.55,130.0690805475127
15.552000000000001,130.0680698697156
15.554,130.0670594518319
15.556000000000001,130.0660492937609
15.558000000000002,130.06503939540283
15.56,130.06402975665713
15.562000000000001,130.06302037742398
15.564000000000002,130.0620112576033
15.566,130.06100239709508
15.568000000000001,130.0599937957993
15.57,130.05898545361615
15.572000000000001,130.05797737044583
15.574000000000002,130.05696954618855
15.576,130.05596198074443
15.578000000000001,130.0549546740139
15.580000000000002,130.05394762589728
15.582,130.0529408362951
15.584000000000001,130.05193430510764
15.586,130.05092803223565
15.588000000000001,130.04992201757958
15.590000000000002,130.0489162610399
15.592,130.04791076251766
15.594000000000001,130.04690552191315
15.596000000000002,130.04590053912756
15.598,130.04489581406145
15.600000000000001,130.04389134661565
15.602,130.0428871366913
15.604000000000001,130.04188318418926
15.606000000000002,130.0408794890106
15.608,130.0398760510563
15.610000000000001,130.0388728702277
15.612000000000002,130.03786994642576
15.614,130.0368672795518
15.616000000000001,130.03586486950724
15.618,130.0348627161931
15.620000000000001,130.0338608195111
15.622000000000002,130.03285917936256
15.624,130.0318577956488
15.626000000000001,130.03085666827147
15.628,130.02985579713229
15.63,130.0288551821327
15.632000000000001,130.02785482317455
15.634,130.0268547201594
15.636000000000001,130.02585487298907
15.638000000000002,130.02485528156552
15.64,130.02385594579064
15.642000000000001,130.02285686556624
15.644,130.02185804079446
15.646,130.02085947137712
15.648000000000001,130.01986115721638
15.65,130.01886309821467
15.652000000000001,130.0178652942738
15.654000000000002,130.0168677452961
15.656,130.0158704511841
15.658000000000001,130.01487341183972
15.66,130.01387662716579
15.662,130.0128800970644
15.664000000000001,130.01188382143823
15.666,130.0108878001897
15.668000000000001,130.00989203322155
15.670000000000002,130.00889652043628
15.672,130.00790126173655
15.674000000000001,130.00690625702524
15.676,130.005911506205
15.678,130.00491700917888
15.680000000000001,130.00392276584947
15.682,130.00292877611994
15.684000000000001,130.0019350398932
15.686000000000002,130.00094155707214
15.688,129.9999483275601
15.690000000000001,129.9989553512601
15.692,129.99796262807521
15.694,129.99697015790875
15.696000000000002,129.99597794066403
15.698,129.99498597624444
15.700000000000001,129.99399426455312
15.702000000000002,129.99300280549386
15.704,129.99201159896984
15.706000000000001,129.99102064488466
15.708,129.99002994314205
15.71,129.98903949364527
15.712000000000002,129.98804929629833
15.714,129.98705935100494
15.716000000000001,129.98606965766868
15.718000000000002,129.98508021619352
15.72,129.98409102648333
15.722000000000001,129.98310208844188
15.724,129.98211340197335
15.726,129.98112496698167
15.728000000000002,129.9801367833707
15.73,129.97914885104493
15.732000000000001,129.97816116990822
15.734000000000002,129.97717373986492
15.736,129.97618656081931
15.738000000000001,129.9751996326756
15.74,129.9742129553382
15.742,129.9732265287115
15.744000000000002,129.97224035270003
15.746,129.9712544272083
15.748000000000001,129.97026875214075
15.750000000000002,129.96928332740197
15.752,129.96829815289664
15.754000000000001,129.96731322852955
15.756,129.9663285542054
15.758000000000001,129.96534412982894
15.760000000000002,129.96435995530507
15.762,129.96337603053863
15.764000000000001,129.9623923554345
15.766000000000002,129.9614089298979
15.768,129.9604257538337
15.770000000000001,129.95944282714692
15.772,129.95846014974276
15.774000000000001,129.9574777215264
15.776000000000002,129.95649554240316
15.778,129.95551361227825
15.780000000000001,129.95453193105683
15.782000000000002,129.95355049864455
15.784,129.9525693149467
15.786000000000001,129.95158837986872
15.788,129.95060769331607
15.790000000000001,129.94962725519454
15.792000000000002,129.94864706540952
15.794,129.94766712386678
15.796000000000001,129.94668743047202
15.798000000000002,129.9457079851309
15.8,129.94472878774928
15.802000000000001,129.9437498382331
15.804,129.94277113648815
15.806000000000001,129.94179268242047
15.808000000000002,129.94081447593587
15.81,129.93983651694063
15.812000000000001,129.9388588053407
15.814000000000002,129.93788134104219
15.816,129.9369041239514
15.818000000000001,129.9359271539744
15.82,129.93495043101757
15.822000000000001,129.93397395498724
15.824000000000002,129.93299772578982
15.826,129.93202174333163
15.828000000000001,129.9310460075192
15.830000000000002,129.93007051825913
15.832,129.92909527545774
15.834000000000001,129.92812027902184
15.836,129.92714552885812
15.838000000000001,129.926171024873
15.840000000000002,129.9251967669736
15.842,129.92422275506647
15.844000000000001,129.92324898905855
15.846000000000002,129.92227546885655
15.848,129.92130219436777
15.850000000000001,129.92032916549894
15.852,129.91935638215716
15.854000000000001,129.91838384424943
15.856000000000002,129.91741155168305
15.858,129.916439504365
15.860000000000001,129.91546770220265
15.862000000000002,129.91449614510313
15.864,129.9135248329739
15.866000000000001,129.9125537657222
15.868,129.91158294325544
15.870000000000001,129.91061236548123
15.872000000000002,129.90964203230698
15.874,129.9086719436401
15.876000000000001,129.9077020993884
15.878,129.90673249945934
15.88,129.90576314376077
15.882000000000001,129.90479403220039
15.884,129.90382516468588
15.886000000000001,129.90285654112503
15.888000000000002,129.90188816142586
15.89,129.90092002549625
15.892000000000001,129.89995213324417
15.894,129.89898448457762
15.896,129.8980170794046
15.898000000000001,129.89704991763327
15.9,129.89608299917185
15.902000000000001,129.8951163239283
15.904000000000002,129.89414989181108
15.906,129.89318370272858
15.908000000000001,129.89221775658882
15.91,129.89125205330032
15.912,129.89028659277167
15.914000000000001,129.88932137491102
15.916,129.88835639962724
15.918000000000001,129.88739166682865
15.920000000000002,129.88642717642395
15.922,129.88546292832177
15.924000000000001,129.88449892243082
15.926,129.88353515865975
15.928,129.88257163691773
15.930000000000001,129.88160835711315
15.932,129.88064531915506
15.934000000000001,129.8796825229525
15.936000000000002,129.87871996841432
15.938,129.87775765544964
15.940000000000001,129.87679558396746
15.942,129.8758337538768
15.944,129.874872165087
15.946000000000002,129.87391081750712
15.948,129.87294971104657
15.950000000000001,129.87198884561454
15.952000000000002,129.8710282211205
15.954,129.87006783747356
15.956000000000001,129.86910769458342
15.958,129.8681477923595
15.96,129.86718813071124
15.962000000000002,129.86622870954818
15.964,129.86526952878017
15.966000000000001,129.86431058831658
15.968000000000002,129.86335188806737
15.97,129.86239342794215
15.972000000000001,129.86143520785066
15.974,129.86047722770286
15.976,129.85951948740865
15.978000000000002,129.8585619868778
15.98,129.8576047260205
15.982000000000001,129.85664770474662
15.984000000000002,129.85569092296623
15.986,129.85473438058952
15.988000000000001,129.8537780775266
15.99,129.8528220136877
15.992,129.85186618898305
15.994000000000002,129.85091060332286
15.996,129.8499552566177
15.998000000000001,129.8490001487777
16.,129.84804527971338
16.002,129.84709064933523
16.003999999999998,129.84613625755378
16.006,129.84518210427953
16.008,129.84422818942312
16.009999999999998,129.84327451289516
16.012,129.84232107460645
16.014,129.84136787446758
16.016,129.8404149123895
16.018,129.83946218828285
16.02,129.83850970205864
16.022,129.8375574536277
16.024,129.8366054429011
16.026,129.83565366978976
16.028,129.83470213420483
16.029999999999998,129.83375083605725
16.032,129.83279977525817
16.034,129.831848951719
16.035999999999998,129.8308983653507
16.038,129.82994801606466
16.04,129.82899790377226
16.041999999999998,129.82804802838479
16.044,129.82709838981359
16.046,129.82614898797019
16.048,129.82519982276597
16.05,129.82425089411265
16.052,129.82330220192182
16.054,129.82235374610488
16.056,129.82140552657367
16.058,129.82045754323977
16.06,129.8195097960152
16.061999999999998,129.81856228481146
16.064,129.81761500954056
16.066,129.8166679701144
16.067999999999998,129.81572116644483
16.07,129.81477459844376
16.072,129.81382826602345
16.073999999999998,129.81288216909584
16.076,129.81193630757295
16.078,129.81099068136703
16.08,129.81004529039018
16.082,129.80910013455488
16.084,129.80815521377312
16.086,129.80721052795747
16.088,129.80626607702004
16.09,129.8053218608734
16.092,129.80437787943004
16.093999999999998,129.80343413260243
16.096,129.80249062030305
16.098,129.80154734244456
16.099999999999998,129.80060429893953
16.102,129.7996614897008
16.104,129.79871891464083
16.105999999999998,129.79777657367254
16.108,129.7968344667087
16.11,129.79589259366216
16.112,129.79495095444597
16.114,129.79400954897272
16.116,129.79306837715555
16.118,129.79212743890758
16.12,129.79118673414172
16.122,129.79024626277132
16.124,129.78930602470925
16.125999999999998,129.78836601986885
16.128,129.7874262481633
16.13,129.78648670950597
16.131999999999998,129.78554740381
16.134,129.78460833098904
16.136,129.7836694909562
16.137999999999998,129.7827308836251
16.14,129.78179250890932
16.142,129.78085436672214
16.144,129.77991645697733
16.146,129.77897877958836
16.148,129.77804133446904
16.15,129.77710412153309
16.151999999999997,129.77616714069416
16.154,129.77523039186613
16.156,129.7742938749627
16.157999999999998,129.77335758989796
16.16,129.77242153658563
16.162,129.7714857149398
16.163999999999998,129.77055012487435
16.166,129.7696147663035
16.168,129.76867963914123
16.169999999999998,129.7677447433017
16.172,129.76681007869908
16.174,129.7658756452476
16.176,129.76494144286153
16.178,129.76400747145522
16.18,129.76307373094278
16.182,129.76214022123892
16.183999999999997,129.76120694225787
16.186,129.76027389391425
16.188,129.75934107612247
16.189999999999998,129.75840848879702
16.192,129.75747613185263
16.194,129.75654400520392
16.195999999999998,129.75561210876552
16.198,129.75468044245216
16.2,129.75374900617882
16.201999999999998,129.75281779985994
16.204,129.7518868234106
16.206,129.7509560767456
16.208,129.75002555978006
16.21,129.7490952724288
16.212,129.7481652146069
16.214,129.74723538622936
16.215999999999998,129.74630578721127
16.218,129.7453764174679
16.22,129.74444727691431
16.221999999999998,129.74351836546586
16.224,129.74258968303772
16.226,129.7416612295452
16.227999999999998,129.7407330049038
16.23,129.73980500902866
16.232,129.7388772418354
16.233999999999998,129.73794970323954
16.236,129.73702239315654
16.238,129.73609531150183
16.24,129.73516845819125
16.242,129.73424183314026
16.244,129.73331543626477
16.246,129.73238926748024
16.247999999999998,129.7314633267026
16.25,129.7305376138476
16.252,129.72961212883112
16.253999999999998,129.72868687156915
16.256,129.72776184197744
16.258,129.7268370399721
16.259999999999998,129.7259124654691
16.262,129.72498811838454
16.264,129.72406399863448
16.266,129.72314010613516
16.268,129.72221644080267
16.27,129.72129300255315
16.272,129.72036979130317
16.274,129.7194468069686
16.276,129.71852404946617
16.278,129.71760151871214
16.279999999999998,129.71667921462293
16.282,129.715757137115
16.284,129.71483528610494
16.285999999999998,129.71391366150908
16.288,129.7129922632444
16.29,129.71207109122722
16.291999999999998,129.71115014537432
16.294,129.71022942560248
16.296,129.70930893182828
16.298,129.70838866396872
16.3,129.7074686219406
16.302,129.7065488056607
16.304,129.70562921504606
16.306,129.7047098500135
16.308,129.70379071048023
16.31,129.70287179636315
16.311999999999998,129.70195310757933
16.314,129.70103464404605
16.316,129.70011640568026
16.317999999999998,129.69919839239924
16.32,129.69828060412038
16.322,129.69736304076085
16.323999999999998,129.696445702238
16.326,129.69552858846922
16.328,129.69461169937182
16.33,129.6936950348634
16.332,129.6927785948613
16.334,129.69186237928324
16.336,129.69094638804663
16.338,129.69003062106916
16.34,129.6891150782685
16.342,129.68819975956217
16.343999999999998,129.68728466486814
16.346,129.68636979410405
16.348,129.6854551471878
16.349999999999998,129.6845407240371
16.352,129.68362652456995
16.354,129.6827125487043
16.355999999999998,129.68179879635818
16.358,129.68088526744938
16.36,129.67997196189623
16.362,129.67905887961658
16.364,129.67814602052871
16.366,129.67723338455076
16.368,129.67632097160097
16.37,129.67540878159753
16.372,129.67449681445882
16.374,129.67358507010306
16.375999999999998,129.6726735484487
16.378,129.67176224941417
16.38,129.67085117291796
16.381999999999998,129.66994031887856
16.384,129.66902968721425
16.386,129.66811927784394
16.387999999999998,129.66720909068616
16.39,129.66629912565944
16.392,129.6653893826825
16.394,129.66447986167418
16.396,129.66357056255325
16.398,129.66266148523837
16.4,129.66175262964856
16.401999999999997,129.6608439957026
16.404,129.65993558331948
16.406,129.65902739241807
16.407999999999998,129.65811942291745
16.41,129.6572116747368
16.412,129.65630414779505
16.413999999999998,129.65539684201144
16.416,129.6544897573049
16.418,129.65358289359494
16.419999999999998,129.6526762508006
16.422,129.65176982884125
16.424,129.6508636276361
16.426,129.64995764710474
16.428,129.64905188716648
16.43,129.64814634774066
16.432,129.64724102874683
16.433999999999997,129.64633593010447
16.436,129.64543105173325
16.438,129.64452639355267
16.439999999999998,129.64362195548244
16.442,129.64271773744215
16.444,129.6418137393516
16.445999999999998,129.6409099611305
16.448,129.64000640269865
16.45,129.63910306397594
16.451999999999998,129.63819994488207
16.454,129.63729704533722
16.456,129.6363943652611
16.458,129.6354919045739
16.46,129.63458966319544
16.462,129.633687641046
16.464,129.63278583804546
16.465999999999998,129.6318842541141
16.468,129.63098288917217
16.47,129.63008174313984
16.471999999999998,129.62918081593727
16.474,129.62828010748484
16.476,129.6273796177029
16.477999999999998,129.62647934651176
16.48,129.62557929383192
16.482,129.6246794595838
16.483999999999998,129.6237798436879
16.486,129.6228804460648
16.488,129.62198126663498
16.49,129.62108230531905
16.492,129.6201835620377
16.494,129.6192850367117
16.496,129.61838672926154
16.497999999999998,129.6174886396082
16.5,129.61659076767248
16.502,129.61569311337502
16.503999999999998,129.6147956766369
16.506,129.61389845737895
16.508,129.61300145552218
16.509999999999998,129.61210467098752
16.512,129.61120810369601
16.514,129.61031175356877
16.516,129.6094156205269
16.518,129.6085197044914
16.52,129.60762400538363
16.522,129.60672852312484
16.524,129.60583325763605
16.526,129.6049382088388
16.528,129.60404337665432
16.529999999999998,129.60314876100398
16.532,129.60225436180932
16.534,129.6013601789916
16.535999999999998,129.60046621247247
16.538,129.59957246217334
16.54,129.59867892801583
16.541999999999998,129.59778560992152
16.544,129.59689250781216
16.546,129.59599962160928
16.548,129.59510695123456
16.55,129.59421449661
16.552,129.5933222576571
16.554,129.5924302342979
16.556,129.5915384264542
16.558,129.59064683404787
16.56,129.58975545700093
16.561999999999998,129.5888642952353
16.564,129.58797334867296
16.566,129.587082617236
16.567999999999998,129.58619210084666
16.57,129.58530179942693
16.572,129.58441171289888
16.573999999999998,129.58352184118496
16.576,129.58263218420728
16.578,129.581742741888
16.58,129.58085351414968
16.582,129.57996450091449
16.584,129.57907570210492
16.586,129.5781871176434
16.588,129.57729874745235
16.59,129.57641059145433
16.592,129.5755226495719
16.593999999999998,129.5746349217276
16.596,129.57374740784402
16.598,129.5728601078438
16.599999999999998,129.5719730216497
16.602,129.57108614918448
16.604,129.57019949037078
16.605999999999998,129.5693130451316
16.608,129.56842681338952
16.61,129.56754079506769
16.612,129.5666549900888
16.614,129.56576939837598
16.616,129.56488401985206
16.618,129.56399885444023
16.62,129.5631139020634
16.622,129.56222916264488
16.624,129.56134463610744
16.625999999999998,129.5604603223747
16.628,129.55957622136953
16.63,129.55869233301544
16.631999999999998,129.55780865723548
16.634,129.5569251939531
16.636,129.5560419430917
16.637999999999998,129.55515890457457
16.64,129.55427607832527
16.642,129.5533934642671
16.644,129.55251106232365
16.646,129.55162887241855
16.648,129.55074689447522
16.65,129.54986512841742
16.651999999999997,129.54898357416874
16.654,129.5481022316528
16.656,129.54722110079354
16.657999999999998,129.54634018151455
16.66,129.54545947373973
16.662,129.5445789773927
16.663999999999998,129.5436986923976
16.666,129.54281861867824
16.668,129.54193875615852
16.669999999999998,129.54105910476252
16.672,129.54017966441415
16.674,129.53930043503752
16.676,129.53842141655682
16.678,129.53754260889596
16.68,129.53666401197927
16.682,129.53578562573094
16.683999999999997,129.53490745007517
16.686,129.5340294849362
16.688,129.53315173023844
16.689999999999998,129.53227418590612
16.692,129.53139685186372
16.694,129.53051972803567
16.695999999999998,129.5296428143464
16.698,129.52876611072034
16.7,129.52788961708205
16.701999999999998,129.52701333335608
16.704,129.52613725946713
16.706,129.52526139533975
16.708,129.5243857408986
16.71,129.52351029606842
16.712,129.52263506077406
16.714,129.52176003494003
16.715999999999998,129.52088521849143
16.718,129.52001061135292
16.72,129.5191362134495
16.721999999999998,129.51826202470613
16.724,129.51738804504754
16.726,129.516514274399
16.727999999999998,129.5156407126854
16.73,129.51476735983184
16.732,129.51389421576343
16.733999999999998,129.51302128040527
16.736,129.5121485536826
16.738,129.51127603552055
16.74,129.51040372584444
16.742,129.50953162457958
16.744,129.5086597316512
16.746,129.5077880469847
16.747999999999998,129.50691657050547
16.75,129.50604530213883
16.752,129.5051742418105
16.753999999999998,129.50430338944577
16.756,129.50343274497018
16.758,129.50256230830934
16.759999999999998,129.50169207938885
16.762,129.50082205813433
16.764,129.49995224447156
16.766,129.49908263832612
16.768,129.4982132396238
16.77,129.49734404829042
16.772,129.4964750642517
16.774,129.49560628743347
16.776,129.49473771776184
16.778,129.4938693551626
16.779999999999998,129.49300119956155
16.782,129.4921332508849
16.784,129.49126550905862
16.785999999999998,129.49039797400886
16.788,129.4895306456615
16.79,129.48866352394285
16.791999999999998,129.48779660877895
16.794,129.4869299000962
16.796,129.48606339782063
16.798,129.48519710187853
16.8,129.48433101219644
16.802,129.48346512870046
16.804,129.4825994513171
16.806,129.4817339799727
16.808,129.4808687145937
16.81,129.4800036551067
16.811999999999998,129.4791388014381
16.814,129.47827415351455
16.816,129.47740971126248
16.817999999999998,129.47654547460877
16.82,129.47568144347986
16.822,129.47481761780253
16.823999999999998,129.47395399750351
16.826,129.47309058250963
16.828,129.4722273727475
16.83,129.47136436814407
16.832,129.4705015686263
16.834,129.46963897412095
16.836,129.46877658455494
16.838,129.46791439985537
16.84,129.4670524199492
16.842,129.46619064476343
16.843999999999998,129.46532907422522
16.846,129.46446770826154
16.848,129.4636065467997
16.849999999999998,129.4627455897667
16.852,129.46188483709003
16.854,129.46102428869668
16.855999999999998,129.46016394451405
16.858,129.45930380446933
16.86,129.45844386849004
16.862,129.4575841365035
16.864,129.45672460843724
16.866,129.45586528421848
16.868,129.4550061637749
16.87,129.45414724703392
16.872,129.45328853392328
16.874,129.45243002437036
16.875999999999998,129.4515717183028
16.878,129.45071361564837
16.88,129.44985571633484
16.881999999999998,129.4489980202897
16.884,129.44814052744096
16.886,129.44728323771622
16.887999999999998,129.44642615104337
16.89,129.4455692673504
16.892,129.44471258656517
16.894,129.4438561086155
16.896,129.44299983342938
16.898,129.44214376093493
16.9,129.4412878910601
16.901999999999997,129.440432223733
16.904,129.43957675888177
16.906,129.4387214964344
16.907999999999998,129.4378664363192
16.91,129.43701157846436
16.912,129.43615692279818
16.913999999999998,129.43530246924877
16.916,129.43444821774457
16.918,129.43359416821394
16.919999999999998,129.4327403205851
16.922,129.43188667478674
16.924,129.43103323074695
16.926,129.4301799883945
16.928,129.42932694765787
16.93,129.42847410846548
16.932,129.42762147074595
16.933999999999997,129.42676903442785
16.936,129.42591679944005
16.938,129.42506476571103
16.939999999999998,129.42421293316946
16.942,129.42336130174428
16.944,129.42250987136413
16.945999999999998,129.42165864195795
16.948,129.42080761345443
16.95,129.4199567857826
16.951999999999998,129.4191061588713
16.954,129.41825573264944
16.956,129.41740550704614
16.958,129.41655548199034
16.96,129.41570565741105
16.962,129.41485603323747
16.964,129.41400660939863
16.965999999999998,129.41315738582367
16.968,129.4123083624418
16.97,129.41145953918235
16.971999999999998,129.4106109159743
16.974,129.40976249274715
16.976,129.40891426943026
16.977999999999998,129.40806624595282
16.98,129.40721842224426
16.982,129.40637079823412
16.983999999999998,129.4055233738518
16.986,129.4046761490267
16.988,129.4038291236883
16.99,129.40298229776627
16.992,129.4021356711902
16.994,129.40128924388966
16.996,129.40044301579437
16.997999999999998,129.3995969868338
17.,129.39875115693803
17.002,129.39790552603645
17.003999999999998,129.39706009405904
17.006,129.39621486093563
17.008,129.3953698265959
17.009999999999998,129.39452499096993
17.012,129.39368035398752
17.014,129.39283591557862
17.016,129.39199167567338
17.018,129.39114763420153
17.02,129.39030379109332
17.022,129.38946014627874
17.024,129.38861669968796
17.026,129.38777345125115
17.028,129.3869304008984
17.029999999999998,129.3860875485599
17.032,129.38524489416605
17.034,129.38440243764703
17.035999999999998,129.38356017893304
17.038,129.3827181179547
17.04,129.3818762546421
17.041999999999998,129.3810345889258
17.044,129.38019312073624
17.046,129.37935185000376
17.048,129.37851077665906
17.05,129.37766990063253
17.052,129.37682922185482
17.054,129.37598874025656
17.056,129.3751484557683
17.058,129.3743083683207
17.06,129.37346847784448
17.061999999999998,129.37262878427057
17.064,129.3717892875295
17.066,129.37094998755208
17.067999999999998,129.3701108842692
17.07,129.36927197761176
17.072,129.3684332675106
17.073999999999998,129.36759475389658
17.076,129.36675643670083
17.078,129.36591831585423
17.08,129.36508039128782
17.082,129.36424266293278
17.084,129.3634051307199
17.086,129.3625677945806
17.088,129.36173065444592
17.09,129.360893710247
17.092,129.36005696191518
17.093999999999998,129.3592204093816
17.096,129.35838405257758
17.098,129.35754789143448
17.099999999999998,129.35671192588353
17.102,129.3558761558563
17.104,129.35504058128396
17.105999999999998,129.3542052020982
17.108,129.3533700182302
17.11,129.35253502961183
17.112,129.3517002361744
17.114,129.3508656378495
17.116,129.35003123456866
17.118,129.34919702626377
17.12,129.34836301286626
17.122,129.347529194308
17.124,129.34669557052055
17.125999999999998,129.3458621414357
17.128,129.34502890698536
17.13,129.3441958671014
17.131999999999998,129.3433630217155
17.134,129.3425303707596
17.136,129.3416979141657
17.137999999999998,129.34086565186573
17.14,129.34003358379155
17.142,129.33920170987537
17.144,129.33837003004908
17.146,129.3375385442449
17.148,129.33670725239475
17.15,129.33587615443108
17.152,129.33504525028573
17.154,129.33421453989115
17.156,129.33338402317952
17.157999999999998,129.332553700083
17.16,129.33172357053397
17.162,129.33089363446481
17.163999999999998,129.33006389180792
17.166,129.3292343424955
17.168,129.3284049864601
17.169999999999998,129.32757582363425
17.172,129.32674685395037
17.174,129.3259180773409
17.176,129.32508949373857
17.178,129.32426110307588
17.18,129.3234329052854
17.182,129.3226049002998
17.183999999999997,129.3217770880518
17.186,129.32094946847408
17.188,129.32012204149953
17.189999999999998,129.3192948070607
17.192,129.31846776509053
17.194,129.3176409155217
17.195999999999998,129.31681425828725
17.198,129.31598779332003
17.2,129.315161520553
17.201999999999998,129.314335439919
17.204,129.31350955135116
17.206,129.31268385478236
17.208,129.3118583501459
17.21,129.3110330373746
17.212,129.31020791640177
17.214,129.30938298716043
17.215999999999998,129.30855824958377
17.218,129.30773370360507
17.22,129.3069093491576
17.221999999999998,129.3060851861745
17.224,129.30526121458908
17.226,129.3044374343348
17.227999999999998,129.30361384534507
17.23,129.30279044755295
17.232,129.30196724089228
17.233999999999998,129.30114422529627
17.236,129.30032140069844
