n,c
2077.,0.12621481761958853
2078.,0.12623074981065388
2079.,0.12624668602449185
2080.,0.12626262626262627
2081.,0.12627857052658165
2082.,0.1262945188178833
2083.,0.12631047113805735
2084.,0.12632642748863063
2085.,0.12634238787113075
2086.,0.12635835228708617
2087.,0.12637432073802604
2088.,0.1263902932254803
2089.,0.12640626975097966
2090.,0.1264222503160556
2091.,0.1264382349222405
2092.,0.12645422357106728
2093.,0.12647021626406982
2094.,0.1264862130027827
2095.,0.1265022137887413
2096.,0.12651821862348178
2097.,0.12653422750854107
2098.,0.12655024044545685
2099.,0.12656625743576763
2100.,0.12658227848101267
2101.,0.126598303582732
2102.,0.12661433274246645
2103.,0.12663036596175764
2104.,0.12664640324214793
2105.,0.1266624445851805
2106.,0.12667848999239928
2107.,0.12669453946534903
2108.,0.12671059300557527
2109.,0.12672665061462426
2110.,0.1267427122940431
2111.,0.12675877804537963
2112.,0.12677484787018256
2113.,0.12679092177000126
2114.,0.126806999746386
2115.,0.12682308180088775
2116.,0.12683916793505834
2117.,0.12685525815045035
2118.,0.1268713524486171
2119.,0.1268874508311128
2120.,0.12690355329949238
2121.,0.1269196598553116
2122.,0.12693577050012694
2123.,0.12695188523549575
2124.,0.12696800406297612
2125.,0.12698412698412698
2126.,0.127000254000508
2127.,0.12701638511367966
2128.,0.12703252032520326
2129.,0.12704865963664083
2130.,0.12706480304955528
2131.,0.12708095056551022
2132.,0.12709710218607015
2133.,0.12711325791280031
2134.,0.12712941774726672
2135.,0.12714558169103624
2136.,0.1271617497456765
2137.,0.12717792191275595
2138.,0.1271940981938438
2139.,0.12721027859051012
2140.,0.1272264631043257
2141.,0.1272426517368622
2142.,0.12725884448969205
2143.,0.12727504136438844
2144.,0.12729124236252545
2145.,0.1273074474856779
2146.,0.12732365673542145
2147.,0.12733987011333248
2148.,0.1273560876209883
2149.,0.12737230925996687
2150.,0.12738853503184713
2151.,0.12740476493820868
2152.,0.127420998980632
2153.,0.12743723716069835
2154.,0.1274534794799898
2155.,0.12746972594008923
2156.,0.12748597654258031
2157.,0.12750223128904756
2158.,0.12751849018107625
2159.,0.1275347532202525
2160.,0.12755102040816327
2161.,0.12756729174639622
2162.,0.12758356723653994
2163.,0.12759984688018375
2164.,0.1276161306789178
2165.,0.1276324186343331
2166.,0.12764871074802145
2167.,0.12766500702157538
2168.,0.12768130745658834
2169.,0.12769761205465457
2170.,0.1277139208173691
2171.,0.12773023374632775
2172.,0.12774655084312725
2173.,0.12776287210936502
2174.,0.1277791975466394
2175.,0.12779552715654952
2176.,0.1278118609406953
2177.,0.12782819890067748
2178.,0.12784454103809767
2179.,0.12786088735455825
2180.,0.1278772378516624
2181.,0.1278935925310142
2182.,0.12790995139421846
2183.,0.1279263144428809
2184.,0.12794268167860798
2185.,0.12795905310300704
2186.,0.1279754287176862
2187.,0.12799180852425446
2188.,0.12800819252432155
2189.,0.12802458071949815
2190.,0.12804097311139565
2191.,0.12805736970162632
2192.,0.12807377049180327
2193.,0.1280901754835404
2194.,0.12810658467845248
2195.,0.12812299807815503
2196.,0.12813941568426448
2197.,0.12815583749839804
2198.,0.1281722635221738
2199.,0.12818869375721062
2200.,0.1282051282051282
2201.,0.12822156686754713
2202.,0.12823800974608873
2203.,0.12825445684237527
2204.,0.12827090815802974
2205.,0.12828736369467608
2206.,0.12830382345393893
2207.,0.12832028743744386
2208.,0.12833675564681724
2209.,0.1283532280836863
2210.,0.12836970474967907
2211.,0.12838618564642446
2212.,0.12840267077555212
2213.,0.1284191601386927
2214.,0.12843565373747753
2215.,0.12845215157353887
2216.,0.12846865364850976
2217.,0.12848515996402415
2218.,0.1285016705217168
2219.,0.12851818532322323
2220.,0.12853470437017994
2221.,0.1285512276642242
2222.,0.1285677552069941
2223.,0.12858428700012858
2224.,0.1286008230452675
2225.,0.12861736334405144
2226.,0.12863390789812196
2227.,0.1286504567091213
2228.,0.12866700977869275
2229.,0.12868356710848025
2230.,0.1287001287001287
2231.,0.1287166945552838
2232.,0.12873326467559218
2233.,0.12874983906270118
2234.,0.12876641771825909
2235.,0.128783000643915
2236.,0.1287995878413189
2237.,0.1288161793121216
2238.,0.12883277505797475
2239.,0.12884937508053085
2240.,0.12886597938144329
2241.,0.1288825879623663
2242.,0.12889920082495487
2243.,0.12891581797086502
2244.,0.12893243940175347
2245.,0.1289490651192779
2246.,0.12896569512509673
2247.,0.12898232942086935
2248.,0.12899896800825594
2249.,0.12901561088891755
2250.,0.12903225806451613
2251.,0.1290489095367144
2252.,0.12906556530717606
2253.,0.1290822253775655
2254.,0.12909888974954814
2255.,0.1291155584247902
2256.,0.12913223140495866
2257.,0.12914890869172155
2258.,0.12916559028674762
2259.,0.1291822761917065
2260.,0.12919896640826872
2261.,0.1292156609381057
2262.,0.12923235978288963
2263.,0.12924906294429364
2264.,0.12926577042399173
2265.,0.1292824822236587
2266.,0.12929919834497025
2267.,0.129315918789603
2268.,0.12933264355923435
2269.,0.1293493726555426
2270.,0.129366106080207
2271.,0.1293828438349075
2272.,0.12939958592132506
2273.,0.12941633234114144
2274.,0.12943308309603935
2275.,0.12944983818770225
2276.,0.1294665976178146
2277.,0.12948336138806163
2278.,0.1295001295001295
2279.,0.12951690195570523
2280.,0.12953367875647667
2281.,0.12955045990413266
2282.,0.1295672454003628
2283.,0.12958403524685758
2284.,0.12960082944530846
2285.,0.12961762799740764
2286.,0.12963443090484833
2287.,0.12965123816932453
2288.,0.12966804979253113
2289.,0.12968486577616392
2290.,0.1297016861219196
2291.,0.12971851083149566
2292.,0.12973533990659056
2293.,0.1297521733489036
2294.,0.12976901116013495
2295.,0.12978585334198572
2296.,0.12980269989615784
2297.,0.12981955082435415
2298.,0.12983640612827838
2299.,0.1298532658096351
2300.,0.12987012987012986
2301.,0.12988699831146902
2302.,0.12990387113535984
2303.,0.12992074834351044
2304.,0.12993762993762994
2305.,0.1299545159194282
2306.,0.12997140629061607
2307.,0.12998830105290524
2308.,0.13000520020800832
2309.,0.13002210375763879
2310.,0.13003901170351106
2311.,0.13005592404734034
2312.,0.13007284079084286
2313.,0.13008976193573565
2314.,0.13010668748373666
2315.,0.13012361743656473
2316.,0.1301405517959396
2317.,0.13015749056358195
2318.,0.13017443374121324
2319.,0.1301913813305559
2320.,0.13020833333333334
2321.,0.1302252897512697
2322.,0.13024225058609012
2323.,0.13025921583952066
2324.,0.13027618551328818
2325.,0.13029315960912052
2326.,0.13031013812874642
2327.,0.1303271210738955
2328.,0.13034410844629823
2329.,0.1303611002476861
2330.,0.1303780964797914
2331.,0.13039509714434738
2332.,0.13041210224308816
2333.,0.1304291117777488
2334.,0.13044612575006523
2335.,0.1304631441617743
2336.,0.1304801670146138
2337.,0.13049719431032233
2338.,0.13051422605063953
2339.,0.13053126223730582
2340.,0.13054830287206268
2341.,0.1305653479566523
2342.,0.13058239749281797
2343.,0.13059945148230379
2344.,0.13061650992685475
2345.,0.13063357282821686
2346.,0.13065064018813694
2347.,0.13066771200836275
2348.,0.13068478829064298
2349.,0.13070186903672723
2350.,0.13071895424836602
2351.,0.13073604392731075
2352.,0.1307531380753138
2353.,0.1307702366941284
2354.,0.13078733978550877
2355.,0.13080444735120994
2356.,0.13082155939298795
2357.,0.13083867591259976
2358.,0.13085579691180318
2359.,0.130872922392357
2360.,0.13089005235602094
2361.,0.13090718680455557
2362.,0.13092432573972243
2363.,0.130941469163284
2364.,0.13095861707700368
2365.,0.13097576948264572
2366.,0.13099292638197538
2367.,0.13101008777675882
2368.,0.1310272536687631
2369.,0.13104442405975625
2370.,0.1310615989515072
2371.,0.13107877834578582
2372.,0.13109596224436287
2373.,0.1311131506490101
2374.,0.13113034356150013
2375.,0.13114754098360656
2376.,0.1311647429171039
2377.,0.13118194936376754
2378.,0.13119916032537393
2379.,0.1312163758037003
2380.,0.13123359580052493
2381.,0.131250820317627
2382.,0.13126804935678657
2383.,0.1312852829197847
2384.,0.13130252100840337
2385.,0.1313197636244255
2386.,0.1313370107696349
2387.,0.13135426244581636
2388.,0.13137151865475566
2389.,0.1313887793982394
2390.,0.1314060446780552
2391.,0.1314233144959916
2392.,0.13144058885383805
2393.,0.13145786775338503
2394.,0.1314751511964239
2395.,0.13149243918474687
2396.,0.1315097317201473
2397.,0.1315270288044193
2398.,0.13154433043935806
2399.,0.13156163662675963
2400.,0.13157894736842105
2401.,0.13159626266614027
2402.,0.13161358252171623
2403.,0.1316309069369488
2404.,0.13164823591363875
2405.,0.1316655694535879
2406.,0.1316829075585989
2407.,0.13170025023047544
2408.,0.13171759747102213
2409.,0.13173494928204452
2410.,0.13175230566534915
2411.,0.13176966662274345
2412.,0.13178703215603585
2413.,0.13180440226703571
2414.,0.1318217769575534
2415.,0.13183915622940012
2416.,0.13185654008438819
2417.,0.13187392852433075
2418.,0.13189132155104194
2419.,0.1319087191663369
2420.,0.13192612137203166
2421.,0.13194352816994326
2422.,0.13196093956188967
2423.,0.13197835554968984
2424.,0.13199577613516367
2425.,0.132013201320132
2426.,0.1320306311064167
2427.,0.1320480654958405
2428.,0.13206550449022716
2429.,0.1320829480914014
2430.,0.13210039630118892
2431.,0.1321178491214163
2432.,0.1321353065539112
2433.,0.13215276860050218
2434.,0.13217023526301877
2435.,0.13218770654329148
2436.,0.13220518244315177
2437.,0.1322226629644321
2438.,0.1322401481089659
2439.,0.1322576378785875
2440.,0.13227513227513227
2441.,0.13229263130043656
2442.,0.13231013495633764
2443.,0.1323276432446738
2444.,0.1323451561672843
2445.,0.13236267372600927
2446.,0.13238019592268996
2447.,0.13239772275916853
2448.,0.13241525423728814
2449.,0.13243279035889285
2450.,0.13245033112582782
2451.,0.13246787653993908
2452.,0.13248542660307366
2453.,0.13250298131707963
2454.,0.13252054068380598
2455.,0.13253810470510272
2456.,0.1325556733828208
2457.,0.13257324671881215
2458.,0.13259082471492972
2459.,0.13260840737302745
2460.,0.13262599469496023
2461.,0.13264358668258389
2462.,0.13266118333775537
2463.,0.1326787846623325
2464.,0.1326963906581741
2465.,0.13271400132714
2466.,0.13273161667109104
2467.,0.132749236691889
2468.,0.1327668613913967
2469.,0.1327844907714779
2470.,0.13280212483399734
2471.,0.13281976358082082
2472.,0.13283740701381508
2473.,0.13285505513484788
2474.,0.13287270794578793
2475.,0.132890365448505
2476.,0.13290802764486975
2477.,0.13292569453675396
2478.,0.1329433661260303
2479.,0.13296104241457252
2480.,0.13297872340425532
2481.,0.13299640909695437
2482.,0.13301409949454643
2483.,0.13303179459890913
2484.,0.13304949441192124
2485.,0.1330671989354624
2486.,0.13308490817141336
2487.,0.1331026221216558
2488.,0.13312034078807242
2489.,0.13313806417254692
2490.,0.13315579227696406
2491.,0.13317352510320948
2492.,0.13319126265316994
2493.,0.1332090049287332
2494.,0.1332267519317879
2495.,0.13324450366422386
2496.,0.13326226012793177
2497.,0.1332800213248034
2498.,0.13329778725673153
2499.,0.13331555792560992
2500.,0.13333333333333333
2501.,0.13335111348179757
2502.,0.13336889837289945
2503.,0.13338668800853676
2504.,0.13340448239060831
2505.,0.133422281521014
2506.,0.13344008540165467
2507.,0.13345789403443215
2508.,0.13347570742124934
2509.,0.13349352556401015
2510.,0.13351134846461948
2511.,0.1335291761249833
2512.,0.13354700854700854
2513.,0.1335648457326032
2514.,0.1335826876836762
2515.,0.13360053440213762
2516.,0.13361838588989844
2517.,0.13363624214887077
2518.,0.13365410318096765
2519.,0.13367196898810318
2520.,0.13368983957219252
2521.,0.13370771493515177
2522.,0.1337255950788981
2523.,0.13374348000534975
2524.,0.1337613697164259
2525.,0.13377926421404682
2526.,0.1337971635001338
2527.,0.13381506757660913
2528.,0.13383297644539616
2529.,0.13385089010841922
2530.,0.13386880856760375
2531.,0.13388673182487615
2532.,0.1339046598821639
2533.,0.13392259274139548
2534.,0.1339405304045004
2535.,0.13395847287340926
2536.,0.1339764201500536
2537.,0.13399437223636607
2538.,0.13401232913428035
2539.,0.13403029084573115
2540.,0.13404825737265416
2541.,0.1340662287169862
2542.,0.13408420488066505
2543.,0.1341021858656296
2544.,0.13412017167381973
2545.,0.1341381623071764
2546.,0.13415615776764153
2547.,0.13417415805715818
2548.,0.13419216317767044
2549.,0.13421017313112335
2550.,0.1342281879194631
2551.,0.13424620754463687
2552.,0.13426423200859292
2553.,0.13428226131328053
2554.,0.13430029546065
2555.,0.1343183344526528
2556.,0.13433637829124126
2557.,0.13435442697836894
2558.,0.13437248051599032
2559.,0.134390538906061
2560.,0.13440860215053763
2561.,0.13442667025137786
2562.,0.13444474321054048
2563.,0.13446282102998522
2564.,0.13448090371167296
2565.,0.13449899125756556
2566.,0.13451708366962603
2567.,0.13453518094981837
2568.,0.13455328310010764
2569.,0.13457139012245997
2570.,0.13458950201884254
2571.,0.13460761879122357
2572.,0.13462574044157244
2573.,0.13464386697185943
2574.,0.13466199838405601
2575.,0.13468013468013468
2576.,0.13469827586206898
2577.,0.1347164219318335
2578.,0.13473457289140395
2579.,0.13475272874275704
2580.,0.1347708894878706
2581.,0.13478905512872355
2582.,0.13480722566729578
2583.,0.1348254011055683
2584.,0.1348435814455232
2585.,0.13486176668914363
2586.,0.1348799568384138
2587.,0.13489815189531904
2588.,0.13491635186184567
2589.,0.13493455673998112
2590.,0.1349527665317139
2591.,0.13497098123903362
2592.,0.13498920086393087
2593.,0.13500742540839747
2594.,0.13502565487442614
2595.,0.1350438892640108
2596.,0.1350621285791464
2597.,0.135080372821829
2598.,0.13509862199405567
2599.,0.1351168760978246
2600.,0.13513513513513514
2601.,0.13515339910798757
2602.,0.13517166801838335
2603.,0.135189941868325
2604.,0.1352082206598161
2605.,0.1352265043948614
2606.,0.1352447930754666
2607.,0.13526308670363857
2608.,0.13528138528138528
2609.,0.13529968881071575
2610.,0.13531799729364005
2611.,0.13533631073216945
2612.,0.1353546291283162
2613.,0.13537295248409367
2614.,0.13539128080151638
2615.,0.13540961408259986
2616.,0.13542795232936078
2617.,0.13544629554381687
2618.,0.135464643727987
2619.,0.13548299688389107
2620.,0.13550135501355012
2621.,0.1355197181189863
2622.,0.13553808620222282
2623.,0.13555645926528398
2624.,0.13557483731019523
2625.,0.13559322033898305
2626.,0.13561160835367508
2627.,0.13563000135630002
2628.,0.13564839934888767
2629.,0.135666802333469
2630.,0.13568521031207598
2631.,0.13570362328674176
2632.,0.13572204125950055
2633.,0.13574046423238767
2634.,0.13575889220743959
2635.,0.13577732518669383
2636.,0.13579576317218903
2637.,0.13581420616596496
2638.,0.1358326541700625
2639.,0.13585110718652357
2640.,0.1358695652173913
2641.,0.1358880282647099
2642.,0.1359064963305246
2643.,0.13592496941688187
2644.,0.13594344752582926
2645.,0.13596193065941536
2646.,0.13598041881968997
2647.,0.13599891200870393
2648.,0.13601741022850924
2649.,0.13603591348115904
2650.,0.1360544217687075
2651.,0.13607293509320997
2652.,0.1360914534567229
2653.,0.13610997686130394
2654.,0.13612850530901172
2655.,0.13614703880190607
2656.,0.13616557734204793
2657.,0.1361841209314994
2658.,0.13620266957232363
2659.,0.13622122326658492
2660.,0.1362397820163488
2661.,0.1362583458236817
2662.,0.1362769146906514
2663.,0.1362954886193267
2664.,0.13631406761177753
2665.,0.136332651670075
2666.,0.13635124079629124
2667.,0.13636983499249966
2668.,0.13638843426077468
2669.,0.13640703860319192
2670.,0.1364256480218281
2671.,0.13644426251876107
2672.,0.13646288209606988
2673.,0.1364815067558346
2674.,0.1365001365001365
2675.,0.13651877133105803
2676.,0.1365374112506827
2677.,0.13655605626109518
2678.,0.13657470636438132
2679.,0.13659336156262805
2680.,0.1366120218579235
2681.,0.13663068725235689
2682.,0.1366493577480186
2683.,0.13666803334700015
2684.,0.1366867140513942
2685.,0.1367053998632946
2686.,0.13672409078479628
2687.,0.13674278681799534
2688.,0.13676148796498905
2689.,0.1367801942278758
2690.,0.13679890560875513
2691.,0.13681762210972773
2692.,0.13683634373289547
2693.,0.1368550704803613
2694.,0.1368738023542294
2695.,0.13689253935660506
2696.,0.13691128148959475
2697.,0.13693002875530605
2698.,0.13694878115584772
2699.,0.13696753869332967
2700.,0.136986301369863
2701.,0.13700506918755995
2702.,0.13702384214853386
2703.,0.13704262025489927
2704.,0.13706140350877194
2705.,0.13708019191226867
2706.,0.13709898546750754
2707.,0.1371177841766077
2708.,0.13713658804168952
2709.,0.1371553970648745
2710.,0.13717421124828533
2711.,0.13719303059404583
2712.,0.13721185510428102
2713.,0.13723068478111705
2714.,0.1372495196266813
2715.,0.13726835964310227
2716.,0.1372872048325096
2717.,0.13730605519703418
2718.,0.137324910738808
2719.,0.1373437714599643
2720.,0.13736263736263737
2721.,0.13738150844896277
2722.,0.1374003847210772
2723.,0.1374192661811186
2724.,0.13743815283122596
2725.,0.13745704467353953
2726.,0.13747594171020072
2727.,0.13749484394335212
2728.,0.13751375137513752
2729.,0.13753266400770184
2730.,0.1375515818431912
2731.,0.13757050488375291
2732.,0.1375894331315355
2733.,0.13760836658868858
2734.,0.13762730525736305
2735.,0.13764624913971094
2736.,0.13766519823788545
2737.,0.13768415255404104
2738.,0.13770311209033323
2739.,0.13772207684891888
2740.,0.13774104683195593
2741.,0.13776002204160354
2742.,0.13777900248002203
2743.,0.13779798814937302
2744.,0.1378169790518192
2745.,0.13783597518952448
2746.,0.13785497656465398
2747.,0.13787398317937405
2748.,0.13789299503585217
2749.,0.13791201213625706
2750.,0.13793103448275862
2751.,0.13795006207752794
2752.,0.13796909492273732
2753.,0.13798813302056023
2754.,0.1380071763731714
2755.,0.13802622498274672
2756.,0.13804527885146328
2757.,0.1380643379814994
2758.,0.13808340237503453
2759.,0.1381024720342494
2760.,0.13812154696132597
2761.,0.1381406271584473
2762.,0.13815971262779772
2763.,0.1381788033715628
2764.,0.13819789939192925
2765.,0.138217000691085
2766.,0.13823610727121924
2767.,0.13825521913452232
2768.,0.13827433628318583
2769.,0.13829345871940257
2770.,0.13831258644536654
2771.,0.13833171946327294
2772.,0.13835085777531822
2773.,0.1383700013837
2774.,0.1383891502906172
2775.,0.1384083044982699
2776.,0.13842746400885936
2777.,0.1384466288245881
2778.,0.13846579894765992
2779.,0.13848497438027974
2780.,0.13850415512465375
2781.,0.13852334118298934
2782.,0.13854253255749516
2783.,0.13856172925038104
2784.,0.1385809312638581
2785.,0.1386001386001386
2786.,0.1386193512614361
2787.,0.13863856924996534
2788.,0.1386577925679423
2789.,0.13867702121758424
2790.,0.13869625520110956
2791.,0.13871549452073798
2792.,0.13873473917869034
2793.,0.13875398917718884
2794.,0.13877324451845685
2795.,0.13879250520471895
2796.,0.138811771238201
2797.,0.13883104262113008
2798.,0.13885031935573452
2799.,0.13886960144424385
2800.,0.1388888888888889
2801.,0.13890818169190167
2802.,0.13892747985551543
2803.,0.1389467833819647
2804.,0.13896609227348528
2805.,0.13898540653231412
2806.,0.13900472616068946
2807.,0.13902405116085081
2808.,0.13904338153503892
2809.,0.13906271728549577
2810.,0.13908205841446453
2811.,0.13910140492418974
2812.,0.13912075681691707
2813.,0.13914011409489355
2814.,0.13915947676036738
2815.,0.13917884481558804
2816.,0.13919821826280623
2817.,0.13921759710427398
2818.,0.1392369813422445
2819.,0.13925637097897228
2820.,0.1392757660167131
2821.,0.1392951664577239
2822.,0.13931457230426303
2823.,0.13933398355858995
2824.,0.13935340022296544
2825.,0.13937282229965156
2826.,0.13939224979091164
2827.,0.13941168269901016
2828.,0.13943112102621305
2829.,0.13945056477478734
2830.,0.1394700139470014
2831.,0.13948946854512484
2832.,0.13950892857142858
2833.,0.13952839402818473
2834.,0.13954786491766677
2835.,0.13956734124214934
2836.,0.13958682300390843
2837.,0.13960631020522127
2838.,0.13962580284836637
2839.,0.13964530093562352
2840.,0.13966480446927373
2841.,0.13968431345159937
2842.,0.13970382788488406
2843.,0.1397233477714126
2844.,0.13974287311347122
2845.,0.13976240391334732
2846.,0.1397819401733296
2847.,0.1398014818957081
2848.,0.13982102908277405
2849.,0.13984058173682
2850.,0.13986013986013987
2851.,0.13987970345502868
2852.,0.13989927252378287
2853.,0.13991884706870014
2854.,0.1399384270920795
2855.,0.13995801259622112
2856.,0.13997760358342665
2857.,0.1399972000559989
2858.,0.14001680201624195
2859.,0.1400364094664613
2860.,0.1400560224089636
2861.,0.14007564084605686
2862.,0.14009526478005044
2863.,0.14011489421325488
2864.,0.14013452914798205
2865.,0.1401541695865452
2866.,0.14017381553125877
2867.,0.14019346698443852
2868.,0.14021312394840157
2869.,0.14023278642546627
2870.,0.1402524544179523
2871.,0.14027212792818067
2872.,0.14029180695847362
2873.,0.14031149151115477
2874.,0.140331181588549
2875.,0.14035087719298245
2876.,0.1403705783267827
2877.,0.14039028499227854
2878.,0.14040999719180006
2879.,0.1404297149276787
2880.,0.1404494382022472
2881.,0.1404691670178396
2882.,0.14048890137679124
2883.,0.1405086412814388
2884.,0.1405283867341203
2885.,0.14054813773717498
2886.,0.1405678942929435
2887.,0.14058765640376775
2888.,0.140607424071991
2889.,0.14062719729995782
2890.,0.14064697609001406
2891.,0.14066676044450696
2892.,0.14068655036578503
2893.,0.14070634585619812
2894.,0.14072614691809737
2895.,0.14074595355383532
2896.,0.14076576576576577
2897.,0.14078558355624385
2898.,0.14080540692762603
2899.,0.1408252358822701
2900.,0.14084507042253522
2901.,0.1408649105507818
2902.,0.14088475626937166
2903.,0.1409046075806679
2904.,0.14092446448703494
2905.,0.14094432699083861
2906.,0.14096419509444602
2907.,0.14098406880022557
2908.,0.1410039481105471
2909.,0.1410238330277817
2910.,0.14104372355430184
2911.,0.1410636196924813
2912.,0.14108352144469527
2913.,0.14110342881332016
2914.,0.14112334180073385
2915.,0.14114326040931546
2916.,0.1411631846414455
2917.,0.14118311449950585
2918.,0.1412030499858797
2919.,0.14122299110295156
2920.,0.14124293785310735
2921.,0.14126289023873428
2922.,0.14128284826222096
2923.,0.14130281192595734
2924.,0.14132278123233466
2925.,0.1413427561837456
2926.,0.1413627367825841
2927.,0.14138272303124558
2928.,0.1414027149321267
2929.,0.1414227124876255
2930.,0.14144271570014144
2931.,0.14146272457207526
2932.,0.1414827391058291
2933.,0.14150275930380643
2934.,0.1415227851684121
2935.,0.14154281670205238
2936.,0.14156285390713477
2937.,0.14158289678606825
2938.,0.1416029453412631
2939.,0.141622999575131
2940.,0.141643059490085
2941.,0.14166312508853945
2942.,0.1416831963729102
2943.,0.14170327334561428
2944.,0.1417233560090703
2945.,0.14174344436569808
2946.,0.14176353841791892
2947.,0.1417836381681554
2948.,0.14180374361883152
2949.,0.14182385477237272
2950.,0.14184397163120568
2951.,0.14186409419775856
2952.,0.14188422247446084
2953.,0.14190435646374344
2954.,0.1419244961680386
2955.,0.14194464158977999
2956.,0.1419647927314026
2957.,0.14198494959534289
2958.,0.14200511218403863
2959.,0.142025280499929
2960.,0.14204545454545456
2961.,0.14206563432305724
2962.,0.14208581983518045
2963.,0.14210601108426887
2964.,0.14212620807276863
2965.,0.14214641080312723
2966.,0.1421666192777936
2967.,0.14218683349921798
2968.,0.1422070534698521
2969.,0.14222727919214906
2970.,0.1422475106685633
2971.,0.14226774790155072
2972.,0.14228799089356858
2973.,0.14230823964707556
2974.,0.14232849416453175
2975.,0.1423487544483986
2976.,0.14236902050113895
2977.,0.14238929232521713
2978.,0.14240956992309883
2979.,0.1424298532972511
2980.,0.14245014245014245
2981.,0.14247043738424278
2982.,0.14249073810202337
2983.,0.14251104460595695
2984.,0.14253135689851767
2985.,0.14255167498218105
2986.,0.142571998859424
2987.,0.14259232853272494
2988.,0.1426126640045636
2989.,0.1426330052774212
2990.,0.14265335235378032
2991.,0.142673705236125
2992.,0.14269406392694065
2993.,0.14271442842871415
2994.,0.14273479874393377
2995.,0.14275517487508924
2996.,0.1427755568246716
2997.,0.1427959445951735
2998.,0.14281633818908884
2999.,0.14283673760891302
3000.,0.14285714285714285
3001.,0.1428775539362766
3002.,0.14289797084881395
3003.,0.14291839359725597
3004.,0.1429388221841052
3005.,0.14295925661186562
3006.,0.1429796968830426
3007.,0.143000143000143
3008.,0.14302059496567507
3009.,0.1430410527821485
3010.,0.1430615164520744
3011.,0.14308198597796537
3012.,0.14310246136233543
3013.,0.1431229426077
3014.,0.143143429716576
3015.,0.14316392269148176
3016.,0.143184421534937
3017.,0.143204926249463
3018.,0.14322543683758235
3019.,0.14324595330181922
3020.,0.14326647564469913
3021.,0.1432870038687491
3022.,0.14330753797649756
3023.,0.14332807797047442
3024.,0.143348623853211
3025.,0.14336917562724014
3026.,0.14338973329509608
3027.,0.1434102968593145
3028.,0.1434308663224326
3029.,0.14345144168698895
3030.,0.14347202295552366
3031.,0.14349261013057826
3032.,0.14351320321469574
3033.,0.14353380221042056
3034.,0.1435544071202986
3035.,0.14357501794687724
3036.,0.14359563469270534
3037.,0.14361625736033318
3038.,0.14363688595231255
3039.,0.14365752047119668
3040.,0.14367816091954022
3041.,0.14369880729989942
3042.,0.14371945961483185
3043.,0.14374011786689664
3044.,0.1437607820586544
3045.,0.14378145219266714
3046.,0.1438021282714984
3047.,0.1438228102977132
3048.,0.14384349827387802
3049.,0.14386419220256078
3050.,0.14388489208633093
3051.,0.1439055979277594
3052.,0.14392630972941853
3053.,0.14394702749388225
3054.,0.14396775122372588
3055.,0.14398848092152627
3056.,0.14400921658986174
3057.,0.14402995823131212
3058.,0.14405070584845867
3059.,0.14407145944388416
3060.,0.1440922190201729
3061.,0.14411298457991065
3062.,0.14413375612568463
3063.,0.1441545336600836
3064.,0.14417531718569782
3065.,0.14419610670511895
3066.,0.1442169022209403
3067.,0.14423770373575653
3068.,0.14425851125216388
3069.,0.14427932477276006
3070.,0.1443001443001443
3071.,0.1443209698369173
3072.,0.14434180138568128
3073.,0.14436263894904
3074.,0.14438348252959862
3075.,0.1444043321299639
3076.,0.14442518775274407
3077.,0.1444460494005489
3078.,0.1444669170759896
3079.,0.14448779078167895
3080.,0.14450867052023122
3081.,0.14452955629426217
3082.,0.14455044810638912
3083.,0.14457134595923088
3084.,0.14459224985540775
3085.,0.14461315979754158
3086.,0.1446340757882557
3087.,0.14465499783017502
3088.,0.14467592592592593
3089.,0.1446968600781363
3090.,0.1447178002894356
3091.,0.14473874656245478
3092.,0.1447596988998263
3093.,0.14478065730418416
3094.,0.1448016217781639
3095.,0.14482259232440262
3096.,0.14484356894553882
3097.,0.14486455164421266
3098.,0.14488554042306578
3099.,0.14490653528474134
3100.,0.14492753623188406
3101.,0.14494854326714016
3102.,0.14496955639315745
3103.,0.1449905756125852
3104.,0.14501160092807425
3105.,0.145032632342277
3106.,0.1450536698578474
3107.,0.1450747134774409
3108.,0.14509576320371445
3109.,0.14511681903932666
3110.,0.14513788098693758
3111.,0.1451589490492089
3112.,0.14518002322880372
3113.,0.1452011035283868
3114.,0.14522218995062444
3115.,0.14524328249818447
3116.,0.1452643811737362
3117.,0.1452854859799506
3118.,0.14530659691950015
3119.,0.14532771399505887
3120.,0.14534883720930233
3121.,0.1453699665649077
3122.,0.14539110206455366
3123.,0.14541224371092046
3124.,0.14543339150668994
3125.,0.14545454545454545
3126.,0.14547570555717196
3127.,0.14549687181725593
3128.,0.14551804423748546
3129.,0.14553922282055015
3130.,0.14556040756914118
3131.,0.14558159848595137
3132.,0.145602795573675
3133.,0.145623998835008
3134.,0.14564520827264782
3135.,0.14566642388929352
3136.,0.1456876456876457
3137.,0.14570887367040652
3138.,0.14573010784027982
3139.,0.14575134819997085
3140.,0.1457725947521866
3141.,0.1457938474996355
3142.,0.1458151064450277
3143.,0.14583637159107482
3144.,0.14585764294049008
3145.,0.14587892049598833
3146.,0.14590020426028597
3147.,0.14592149423610098
3148.,0.14594279042615294
3149.,0.14596409283316303
3150.,0.145985401459854
3151.,0.1460067163089502
3152.,0.14602803738317757
3153.,0.1460493646852636
3154.,0.14607069821793747
3155.,0.14609203798392986
3156.,0.14611338398597312
