c,Err_c
10.16,271.04440650719926
10.162,271.0886636009265
10.164000000000001,271.1329296339857
10.166,271.1772046058289
10.168000000000001,271.22148851589884
10.170000000000002,271.2657813636421
10.172,271.3100831485063
10.174000000000001,271.35439386993767
10.176,271.39871352738345
10.178,271.44304212029573
10.180000000000001,271.4873796481191
10.182,271.5317261103026
10.184000000000001,271.5760815063007
10.186000000000002,271.62044583555695
10.188,271.66481909752696
10.190000000000001,271.70920129165836
10.192,271.75359241740057
10.194,271.79799247421016
10.196000000000002,271.8424014615392
10.198,271.88681937883734
10.200000000000001,271.9312462255543
10.202000000000002,271.97568200114944
10.204,272.02012670507577
10.206000000000001,272.064580336787
10.208,272.10904289573887
10.21,272.1535143813776
10.212000000000002,272.197994793171
10.214,272.24248413057364
10.216000000000001,272.2869823930349
10.218000000000002,272.3314895800143
10.22,272.3760056909703
10.222000000000001,272.42053072535805
10.224,272.46506468264243
10.226,272.509607562273
10.228000000000002,272.5541593637125
10.23,272.5987200864227
10.232000000000001,272.6432897298608
10.234000000000002,272.68786829348835
10.236,272.73245577676516
10.238000000000001,272.7770521791527
10.24,272.8216575001106
10.242,272.86627173910256
10.244000000000002,272.9108948955893
10.246,272.9555269690374
10.248000000000001,273.0001679589056
10.25,273.0448178646596
10.252,273.0894766857636
10.254000000000001,273.1341444216849
10.256,273.17882107187745
10.258000000000001,273.2235066358205
10.260000000000002,273.26820111297064
10.262,273.312904502797
10.264000000000001,273.3576168047641
10.266,273.40233801834114
10.268,273.4470681429935
10.270000000000001,273.4918071781917
10.272,273.53655512340225
10.274000000000001,273.58131197809263
10.276000000000002,273.62607774173284
10.278,273.6708524137926
10.280000000000001,273.71563599374025
10.282,273.7604284810483
10.284,273.8052298751858
10.286000000000001,273.85004017562545
10.288,273.89485938183816
10.290000000000001,273.93968749329315
10.292000000000002,273.98452450946786
10.294,274.0293704298284
10.296000000000001,274.07422525385186
10.298,274.11908898101115
10.3,274.1639616107799
10.302000000000001,274.20884314263515
10.304,274.253733576043
10.306000000000001,274.29863291049355
10.308000000000002,274.3435411454482
10.31,274.3884582803898
10.312000000000001,274.4333843147936
10.314,274.4783192481358
10.316,274.52326307989057
10.318000000000001,274.56821580954056
10.32,274.6131774365642
10.322000000000001,274.65814796043674
10.324000000000002,274.70312738063535
10.326,274.7481156966422
10.328000000000001,274.7931129079382
10.33,274.8381190140039
10.332,274.88313401430855
10.334000000000001,274.92815790834965
10.336,274.9731906955976
10.338000000000001,275.0182323755387
10.340000000000002,275.06328294764774
10.342,275.10834241141646
10.344000000000001,275.15341076632467
10.346,275.19848801185213
10.348,275.2435741474869
10.350000000000001,275.2886691727124
10.352,275.3337730870066
10.354000000000001,275.37888588986266
10.356000000000002,275.42400758076093
10.358,275.46913815919305
10.360000000000001,275.51427762463686
10.362,275.55942597658003
10.364,275.60458321451625
10.366000000000001,275.64974933792587
10.368,275.69492434630035
10.370000000000001,275.7401082391265
10.372000000000002,275.7853010158894
10.374,275.8305026760827
10.376000000000001,275.87571321919324
10.378,275.9209326447126
10.38,275.96616095212664
10.382000000000001,276.0113981409272
10.384,276.0566442106102
10.386000000000001,276.1018991606601
10.388000000000002,276.14716299057335
10.39,276.1924356998347
10.392000000000001,276.23771728794384
10.394,276.28300775439016
10.396,276.3283070986698
10.398000000000001,276.37361532027046
10.4,276.4189324186888
10.402000000000001,276.46425839342197
10.404000000000002,276.509593243963
10.406,276.5549369698025
10.408000000000001,276.60028957044426
10.41,276.64565104537354
10.412,276.6910213940955
10.414000000000001,276.7364006161051
10.416,276.78178871089796
10.418000000000001,276.82718567797
10.420000000000002,276.8725915168188
10.422,276.91800622694535
10.424000000000001,276.96342980784453
10.426,277.008862259021
10.428,277.0543035799673
10.430000000000001,277.0997537701872
10.432,277.14521282918264
10.434000000000001,277.1906807564482
10.436000000000002,277.23615755148757
10.438,277.281643213803
10.440000000000001,277.3271377428942
10.442,277.37264113826467
10.444,277.41815339941803
10.446000000000002,277.46367452585383
10.448,277.5092045170737
10.450000000000001,277.5547433725867
10.452000000000002,277.60029109189315
10.454,277.6458476744996
10.456000000000001,277.6914131199106
10.458,277.73698742762383
10.46,277.7825705971541
10.462000000000002,277.8281626280032
10.464,277.8737635196807
10.466000000000001,277.91937327168563
10.468000000000002,277.9649918835281
10.47,278.01061935471824
10.472000000000001,278.0562556847638
10.474,278.10190087317085
10.476,278.1475549194471
10.478000000000002,278.19321782310345
10.48,278.2388895836423
10.482000000000001,278.28457020058767
10.484000000000002,278.3302596734349
10.486,278.37595800169936
10.488000000000001,278.4216651848933
10.49,278.4673812225271
10.492,278.5131061141114
10.494000000000002,278.5588398591599
10.496,278.60458245717734
10.498000000000001,278.65033390768804
10.5,278.69609421019425
10.502,278.74186336421707
10.504000000000001,278.7876413692685
10.506,278.83342822485446
10.508000000000001,278.87922393050104
10.510000000000002,278.9250284857144
10.512,278.97084189001157
10.514000000000001,279.0166641429148
10.516,279.0624952439293
10.518,279.10833519257903
10.520000000000001,279.15418398837704
10.522,279.2000416308418
10.524000000000001,279.2459081194892
10.526000000000002,279.2917834538375
10.528,279.3376676334037
10.530000000000001,279.38356065770927
10.532,279.4294625262716
10.534,279.4753732386069
10.536000000000001,279.5212927942383
10.538,279.5672211926837
10.540000000000001,279.6131584334653
10.542000000000002,279.65910451610245
10.544,279.70505944011506
10.546000000000001,279.7510232050263
10.548,279.79699581035396
10.55,279.84297725562925
10.552000000000001,279.88896754036887
10.554,279.9349666640884
10.556000000000001,279.98097462631927
10.558000000000002,280.0269914265864
10.56,280.07301706441336
10.562000000000001,280.1190515393163
10.564,280.16509485082685
10.566,280.2111469984709
10.568000000000001,280.2572079817669
10.57,280.30327780024913
10.572000000000001,280.34935645343563
10.574000000000002,280.3954439408589
10.576,280.4415402620433
10.578000000000001,280.4876454165136
10.58,280.53375940380187
10.582,280.5798822234327
10.584000000000001,280.6260138749363
10.586,280.6721543578373
10.588000000000001,280.7183036716688
10.590000000000002,280.7644618159605
10.592,280.81062879023654
10.594000000000001,280.85680459402937
10.596,280.9029892268737
10.598,280.9491826882974
10.600000000000001,280.99538497782993
10.602,281.04159609500147
10.604000000000001,281.08781603934676
10.606000000000002,281.1340448103973
10.608,281.18028240768047
10.610000000000001,281.2265288307399
10.612,281.2727840790989
10.614,281.3190481522973
10.616000000000001,281.3653210498661
10.618,281.4116027713379
10.620000000000001,281.4578933162475
10.622000000000002,281.50419268413094
10.624,281.550500874527
10.626000000000001,281.59681788696605
10.628,281.64314372098477
10.63,281.68947837612063
10.632000000000001,281.735821851912
10.634,281.7821741478958
10.636000000000001,281.82853526360424
10.638000000000002,281.8749051985784
10.64,281.9212839523548
10.642000000000001,281.9676715244746
10.644,282.0140679144774
10.646,282.06047312189827
10.648000000000001,282.10688714627986
10.65,282.153309987155
10.652000000000001,282.199741644075
10.654000000000002,282.24618211657304
10.656,282.29263140418874
10.658000000000001,282.33908950646935
10.66,282.38555642295097
10.662,282.43203215317715
10.664000000000001,282.478516696692
10.666,282.52501005303424
10.668000000000001,282.5715122217493
10.670000000000002,282.61802320237734
10.672,282.6645429944666
10.674000000000001,282.7110715975612
10.676,282.7576090112007
10.678,282.8041552349312
10.680000000000001,282.8507102682971
10.682,282.89727411084533
10.684000000000001,282.9438467621253
10.686000000000002,282.9904282216743
10.688,283.0370184890402
10.690000000000001,283.08361756377906
10.692,283.1302254454293
10.694,283.176842133538
10.696000000000002,283.2234676276544
10.698,283.2701019273265
10.700000000000001,283.3167450321032
10.702000000000002,283.3633969415326
10.704,283.4100576551642
10.706000000000001,283.4567271725518
10.708,283.5034054932313
10.71,283.5500926167679
10.712000000000002,283.5967885427024
10.714,283.64349327059205
10.716000000000001,283.6902067999816
10.718000000000002,283.7369291304233
10.72,283.7836602614714
10.722000000000001,283.8304001926839
10.724,283.8771489236018
10.726,283.92390645378015
10.728000000000002,283.9706727827757
10.73,284.01744791014477
10.732000000000001,284.06423183542995
10.734000000000002,284.11102455819474
10.736,284.1578260779904
10.738000000000001,284.20463639437224
10.74,284.2514555068967
10.742,284.29828341511507
10.744000000000002,284.34512011858453
10.746,284.3919656168622
10.748000000000001,284.43881990950194
10.750000000000002,284.48568299606484
10.752,284.5325548761054
10.754000000000001,284.57943554918086
10.756,284.6263250148451
10.758000000000001,284.67322327266237
10.760000000000002,284.7201303221876
10.762,284.767046162983
10.764000000000001,284.8139707946007
10.766,284.86090421660685
10.768,284.9078464285571
10.770000000000001,284.9547974300157
10.772,285.0017572205378
10.774000000000001,285.04872579968657
10.776000000000002,285.09570316701723
10.778,285.14268932209944
10.780000000000001,285.189684264492
10.782,285.2366879937557
10.784,285.28370050945404
10.786000000000001,285.330721811147
10.788,285.37775189840005
10.790000000000001,285.4247907707767
10.792000000000002,285.4718384278376
10.794,285.51889486914524
10.796000000000001,285.56596009427017
10.798,285.61303410277407
10.8,285.6601168942215
10.802000000000001,285.70720846817466
10.804,285.7543088242023
10.806000000000001,285.8014179618723
10.808000000000002,285.84853588074344
10.81,285.89566258038997
10.812000000000001,285.9427980603734
10.814,285.98994232026115
10.816,286.03709535962327
10.818000000000001,286.08425717803027
10.82,286.13142777504106
10.822000000000001,286.1786071502324
10.824000000000002,286.22579530316665
10.826,286.2729922334164
10.828000000000001,286.3201979405517
10.83,286.3674124241386
10.832,286.41463568375093
10.834000000000001,286.4618677189548
10.836,286.5091085293238
10.838000000000001,286.5563581144278
10.840000000000002,286.6036164738389
10.842,286.65088360712883
10.844000000000001,286.6981595138678
10.846,286.7454441936301
10.848,286.7927376459845
10.850000000000001,286.84003987050676
10.852,286.88735086676627
10.854000000000001,286.93467063434645
10.856000000000002,286.98199917280886
10.858,287.0293364817336
10.860000000000001,287.0766825606933
10.862,287.1240374092636
10.864,287.1714010270204
10.866000000000001,287.2187734135348
10.868,287.2661545683899
10.870000000000001,287.3135444911559
10.872000000000002,287.3609431814064
10.874,287.40835063872737
10.876000000000001,287.4557668626852
10.878,287.5031918528649
10.88,287.550625608839
10.882000000000001,287.5980681301873
10.884,287.64551941649074
10.886000000000001,287.6929794673208
10.888000000000002,287.7404482822634
10.89,287.7879258608912
10.892000000000001,287.8354122027851
10.894,287.8829073075324
10.896,287.93041117470295
10.898000000000001,287.9779238038815
10.9,288.02544519464675
10.902000000000001,288.07297534658153
10.904000000000002,288.1205142592696
10.906,288.1680619322869
10.908000000000001,288.21561836521556
10.91,288.26318355763954
10.912,288.3107575091441
10.914000000000001,288.3583402193075
10.916,288.40593168771346
10.918000000000001,288.45353191394963
10.920000000000002,288.5011408975932
10.922,288.5487586382296
10.924000000000001,288.5963851354497
10.926,288.6440203888308
10.928,288.69166439795555
10.930000000000001,288.7393171624168
10.932,288.7869786817994
10.934000000000001,288.8346489556848
10.936000000000002,288.8823279836585
10.938,288.9300157653074
10.940000000000001,288.9777123002223
10.942,289.0254175879882
10.944,289.07313162819213
10.946000000000002,289.1208544204167
10.948,289.16858596425834
10.950000000000001,289.2163262593005
10.952000000000002,289.26407530513313
10.954,289.31183310134213
10.956000000000001,289.35959964752186
10.958,289.4073749432537
10.96,289.45515898813346
10.962000000000002,289.50295178175105
10.964,289.55075332369523
10.966000000000001,289.5985636135588
10.968000000000002,289.64638265092844
10.97,289.6942104353962
10.972000000000001,289.7420469665546
10.974,289.789892243999
10.976,289.83774626731247
10.978000000000002,289.88560903609766
10.98,289.93348054994067
10.982000000000001,289.9813608084369
10.984000000000002,290.0292498111802
10.986,290.0771475577594
10.988000000000001,290.125054047774
10.99,290.1729692808172
10.992,290.2208932564804
10.994000000000002,290.2688259743603
10.996,290.31676743405063
10.998000000000001,290.3647176351501
11.000000000000002,290.4126765772476
11.002,290.46064425994746
11.004000000000001,290.50862068284385
11.006,290.556605845528
11.008000000000001,290.60459974760164
11.010000000000002,290.65260238865704
11.012,290.70061376829756
11.014000000000001,290.7486338861147
11.016,290.7966627417145
11.018,290.8447003346862
11.020000000000001,290.89274666463444
11.022,290.9408017311557
11.024000000000001,290.9888655338494
11.026000000000002,291.0369380723109
11.028,291.0850193461519
11.030000000000001,291.1331093549601
11.032,291.18120809834136
11.034,291.22931557589226
11.036000000000001,291.27743178722005
11.038,291.32555673192127
11.040000000000001,291.3736904095995
11.042000000000002,291.4218328198575
11.044,291.46998396228844
11.046000000000001,291.5181438365071
11.048,291.56631244210695
11.05,291.6144897786923
11.052000000000001,291.66267584587433
11.054,291.71087064324485
11.056000000000001,291.7590741704145
11.058000000000002,291.8072864269912
11.06,291.85550741256947
11.062000000000001,291.90373712676006
11.064,291.95197556916577
11.066,292.00022273938725
11.068000000000001,292.0484786370432
11.07,292.09674326172586
11.072000000000001,292.14501661304826
11.074000000000002,292.19329869061306
11.076,292.2415894940309
11.078000000000001,292.2898890229099
11.08,292.3381972768478
11.082,292.38651425546067
11.084000000000001,292.43483995835345
11.086,292.4831743851331
11.088000000000001,292.53151753541215
11.090000000000002,292.57986940879374
11.092,292.6282300048897
11.094000000000001,292.67659932330633
11.096,292.72497736365807
11.098,292.77336412555337
11.100000000000001,292.8217596086009
11.102,292.8701638124084
11.104000000000001,292.9185767365914
11.106000000000002,292.96699838075654
11.108,293.01542874451593
11.110000000000001,293.0638678274816
11.112,293.1123156292645
11.114,293.16077214947967
11.116000000000001,293.2092373877374
11.118,293.2577113436477
11.120000000000001,293.30619401682816
11.122000000000002,293.35468540688356
11.124,293.4031855134393
11.126000000000001,293.45169433609567
11.128,293.5002118744776
11.13,293.5487381281909
11.132000000000001,293.5972730968565
11.134,293.645816780092
11.136000000000001,293.6943691775018
11.138000000000002,293.7429302887111
11.14,293.7915001133244
11.142000000000001,293.84007865097027
11.144,293.8886659012543
11.146,293.9372618638003
11.148000000000001,293.98586653822036
11.15,294.03447992413174
11.152000000000001,294.0831020211522
11.154000000000002,294.1317328289021
11.156,294.1803723469987
11.158000000000001,294.22902057505576
11.16,294.27767751269073
11.162,294.32634315953027
11.164000000000001,294.3750175151868
11.166,294.42370057928304
11.168000000000001,294.47239235143826
11.170000000000002,294.52109283126225
11.172,294.56980201839093
11.174000000000001,294.6185199124327
11.176,294.66724651301524
11.178,294.71598181974895
11.180000000000001,294.7647258322698
11.182,294.8134785501897
11.184000000000001,294.86223997312993
11.186000000000002,294.9110101007182
11.188,294.9597889325657
11.190000000000001,295.00857646830866
11.192,295.0573727075608
11.194,295.1061776499481
11.196000000000002,295.1549912950906
11.198,295.20381364261317
11.200000000000001,295.25264469214096
11.202000000000002,295.3014844432987
11.204,295.3503328957094
11.206000000000001,295.39919004899707
11.208,295.44805590278304
11.21,295.4969304567032
11.212000000000002,295.54581371037
11.214,295.59470566341935
11.216000000000001,295.6436063154689
11.218000000000002,295.6925156661508
11.22,295.74143371509064
11.222000000000001,295.7903604619128
11.224,295.83929590624473
11.226,295.8882400477133
11.228000000000002,295.93719288594644
11.23,295.986154420577
11.232000000000001,296.0351246512247
11.234000000000002,296.0841035775229
11.236,296.1330911990928
11.238000000000001,296.1820875155775
11.24,296.2310925265917
11.242,296.28010623177374
11.244000000000002,296.3291286307466
11.246,296.37815972314485
11.248000000000001,296.4271995085969
11.250000000000002,296.47624798673803
11.252,296.5253051571931
11.254000000000001,296.5743710195919
11.256,296.62344557356744
11.258000000000001,296.6725288187539
11.260000000000002,296.72162075477803
11.262,296.7707213812823
11.264000000000001,296.81983069788134
11.266,296.8689487042211
11.268,296.91807539993096
11.270000000000001,296.96721078464356
11.272,297.0163548579922
11.274000000000001,297.0655076196136
11.276000000000002,297.11466906913387
11.278,297.1638392061926
11.280000000000001,297.21301803042394
11.282,297.26220554146516
11.284,297.3114017389382
11.286000000000001,297.3606066224968
11.288,297.4098201917614
11.290000000000001,297.45904244637467
11.292000000000002,297.50827338597225
11.294,297.5575130101889
11.296000000000001,297.6067613186564
11.298,297.6560183110212
11.3,297.70528398691073
11.302000000000001,297.75455834596875
11.304,297.80384138783285
11.306000000000001,297.85313311213224
11.308000000000002,297.9024335185152
11.31,297.95174260661406
11.312000000000001,298.00106037606776
11.314,298.05038682651514
11.316,298.09972195759667
11.318000000000001,298.14906576895345
11.32,298.1984182602183
11.322000000000001,298.2477794310358
11.324000000000002,298.2971492810423
11.326,298.3465278098796
11.328000000000001,298.39591501719855
11.33,298.4453109026247
11.332,298.4947154658004
11.334000000000001,298.5441287063767
11.336,298.59355062398555
11.338000000000001,298.642981218278
11.340000000000002,298.69242048888486
11.342,298.7418684354575
11.344000000000001,298.791325057635
11.346,298.84079035505744
11.348,298.89026432737506
11.350000000000001,298.93974697422254
11.352,298.9892382952473
11.354000000000001,299.038738290094
11.356000000000002,299.08824695840906
11.358,299.13776429982994
11.360000000000001,299.1872903140034
11.362,299.2368250005783
11.364,299.28636835919474
11.366000000000001,299.3359203895025
11.368,299.3854810911445
11.370000000000001,299.4350504637643
11.372000000000002,299.4846285070116
11.374,299.5342152205321
11.376000000000001,299.5838106039694
11.378,299.6334146569741
11.38,299.683027379185
11.382000000000001,299.7326487702638
11.384,299.78227882984737
11.386000000000001,299.83191755758673
11.388000000000002,299.88156495312643
11.39,299.931221016116
11.392000000000001,299.9808857462081
11.394,300.0305591430508
11.396,300.08024120628704
11.398000000000001,300.1299319355697
11.4,300.1796313305467
11.402000000000001,300.22933939087227
11.404000000000002,300.27905611619474
11.406,300.3287815061596
11.408000000000001,300.3785155604271
11.41,300.42825827863265
11.412,300.47800966044053
11.414000000000001,300.52776970549945
11.416,300.5775384134573
11.418000000000001,300.62731578396637
11.420000000000002,300.677101816679
11.422,300.72689651124955
11.424000000000001,300.7766998673257
11.426,300.8265118845686
11.428,300.8763325626182
11.430000000000001,300.92616190114086
11.432,300.9759998997815
11.434000000000001,301.02584655819726
11.436000000000002,301.075701876041
11.438,301.1255658529661
11.440000000000001,301.1754384886272
11.442,301.225319782681
11.444,301.27520973478016
11.446000000000002,301.3251083445845
11.448,301.37501561173764
11.450000000000001,301.42493153590425
11.452000000000002,301.47485611673994
11.454,301.5247893539002
11.456000000000001,301.5747312470406
11.458,301.62468179581515
11.46,301.674640999882
11.462000000000002,301.724608858903
11.464,301.7745853725281
11.466000000000001,301.82457054042123
11.468000000000002,301.87456436223175
11.47,301.9245668376271
11.472000000000001,301.9745779662603
11.474,302.0245977477868
11.476,302.0746261818719
11.478000000000002,302.1246632681697
11.48,302.1747090063443
11.482000000000001,302.22476339605004
11.484000000000002,302.27482643695095
11.486,302.3248981286992
11.488000000000001,302.37497847096154
11.49,302.42506746339825
11.492,302.47516510566925
11.494000000000002,302.52527139743614
11.496,302.5753863383507
11.498000000000001,302.62550992808826
11.500000000000002,302.6756421663035
11.502,302.7257830526578
11.504000000000001,302.7759325868124
11.506,302.82609076842965
11.508000000000001,302.87625759717696
11.510000000000002,302.92643307271027
11.512,302.9766171946994
11.514000000000001,303.02680996280225
11.516000000000002,303.0770113766795
11.518,303.1272214360021
11.520000000000001,303.17744014042904
11.522,303.2276674896269
11.524000000000001,303.2779034832587
11.526000000000002,303.3281481209889
11.528,303.37840140248363
11.530000000000001,303.42866332740573
11.532,303.47893389542423
11.534,303.5292131061979
11.536000000000001,303.5795009593962
11.538,303.62979745469056
11.540000000000001,303.68010259174036
11.542000000000002,303.7304163702152
11.544,303.78073878977455
11.546000000000001,303.8310698500945
11.548,303.88140955083793
11.55,303.9317578916719
11.552000000000001,303.9821148722654
11.554,304.032480492288
11.556000000000001,304.08285475140275
11.558000000000002,304.13323764927867
11.56,304.1836291855881
11.562000000000001,304.23402935999655
11.564,304.28443817217544
11.566,304.3348556217922
11.568000000000001,304.3852817085173
11.57,304.4357164320208
11.572000000000001,304.4861597919665
11.574000000000002,304.53661178803037
11.576,304.58707241988697
11.578000000000001,304.63754168719737
11.58,304.68801958963553
11.582,304.738506126875
11.584000000000001,304.78900129858425
11.586,304.8395051044396
11.588000000000001,304.8900175441063
11.590000000000002,304.94053861725627
11.592,304.99106832356375
11.594000000000001,305.0416066627073
11.596,305.0921536343521
11.598,305.14270923816997
11.600000000000001,305.1932734738384
11.602,305.24384634102876
11.604000000000001,305.2944278394123
11.606000000000002,305.3450179686677
11.608,305.3956167284654
11.610000000000001,305.4462241184826
11.612,305.4968401383854
11.614,305.5474647878584
11.616000000000001,305.59809806657415
11.618,305.6487399742034
11.620000000000001,305.69939051042485
11.622000000000002,305.75004967490923
11.624,305.8007174673397
11.626000000000001,305.85139388738855
11.628,305.90207893473166
11.63,305.9527726090432
11.632000000000001,306.0034749100073
11.634,306.05418583729283
11.636000000000001,306.10490539058054
11.638000000000002,306.15563356954704
11.64,306.2063703738696
11.642000000000001,306.2571158032229
11.644,306.30786985729367
11.646,306.3586325357507
11.648000000000001,306.4094038382787
11.65,306.4601837645505
11.652000000000001,306.5109723142529
11.654000000000002,306.5617694870562
11.656,306.61257528264537
11.658000000000001,306.66338970069893
11.66,306.71421274089244
11.662,306.76504440290853
11.664000000000001,306.8158846864313
11.666,306.86673359114064
11.668000000000001,306.91759111670916
11.670000000000002,306.96845726282146
11.672,307.019332029164
11.674000000000001,307.07021541541314
11.676,307.12110742125066
11.678,307.1720080463526
11.680000000000001,307.22291729041643
11.682,307.2738351531127
11.684000000000001,307.32476163412224
11.686000000000002,307.3756967331333
11.688,307.42664044982513
11.690000000000001,307.47759278388247
11.692,307.528553734988
11.694,307.5795233028248
11.696000000000002,307.63050148707777
11.698,307.6814882874308
11.700000000000001,307.73248370356754
11.702000000000002,307.7834877351688
11.704,307.83450038192456
11.706000000000001,307.8855216435159
11.708,307.93655151962645
11.71,307.9875900099463
11.712000000000002,308.0386371141606
11.714,308.0896928319514
11.716000000000001,308.14075716300323
11.718000000000002,308.19183010700243
11.72,308.24291166364395
11.722000000000001,308.29400183260367
11.724,308.3451006135704
11.726,308.39620800623345
11.728000000000002,308.44732401028057
11.73,308.49844862539726
11.732000000000001,308.54958185127225
11.734000000000002,308.60072368759216
11.736,308.6518741340436
11.738000000000001,308.7030331903164
11.74,308.75420085610205
11.742,308.80537713108345
11.744000000000002,308.85656201494976
11.746,308.9077555073921
11.748000000000001,308.9589576080978
11.750000000000002,309.0101683167647
11.752,309.06138763307126
11.754000000000001,309.1126155567131
11.756,309.16385208737603
11.758000000000001,309.215097224757
11.760000000000002,309.2663509685403
11.762,309.3176133184181
11.764000000000001,309.3688842740832
11.766000000000002,309.4201638352236
11.768,309.4714520015342
11.770000000000001,309.52274877270673
11.772,309.5740541484268
11.774000000000001,309.6253681283949
11.776000000000002,309.67669071229477
11.778,309.7280218998259
11.780000000000001,309.779361690676
11.782,309.83071008454175
11.784,309.882067081108
11.786000000000001,309.93343268008016
11.788,309.9848068811462
11.790000000000001,310.03618968399525
11.792000000000002,310.08758108832535
11.794,310.13898109382944
11.796000000000001,310.1903897002019
11.798,310.24180690713985
11.8,310.2932327143323
11.802000000000001,310.344667121481
11.804,310.3961101282785
11.806000000000001,310.447561734416
11.808000000000002,310.4990219395918
11.81,310.55049074350194
11.812000000000001,310.6019681458399
11.814,310.6534541463048
11.816,310.7049487445923
11.818000000000001,310.7564519404016
11.82,310.8079637334225
11.822000000000001,310.85948412335773
11.824000000000002,310.91101310989956
11.826,310.9625506927516
11.828000000000001,311.0140968716083
11.83,311.06565164616376
11.832,311.1172150161217
11.834000000000001,311.1687869811777
11.836,311.22036754102714
11.838000000000001,311.27195669537446
11.840000000000002,311.3235544439158
11.842,311.3751607863454
11.844000000000001,311.42677572237017
11.846,311.4783992516888
11.848,311.53003137399475
11.850000000000001,311.58167208899204
11.852,311.63332139638027
11.854000000000001,311.6849792958583
11.856000000000002,311.73664578712635
11.858,311.788320869887
11.860000000000001,311.84000454384136
11.862,311.8916968086876
11.864,311.94339766412634
11.866000000000001,311.99510710986516
11.868,312.0468251455988
11.870000000000001,312.0985517710315
11.872000000000002,312.1502869858622
11.874,312.20203078979955
11.876000000000001,312.2537831825455
11.878,312.3055441637964
11.88,312.3573137332569
11.882000000000001,312.40909189063444
11.884,312.46087863562997
11.886000000000001,312.5126739679433
11.888000000000002,312.56447788728224
11.89,312.6162903933467
11.892000000000001,312.6681114858477
11.894,312.7199411644816
11.896,312.77177942895713
11.898000000000001,312.82362627897425
11.9,312.87548171424623
11.902000000000001,312.9273457344687
11.904000000000002,312.97921833935516
11.906,313.0310995286054
11.908000000000001,313.08298930192916
11.91,313.1348876590254
11.912,313.1867945996057
11.914000000000001,313.23871012337673
11.916,313.2906342300404
11.918000000000001,313.34256691930483
11.920000000000002,313.39450819087654
11.922,313.4464580444669
11.924000000000001,313.49841647978263
11.926,313.55038349652347
11.928,313.60235909440235
11.930000000000001,313.654343273127
11.932,313.70633603240515
11.934000000000001,313.7583373719454
11.936000000000002,313.810347291458
11.938,313.8623657906419
11.940000000000001,313.91439286921536
11.942,313.96642852688626
11.944,314.0184727633617
11.946000000000002,314.07052557835004
11.948,314.12258697156
11.950000000000001,314.1746569427083
11.952000000000002,314.2267354914949
11.954,314.2788226176397
11.956000000000001,314.3309183208449
11.958,314.38302260082287
11.96,314.4351354572854
11.962000000000002,314.487256889944
11.964,314.53938689851185
11.966000000000001,314.5915254826926
11.968000000000002,314.64367264220687
11.97,314.6958283767566
11.972000000000001,314.74799268606375
11.974,314.8001655698376
11.976,314.8523470277841
11.978000000000002,314.9045370596193
11.98,314.95673566505803
11.982000000000001,315.0089428438097
11.984000000000002,315.0611585955898
11.986,315.1133829201084
11.988000000000001,315.1656158170844
11.99,315.21785728622996
11.992,315.2701073272503
11.994000000000002,315.32236593987204
11.996,315.37463312379873
11.998000000000001,315.426908878751
12.000000000000002,315.47919320444066
12.002,315.5314861005861
12.004000000000001,315.58378756689683
12.006,315.63609760308515
12.008000000000001,315.6884162088795
12.010000000000002,315.740743383986
12.012,315.7930791281202
12.014000000000001,315.84542344099805
12.016000000000002,315.8977763223336
12.018,315.95013777185187
12.020000000000001,316.00250778926454
12.022,316.0548863742859
12.024000000000001,316.1072735266337
12.026000000000002,316.15966924602526
12.028,316.2120735321754
12.030000000000001,316.26448638480474
12.032000000000002,316.3169078036338
12.034,316.36933778837073
12.036000000000001,316.4217763387437
12.038,316.4742234544618
12.040000000000001,316.5266791352521
12.042000000000002,316.57914338082696
12.044,316.6316161909062
12.046000000000001,316.6840975652087
12.048,316.7365875034556
12.05,316.7890860053634
12.052000000000001,316.8415930706545
12.054,316.8941086990433
12.056000000000001,316.9466328902543
12.058000000000002,316.9991656440068
12.06,317.05170696001795
12.062000000000001,317.10425683801196
12.064,317.1568152777039
12.066,317.2093822788224
12.068000000000001,317.261957841084
12.07,317.31454196421043
12.072000000000001,317.36713464792024
12.074000000000002,317.41973589193543
12.076,317.47234569597975
12.078000000000001,317.5249640597769
12.08,317.57759098304524
12.082,317.630226465508
12.084000000000001,317.68287050688446
12.086,317.7355231069033
12.088000000000001,317.78818426528403
12.090000000000002,317.84085398175296
12.092,317.89353225602423
12.094000000000001,317.94621908782847
12.096,317.99891447689066
12.098,318.0516184229276
12.100000000000001,318.10433092567143
12.102,318.1570519848322
12.104000000000001,318.20978160015306
12.106000000000002,318.2625197713446
12.108,318.31526649813827
12.110000000000001,318.3680217802519
12.112,318.42078561741687
12.114,318.47355800935685
12.116000000000001,318.5263389557903
12.118,318.5791284564566
12.120000000000001,318.6319265110692
12.122000000000002,318.6847331193561
12.124,318.73754828105155
12.126000000000001,318.7903719958698
12.128,318.843204263544
12.13,318.8960450838008
12.132000000000001,318.9488944563635
12.134,319.0017523809661
12.136000000000001,319.05461885732643
12.138000000000002,319.10749388517695
12.14,319.1603774642424
12.142000000000001,319.2132695942538
12.144,319.26617027493967
12.146,319.319079506023
12.148000000000001,319.3719972872371
12.15,319.4249236183045
12.152000000000001,319.47785849895797
12.154000000000002,319.53080192892855
12.156,319.5837539079426
12.158000000000001,319.6367144357199
12.16,319.6896835120034
12.162,319.7426611365191
